Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
983.5246343371587,0.004023588285259233,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.076092668695381,7.043230382038128,29.36428326865526,-0.1340511125571877,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1641.136203570436,0.008343171405129891,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1639.207723895265,0.007826299890132591,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1602.566610067018,0.007419198357964545,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1637.279244220094,0.006651494916922353,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1643.064683245607,0.006531926075783811,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1604.495089742189,0.005666021464599245,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1635.350764544923,0.005573618722546219,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1633.422284869752,0.004734560258017331,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1606.42356941736,0.0043358486842990825,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1631.493805194581,0.004148070982885368,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1629.56532551941,0.0037344346894914527,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1608.35204909253,0.003725590500300686,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
3048.926366445193,0.0037148617239618755,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1170.587162828736,0.003419531941710688,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1627.63684584424,0.0034051437364677624,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1610.280528767702,0.0034026853534192968,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1172.515642503907,0.003391686920785837,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1644.993162920778,0.0033096032449882458,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1168.658683153565,0.003259315583579196,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1612.209008442873,0.003200877334131745,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.177349777872852,6.1547225120828095,28.177554154001133,0.07942339166547407,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
929.5272034323739,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2568.734927327639,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2551.378610251101,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2553.307089926272,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2555.235569601442,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2557.164049276613,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2559.092528951784,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2561.021008626955,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2562.949488302126,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2564.877967977297,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2566.806447652468,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2570.663407002809,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2547.521650900759,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2572.59188667798,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2574.520366353152,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2576.448846028322,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2578.377325703493,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2580.305805378664,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2582.234285053835,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2584.162764729006,,bodyfat_perc,CAPILAR,0.8,MLP Regressor,GridSearchCV,10.205249583530792,8.030065930057209,33.38029702245795,-0.43377844472321314,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2667.087390761355,0.002749451768095465,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2669.015870436525,0.0027373649551237066,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2665.158911086184,0.00273405625120842,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2663.230431411013,0.0027194724227338463,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2661.301951735842,0.0026989387205344872,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2659.373472060671,0.0026935898983706554,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2670.944350111697,0.0026882879651413134,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2657.4449923855,0.002685588256157396,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2643.945634659304,0.0026529786845238975,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2645.874114334475,0.002647555827073481,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2655.516512710329,0.002647283753849949,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2642.017154984133,0.0026459671969212514,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2672.872829786867,0.0026427001842830073,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2640.088675308962,0.002635098589077796,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2638.160195633791,0.0026323747528850497,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2647.802594009645,0.002630861146903495,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2653.588033035158,0.0026234710374727047,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2636.23171595862,0.0026219980624763006,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2651.659553359988,0.0026210094604163904,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2649.731073684817,0.002618987521741759,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.665857344763685,6.501522231572301,29.51468810076247,0.0637366957151041,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2790.510089972292,0.007039901518357195,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.308588486205466,6.545734322270439,31.499705502502458,0.13934433847682226,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2711.442423290285,0.006901406633918752,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.308588486205466,6.545734322270439,31.499705502502458,0.13934433847682226,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2686.372187513064,0.0065686496051266235,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.308588486205466,6.545734322270439,31.499705502502458,0.13934433847682226,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2769.296813545412,0.006204139438194373,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.308588486205466,6.545734322270439,31.499705502502458,0.13934433847682226,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1768.415862131715,0.005487778095316589,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.308588486205466,6.545734322270439,31.499705502502458,0.13934433847682226,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2526.308374473879,0.005408270990868701,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.308588486205466,6.545734322270439,31.499705502502458,0.13934433847682226,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
1027.87966686609,0.005339534057665455,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.308588486205466,6.545734322270439,31.499705502502458,0.13934433847682226,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
2724.941781016481,0.0053049782191527195,bodyfat_perc,PLASMA,0.8,MLP Regressor,GridSearchCV,8.308588486205466,6.545734322270439,31.499705502502458,0.13934433847682226,005b6c8e7f1a44f2b85d106ce6ab0dfe,experiment_linear_bodyfat_perc
