Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
1722.132349927614,0.0036709148370173326,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.2197545385854873,1.4183682676321565,5.24829550907161,0.012239425909151058
1037.522065241944,0.0036578128007243907,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.2197545385854873,1.4183682676321565,5.24829550907161,0.012239425909151058
1049.092943292969,0.0035556107872638043,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.2197545385854873,1.4183682676321565,5.24829550907161,0.012239425909151058
1348.007292944459,0.0035074200336454972,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.2197545385854873,1.4183682676321565,5.24829550907161,0.012239425909151058
1334.507935218263,0.0034815401855405946,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.2197545385854873,1.4183682676321565,5.24829550907161,0.012239425909151058
1072.23469939502,0.006086374758815061,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1070.306219719849,0.00601613614132854,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1708.632992201417,0.0059724880748416274,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1076.091658745362,0.005969494627015404,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1078.020138420533,0.005933927963253027,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1220.72763438318,0.005933525486125861,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1074.163179070191,0.005897911872991392,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1222.656114058351,0.0057498461250902345,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1068.377740044679,0.005670557415206759,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1079.948618095704,0.005604002247699075,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1218.799154708009,0.005584694406749593,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1066.449260369508,0.0054414649348553945,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1089.591016471559,0.0054386809862931075,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1081.877097770875,0.005386553905124542,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1087.662536796388,0.0053502931555047565,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1120.446691274293,0.005311683593539503,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1122.375170949464,0.005273905774635713,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1091.51949614673,0.005260486340362058,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1118.518211599122,0.0052112922308800175,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1083.805577446046,0.00520287065182109,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.290698691601675,1.2672224203375224,4.854618498305905,-0.051907902590321076
1554.354618187745,0.02717705097927884,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1556.283097862916,0.02560462768357508,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1542.78374013672,0.02005198838991475,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1660.421000322145,0.019104453204246672,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1538.926780786378,0.018797526002515715,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1550.497658837404,0.018683274156971196,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1546.640699487062,0.01852125031342427,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1654.635561296632,0.01777374456085406,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1652.707081621461,0.017588302584199526,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1656.564040971803,0.016733338578213443,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1544.712219811891,0.016140701957667897,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1658.492520646974,0.01607714541226475,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1650.77860194629,0.014901625077511249,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1560.140057213258,0.014886005109789787,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1648.85012227112,0.01445936104529786,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1548.569179162233,0.014427999978737486,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1664.277959672487,0.014240466247491616,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1662.349479997316,0.013336609367804394,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1562.068536888429,0.011839313271873405,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
1552.426138512574,0.011689256569034757,mch,CAPILAR,0.8,MLP Regressor,GridSearchCV,2.3137512782063796,1.298086830562301,4.974277986508908,-0.07318631407138376
2728.798740366823,0.004476905581494025,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2726.870260691652,0.004435135707125668,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2730.727220041994,0.0038635690989145665,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2724.941781016481,0.0037045223019155555,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2686.372187513064,0.0034656293189432056,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
1552.426138512574,0.003462958327066251,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2688.300667188234,0.0034015913570401464,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
933.3841627827155,0.0032481050211875693,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2740.369618417849,0.0032372795723666636,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2742.29809809302,0.003154317703021984,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
1550.497658837404,0.0031324775254331495,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
1554.354618187745,0.0031104338598802405,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
1639.207723895265,0.003100499082190751,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
931.4556831075452,0.0030958831273449738,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2684.443707837893,0.0030284151945700545,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
1546.640699487062,0.003025300737696683,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2744.226577768191,0.0030089581399133074,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
1635.350764544923,0.0030078264604640643,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
2732.655699717165,0.0030043238298147344,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
1637.279244220094,0.002996872372256133,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.904362016970336,2.045031044835933,7.324665579539677,-0.6874489218475643
1189.871959580445,0.006331185224180498,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1187.943479905274,0.005425861627695782,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1670.063398697999,0.005204775341060537,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1041.379024592286,0.0046144710104278975,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1191.800439255616,0.004453030699109041,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1673.920358048341,0.004329821825403289,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1184.086520554933,0.004257404171629351,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1074.163179070191,0.004236663163952482,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1193.728918930787,0.004108076956782979,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1660.421000322145,0.004040872977414933,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1708.632992201417,0.003963407465957798,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1058.735341668824,0.0038979713767878835,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1710.561471876588,0.003816218005996915,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1052.949902643312,0.0037316944231861058,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1037.522065241944,0.0036912945724003124,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
2611.161480181398,0.003684493684645349,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1407.790162874757,0.003664920477119022,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1195.657398605958,0.003612923535098591,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1706.704512526246,0.0036057814198088897,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
1178.30108152942,0.0035680880695483645,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.744896499685386,1.9833378701971076,7.027386233416756,-0.50723540002132
2728.798740366823,0.004476905581500006,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2726.870260691652,0.004435135707131084,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2730.727220041994,0.0038635690989160293,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2724.941781016481,0.0037045223019142844,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2686.372187513064,0.0034656293189403386,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
1552.426138512574,0.003462958327090504,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2688.300667188234,0.003401591357037356,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
933.3841627827155,0.0032481050211924426,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2740.369618417849,0.003237279572363574,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2742.29809809302,0.0031543177030191366,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
1550.497658837404,0.00313247752545299,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
1554.354618187745,0.0031104338599026687,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
1639.207723895265,0.0031004990822241256,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
931.4556831075452,0.0030958831273483365,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2684.443707837893,0.003028415194563449,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
1546.640699487062,0.0030253007377127644,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2744.226577768191,0.003008958139910244,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
1635.350764544923,0.0030078264604942884,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
2732.655699717165,0.0030043238298100394,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
1637.279244220094,0.002996872372287379,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.9043620169707927,2.045031044835909,7.324665579539739,-0.687448921848095
1658.492520646974,0.010482113860771101,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1654.635561296632,0.010383173167413938,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1656.564040971803,0.010275512019787193,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1660.421000322145,0.010013399563002616,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1662.349479997316,0.009555611439076158,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1635.350764544923,0.009151841929168035,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1637.279244220094,0.008949181833784448,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1633.422284869752,0.008784985138580706,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1652.707081621461,0.008741917363944267,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1631.493805194581,0.008423170751472113,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1629.56532551941,0.007790186457042763,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1639.207723895265,0.007715286686291606,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1664.277959672487,0.007626334506859109,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1627.63684584424,0.007561673299738178,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1623.779886493898,0.007233572682502403,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1625.708366169069,0.007215502911995169,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1619.922927143556,0.007195703941393103,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1641.136203570436,0.007004472495502418,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
1621.851406818727,0.006877699599277043,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
2925.503667234255,0.006563344757813305,mch,PLASMA,0.8,MLP Regressor,GridSearchCV,2.186665170974152,1.3562842291992478,5.0078663234607905,0.04348075113419281
3016.142211967287,0.0026756637654424854,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
3014.213732292117,0.0026471710210823926,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
3018.070691642458,0.0026122752846797267,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
2676.729789137209,0.002571386740727297,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
2674.801309462038,0.0025649654363980702,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
2836.793602176394,0.00253017048892746,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
2790.510089972292,0.002529084672104351,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
2861.863837953616,0.002528314596711946,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
2792.438569647463,0.0025261023356157723,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
2761.582894844729,0.002520314847628227,mch,SALIVA,0.8,MLP Regressor,GridSearchCV,2.1352702500125305,1.1639345557777845,4.360934421186048,-0.02084242423856164
