Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
1633.422284869752,0.005639281549198974,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1627.63684584424,0.005631539792860254,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1024.022707515748,0.005464407930049482,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1629.56532551941,0.005379336107450326,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1031.736626216432,0.005142938471628118,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1035.593585566773,0.005122196157376153,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
3043.14092741968,0.005117697065555727,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1027.87966686609,0.005023256178896726,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1639.207723895265,0.004942204873072513,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1037.522065241944,0.0048670078575735005,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1643.064683245607,0.004680985336522467,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
3039.283968069338,0.004625904055945154,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1147.445406726686,0.004608776883458906,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,11.286098612398728,8.698243816827507,21.795117936763837,-0.7836312248664405,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2549.45013057593,0.0036243910704662507,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2547.521650900759,0.0036197663518651724,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2535.950772849733,0.003617288229612171,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2534.022293174562,0.003612886118899548,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2551.378610251101,0.003612420875511106,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2537.879252524904,0.0036118018393724543,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2545.593171225588,0.003603812962488046,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2532.093813499392,0.003603110181191118,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2561.021008626955,0.003600081192707158,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2553.307089926272,0.003599547710824369,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2539.807732200075,0.003599492525908253,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2559.092528951784,0.003598558915538841,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2568.734927327639,0.003596994646366568,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2570.663407002809,0.003596710927960074,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2530.165333824221,0.0035956858884049767,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2562.949488302126,0.0035953861827380407,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2566.806447652468,0.0035928869398125754,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2564.877967977297,0.003592628150903924,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2543.664691550417,0.0035920171805923795,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2555.235569601442,0.0035918926517836476,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,7.565651158361862,6.279447976789764,16.100613975240545,0.19848803323795539,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
929.5272034323739,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2568.734927327639,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2551.378610251101,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2553.307089926272,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2555.235569601442,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2557.164049276613,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2559.092528951784,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2561.021008626955,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2562.949488302126,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2564.877967977297,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2566.806447652468,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2570.663407002809,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2547.521650900759,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2572.59188667798,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2574.520366353152,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2576.448846028322,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2578.377325703493,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2580.305805378664,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2582.234285053835,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2584.162764729006,,respiratorycompensation_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.512702849246233,6.831840041281726,18.113107901090466,-0.01473428253203024,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2711.442423290285,0.007854172201755185,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2713.370902965456,0.006009507081338448,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2688.300667188234,0.005662069518685731,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2690.229146863405,0.0050211556220203365,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2709.513943615114,0.004777918616652506,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2686.372187513064,0.004369216400761081,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1733.703227978639,0.004106306501957988,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2663.230431411013,0.003595370117075114,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2674.801309462038,0.0035242040789542307,respiratorycompensation_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.471531802911699,7.070240145676716,15.747277136221113,-0.04891702552054933,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
