Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
1548.569179162233,0.0047229750354360256,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.0968413713972282,0.07768872084216023,344.2772881472036,-16.62388697703601
3048.926366445193,0.014316666991747726,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1355.721211645143,0.00985707558068649,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1359.578170995484,0.00982550799603005,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1353.792731969972,0.009823063122955476,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1361.506650670656,0.009820290067786605,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1357.649691320314,0.009809830126117964,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1351.864252294801,0.00968747279137318,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1363.435130345826,0.009597742845397172,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1349.93577261963,0.009363852300574281,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1365.363610020997,0.009227311458596144,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1708.632992201417,0.00900927421490135,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1367.292089696168,0.008840201626139545,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1348.007292944459,0.008766364342690455,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1706.704512526246,0.008665517092731945,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1369.220569371339,0.008422138248035439,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1045.235983942628,0.00823726436517316,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1346.078813269288,0.008172618320622625,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1047.164463617799,0.008065515607087773,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1371.14904904651,0.007935088041641841,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1344.150333594117,0.00767501257738202,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.059591896143545736,0.04210344316148551,117.13743143547597,-5.673508927849632
1554.354618187745,0.02157383806311637,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1542.78374013672,0.01918185663690955,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1536.998301111207,0.016927590208719152,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1533.141341760865,0.015255212782392308,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1544.712219811891,0.01504256000820332,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1546.640699487062,0.014969999750312324,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1529.284382410524,0.0146691674442426,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1517.713504359498,0.012970073942995373,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1565.925496238771,0.012050582942407843,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1540.855260461549,0.011751642100904547,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1552.426138512574,0.01080552774100538,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1531.212862085695,0.008965869940804328,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1523.498943385011,0.008815153842699519,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1560.140057213258,0.008353451362295625,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1567.853975913942,0.008239726035733218,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1556.283097862916,0.00809360110285314,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1569.782455589112,0.007644243049432571,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1583.281813315309,0.0073888273627926585,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
2834.865122501223,0.007368054551793634,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1511.928065333986,0.007322140560576396,basophils,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.024502400087783635,0.013992937245427986,77.2954260107955,-0.12822856445766218
1047.164463617799,0.0033360943674651524,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1049.092943292969,0.003314925702569939,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1045.235983942628,0.0032794144218180497,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1051.021422968141,0.003173422065491833,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1560.140057213258,0.0031302434453364873,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1043.307504267457,0.003112382508822428,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1558.211577538087,0.003109586445072168,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1556.283097862916,0.0030452248318266063,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1671.99187837317,0.0030276017205517988,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1670.063398697999,0.0029647629873230216,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1673.920358048341,0.0029272969197517893,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1052.949902643312,0.002923535586422316,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1562.068536888429,0.002901981684484634,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1668.134919022829,0.002876034958953284,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1187.943479905274,0.0027962270049708008,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1565.925496238771,0.0027784681506888586,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1041.379024592286,0.0027719590220160895,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1563.9970165636,0.0027159019856755734,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1554.354618187745,0.00269358983494371,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1189.871959580445,0.0026607139578479085,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.040460815573520936,0.025556668236232927,184.3474474483637,-4.9003590058876325
1457.930634429201,0.0059132577044314506,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2682.515228162722,0.005798689014959586,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2636.23171595862,0.005726221490434587,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1837.841130437868,0.005265620545146179,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2935.146065610109,0.005171052993536417,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1675.848837723512,0.004847781240420437,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2858.006878603273,0.004840718587495547,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
3019.999171317629,0.0047724089762191954,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1749.131065380006,0.004767782316777673,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2692.157626538576,0.004702814284622515,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1361.506650670656,0.004631451627619208,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2913.93278918323,0.004456789446594168,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2894.647992431521,0.00432202958014281,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1477.215431180909,0.004320714792722903,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2977.572618463869,0.004251428834331628,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1552.426138512574,0.004232621115660971,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
2827.151203800539,0.004210151053273891,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1583.281813315309,0.0041302726365219245,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
3018.070691642458,0.004111979828427996,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1000.880951413697,0.004075512989334026,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,1.128316204892365,0.8203021138832728,1256.5033946917542,-4587.500916107148
1047.164463617799,0.003336094367465076,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1049.092943292969,0.003314925702569865,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1045.235983942628,0.003279414421817968,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1051.021422968141,0.003173422065491763,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1560.140057213258,0.003130243445336483,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1043.307504267457,0.0031123825088223457,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1558.211577538087,0.0031095864450721676,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1556.283097862916,0.0030452248318266124,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1671.99187837317,0.0030276017205517775,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1670.063398697999,0.0029647629873229917,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1673.920358048341,0.0029272969197517767,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1052.949902643312,0.0029235355864222503,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1562.068536888429,0.0029019816844846236,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1668.134919022829,0.002876034958953249,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1187.943479905274,0.002796227004970813,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1565.925496238771,0.002778468150688828,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1041.379024592286,0.002771959022016009,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1563.9970165636,0.002715901985675556,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1554.354618187745,0.002693589834943721,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1189.871959580445,0.0026607139578479185,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.04046081557352272,0.02555666823623391,184.3474474483723,-4.900359005888152
1583.281813315309,0.01908438237955689,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1577.496374289796,0.01803792383855799,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1587.138772665651,0.016929420391958886,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1594.852691366334,0.01661000992269158,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1612.209008442873,0.01570303234404967,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1585.21029299048,0.015552470652689356,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1606.42356941736,0.015428932766990448,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1581.353333640138,0.013484853140591068,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1660.421000322145,0.01280798332892062,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1589.067252340822,0.011304556064706112,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1569.782455589112,0.009231021515540817,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1400.076244174074,0.00878718671648217,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
2931.289106259768,0.008169877854865126,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1573.639414939454,0.008060269539523709,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1608.35204909253,0.00794430025321782,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1616.065967793214,0.007876669031438,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1415.504081575441,0.007464943407268894,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1394.290805148561,0.007340958624114624,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
1614.137488118043,0.007319970097202994,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
2925.503667234255,0.007267729648944588,basophils,PLASMA,0.8,MLP Regressor,GridSearchCV,0.20127078708456175,0.20058425635153798,477.6415391441154,-145.00598602540126
962.3113579102792,0.0058679523683664025,basophils,SALIVA,0.8,MLP Regressor,GridSearchCV,4.608053438785736,3.946912289505466,13552.04404140042,-70513.0287211214
964.23983758545,0.0054107709174720875,basophils,SALIVA,0.8,MLP Regressor,GridSearchCV,4.608053438785736,3.946912289505466,13552.04404140042,-70513.0287211214
960.3828782351084,0.004877640439517908,basophils,SALIVA,0.8,MLP Regressor,GridSearchCV,4.608053438785736,3.946912289505466,13552.04404140042,-70513.0287211214
966.1683172606208,0.0043100598623781105,basophils,SALIVA,0.8,MLP Regressor,GridSearchCV,4.608053438785736,3.946912289505466,13552.04404140042,-70513.0287211214
1014.380309139893,0.004051005336435582,basophils,SALIVA,0.8,MLP Regressor,GridSearchCV,4.608053438785736,3.946912289505466,13552.04404140042,-70513.0287211214
1016.308788815064,0.004044673003161555,basophils,SALIVA,0.8,MLP Regressor,GridSearchCV,4.608053438785736,3.946912289505466,13552.04404140042,-70513.0287211214
958.4543985599371,0.0040156787788633505,basophils,SALIVA,0.8,MLP Regressor,GridSearchCV,4.608053438785736,3.946912289505466,13552.04404140042,-70513.0287211214
