Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
1589.067252340822,0.006973925406622897,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1592.924211691163,0.006900612054089842,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1587.138772665651,0.006868981717805933,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1594.852691366334,0.006609358871225994,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1585.21029299048,0.006456547562332784,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1596.781171041505,0.006167463358330225,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1583.281813315309,0.005754546385401617,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1598.709650716676,0.005705287670952989,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
2726.870260691652,0.005675720195267441,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
2728.798740366823,0.005515866372661312,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1581.353333640138,0.005369286577168415,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1600.638130391847,0.0051726172383231035,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1579.424853964967,0.004831805615344522,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
2715.299382640627,0.004638635247163531,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1602.566610067018,0.004602300123862222,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
2724.941781016481,0.004499624199322407,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
2730.727220041994,0.00449483739912738,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1577.496374289796,0.004157311929830194,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
1604.495089742189,0.004055638675334789,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,447.2150117132907,364.00881250000003,17.61552615608034,0.04362707822965295
2508.952057397341,0.00856457018243268,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2503.166618371828,0.008164282756169271,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2522.451415123537,0.007470251160793688,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2574.520366353152,0.007429403697349559,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2561.021008626955,0.007208369997211741,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2520.522935448366,0.006743151746477774,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2547.521650900759,0.006660255628619526,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2559.092528951784,0.00656739449059939,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2518.594455773195,0.0061556744944054696,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2586.091244404177,0.0060449499670497085,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2551.378610251101,0.005635116797954698,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
1074.163179070191,0.00547521172025693,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2537.879252524904,0.005318498096248852,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2532.093813499392,0.005151604376716703,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
2576.448846028322,0.004961034198203016,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
1137.803008350831,0.004775577007656727,anaerobicthreshold_absolute,SERUM,0.8,Random Forest Regressor,GridSearchCV,437.94439298717623,349.8449375,17.167310511712596,0.08286669282594039
