Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
1251.583309185914,0.0032688748242470844,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.906737998551746,0.43342248955704576,92.57457764529553,0.002736657220728911,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1708.632992201417,0.003268297178377655,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.906737998551746,0.43342248955704576,92.57457764529553,0.002736657220728911,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1072.23469939502,0.0032449560802934414,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.906737998551746,0.43342248955704576,92.57457764529553,0.002736657220728911,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1700.919073500734,0.0032436377919519014,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.906737998551746,0.43342248955704576,92.57457764529553,0.002736657220728911,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1078.020138420533,0.005890977175505991,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1070.306219719849,0.005540271853986618,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
950.7404798592538,0.00551431157871231,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
948.812000184083,0.00541639943615391,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1074.163179070191,0.005343956516055518,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1093.447975821901,0.005256058047673085,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1076.091658745362,0.005098568071810689,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1110.804292898438,0.00501625818149536,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1099.233414847413,0.00460436468289346,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1022.094227840577,0.004358176594152245,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1357.649691320314,0.004001645294206458,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1328.72249619275,0.003951263289810238,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1126.232130299806,0.003866179708625264,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1079.948618095704,0.0038463315641352937,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1600.638130391847,0.003734268632349768,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2659.373472060671,0.003694731020450015,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1583.281813315309,0.00369207498961304,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1376.934488072023,0.0036647777800036946,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1081.877097770875,0.0035691744261394896,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1598.709650716676,0.003422642342696243,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.8988617581319168,0.42241694942713426,92.76378771916725,0.01998656094313145,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1222.656114058351,0.0057803561270970095,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1224.584593733522,0.005719071216337394,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1220.72763438318,0.0054197752708050086,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1226.513073408692,0.005338304557483822,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1228.441553083863,0.004775217390313991,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1218.799154708009,0.004681485085790874,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1230.370032759034,0.004199514582380745,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1216.870675032838,0.0037902666215739486,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1232.298512434205,0.0037592517669087742,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1234.226992109376,0.0034642162501563843,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1238.083951459718,0.0034254279865180964,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1236.155471784547,0.003385854278459603,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1253.511788861085,0.0033685324392547437,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1240.012431134889,0.003348165539030642,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1255.440268536256,0.0032953498260096556,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1349.93577261963,0.0032914438030131454,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1251.583309185914,0.003268874824245492,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1708.632992201417,0.0032682971783758842,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1072.23469939502,0.0032449560802903323,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1700.919073500734,0.0032436377919505873,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9067379985517483,0.43342248955704177,92.57457764529488,0.0027366572207236928,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1546.640699487062,0.02179669809858739,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1556.283097862916,0.0201184368209832,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1563.9970165636,0.016934455317778343,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1660.421000322145,0.016044622207264072,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1544.712219811891,0.015163424493783752,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1548.569179162233,0.014991513926447287,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1550.497658837404,0.013811207521215339,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1540.855260461549,0.013154191452704848,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1654.635561296632,0.012781082718732004,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1656.564040971803,0.01256508537432454,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1533.141341760865,0.011562018982485834,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1658.492520646974,0.01144568183649775,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1542.78374013672,0.011321308605246128,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1573.639414939454,0.011297332362497988,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1567.853975913942,0.011058198983254634,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1652.707081621461,0.011045061649995086,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1535.069821436036,0.010370486015555055,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1536.998301111207,0.00981490225027686,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1664.277959672487,0.009291565937082897,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1625.708366169069,0.00909766541822893,erythrocytes,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.9085754767638174,0.4417539846091141,92.1642613055198,-0.0013092885099865725,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1675.848837723512,0.00393155762290345,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1382.719927097535,0.003930522631846508,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1380.791447422364,0.0038451748617337163,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1673.920358048341,0.0038306765166368057,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1677.777317398683,0.003811847271444388,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1384.648406772706,0.003796046446243253,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2605.376041155886,0.003788148590508244,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2603.447561480715,0.0037483977097418557,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2607.304520831057,0.0037320329094518707,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2591.876683429689,0.003720593418155583,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2593.80516310486,0.0037202584134140254,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2584.162764729006,0.003693242476196779,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2589.948203754519,0.003681677578573691,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2582.234285053835,0.003667530222781977,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2586.091244404177,0.0036672288038905247,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1679.705797073854,0.003660092107464366,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2595.733642780031,0.003659905413092906,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1671.99187837317,0.0036544038949468307,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2580.305805378664,0.0036479567180846125,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2578.377325703493,0.003647579967881689,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.9093733020085005,0.48418779598528594,87.78206414389551,-0.055734851531586305,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1157.08780510254,0.005587464820414097,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1139.731488026002,0.00535965070333311,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2613.089959856569,0.005051332089122272,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1153.230845752198,0.004458059079191987,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2931.289106259768,0.004391610596065448,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1421.289520600953,0.004386704212239053,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1469.501512480226,0.004353062043829861,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1658.492520646974,0.003978747996860125,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2858.006878603273,0.003944207585011236,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1668.134919022829,0.0039308052859617195,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1446.359756378175,0.003881321504549958,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1563.9970165636,0.0038412830214684837,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
1463.716073454713,0.0037705613316145743,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
2545.593171225588,0.0037492700778446833,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
931.4556831075452,0.003726267629491018,erythrocytes,PLASMA,0.8,MLP Regressor,GridSearchCV,0.939879511962716,0.5321748277857359,89.78709115248206,-0.12775516415273103,078e2a857d394e3a859226522fd402dd,experiment_linear_erythrocytes
