Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
1031.736626216432,0.00284894729576263,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,39.486073022811865,32.506533433294926,19.33313545884281,-5.992826250408912,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1641.136203570436,0.006528658883798463,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1643.064683245607,0.005948148790441625,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1639.207723895265,0.005252283355294115,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1170.587162828736,0.004647842189716283,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1168.658683153565,0.004542621094243608,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1172.515642503907,0.004369774861552331,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1166.730203478395,0.004262376194363854,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1164.801723803224,0.004109770422052074,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1174.444122179078,0.004011968134915629,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1226.513073408692,0.003965498580245816,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1162.873244128053,0.0039223562066447925,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1637.279244220094,0.003911307612837744,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1224.584593733522,0.0038971920126622843,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1159.016284777711,0.00386601317697334,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1160.944764452882,0.003823462311251265,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1106.947333548097,0.0038065245135463174,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1108.875813223267,0.003755952089369211,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1157.08780510254,0.0037014791087896155,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
971.9537562861337,0.0036865034258947915,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1228.441553083863,0.0036246937034098564,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,22.835776911363908,20.06524254943547,11.548202397592151,-1.338818024237809,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1654.635561296632,0.02656875425336774,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1656.564040971803,0.02642539120458392,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1658.492520646974,0.02460796562595945,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1652.707081621461,0.024264572489340504,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1660.421000322145,0.022770078030326792,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1546.640699487062,0.02214507311552253,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1544.712219811891,0.021098449002895085,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1548.569179162233,0.020504352737996587,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1550.497658837404,0.020268678174015228,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1650.77860194629,0.01988686181674708,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1542.78374013672,0.018631424776492326,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1540.855260461549,0.01705216937468112,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1556.283097862916,0.01683073134002965,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1552.426138512574,0.016737975225627984,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1662.349479997316,0.01594669485898558,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1664.277959672487,0.014392721480533869,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1648.85012227112,0.014261154304210879,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1554.354618187745,0.013911940206691686,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1536.998301111207,0.013732506087904946,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1538.926780786378,0.012633955242869362,respiratorycompensation_bpm,CAPILAR,0.8,MLP Regressor,GridSearchCV,55.005227334544585,52.85184824615124,32.37315706095687,-12.569779063278592,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1502.285666958131,0.0034201561158897975,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1508.071105983644,0.003388234495702481,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1110.804292898438,0.0033858391418581163,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1504.214146633302,0.0033813560491989508,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1506.142626308473,0.0033778111725144317,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1108.875813223267,0.0033761232223360866,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1112.732772573609,0.0033720097477982144,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1513.856545009157,0.0033469067821241794,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1511.928065333986,0.0033387782512184177,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1106.947333548097,0.0033381743288988085,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1509.999585658815,0.0033232632008529266,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1114.66125224878,0.0033099837057368564,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1515.785024684327,0.0032824272709667144,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1105.018853872926,0.003280014029423391,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1124.303650624635,0.0032763353581917736,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1500.35718728296,0.0032740269121939634,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1444.431276703004,0.003272110265385684,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1122.375170949464,0.003268218254723933,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1446.359756378175,0.003248297584016256,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1120.446691274293,0.003247920970972798,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299824,108.99740918889795,63.676353140884714,-173.7935603653079,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1079.948618095704,0.007232000438572682,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1078.020138420533,0.007175489798429165,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1095.376455497071,0.007102352421519444,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1076.091658745362,0.007078491606117115,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1558.211577538087,0.007037279424077075,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
