Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
1078.020138420533,0.004662823252256865,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1141.659967701173,0.004437382847636645,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1536.998301111207,0.00440016316180787,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1105.018853872926,0.004333769738265279,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1544.712219811891,0.004174055812066014,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1666.206439347658,0.004116977097543424,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1600.638130391847,0.004002808828867219,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1321.008577492067,0.003975374088392104,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2507.02357772217,0.0038964098100717237,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2613.089959856569,0.0038721938939316,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.6863704735525973,1.3655618094613469,9.183801904869963,-3.7217897634847494,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2508.952057397341,0.003800481732254755,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2510.880537072512,0.0037992767754330228,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2512.809016747683,0.0037988278654549064,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2514.737496422853,0.0037985627185300715,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2501.238138696657,0.003794065184551691,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2503.166618371828,0.003793564174144977,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2507.02357772217,0.003789061490205662,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2520.522935448366,0.003788882902978428,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2516.665976098025,0.0037885460626606486,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2518.594455773195,0.0037882505004872362,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2505.095098046999,0.0037857454660300033,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2522.451415123537,0.0037668538244352255,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2524.379894798708,0.00374273924386304,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2534.022293174562,0.0037343131129336546,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2526.308374473879,0.0037337569384646627,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2532.093813499392,0.003729809599843318,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2528.23685414905,0.0037227459572758983,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2535.950772849733,0.0037226650783850164,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2537.879252524904,0.0037175830342940142,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2530.165333824221,0.0037164190133981627,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,1.2475146106964523,1.0224262928414523,6.837086658666926,-1.5839966635560847,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1654.635561296632,0.03952668416755065,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1652.707081621461,0.03357184081371617,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1656.564040971803,0.031742297539006585,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1658.492520646974,0.029113527277209467,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1660.421000322145,0.028319404486090237,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1662.349479997316,0.022367874706495972,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1648.85012227112,0.01988710056833944,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1650.77860194629,0.017888981480928722,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1671.99187837317,0.014760180852214035,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1668.134919022829,0.014650675597468438,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1556.283097862916,0.013838550759382803,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1664.277959672487,0.013300808834849078,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1542.78374013672,0.013149884734676947,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1554.354618187745,0.012951836276761304,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1533.141341760865,0.012532150774836723,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1538.926780786378,0.012029422101992064,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1666.206439347658,0.011943523271192628,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1560.140057213258,0.011851523306850775,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1531.212862085695,0.011670342678067814,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1535.069821436036,0.011189295825499195,hemoglobine,PLASMA,0.8,MLP Regressor,GridSearchCV,0.7967233133146974,0.627516255867244,4.151679891897621,-0.053939588715296916,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2692.157626538576,0.005127670178304822,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2694.086106213747,0.004615087662958768,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1103.090374197755,0.0045197885360071105,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1105.018853872926,0.004519234099954964,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1106.947333548097,0.004508416385718639,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1112.732772573609,0.0044930650764474014,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1108.875813223267,0.004492457958734294,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1110.804292898438,0.004486300161463461,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1101.161894522584,0.004483711359610153,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1114.66125224878,0.004453480329579135,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1099.233414847413,0.004422942803412864,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1097.304935172242,0.004368280069433723,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1116.589731923951,0.004349735832395366,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2690.229146863405,0.004338351822800598,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1095.376455497071,0.004324265217253784,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1093.447975821901,0.004289443265157996,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1091.51949614673,0.004261243366403311,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1089.591016471559,0.0042300391189628445,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1118.518211599122,0.004184185744567959,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1087.662536796388,0.00417900095359677,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,1.5292058338456893,1.1701814854263963,7.87717212513608,-2.0363120769065355,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1808.913935310304,0.006348105586860543,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1398.147764498902,0.005281818199182786,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1814.699374335817,0.005218974718574581,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1577.496374289796,0.005119631114428508,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1508.071105983644,0.005047517105649693,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
2750.012016793703,0.00485160196580247,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1764.558902781373,0.004748616708036865,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1585.21029299048,0.0047059396699452374,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1778.05826050757,0.004637423209722248,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1500.35718728296,0.004621572757494968,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1563.9970165636,0.004520947954258546,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1789.629138558595,0.004499991505998689,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1801.20001660962,0.004470953389182335,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1770.344341806886,0.004444325660172108,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1795.414577584108,0.004356227476943647,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
1548.569179162233,0.004313180578304214,hemoglobine,SALIVA,0.8,MLP Regressor,GridSearchCV,0.9028438750826902,0.7132200793781187,4.774241890022814,-0.058375619312917904,eb3c4af6d9f548b5a292b852d92ad7ec,experiment_linear_hemoglobine
