Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
1128.160609974977,0.05063036353464058,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1361.506650670656,0.0468716138854296,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2647.802594009645,0.0407447019086307,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1371.14904904651,0.036663197589566286,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1151.302366077027,0.036504034871888545,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
3043.14092741968,0.03545220035571318,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1056.806861993653,0.033033060242051084,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1700.919073500734,0.03094491075439667,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2964.073260737673,0.028927822087410588,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
944.9550408337414,0.028888264666133687,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1548.569179162233,0.02555212510478799,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1317.151618141725,0.024391933567753387,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2622.732358232424,0.02358445393715655,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2507.02357772217,0.021344294313340877,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
960.3828782351084,0.012282563927257595,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
958.4543985599371,0.011123868573263373,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
962.3113579102792,0.00946850623655454,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1708.632992201417,0.009339108563164394,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1043.307504267457,0.00867571777703721,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1052.949902643312,0.008550955882044227,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1051.021422968141,0.008463370673051498,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1045.235983942628,0.008384553985095253,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1041.379024592286,0.008333154859355369,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1706.704512526246,0.007915924722619523,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1047.164463617799,0.007725938097681855,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1049.092943292969,0.007692191972421087,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
964.23983758545,0.007222310497134412,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1054.878382318482,0.007078859661222416,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1039.450544917115,0.007059796780778953,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1076.091658745362,0.006396106379457981,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1078.020138420533,0.006239977942684501,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1079.948618095704,0.006189661635377273,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1074.163179070191,0.0055981831694779305,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1081.877097770875,0.005442357466872809,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,79.50911320414669,60.57562138741831,57.88921064167234,-0.37270644843461875
1270.868105937623,0.10638987523912802,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1286.29594333899,0.08249038578794521,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2966.001740412844,0.07740325892143303,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1737.560187328981,0.07656937310504319,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1147.445406726686,0.05326219694464434,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
989.3100733626716,0.05105464473511373,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1128.160609974977,0.05063036353464058,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1361.506650670656,0.0468716138854296,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2647.802594009645,0.0407447019086307,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1371.14904904651,0.036663197589566286,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1151.302366077027,0.036504034871888545,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
3043.14092741968,0.03545220035571318,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1056.806861993653,0.033033060242051084,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1700.919073500734,0.03094491075439667,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2964.073260737673,0.028927822087410588,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
944.9550408337414,0.028888264666133687,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1548.569179162233,0.02555212510478799,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1317.151618141725,0.024391933567753387,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2622.732358232424,0.02358445393715655,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
2507.02357772217,0.021344294313340877,salivarytestosterone,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,89.86925968304135,71.10654581712801,70.01962576207661,-0.7537439377647956
1656.564040971803,0.004611306936663995,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1654.635561296632,0.004575518712458538,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
2711.442423290285,0.004561665333539476,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1658.492520646974,0.004543828697925255,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1660.421000322145,0.004492760227989666,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1652.707081621461,0.004424876465486753,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1662.349479997316,0.004401301562549498,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1060.663821343995,0.004324589479327055,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1623.779886493898,0.004314249993428325,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1062.592301019166,0.004303571395474159,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1664.277959672487,0.004302014675690882,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1625.708366169069,0.004292178717053487,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
2709.513943615114,0.004262397295993958,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1064.520780694337,0.004235517222338465,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1066.449260369508,0.00419827844431603,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1621.851406818727,0.0041815078481291,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1058.735341668824,0.004167166606426042,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1627.63684584424,0.004157479801268086,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1068.377740044679,0.00412211581698155,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
1650.77860194629,0.004062456923115083,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,84.04796138757733,67.206647225346,76.50298917288634,-1.0373037743746525
2736.512659067507,0.10661749843371708,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
2819.437285099856,0.07485206783855125,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
2638.160195633791,0.0721369966054724,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
1203.371317306642,0.07180056936851627,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
1263.15418723694,0.06992914727145623,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
954.5974392095954,0.06186154367255996,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
3004.571333916262,0.06044089444139307,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
1189.871959580445,0.05670991502308597,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
1024.022707515748,0.04819863127089093,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
1824.341772711671,0.043329322257626965,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
1160.944764452882,0.037233122875102144,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
948.812000184083,0.036224964693042434,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
1454.073675078859,0.03516512218745318,salivarytestosterone,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,77.11621881222202,60.82432874080022,68.97113143808991,-0.7151135411636051
