Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
1222.656114058351,0.008873532264276254,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1230.370032759034,0.007796852056222423,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
960.3828782351084,0.007351826741278821,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
962.3113579102792,0.00695300666089698,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1238.083951459718,0.00658760766934669,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1641.136203570436,0.00626290973847086,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
954.5974392095954,0.006166358180418034,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
964.23983758545,0.006131646910906399,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1220.72763438318,0.005840261847227031,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1600.638130391847,0.005836950360513201,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
956.5259188847667,0.005674595942231211,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
958.4543985599371,0.005520872362920598,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1255.440268536256,0.005452965225431945,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
3050.854846120364,0.005446721340106594,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1232.298512434205,0.005420563799003795,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1234.226992109376,0.005312240930587675,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1259.297227886598,0.00527141581609228,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,6.620750946682564,5.311759415230895,12.16894292174831,-0.9697397912946875,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
3048.926366445193,0.006309505103533431,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
958.4543985599371,0.0053800447906723215,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
960.3828782351084,0.00536939370177033,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
956.5259188847667,0.005228700504172902,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
966.1683172606208,0.005165649452691114,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
962.3113579102792,0.005132960851259431,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
968.0967969357921,0.005029451395787108,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
964.23983758545,0.004853408328088944,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
954.5974392095954,0.004508126931018529,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
970.0252766109629,0.0042648456986822715,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1600.638130391847,0.003990431850991148,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
952.6689595344246,0.0038003371196658766,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
971.9537562861337,0.003733300244158588,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1602.566610067018,0.003573445377487317,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1361.506650670656,0.003562361450603162,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1359.578170995484,0.0035462305824365504,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
950.7404798592538,0.0034474665443488374,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1363.435130345826,0.0034281896797424384,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1357.649691320314,0.0034081258667749926,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1700.919073500734,0.003377940781244719,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,5.696493244579215,4.508632654791967,10.779782253690753,-0.45817460040269964,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1546.640699487062,0.024001917760140424,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1544.712219811891,0.02199182219749191,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1550.497658837404,0.020865677117285583,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1548.569179162233,0.020783955899687078,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1556.283097862916,0.020609248511279914,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1542.78374013672,0.018737723163667612,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1540.855260461549,0.017783194495084545,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1660.421000322145,0.017174927089515013,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1656.564040971803,0.016912316742572663,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1654.635561296632,0.016902436261755513,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1658.492520646974,0.016542185304709963,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1652.707081621461,0.015710667634495884,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1552.426138512574,0.015383419327260268,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1536.998301111207,0.014320166732230405,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1563.9970165636,0.013759780498516458,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1650.77860194629,0.013019734792093497,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1533.141341760865,0.0127004209841643,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1535.069821436036,0.012491420782347329,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1554.354618187745,0.011639893803957219,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1664.277959672487,0.01134210940096379,h2o_L,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.742969311558596,3.8738250341671674,8.9532146671259,-0.010869248182018953,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
929.5272034323739,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2568.734927327639,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2551.378610251101,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2553.307089926272,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2555.235569601442,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2557.164049276613,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2559.092528951784,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2561.021008626955,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2562.949488302126,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2564.877967977297,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2566.806447652468,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2570.663407002809,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2547.521650900759,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2572.59188667798,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2574.520366353152,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2576.448846028322,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2578.377325703493,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2580.305805378664,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2582.234285053835,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2584.162764729006,,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,5.38477551686548,4.1146901270358285,9.093318432627363,-0.05881587716121128,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1035.593585566773,0.006289948610388814,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1031.736626216432,0.0061163285817118695,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1064.520780694337,0.005907079577499478,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1513.856545009157,0.0056729700425478535,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2977.572618463869,0.005108847128703696,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1029.808146541261,0.005099291040915314,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1509.999585658815,0.0050407422843608135,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1079.948618095704,0.004893241526633359,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1500.35718728296,0.004644446283309296,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2769.296813545412,0.004405362856540202,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1078.020138420533,0.004242708438126477,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1710.561471876588,0.004231592229042948,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1024.022707515748,0.0042139581851662975,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1068.377740044679,0.004167837375264231,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1523.498943385011,0.0041048475965493,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2962.144781062502,0.004099840573460505,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1234.226992109376,0.0040471518553954755,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
2721.08482166614,0.0040102931802581615,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1602.566610067018,0.003980980465051199,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
1504.214146633302,0.0039356029550832354,h2o_L,PLASMA,0.8,MLP Regressor,GridSearchCV,10.117675717075576,7.603158051892852,17.934184684212216,-2.738064152781381,3fa00648586741a4bd859df5896090ae,experiment_linear_h2o_L
