Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
1697.062114150392,0.0033249323515505444,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857539,3.577001345800662,6479.789495045759,-1.167851029850691,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1351.864252294801,0.003319789188595493,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857539,3.577001345800662,6479.789495045759,-1.167851029850691,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
941.0980814833993,0.003314261942357909,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857539,3.577001345800662,6479.789495045759,-1.167851029850691,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1797.343057259279,0.004903498476569658,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1517.713504359498,0.00486700601408881,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
997.0239920633553,0.0048669805554800785,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1681.634276749025,0.004724769587057982,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1436.71735800232,0.004442323991202567,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
983.5246343371587,0.0043998466368848355,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1747.202585704835,0.004284873966539504,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2676.729789137209,0.0042357112615063145,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
995.0955123881845,0.004204079992187919,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1781.915219857912,0.004003262430864498,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1261.225707561769,0.00397708922436699,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1213.013715682496,0.003925553463489341,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2562.949488302126,0.003881655195374976,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2751.940496468874,0.003869549182317826,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1303.652260415528,0.0038388450222077088,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1637.279244220094,0.003803645944982677,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1292.081382364503,0.00376608484680553,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2979.501098139041,0.0036905045279848414,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1832.055691412355,0.0036060295995825014,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1600.638130391847,0.003593378786620214,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.008227615152844,8.131604465842651,15026.285357917663,-8.985328823212406,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1359.578170995484,0.004243950546055892,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1361.506650670656,0.004146583337135516,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1357.649691320314,0.0039377788721190665,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1643.064683245607,0.0038861218538499527,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1363.435130345826,0.003873896618710356,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
943.0265611585701,0.0038068226167920004,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1644.993162920778,0.003761152152346086,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
3035.427008718997,0.0036652731323382082,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1365.363610020997,0.0036596770423141826,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
3037.355488394167,0.00357475642659518,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1355.721211645143,0.0035467818161161787,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1367.292089696168,0.0034493910684352492,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
989.3100733626716,0.003395211785316475,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1698.990593825563,0.0033840826539155403,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1349.93577261963,0.00338386977259251,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
3033.498529043825,0.003346274635787011,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1353.792731969972,0.0033412494114845805,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1697.062114150392,0.003324932351550546,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1351.864252294801,0.003319789188595478,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
941.0980814833993,0.0033142619423579414,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,4.197327755857537,3.5770013458006598,6479.789495045752,-1.1678510298506897,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1556.283097862916,0.018716216989405437,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1550.497658837404,0.017957299143671748,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1548.569179162233,0.016996945905936988,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1544.712219811891,0.016482871823859258,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1533.141341760865,0.015186773758144567,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1554.354618187745,0.012504354871146752,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1542.78374013672,0.012143136729697955,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1531.212862085695,0.011699334461079567,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1538.926780786378,0.009540891354001418,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1552.426138512574,0.009278935041068215,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1560.140057213258,0.008384217262766457,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1658.492520646974,0.008300067584032218,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1565.925496238771,0.008160957590394537,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1654.635561296632,0.007724692636509339,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1656.564040971803,0.007476154020780604,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1562.068536888429,0.0073806583074839645,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1577.496374289796,0.007200274474751224,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1569.782455589112,0.006602665133501717,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1515.785024684327,0.006519945407883723,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1635.350764544923,0.006392249079679751,salivarycortisol,CAPILAR,0.8,MLP Regressor,GridSearchCV,3.116057560332281,2.226100190993155,3446.442717895136,-0.1947983428068909,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2715.299382640627,0.0045619185032944815,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2730.727220041994,0.0044163892442974015,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2713.370902965456,0.0042634837901600236,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2728.798740366823,0.004164917599865209,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2717.227862315798,0.003967329531294136,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2719.156341990969,0.003947417142332821,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2732.655699717165,0.003787004845726642,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1027.87966686609,0.0036383098471259936,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1029.808146541261,0.0035747799147919177,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2711.442423290285,0.003562047398922802,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1479.14391085608,0.003557848581897989,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1477.215431180909,0.003551925700600988,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1373.077528721681,0.0035271673626853304,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1025.951187190919,0.0035130711731978168,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1481.072390531251,0.003503946741103498,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1375.006008396852,0.0034977049003552256,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1371.14904904651,0.003476547560132451,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2721.08482166614,0.00346954953358632,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1031.736626216432,0.0034373316569734766,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1376.934488072023,0.003388463181746782,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.12562508342589,19.259246569945777,3932.868691608538,-0.011610697119622815,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1332.579455543092,0.008157870096458634,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1355.721211645143,0.006383193597676751,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1132.017569325318,0.006157878656060117,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2800.152488348147,0.006017663695969216,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2875.363195679812,0.00595184642591761,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1130.089089650148,0.0059472455181140815,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2823.294244450197,0.005826651337433118,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1099.233414847413,0.005790775190191069,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
2825.222724125369,0.005784786653722547,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1540.855260461549,0.005475627106788707,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1070.306219719849,0.0054379966431186465,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1373.077528721681,0.005366427737220272,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1359.578170995484,0.005337494253402448,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
1376.934488072023,0.005239921803747138,salivarycortisol,PLASMA,0.8,MLP Regressor,GridSearchCV,97.85135830125225,20.810486909456333,6278.337676942409,-0.026784907745889264,edee5385d07c4057af02b6806f4e9445,experiment_linear_salivarycortisol
