Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
1639.207723895265,0.009962679050591904,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1637.279244220094,0.008698592930413493,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1635.350764544923,0.007627716790216488,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1643.064683245607,0.007507680989749429,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1633.422284869752,0.0066280949747169774,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1706.704512526246,0.00656921997303545,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
968.0967969357921,0.0064793607060401924,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1702.847553175905,0.006293731005244787,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1700.919073500734,0.006236442018617985,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1704.776032851076,0.00614781191426994,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1708.632992201417,0.0059433084757918005,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
966.1683172606208,0.005759038646067715,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
970.0252766109629,0.00570746415805572,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1172.515642503907,0.005643201390354145,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1631.493805194581,0.005629658300080354,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1174.444122179078,0.0055528045462440185,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1698.990593825563,0.005444140657549146,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1170.587162828736,0.005340836194286867,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1353.792731969972,0.005235165958533765,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,50.556490292110176,35.223539195659576,15.700375492493162,-0.1311556429173517
1542.78374013672,0.030351399120839846,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1548.569179162233,0.027126048104093702,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1562.068536888429,0.022615963722488624,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1550.497658837404,0.021266529385843884,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1538.926780786378,0.020558428776465645,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1554.354618187745,0.019838893292869933,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1536.998301111207,0.017893646650549187,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1540.855260461549,0.01621277545208597,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1552.426138512574,0.016125184239595334,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1546.640699487062,0.016096353498861963,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1656.564040971803,0.015092640401568706,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1556.283097862916,0.01493112387245412,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1652.707081621461,0.014441236432198063,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1535.069821436036,0.014394281364292898,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1654.635561296632,0.01392762408617539,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1529.284382410524,0.01307139941747501,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1560.140057213258,0.012768549646189132,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1531.212862085695,0.01205978147896373,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1658.492520646974,0.01136812946899941,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1563.9970165636,0.011314230622226699,platetes,CAPILAR,0.8,MLP Regressor,GridSearchCV,47.5292564171568,35.377351608662885,16.394897482988004,0.0002519347410352424
1066.449260369508,0.005402828196469968,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1070.306219719849,0.005350482589445375,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1068.377740044679,0.005331723865187145,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1072.23469939502,0.005277894612844768,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
2724.941781016481,0.005229892506653311,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1064.520780694337,0.005188562184955657,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1074.163179070191,0.00498989978207689,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1076.091658745362,0.0046789062438496905,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1062.592301019166,0.004670488381562085,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1052.949902643312,0.004522724558263281,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1054.878382318482,0.004414925190829094,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1095.376455497071,0.004342996521809912,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
2726.870260691652,0.004336263446598607,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1093.447975821901,0.004304586322230589,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1051.021422968141,0.004297951270788629,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1078.020138420533,0.004293707605645475,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1060.663821343995,0.004276487964551851,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1097.304935172242,0.004217486642186119,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1056.806861993653,0.004167968092772003,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1058.735341668824,0.004107582122281543,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1097.304935172242,0.00498832972701573,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1095.376455497071,0.0049738606028956025,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1099.233414847413,0.004878481014994325,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1093.447975821901,0.004732352860186466,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1091.51949614673,0.004570618931798065,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1126.232130299806,0.0044388626716005426,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1116.589731923951,0.004400610215777246,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1122.375170949464,0.004362558664606204,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1124.303650624635,0.004346557108838174,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1130.089089650148,0.004340976587094715,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1128.160609974977,0.004321776664985485,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1120.446691274293,0.0042443647113094545,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1089.591016471559,0.004208414601817937,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1101.161894522584,0.004168040535921215,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1118.518211599122,0.004113466490036462,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1114.66125224878,0.004043751043197556,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1132.017569325318,0.0039098289064829275,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1112.732772573609,0.0038890297638966326,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1087.662536796388,0.0038680607262983184,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1110.804292898438,0.0036189108640397993,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,73.50764197645451,59.479428720279095,29.375571349123565,-1.0887809992580153
1066.449260369508,0.005402828196469814,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1070.306219719849,0.005350482589445215,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1068.377740044679,0.00533172386518699,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1072.23469939502,0.0052778946128446014,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
2724.941781016481,0.005229892506653233,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1064.520780694337,0.005188562184955496,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1074.163179070191,0.004989899782076716,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1076.091658745362,0.004678906243849508,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1062.592301019166,0.004670488381561919,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1052.949902643312,0.004522724558263093,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1054.878382318482,0.004414925190828903,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1095.376455497071,0.004342996521809789,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
2726.870260691652,0.004336263446598527,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1093.447975821901,0.004304586322230489,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1051.021422968141,0.00429795127078845,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1078.020138420533,0.00429370760564529,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1060.663821343995,0.004276487964551676,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1097.304935172242,0.004217486642185969,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1056.806861993653,0.004167968092771814,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1058.735341668824,0.0041075821222813615,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,229.15417004185727,223.5339450098408,100.13181212275613,-19.29941184808924
1544.712219811891,0.022159035488539508,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1546.640699487062,0.020137269649446395,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1538.926780786378,0.0189999785246592,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1552.426138512574,0.018882300934877243,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1548.569179162233,0.017420783785091338,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1540.855260461549,0.01654754846959166,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1587.138772665651,0.016331074375852312,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1614.137488118043,0.01555490898506777,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1623.779886493898,0.014954830945924088,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1577.496374289796,0.014941812690433548,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1616.065967793214,0.014666526924520949,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1554.354618187745,0.01461331085429956,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1627.63684584424,0.01442298800137005,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1542.78374013672,0.013866618844694714,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1619.922927143556,0.013438709023926609,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1550.497658837404,0.013422725546701361,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1600.638130391847,0.013280048306297643,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1625.708366169069,0.012698057131551747,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1585.21029299048,0.012657016513173757,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
1581.353333640138,0.012446053031287761,platetes,PLASMA,0.8,MLP Regressor,GridSearchCV,50.89610291261609,41.58056656661295,19.57427872240626,-0.0013755545623435061
2861.863837953616,0.0038749995240765995,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2852.221439577761,0.003861591495129515,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2854.149919252932,0.003856796033465777,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2863.792317628786,0.003847626670264971,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2859.935358278445,0.003832621999205589,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2856.078398928103,0.003787938212200977,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2858.006878603273,0.0037822095459352748,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2838.722081851565,0.0037730033420114903,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2850.29295990259,0.003754923259404036,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
2844.507520877077,0.00374906292481914,platetes,SALIVA,0.8,MLP Regressor,GridSearchCV,74.93237679320008,53.78587479678492,19.683602539628968,-0.2720037875815937
