Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0016478263238910301
3048.926366445193,0.0012414547626198188
3046.997886770022,0.0021990774645190207
3045.069407094851,0.0017947895798614256
3043.14092741968,0.00145882279249029
3041.212447744509,0.0013861958325456299
3039.283968069338,0.001393665144806684
3037.355488394167,0.001407198764013024
3035.427008718997,0.001399736443454629
3033.498529043825,0.0013740997202396652
3031.570049368655,0.001318667073896627
3029.641569693484,0.0012712461811362904
3027.713090018313,0.001285236381786846
3025.784610343142,0.0013075420905198237
3023.856130667971,0.0013057173828522018
3021.9276509928,0.0012990081241384982
3019.999171317629,0.001279937272365859
3018.070691642458,0.0012411621823512546
3016.142211967287,0.0012124517003135027
3014.213732292117,0.0012202786207098784
3012.285252616945,0.0012231655863809
3010.356772941775,0.0011931697174989155
3008.428293266604,0.0011600302557742464
3006.499813591433,0.0011308929107210425
3004.571333916262,0.0011321563497785634
3002.642854241091,0.00117779567839977
3000.71437456592,0.001201397382558124
2998.785894890749,0.001180056605565724
2996.857415215578,0.0011412746861494876
2994.928935540408,0.0011018163940402649
2993.000455865237,0.0010901380065442498
2991.071976190066,0.0010936599028129829
2989.143496514895,0.001088565840472316
2987.215016839724,0.0010951838268244223
2985.286537164553,0.001117339704964428
2983.358057489382,0.0011488296506819054
2981.429577814211,0.0011818981939914902
2979.501098139041,0.0012052907319755268
2977.572618463869,0.0012478437799075485
2975.644138788698,0.0013240405543501759
2973.715659113528,0.0013993293464701366
2971.787179438357,0.001462469248338462
2969.858699763186,0.0015310631498933842
2967.930220088015,0.0016096325000855597
2966.001740412844,0.0017156140719510676
2964.073260737673,0.0018475788375941424
2962.144781062502,0.0019301408374229913
2960.216301387331,0.001958549302618844
2958.287821712161,0.001985968169877755
2956.359342036989,0.001970396932317888
2954.430862361819,0.0019205098062347865
2952.502382686648,0.0018870026083819308
2950.573903011477,0.001844985261622136
2948.645423336306,0.0018089300048553714
2946.716943661135,0.001806423176316672
2944.788463985964,0.0018256497161794384
2942.859984310793,0.0018893247363894244
2940.931504635622,0.0020004800854996146
2939.003024960452,0.002107189380434796
2937.074545285281,0.002182710638067109
2935.146065610109,0.002236563799354977
2933.217585934939,0.0022906843273640502
2931.289106259768,0.0023591561062358242
2929.360626584597,0.0024182836688199875
2927.432146909426,0.002436449297579351
2925.503667234255,0.002407048385030371
2923.575187559084,0.002337610865556919
2921.646707883913,0.002242245793932009
2919.718228208742,0.002122680906347522
2917.789748533572,0.0019817784300643726
2915.861268858401,0.0018474176192051876
2913.93278918323,0.0017343396636228846
2912.004309508059,0.0016488480099998545
2910.075829832888,0.0015990682825209267
2908.147350157717,0.0015607207224512271
2906.218870482546,0.0015197823981434949
2904.290390807375,0.00148725456303328
2902.361911132204,0.0014551326616087008
2900.433431457033,0.0014233053601147932
2898.504951781862,0.0013996394094354
2896.576472106692,0.0013772143031109201
2894.647992431521,0.001358243480399434
2892.71951275635,0.0013446447368738008
2890.791033081179,0.0013337381119574913
2888.862553406008,0.0013286050726928767
2886.934073730837,0.0013217662027618763
2885.005594055666,0.0013143057454565886
2883.077114380495,0.0013192942460060367
2881.148634705325,0.0013280187693552666
2879.220155030153,0.0013368962879028543
2877.291675354983,0.0013652000018845223
2875.363195679812,0.0014068527807003385
2873.434716004641,0.00143916058650971
2871.50623632947,0.0014608462897512233
2869.577756654299,0.0014624776736881185
2867.649276979128,0.0014420417314412013
2865.720797303957,0.001433770315095928
2863.792317628786,0.0014496451483756857
2861.863837953616,0.0014812946368508444
2859.935358278445,0.0015311117685588658
2858.006878603273,0.0015804641407553416
2856.078398928103,0.001615056298833749
