Wavenumber (cm⁻¹),Importance
3050.854846120364,0.001765199920015782
3048.926366445193,0.0018089843915836078
3046.997886770022,0.0018213320239674716
3045.069407094851,0.0016628334413760603
3043.14092741968,0.0012605036641635625
3041.212447744509,0.0008088329138248501
3039.283968069338,0.0005108856150862834
3037.355488394167,0.0003301545626766985
3035.427008718997,0.00013520937395469963
3033.498529043825,3.476450188089338e-05
3031.570049368655,0.00016432733509713255
3029.641569693484,0.0003105419013629894
3027.713090018313,0.0004762484350128221
3025.784610343142,0.0006526775208433898
3023.856130667971,0.0007959547533455828
3021.9276509928,0.0008665738583189149
3019.999171317629,0.0009134454471402848
3018.070691642458,0.0009781473538009325
3016.142211967287,0.0010442750681614137
3014.213732292117,0.001103092228419765
3012.285252616945,0.0011365216202158935
3010.356772941775,0.001122603518141195
3008.428293266604,0.0010827916230823035
3006.499813591433,0.001032552803911312
3004.571333916262,0.0009730229236185819
3002.642854241091,0.0009237808945142409
3000.71437456592,0.0008642024796719759
2998.785894890749,0.0007660185045109403
2996.857415215578,0.000661078179846915
2994.928935540408,0.0005714876592388777
2993.000455865237,0.0004970330791904578
2991.071976190066,0.00043484930434558553
2989.143496514895,0.00037250180254622773
2987.215016839724,0.0003222446622598091
2985.286537164553,0.0003109633717138579
2983.358057489382,0.00034531994895241325
2981.429577814211,0.0004164020477787076
2979.501098139041,0.0005121022941222341
2977.572618463869,0.0006217127634423114
2975.644138788698,0.000738271462365597
2973.715659113528,0.0008525534246068016
2971.787179438357,0.0009480907441674171
2969.858699763186,0.0010210122277451539
2967.930220088015,0.0010728598098744108
2966.001740412844,0.0010999329358304028
2964.073260737673,0.0011151474702582487
2962.144781062502,0.0011308200865593413
2960.216301387331,0.0011455944498695502
2958.287821712161,0.0011616622306399704
2956.359342036989,0.0011752347576419776
2954.430862361819,0.0011793499320106007
2952.502382686648,0.0011792591318909244
2950.573903011477,0.0011787304717302952
2948.645423336306,0.001176713182029244
2946.716943661135,0.0011716992594414824
2944.788463985964,0.0011610355341912348
2942.859984310793,0.0011506935255697595
2940.931504635622,0.0011476817549663516
2939.003024960452,0.0011510009591983246
2937.074545285281,0.001156258372156045
2935.146065610109,0.001157847582624522
2933.217585934939,0.0011556354022521018
2931.289106259768,0.0011534980575788
2929.360626584597,0.0011515568843810154
2927.432146909426,0.0011479733522600504
2925.503667234255,0.0011411193420657615
2923.575187559084,0.0011319034749448912
2921.646707883913,0.0011232256889087858
2919.718228208742,0.001114193290091709
2917.789748533572,0.001103296831790067
2915.861268858401,0.0010924149032795721
2913.93278918323,0.0010839674533355001
2912.004309508059,0.0010811762728884168
2910.075829832888,0.0010848397496631829
2908.147350157717,0.0010897353780352278
2906.218870482546,0.0010912755957247571
2904.290390807375,0.0010893761138413302
2902.361911132204,0.001084809578990041
2900.433431457033,0.001078836529161031
2898.504951781862,0.0010714373285061756
2896.576472106692,0.0010606814663304178
2894.647992431521,0.0010505463680421246
2892.71951275635,0.0010442087615308928
2890.791033081179,0.0010375302417562778
2888.862553406008,0.0010298910104026085
2886.934073730837,0.0010148351299671212
2885.005594055666,0.0009841587329332334
2883.077114380495,0.0009517262435082769
2881.148634705325,0.0009315862780051861
2879.220155030153,0.0009271837911510152
2877.291675354983,0.0009471198753837983
2875.363195679812,0.0009871443094717862
2873.434716004641,0.0010331198928139585
2871.50623632947,0.0010783582340237448
2869.577756654299,0.0011146544860296435
2867.649276979128,0.0011338018304995897
2865.720797303957,0.001136917098373048
2863.792317628786,0.0011320516716702117
2861.863837953616,0.0011288526167177583
2859.935358278445,0.0011319239848829711
2858.006878603273,0.001143643543487007
2856.078398928103,0.001165275477617034
2854.149919252932,0.0011898951726130131
2852.221439577761,0.0012112861926361282
2850.29295990259,0.0012276427927468674
2848.364480227419,0.0012327781760772623
2846.436000552248,0.0012248329535778223
2844.507520877077,0.0012138024135554682
2842.579041201906,0.001202904889836319
2840.650561526736,0.0011887419187177066
2838.722081851565,0.0011782407184831264
2836.793602176394,0.0011709031190843342
2834.865122501223,0.0011617456386994235
2832.936642826052,0.0011627258360955733
2831.008163150881,0.0011765688886205036
2829.07968347571,0.001194700984259264
2827.151203800539,0.0012172629067148369
2825.222724125369,0.0012341261391574775
2823.294244450197,0.0012328354097970048
2821.365764775026,0.0012153122200133971
2819.437285099856,0.0011861758759943444
2817.508805424685,0.0011568658806830208
2815.580325749514,0.001133970888012767
