Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0008811808424023278
3048.926366445193,0.0009428762882135353
3046.997886770022,0.0008333100899615433
3045.069407094851,0.0007403088273911245
3043.14092741968,0.0004224081610626758
3041.212447744509,0.00021065337443862433
3039.283968069338,0.00038328956446931687
3037.355488394167,0.00039913169895925777
3035.427008718997,0.0003289026642423423
3033.498529043825,0.00025123261073644893
3031.570049368655,6.215282652144312e-05
3029.641569693484,9.449300578071989e-05
3027.713090018313,0.0002708207207886763
3025.784610343142,0.0004311425520663328
3023.856130667971,0.00048305107499218566
3021.9276509928,0.0005491651553443086
3019.999171317629,0.0006090952835039028
3018.070691642458,0.000642031232162344
3016.142211967287,0.0007453993623772029
3014.213732292117,0.0008698838900525607
3012.285252616945,0.0009415788026817299
3010.356772941775,0.000977938920016587
3008.428293266604,0.0009775821950201518
3006.499813591433,0.0009262616304335284
3004.571333916262,0.0008701582983673695
3002.642854241091,0.0008531519060136135
3000.71437456592,0.000824176474193397
2998.785894890749,0.0007533708986306354
2996.857415215578,0.0006862047684026498
2994.928935540408,0.0006339973234094395
2993.000455865237,0.0006112451237007576
2991.071976190066,0.0006286818598761013
2989.143496514895,0.0006594777495540989
2987.215016839724,0.0007004552999829358
2985.286537164553,0.0007589187618401871
2983.358057489382,0.0008446315120258564
2981.429577814211,0.000968843526437968
2979.501098139041,0.0011173040116164979
2977.572618463869,0.0012729077992109407
2975.644138788698,0.0014230705197227362
2973.715659113528,0.0015529771774817275
2971.787179438357,0.0016529223169415895
2969.858699763186,0.0017199695157283745
2967.930220088015,0.0017530951783510905
2966.001740412844,0.0017522550255911836
2964.073260737673,0.0017326825307329627
2962.144781062502,0.001714264497232362
2960.216301387331,0.0017007020945439518
2958.287821712161,0.0016861871810381077
2956.359342036989,0.001662968973457456
2954.430862361819,0.001631435169201645
2952.502382686648,0.0016066923986483538
2950.573903011477,0.001595033728194
2948.645423336306,0.0015923084505496353
2946.716943661135,0.0015973919675027228
2944.788463985964,0.0016042899259458288
2942.859984310793,0.001612802757477578
2940.931504635622,0.00162698455269544
2939.003024960452,0.0016407058712477032
2937.074545285281,0.0016487329808732919
2935.146065610109,0.0016506272562526552
2933.217585934939,0.0016452842675569663
2931.289106259768,0.0016324790431453695
2929.360626584597,0.0016150061509610908
2927.432146909426,0.0015970299890742394
2925.503667234255,0.0015799086188991655
2923.575187559084,0.001565134456500413
2921.646707883913,0.0015535359973762968
2919.718228208742,0.001539557654278425
2917.789748533572,0.001522864363316346
2915.861268858401,0.0015098053378397945
2913.93278918323,0.00150329605168553
2912.004309508059,0.001509455342302306
2910.075829832888,0.0015285067434743834
2908.147350157717,0.0015479224454394017
2906.218870482546,0.001560587575319595
2904.290390807375,0.0015673114125604856
2902.361911132204,0.0015717001663694086
2900.433431457033,0.0015756768805865688
2898.504951781862,0.001575175464053244
2896.576472106692,0.0015706744997722752
2894.647992431521,0.0015659387247572978
2892.71951275635,0.0015601455691274919
2890.791033081179,0.001556606592070126
2888.862553406008,0.0015548564781839528
2886.934073730837,0.0015451636717457638
2885.005594055666,0.001529012999897024
2883.077114380495,0.001518006176231048
2881.148634705325,0.0015174321556081522
2879.220155030153,0.0015275653979858624
2877.291675354983,0.001542574556733795
2875.363195679812,0.0015522570439602337
2873.434716004641,0.0015553043103895714
2871.50623632947,0.0015550330529861842
2869.577756654299,0.0015510341919008136
2867.649276979128,0.0015426510228725774
2865.720797303957,0.0015293792015033708
2863.792317628786,0.0015119615650239435
2861.863837953616,0.0014979345773150983
2859.935358278445,0.0014926173034918644
2858.006878603273,0.001496125589795585
2856.078398928103,0.0015068472830972743
2854.149919252932,0.0015177420634572944
2852.221439577761,0.001526303509069367
2850.29295990259,0.0015341394955681294
2848.364480227419,0.0015344302475152809
2846.436000552248,0.0015223984515522102
2844.507520877077,0.0015021052168434483
2842.579041201906,0.0014702336654553786
2840.650561526736,0.0014250772052747571
2838.722081851565,0.0013788774404510915
2836.793602176394,0.0013392964694494609
2834.865122501223,0.001312756104917457
2832.936642826052,0.0013083017127685774
2831.008163150881,0.0013182573474919868
2829.07968347571,0.001328287270119274
2827.151203800539,0.0013316433073741623
2825.222724125369,0.0013295296314454537
2823.294244450197,0.0013267003740243114
2821.365764775026,0.0013096137154201871
2819.437285099856,0.0012749734560392968
2817.508805424685,0.0012449493984481395
2815.580325749514,0.0012090991663921582
2813.651846074343,0.0011741868918879674
2811.723366399172,0.0011858703941032458
2809.794886724001,0.001210909311095732
2807.86640704883,0.0012029169235438454
2805.937927373659,0.0011865640866108999
2804.009447698489,0.0011704866821003617
2802.080968023317,0.0011626937211355617
2800.152488348147,0.001174227564390397
