Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0018888903452974537
3048.926366445193,0.0011270303611661944
3046.997886770022,0.00033399737833346286
3045.069407094851,0.0005733325214941535
3043.14092741968,0.0007280760100245243
3041.212447744509,0.0008882544936136188
3039.283968069338,0.0009079096542494919
3037.355488394167,0.0007724040835733762
3035.427008718997,0.0007464506020862842
3033.498529043825,0.0008712671650988323
3031.570049368655,0.0009982904590597123
3029.641569693484,0.00106006734846863
3027.713090018313,0.001003671925444423
3025.784610343142,0.000885922270690636
3023.856130667971,0.000841653783792413
3021.9276509928,0.0008710554353775958
3019.999171317629,0.0009124046322746836
3018.070691642458,0.0009549806946357043
3016.142211967287,0.0010013481828744595
3014.213732292117,0.0010487392784316427
3012.285252616945,0.0011118657936356475
3010.356772941775,0.0011702213674464343
3008.428293266604,0.0011665741725930463
3006.499813591433,0.0011314732997215536
3004.571333916262,0.0011128728733436652
3002.642854241091,0.0010776299310898986
3000.71437456592,0.0010405743338697164
2998.785894890749,0.0010400404089220148
2996.857415215578,0.0010434938378919058
2994.928935540408,0.0010525936884469196
2993.000455865237,0.0010889654419706078
2991.071976190066,0.0011211190131227755
2989.143496514895,0.0011484147429033627
2987.215016839724,0.0011816613309319698
2985.286537164553,0.0011979014926664041
2983.358057489382,0.0012200756829505218
2981.429577814211,0.001268885570134374
2979.501098139041,0.0013090197717774013
2977.572618463869,0.0013361781996673757
2975.644138788698,0.0013590437585351322
2973.715659113528,0.0013811762357492392
2971.787179438357,0.0014419821208853307
2969.858699763186,0.001545853138526574
2967.930220088015,0.0016579922003018314
2966.001740412844,0.0017567736331962575
2964.073260737673,0.001830789527652294
2962.144781062502,0.001893246423213841
2960.216301387331,0.0019418342657381862
2958.287821712161,0.00196178047202177
2956.359342036989,0.0019576681665773262
2954.430862361819,0.001920651959013816
2952.502382686648,0.0018627634541342215
2950.573903011477,0.0018168568385777365
2948.645423336306,0.0017927409695593136
2946.716943661135,0.0017957287143262727
2944.788463985964,0.0018173502185281133
2942.859984310793,0.0018378170386792795
2940.931504635622,0.0018760418860480023
2939.003024960452,0.0019540322017309593
2937.074545285281,0.0020515472642387298
2935.146065610109,0.002146072236428673
2933.217585934939,0.0022144301847532035
2931.289106259768,0.0022439469151002275
2929.360626584597,0.0022696083592789813
2927.432146909426,0.0022965846625743105
2925.503667234255,0.0022885276606568247
2923.575187559084,0.002246404114841796
2921.646707883913,0.002168106096228736
2919.718228208742,0.002060957474872052
2917.789748533572,0.0019640080687827483
2915.861268858401,0.0018696169549817308
2913.93278918323,0.0017728930148593015
2912.004309508059,0.0016964284682003698
2910.075829832888,0.001628112288737868
2908.147350157717,0.0015751271321259319
2906.218870482546,0.0015569830964157504
2904.290390807375,0.001551413834612993
2902.361911132204,0.0015484043303231009
2900.433431457033,0.0015398647034635632
2898.504951781862,0.0015082488371802082
2896.576472106692,0.001476854305045179
2894.647992431521,0.0014607939429770065
2892.71951275635,0.001446211660881942
2890.791033081179,0.0014360867184020725
2888.862553406008,0.0014323385834521356
2886.934073730837,0.0014302821402049474
2885.005594055666,0.0014316266089157508
2883.077114380495,0.0014349568882666083
2881.148634705325,0.001444009056982411
2879.220155030153,0.0014605698567100767
2877.291675354983,0.001472461903232658
2875.363195679812,0.0014753651123519099
2873.434716004641,0.0014717830638131043
2871.50623632947,0.0014666783910801133
2869.577756654299,0.0014821580847204842
2867.649276979128,0.0015152630859893007
2865.720797303957,0.0015261472812391162
2863.792317628786,0.0015143484504078202
2861.863837953616,0.0015101286252667356
2859.935358278445,0.0015149907082062787
2858.006878603273,0.0015311167044573966
2856.078398928103,0.0015604677756475877
2854.149919252932,0.0015766489172423263
2852.221439577761,0.0015683322928872491
2850.29295990259,0.001536753380546785
2848.364480227419,0.0014775703266070922
2846.436000552248,0.0014100464344642717
2844.507520877077,0.0013546821716156883
2842.579041201906,0.0013169224601500477
2840.650561526736,0.0013012675465674895
2838.722081851565,0.0012924876384488861
2836.793602176394,0.0012762086920005233
2834.865122501223,0.001264948775491996
2832.936642826052,0.0012621824143947307
2831.008163150881,0.0012595454045483303
2829.07968347571,0.0012559486379079457
2827.151203800539,0.0012498059112577937
2825.222724125369,0.0012440424435546343
2823.294244450197,0.0012421367157249349
2821.365764775026,0.0012380842264501355
2819.437285099856,0.0012301548749429935
2817.508805424685,0.0012245315734584633
2815.580325749514,0.0012246477364879558
2813.651846074343,0.0012305987389406988
2811.723366399172,0.0012405973599458418
2809.794886724001,0.0012449670843174062
2807.86640704883,0.0012386661661772029
2805.937927373659,0.0012329185415289423
2804.009447698489,0.0012271690107530718
2802.080968023317,0.0012128010996645157
2800.152488348147,0.0012010495173991912
2798.224008672976,0.001202485971273317
2796.295528997805,0.0012152612983686994
2794.367049322634,0.0012333314333577896
2792.438569647463,0.001242894396009548
2790.510089972292,0.0012367782254670344
2788.581610297121,0.0012250222426159146
2786.65313062195,0.0012196191765092687
2784.72465094678,0.0012220344823740356
2782.796171271609,0.0012217481275953574
2780.867691596438,0.0012131164962495497
2778.939211921267,0.0012045750598982188
2777.010732246096,0.0012052946455921208
2775.082252570925,0.0012187727427009306
2773.153772895754,0.0012347735232014867
2771.225293220583,0.001242058745258124
2769.296813545412,0.0012465315165026709
2767.368333870241,0.001248635574417985
2765.43985419507,0.0012480599829347956
2763.5113745199,0.001255041465942517
2761.582894844729,0.0012601718164576032
2759.654415169558,0.0012584790826702177
2757.725935494387,0.0012604804002795168
2755.797455819216,0.001258664795464501
2753.868976144045,0.0012614818099512676
2751.940496468874,0.0012742200875276656
2750.012016793703,0.0012767141213727757
2748.083537118532,0.001277083412953513
2746.155057443361,0.001277996986878604
2744.226577768191,0.0012743598347021488
2742.29809809302,0.0012848850635349203
2740.369618417849,0.001296794327764791
2738.441138742678,0.0012884062127120166
2736.512659067507,0.001279394249056015
2734.584179392336,0.0012894173811803375
2732.655699717165,0.0013142683000614361
2730.727220041994,0.0013377248840045805
2728.798740366823,0.0013360839591516553
2726.870260691652,0.0013046673605936745
2724.941781016481,0.0012811012818274145
2723.013301341311,0.0012924232016900922
2721.08482166614,0.0013164038911518024
2719.156341990969,0.0013314650380382388
2717.227862315798,0.0013331592670798855
2715.299382640627,0.0013268729477925458
2713.370902965456,0.0013285397045630354
2711.442423290285,0.0013345425701017462
2709.513943615114,0.0013388001715901425
2707.585463939944,0.0013462137465698985
2705.656984264772,0.0013581083728041244
2703.728504589601,0.0013790359351747953
2701.800024914431,0.0013905255007725034
2699.87154523926,0.0013802555019628506
2697.943065564089,0.001375876989787315
2696.014585888918,0.0013834544987657966
2694.086106213747,0.0013953331926167818
2692.157626538576,0.001410867342295736
2690.229146863405,0.001408771417136683
2688.300667188234,0.0013933374885720612
2686.372187513064,0.0013964239674071311
2684.443707837893,0.0014146658240694
2682.515228162722,0.0014266095800287083
2680.586748487551,0.0014219702378081523
2678.65826881238,0.0014052739223153346
2676.729789137209,0.0014034520055156735
2674.801309462038,0.0014232293949783266
2672.872829786867,0.001437403100478027
2670.944350111697,0.0014406952333956887
2669.015870436525,0.0014420492430356746
2667.087390761355,0.0014431339299392169
2665.158911086184,0.0014589051118235707
2663.230431411013,0.0014770803882246026
2661.301951735842,0.0014700509760175195
2659.373472060671,0.0014638030735590378
2657.4449923855,0.0014801319526117423
2655.516512710329,0.001498594525488516
2653.588033035158,0.0015093775802963304
2651.659553359988,0.0015105965865893423
2649.731073684817,0.0014886101806655628
2647.802594009645,0.0014527617824014187
2645.874114334475,0.0014439199784387017
2643.945634659304,0.0014611788578377685
2642.017154984133,0.001472271504587695
2640.088675308962,0.0014803710449115077
2638.160195633791,0.0014753166122758593
2636.23171595862,0.0014511047908205214
