Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0002579739357798114
3048.926366445193,0.0003453225047804346
3046.997886770022,0.00019685059873981892
3045.069407094851,0.00023583272984465986
3043.14092741968,0.0005896836055169944
3041.212447744509,0.0003399729184189815
3039.283968069338,0.00011508209703012564
3037.355488394167,0.0001463126120505844
3035.427008718997,0.00015394060245636518
3033.498529043825,0.0005241331648525168
3031.570049368655,0.0006561906468910768
3029.641569693484,0.0004908899167195925
3027.713090018313,0.000240860118535549
3025.784610343142,2.4606438032988687e-05
3023.856130667971,0.0002660016602980656
3021.9276509928,0.00043541510770012657
3019.999171317629,0.0005595097610923069
3018.070691642458,0.00061091180525339
3016.142211967287,0.0006433992146146511
3014.213732292117,0.0007084853985338473
3012.285252616945,0.0007521259431165436
3010.356772941775,0.0007585350752288161
3008.428293266604,0.0007149958384104612
3006.499813591433,0.0006189041032442493
3004.571333916262,0.0005036542288388233
3002.642854241091,0.00035720949485272937
3000.71437456592,0.00020325485561607093
2998.785894890749,8.597813984579405e-05
2996.857415215578,2.0449187874835542e-05
2994.928935540408,0.00011792901990948917
2993.000455865237,0.00018104674947060363
2991.071976190066,0.00020944033097763
2989.143496514895,0.00021103517279801444
2987.215016839724,0.0001985181386519965
2985.286537164553,0.00017427851784825819
2983.358057489382,0.00013963685706452854
2981.429577814211,9.317149463052841e-05
2979.501098139041,1.968164807499257e-05
2977.572618463869,7.078421135311266e-05
2975.644138788698,0.00015568308915625
2973.715659113528,0.00022536660588101947
2971.787179438357,0.0002784355189027464
2969.858699763186,0.0003226660468141599
2967.930220088015,0.0003607423937847954
2966.001740412844,0.0003962620578444992
2964.073260737673,0.00043214323341782767
2962.144781062502,0.0004563346216428078
2960.216301387331,0.00046902287882175976
2958.287821712161,0.0004908881909289803
2956.359342036989,0.0005277373209680788
2954.430862361819,0.0005664816524149456
2952.502382686648,0.0005957478657769527
2950.573903011477,0.0006082590503312981
2948.645423336306,0.0006025240243313262
2946.716943661135,0.0005917780477310005
2944.788463985964,0.0005891561706277011
2942.859984310793,0.0005926465747461752
2940.931504635622,0.0006039482153474722
2939.003024960452,0.0006270454287896748
2937.074545285281,0.000655845220525678
2935.146065610109,0.0006840802255402953
2933.217585934939,0.0007064247487212377
2931.289106259768,0.0007223004423835594
2929.360626584597,0.0007354241351060951
2927.432146909426,0.0007433129876166147
2925.503667234255,0.0007449909817975539
