Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00014049219305945239
3048.926366445193,0.00018382878446301674
3046.997886770022,0.00023587779710657257
3045.069407094851,4.513655367167585e-05
3043.14092741968,0.00017355771998328354
3041.212447744509,9.164994807568684e-05
3039.283968069338,0.00011955844829709868
3037.355488394167,0.000240202796403875
3035.427008718997,0.00018317866007253525
3033.498529043825,5.0608860412138924e-05
3031.570049368655,9.924228730018874e-05
3029.641569693484,0.0002546721785761188
3027.713090018313,0.0003102372285201504
3025.784610343142,0.0003171998287470942
3023.856130667971,0.00035956104317265945
3021.9276509928,0.0004165985417993723
3019.999171317629,0.0004903432651594933
3018.070691642458,0.0005629069644151794
3016.142211967287,0.0006054293972202948
3014.213732292117,0.0006461111324883464
3012.285252616945,0.0006948005704409819
3010.356772941775,0.0007089038325699499
3008.428293266604,0.0006674725246394512
3006.499813591433,0.000604986417347608
3004.571333916262,0.000520241249533792
3002.642854241091,0.00037154787821906356
3000.71437456592,0.00017926066689071473
2998.785894890749,2.192912472730921e-05
2996.857415215578,0.00022136735428858025
2994.928935540408,0.0003793616778661502
2993.000455865237,0.0004891545010883175
2991.071976190066,0.0005890713365660393
2989.143496514895,0.0006826089600427235
2987.215016839724,0.0007660329444169848
2985.286537164553,0.0008361753729945258
2983.358057489382,0.0008632485158113126
2981.429577814211,0.0008367464699321664
2979.501098139041,0.0007691478339304259
2977.572618463869,0.0006783282503982563
2975.644138788698,0.0005882044059436995
2973.715659113528,0.0005120974254121756
2971.787179438357,0.00044333587917881097
2969.858699763186,0.00036633766078039394
2967.930220088015,0.00027578838499139094
2966.001740412844,0.0001823152702511884
2964.073260737673,9.981215449956252e-05
2962.144781062502,3.390224046942616e-05
2960.216301387331,1.5909100127135193e-05
2958.287821712161,6.0212345123524864e-05
2956.359342036989,0.00011303928672616472
2954.430862361819,0.00016324116229684163
2952.502382686648,0.0001912683154890711
2950.573903011477,0.00019915288247858768
2948.645423336306,0.0001901857794657466
2946.716943661135,0.00017124918745034276
2944.788463985964,0.00016160791959944518
2942.859984310793,0.00016323720787300263
2940.931504635622,0.00017441189968502813
2939.003024960452,0.00020179596011512282
2937.074545285281,0.000238271915162188
2935.146065610109,0.0002735374841843643
2933.217585934939,0.0003040596176680319
2931.289106259768,0.00032568722659439734
2929.360626584597,0.00033691538878938683
2927.432146909426,0.00034076565076496826
2925.503667234255,0.00033888174572075844
2923.575187559084,0.0003320792569141463
2921.646707883913,0.00032444292197045157
2919.718228208742,0.0003182933746109356
2917.789748533572,0.00031163377547917547
2915.861268858401,0.0003029363089347726
2913.93278918323,0.00029122585700779176
2912.004309508059,0.000277865184970806
2910.075829832888,0.00026560342363977
2908.147350157717,0.0002537689419697317
2906.218870482546,0.00024140589582991116
2904.290390807375,0.00022443846265709014
2902.361911132204,0.00020465887994639099
2900.433431457033,0.00019397837254280949
2898.504951781862,0.0001867624531203144
2896.576472106692,0.00017409928011472624
2894.647992431521,0.00016314483411387245
2892.71951275635,0.00014848629629401908
2890.791033081179,0.00012806216638522913
2888.862553406008,0.00011342580506480625
2886.934073730837,9.869458179019394e-05
2885.005594055666,8.01844859994342e-05
2883.077114380495,5.7980666829969786e-05
2881.148634705325,2.5123680280103533e-05
2879.220155030153,6.069784716920858e-06
2877.291675354983,2.8700142039650952e-05
2875.363195679812,9.024033347892129e-05
2873.434716004641,0.00017837063640384926
2871.50623632947,0.00026168933047145213
2869.577756654299,0.00031579517160970665
2867.649276979128,0.00035142024272655605
2865.720797303957,0.000382526248931259
2863.792317628786,0.00041289464531474594
2861.863837953616,0.0004472710970812481
2859.935358278445,0.00048501946495887126
2858.006878603273,0.0005180705471506346
2856.078398928103,0.0005401230200650926
2854.149919252932,0.0005515995202544797
2852.221439577761,0.0005528352774956889
2850.29295990259,0.0005415116116073221
2848.364480227419,0.0005232232102297687
2846.436000552248,0.0005101577426915471
2844.507520877077,0.0005066932300970655
2842.579041201906,0.0005119303778916782
2840.650561526736,0.0005307407363680254
