Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0004039520896951844
3048.926366445193,0.0004432101193720193
3046.997886770022,0.0005468396475131329
3045.069407094851,0.0007560264508032098
3043.14092741968,0.0008366681069065633
3041.212447744509,0.0005917660296046628
3039.283968069338,0.00029361818351665076
3037.355488394167,0.0001838797173660858
3035.427008718997,0.00021585156241149837
3033.498529043825,0.0002595057557694506
3031.570049368655,0.00017470365682107573
3029.641569693484,1.1593210009314071e-05
3027.713090018313,8.482471754438688e-05
3025.784610343142,0.00015090431840034436
3023.856130667971,0.0002549510419023108
3021.9276509928,0.00039757355513974805
3019.999171317629,0.0005542690970355802
3018.070691642458,0.000641800705333624
3016.142211967287,0.0006508936352008145
3014.213732292117,0.0006563931036628354
3012.285252616945,0.0006742792859453031
3010.356772941775,0.0006948582704452813
3008.428293266604,0.0007117295909946348
3006.499813591433,0.0006855518341145064
3004.571333916262,0.0006065013138525437
3002.642854241091,0.0005142941284357441
3000.71437456592,0.0004348882511507482
2998.785894890749,0.0003700661387910086
2996.857415215578,0.00031783982247757416
2994.928935540408,0.0002916876814849598
2993.000455865237,0.0002954968951809419
2991.071976190066,0.00031604868186115145
2989.143496514895,0.0003504377987080265
2987.215016839724,0.0003799353441562173
2985.286537164553,0.0004002074070279833
2983.358057489382,0.0004353476049804105
2981.429577814211,0.0004838670276425837
2979.501098139041,0.0005445721676980752
2977.572618463869,0.0006202105301583076
2975.644138788698,0.0006975921473499298
2973.715659113528,0.0007674033894297297
2971.787179438357,0.0008162163767149996
2969.858699763186,0.0008370938062510672
2967.930220088015,0.0008404301835614132
2966.001740412844,0.0008313641252555795
2964.073260737673,0.0008176893283369234
2962.144781062502,0.0008118803276573325
2960.216301387331,0.0008131724399319329
2958.287821712161,0.0008171833035159048
2956.359342036989,0.0008212772364465372
2954.430862361819,0.0008189849645377731
2952.502382686648,0.0008093968615525916
2950.573903011477,0.0007977234049181941
2948.645423336306,0.0007872943435229401
2946.716943661135,0.000782316195799238
2944.788463985964,0.0007857745379991561
2942.859984310793,0.000795772406136953
2940.931504635622,0.0008097372876994353
2939.003024960452,0.0008242942684383621
2937.074545285281,0.0008383100661346788
2935.146065610109,0.0008529422045840093
2933.217585934939,0.0008658957064729421
2931.289106259768,0.0008744837433963055
2929.360626584597,0.000878518813289908
2927.432146909426,0.000879097018506101
2925.503667234255,0.0008773541912752525
2923.575187559084,0.0008738724849919761
2921.646707883913,0.0008689284651050702
2919.718228208742,0.0008620866953800359
2917.789748533572,0.0008552230413030708
2915.861268858401,0.0008518614224515036
2913.93278918323,0.0008526257071356003
2912.004309508059,0.0008585140480514145
2910.075829832888,0.0008687060517579006
2908.147350157717,0.0008781931321195188
2906.218870482546,0.0008864620408181592
2904.290390807375,0.0008935649749110563
2902.361911132204,0.0008970047765378345
2900.433431457033,0.0008999387552092691
2898.504951781862,0.0009046282870388365
2896.576472106692,0.0009074701429875269
2894.647992431521,0.0009068679201998682
2892.71951275635,0.0009019569101428496
2890.791033081179,0.0008928505380316551
2888.862553406008,0.0008850548123206295
2886.934073730837,0.0008794665231984311
2885.005594055666,0.0008708869374211709
2883.077114380495,0.0008577181114164927
2881.148634705325,0.0008408642623772408
2879.220155030153,0.0008288136189523491
2877.291675354983,0.0008305354886684103
2875.363195679812,0.0008421395496811989
2873.434716004641,0.000859546154435488
2871.50623632947,0.0008788995105370693
2869.577756654299,0.000895590562507062
2867.649276979128,0.0009105615845530665
2865.720797303957,0.0009239331963992208
2863.792317628786,0.0009347527368833687
