Wavenumber (cm⁻¹),Importance
3050.854846120364,0.001929948430362963
3048.926366445193,0.0020274474553275564
3046.997886770022,0.0021521771403752647
3045.069407094851,0.0018324372160746644
3043.14092741968,0.0011215762341890314
3041.212447744509,0.000657543370884003
3039.283968069338,0.00043483470544963506
3037.355488394167,0.00034310708405936173
3035.427008718997,0.00023108038353931716
3033.498529043825,1.147573372654164e-06
3031.570049368655,0.00013626529242400498
3029.641569693484,0.0001559960313637939
3027.713090018313,0.000284488800256658
3025.784610343142,0.0006078838118698092
3023.856130667971,0.0009635699468790051
3021.9276509928,0.0012044586957903362
3019.999171317629,0.001302304114306592
3018.070691642458,0.0012851884331861697
3016.142211967287,0.0012265185462785643
3014.213732292117,0.001205718329224829
3012.285252616945,0.0012227985276465302
3010.356772941775,0.001222018367436405
3008.428293266604,0.0011842723550125685
3006.499813591433,0.0011231850153154658
3004.571333916262,0.0010676528624076682
3002.642854241091,0.0010496551793415156
3000.71437456592,0.0010434685856876684
2998.785894890749,0.0010149184017230752
2996.857415215578,0.0009649208171200195
2994.928935540408,0.0008653481935358627
2993.000455865237,0.0007394312271426816
2991.071976190066,0.0006626712258794305
2989.143496514895,0.0006205691670438552
2987.215016839724,0.0005879110058402771
2985.286537164553,0.0005897469405543507
2983.358057489382,0.0006326842652126487
2981.429577814211,0.0007180197128549753
2979.501098139041,0.0008432578347496398
2977.572618463869,0.0009805356746252821
2975.644138788698,0.0011040997415070314
2973.715659113528,0.0012074103540776876
2971.787179438357,0.0012864300096665738
2969.858699763186,0.0013318029674378555
2967.930220088015,0.0013310080508923338
2966.001740412844,0.0012947197513434382
2964.073260737673,0.0012557940442386793
2962.144781062502,0.001228302810801506
2960.216301387331,0.001214248579604537
2958.287821712161,0.0012117910771984471
2956.359342036989,0.0012104345741348686
2954.430862361819,0.0012090192163078683
2952.502382686648,0.0012112470957553164
2950.573903011477,0.0012154450718018907
2948.645423336306,0.001221147095494548
2946.716943661135,0.001224636117013873
2944.788463985964,0.0012202215726088606
2942.859984310793,0.001210433045758207
2940.931504635622,0.0012012180776056678
2939.003024960452,0.0011937551954724623
2937.074545285281,0.001183291219157868
2935.146065610109,0.0011661117803191971
2933.217585934939,0.0011476408031539282
2931.289106259768,0.0011360500756126795
2929.360626584597,0.0011320895197056344
2927.432146909426,0.001131982657228276
2925.503667234255,0.0011310084015167465
2923.575187559084,0.0011257654006093247
2921.646707883913,0.0011195392571471802
2919.718228208742,0.0011150642458301614
2917.789748533572,0.0011103820910180159
2915.861268858401,0.0011069313635065719
2913.93278918323,0.0011056315783649945
