Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0004969719653637371
3048.926366445193,0.000489323782149904
3046.997886770022,0.0003438163012236645
3045.069407094851,0.000298456452898489
3043.14092741968,0.0003072330017235998
3041.212447744509,0.0003435809270278879
3039.283968069338,0.0004513670744840004
3037.355488394167,0.00026974668404739985
3035.427008718997,0.00010683219114859597
3033.498529043825,0.0004078851626435879
3031.570049368655,0.0007364619961929335
3029.641569693484,0.0009547151185689101
3027.713090018313,0.0008377352543934211
3025.784610343142,0.0006516059553222741
3023.856130667971,0.0006164270157215623
3021.9276509928,0.0006748532993936497
3019.999171317629,0.0008555359564771599
3018.070691642458,0.0010777126586029998
3016.142211967287,0.0011417364412484364
3014.213732292117,0.001106983180242347
3012.285252616945,0.0011089975940633309
3010.356772941775,0.0011442757934777554
3008.428293266604,0.0012021573072251556
3006.499813591433,0.0012432464678693393
3004.571333916262,0.0011916986636859273
3002.642854241091,0.0010711914231891402
3000.71437456592,0.00094254557166306
2998.785894890749,0.0008209283520748866
2996.857415215578,0.0007252570989678879
2994.928935540408,0.0006972968497859964
2993.000455865237,0.0007196846264924389
2991.071976190066,0.0007230947289652985
2989.143496514895,0.0007046199946647713
2987.215016839724,0.0006645692135889802
2985.286537164553,0.0006120605020707087
2983.358057489382,0.0006190915672092272
2981.429577814211,0.0006747682794734716
2979.501098139041,0.0007336694722581565
2977.572618463869,0.0008020381784024625
2975.644138788698,0.0008686628526782456
2973.715659113528,0.0009357678850593965
2971.787179438357,0.000999721372530355
2969.858699763186,0.0010412274129322939
2967.930220088015,0.001085721265587839
2966.001740412844,0.0011274842717669256
2964.073260737673,0.0011401758868085433
2962.144781062502,0.0011531388621858908
2960.216301387331,0.0011760357063573224
2958.287821712161,0.0011904939537812878
2956.359342036989,0.0012055983244416992
2954.430862361819,0.0012099012884238466
2952.502382686648,0.0011845406616325966
2950.573903011477,0.0011526192554212925
2948.645423336306,0.0011298500021146333
2946.716943661135,0.0011130798479855283
2944.788463985964,0.0011080496687956517
2942.859984310793,0.001113413693399846
2940.931504635622,0.0011270766008996817
2939.003024960452,0.0011489039451269072
2937.074545285281,0.0011698687400401662
2935.146065610109,0.0011840799116268996
2933.217585934939,0.001192095818235663
2931.289106259768,0.0011931968228725681
2929.360626584597,0.0011862231444493777
2927.432146909426,0.0011744059819819538
2925.503667234255,0.001159830834646225
2923.575187559084,0.0011425488886055777
2921.646707883913,0.0011267680717734355
2919.718228208742,0.0011141990700347542
2917.789748533572,0.0011054822104742444
2915.861268858401,0.001104081777132128
2913.93278918323,0.001107340087125254
2912.004309508059,0.0011144255306552557
2910.075829832888,0.0011253366950595574
2908.147350157717,0.001129924014544485
2906.218870482546,0.0011271491695656276
2904.290390807375,0.001120724733542144
2902.361911132204,0.0011104414742954336
2900.433431457033,0.0011063039479444507
2898.504951781862,0.0011091182805606633
2896.576472106692,0.0011077377087369683
2894.647992431521,0.0011005994378813027
2892.71951275635,0.0010833537775557412
2890.791033081179,0.0010549663958331096
2888.862553406008,0.0010282604014281212
2886.934073730837,0.0010098719922994638
2885.005594055666,0.0010086891378243213
2883.077114380495,0.001017734704473983
2881.148634705325,0.0010066252107603175
2879.220155030153,0.0009881717364532017
2877.291675354983,0.000992065735487883
2875.363195679812,0.0010243036721800738
2873.434716004641,0.0010844099053369729
2871.50623632947,0.0011414664719380141
2869.577756654299,0.0011676345708842904
2867.649276979128,0.0011796424693231995
2865.720797303957,0.0012003786505192548
2863.792317628786,0.0012277205904013808
2861.863837953616,0.00125108487839539
2859.935358278445,0.0012659372829151249
2858.006878603273,0.001271179054601554
2856.078398928103,0.0012679454834916462
2854.149919252932,0.0012596172873461545
