Wavenumber (cm⁻¹),Importance
3050.854846120364,8.892615782691249e-05
3048.926366445193,5.866996225768499e-05
3046.997886770022,2.9032655400570647e-05
3045.069407094851,0.00026996861432114684
3043.14092741968,0.0005169153277959798
3041.212447744509,0.00021185753956021473
3039.283968069338,0.00030766821370839076
3037.355488394167,0.00043788421732187814
3035.427008718997,0.00020595432076377202
3033.498529043825,0.00013780022241076045
3031.570049368655,0.00026149018130867393
3029.641569693484,0.0001290183609925603
3027.713090018313,1.8788304884678485e-05
3025.784610343142,0.0001338688830887269
3023.856130667971,0.00023336020676084545
3021.9276509928,0.00029445425460718027
3019.999171317629,0.00033915419421459936
3018.070691642458,0.0003454111948474979
3016.142211967287,0.00034570594595536224
3014.213732292117,0.0003778951254083345
3012.285252616945,0.00040332610188716816
3010.356772941775,0.00039801790071283507
3008.428293266604,0.0003424037976806262
3006.499813591433,0.0002449355574190687
3004.571333916262,0.00012901429887689263
3002.642854241091,2.8440403229450175e-05
3000.71437456592,0.00020056693791828268
2998.785894890749,0.00034638934718858496
2996.857415215578,0.00048581479871756143
2994.928935540408,0.0006084205702899917
2993.000455865237,0.0006983207693526232
2991.071976190066,0.0007672552997700768
2989.143496514895,0.0008149558804970895
2987.215016839724,0.0008451359318499872
2985.286537164553,0.0008585978469547245
2983.358057489382,0.0008494768794844743
2981.429577814211,0.000814714832367252
2979.501098139041,0.0007479730672802666
2977.572618463869,0.0006585335854174162
2975.644138788698,0.0005645987515748897
2973.715659113528,0.00047668788855679607
2971.787179438357,0.00039458073753734663
2969.858699763186,0.00031228523477742264
2967.930220088015,0.00023211415030406
2966.001740412844,0.00015473436089641867
2964.073260737673,8.161359217356201e-05
2962.144781062502,2.3157477879162276e-05
2960.216301387331,2.0409744346243165e-05
2958.287821712161,6.336732259284934e-05
2956.359342036989,0.00011256077580718433
2954.430862361819,0.0001583097217386997
2952.502382686648,0.00018968490148627172
2950.573903011477,0.00020319771429638768
2948.645423336306,0.00019702653447203122
2946.716943661135,0.00018035272801255738
2944.788463985964,0.00016808689997383945
2942.859984310793,0.00016116592380994416
2940.931504635622,0.00016210706025002593
2939.003024960452,0.00017537104468346725
2937.074545285281,0.0001943318029697127
2935.146065610109,0.00021297846828592794
2933.217585934939,0.00022836303388108065
2931.289106259768,0.0002401157811831144
2929.360626584597,0.000250111091008732
2927.432146909426,0.0002557919245488596
2925.503667234255,0.0002555066173926184
2923.575187559084,0.00025138524148818494
2921.646707883913,0.0002452210496626243
2919.718228208742,0.00024023259899968834
2917.789748533572,0.00023770131454850334
2915.861268858401,0.00023465590357543578
2913.93278918323,0.00023043822633061283
2912.004309508059,0.0002250219066161604
2910.075829832888,0.00021711375499429625
2908.147350157717,0.0002100420518991459
2906.218870482546,0.00020581372540351073
2904.290390807375,0.00020074310274373144
2902.361911132204,0.00019444234186331006
2900.433431457033,0.0001876169252584712
2898.504951781862,0.00017596405370083216
2896.576472106692,0.00016113931239926512
2894.647992431521,0.00014945071211075383
2892.71951275635,0.00013754885286227947
2890.791033081179,0.0001262818893932207
2888.862553406008,0.0001226163138254469
2886.934073730837,0.00011785747846861222
2885.005594055666,0.00010327657997237017
2883.077114380495,8.187507594937222e-05
2881.148634705325,5.8620815069634064e-05
2879.220155030153,5.53011365759408e-05
2877.291675354983,9.013714295563514e-05
2875.363195679812,0.00014969057599626965
2873.434716004641,0.0002193052173606947
2871.50623632947,0.00028510952438165634
2869.577756654299,0.0003333743099964319
2867.649276979128,0.00036542416515110215
2865.720797303957,0.0003801550291557404
2863.792317628786,0.000378164679042148
2861.863837953616,0.0003754020353404058
2859.935358278445,0.00038140602746104693
2858.006878603273,0.00039523259048642226
2856.078398928103,0.00041501009565015197
2854.149919252932,0.00043538207058231874
2852.221439577761,0.0004514539777511015
2850.29295990259,0.0004628538083871523
2848.364480227419,0.0004692349662223713
2846.436000552248,0.0004710886625531703
2844.507520877077,0.0004725771348631983
2842.579041201906,0.00047744686257143905
2840.650561526736,0.0004895784293179802
2838.722081851565,0.0005117068694761849
2836.793602176394,0.0005401636242066292
2834.865122501223,0.0005674602448493108
2832.936642826052,0.0005866321463379479
2831.008163150881,0.0006000360130877525
2829.07968347571,0.0006179227648020708
2827.151203800539,0.0006446577377394403
2825.222724125369,0.0006719912421782071
2823.294244450197,0.0006861538215274952
2821.365764775026,0.0006913239873229544
2819.437285099856,0.0007007317381075779
2817.508805424685,0.0007179587813399173
2815.580325749514,0.0007491770436306841
2813.651846074343,0.000779258274908818
2811.723366399172,0.0007908676737775796
2809.794886724001,0.0008015317865105113
2807.86640704883,0.0008087093787697033
2805.937927373659,0.0008224067397554835
2804.009447698489,0.0008683143931526531
2802.080968023317,0.0009157888895267015
2800.152488348147,0.0009602299226242815
2798.224008672976,0.0010166253439814216
2796.295528997805,0.0010692423046645496
2794.367049322634,0.0011245494085543335
2792.438569647463,0.0011648428086466558
2790.510089972292,0.0011746215431533403
2788.581610297121,0.0011828394147830757
2786.65313062195,0.0012049468788652021
2784.72465094678,0.0012452962664744156
2782.796171271609,0.001278935235898073
2780.867691596438,0.0013156790713234753
2778.939211921267,0.0013917718781970019
2777.010732246096,0.0014545735986964334
2775.082252570925,0.0014749828212509044
2773.153772895754,0.0014612476337830598
2771.225293220583,0.001423331569291881
2769.296813545412,0.0014379302403764503
2767.368333870241,0.0014869325560415972
2765.43985419507,0.0015074862258561844
2763.5113745199,0.0015184454467216746
2761.582894844729,0.0015157530459351143
2759.654415169558,0.0015317252468720556
2757.725935494387,0.0015631841507645552
2755.797455819216,0.0015625493658104664
2753.868976144045,0.001549164447550274
2751.940496468874,0.001520445157368127
2750.012016793703,0.001486741434219965
2748.083537118532,0.0014539847210238398
2746.155057443361,0.0013727141205826102
2744.226577768191,0.0013082477725658694
2742.29809809302,0.0013793130707162194
2740.369618417849,0.0015246071309480299
2738.441138742678,0.0015785123714628913
2736.512659067507,0.001504939786093178
2734.584179392336,0.0014290363041809934
2732.655699717165,0.0015013220565452115
2730.727220041994,0.0016120750130787565
2728.798740366823,0.0014134675593396918
2726.870260691652,0.0008565134661158057
2724.941781016481,0.00018819816395468768
2723.013301341311,0.00023595732481449184
2721.08482166614,0.0001053495951425551
2719.156341990969,0.0009614277775693992
2717.227862315798,0.0016458419136667888
2715.299382640627,0.00233976895457316
2713.370902965456,0.0023057844404055974
2711.442423290285,0.0012731281261368144
2709.513943615114,0.0001133627895795686
2707.585463939944,0.0005092158633915629
2705.656984264772,0.0009895338754175086
2703.728504589601,0.0012575497774729436
2701.800024914431,0.0014509974979482166
2699.87154523926,0.001611767550225565
2697.943065564089,0.0015564961184646815
2696.014585888918,0.0013332064090842627
2694.086106213747,0.0011634688226539304
2692.157626538576,0.001136274285064715
2690.229146863405,0.0010837093770477643
2688.300667188234,0.0010103966299091925
2686.372187513064,0.0010111690107915958
2684.443707837893,0.0009242474580634679
2682.515228162722,0.0007528105530839259
2680.586748487551,0.0006651746373484666
2678.65826881238,0.000598231570450602
2676.729789137209,0.000528005250798125
2674.801309462038,0.00047366925800950023
2672.872829786867,0.000313577858832645
2670.944350111697,2.1771989806716907e-05
2669.015870436525,0.00022486374257419542
2667.087390761355,0.00028853405068177915
2665.158911086184,0.0002775389214271589
2663.230431411013,0.00032637958561326666
2661.301951735842,0.0004174470555725036
2659.373472060671,0.0005386566208889233
2657.4449923855,0.000648818798931239
2655.516512710329,0.0006921989734105152
2653.588033035158,0.0007372981333104792
2651.659553359988,0.0008219769527014273
2649.731073684817,0.0009123314617314069
2647.802594009645,0.0009975348831904262
2645.874114334475,0.0010572025665654152
2643.945634659304,0.00109920678633046
2642.017154984133,0.0011575022165634843
2640.088675308962,0.0012116932061746394
2638.160195633791,0.0012602884863196677
2636.23171595862,0.001330894315540959
2634.303236283449,0.0013937437517013867
2632.374756608278,0.0014496771066320106
2630.446276933108,0.0015221821286068075
2628.517797257937,0.0015688395578491502
2626.589317582765,0.0015868746561380081
2624.660837907595,0.0016229107133622696
2622.732358232424,0.001670070943569529
2620.803878557253,0.0017065239719667481
2618.875398882082,0.0017331256257147605
2616.946919206911,0.0017430971621095615
2615.01843953174,0.0017467253394357143
2613.089959856569,0.0017794578316253015
2611.161480181398,0.0018340634263137243
2609.233000506228,0.0018716762616976235
2607.304520831057,0.001896817578149395
2605.376041155886,0.0019265571796604766
2603.447561480715,0.0019658697153694103
2601.519081805544,0.002012784646522393
2599.590602130373,0.0020436108104010084
2597.662122455202,0.0020563843745472735
2595.733642780031,0.0020699643752070474
2593.80516310486,0.002086731035656867
2591.876683429689,0.002113653350775503
2589.948203754519,0.0021379569092516413
2588.019724079348,0.00213269895222282
2586.091244404177,0.002119853339141038
2584.162764729006,0.002119900028035657
2582.234285053835,0.0021116030086692655
2580.305805378664,0.002103669944434391
2578.377325703493,0.0021049395258490484
2576.448846028322,0.0020989571542860365
2574.520366353152,0.002109313010819434
2572.59188667798,0.0021430370931505545
2570.663407002809,0.0021718601978444507
2568.734927327639,0.0021939816678395382
2566.806447652468,0.002194716361446227
2564.877967977297,0.0021690647803171968
2562.949488302126,0.0021465586824430784
2561.021008626955,0.00213901016022399
2559.092528951784,0.0021478393519719433
2557.164049276613,0.0021648582074620657
2555.235569601442,0.002175594985568657
2553.307089926272,0.002180911217987318
2551.378610251101,0.0021798600980239523
2549.45013057593,0.002175518246613353
2547.521650900759,0.0021751429008793287
2545.593171225588,0.002177542313326273
2543.664691550417,0.0021814676724961177
2541.736211875246,0.002181104324942696
2539.807732200075,0.002182987587606017
