Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0022361950310289804
3048.926366445193,0.011100816991831361
3046.997886770022,0.005064109634667538
3045.069407094851,0.0019166943990641962
3043.14092741968,6.073808806619514e-05
3041.212447744509,0.0009361180378297978
3039.283968069338,0.0005884070913019099
3037.355488394167,0.00020402806295207764
3035.427008718997,0.0003190508076759742
3033.498529043825,4.6140842923532916e-05
3031.570049368655,0.0004865088802750217
3029.641569693484,0.0007031044651075488
3027.713090018313,0.00033167482505933087
3025.784610343142,9.626697424580628e-05
3023.856130667971,8.184680745719277e-05
3021.9276509928,7.61133504950105e-05
3019.999171317629,0.0002195608714545606
3018.070691642458,0.0003991477379276886
3016.142211967287,0.000554314718703075
3014.213732292117,0.0006910538650010404
3012.285252616945,0.0009276444415241473
3010.356772941775,0.0011844579691576683
3008.428293266604,0.0012009841989620385
3006.499813591433,0.0010815810061412458
3004.571333916262,0.000983376348644725
3002.642854241091,0.0008040010260505327
3000.71437456592,0.0006927935128406744
2998.785894890749,0.0007701133340985827
2996.857415215578,0.0008701223019250619
2994.928935540408,0.0009677700934149871
2993.000455865237,0.0010648338210915063
2991.071976190066,0.001109352250582617
2989.143496514895,0.001168784370406683
2987.215016839724,0.0012567586050614358
2985.286537164553,0.0013212045161688085
2983.358057489382,0.001421730427056108
2981.429577814211,0.001602999948774175
2979.501098139041,0.0017461599561818023
2977.572618463869,0.0017841547658146027
2975.644138788698,0.00178821014003009
2973.715659113528,0.0018088801475232904
2971.787179438357,0.0019323882735198365
2969.858699763186,0.002202623831884766
2967.930220088015,0.002500690396716446
2966.001740412844,0.0026909761663431943
2964.073260737673,0.0027586401595798104
2962.144781062502,0.0028415593643839588
2960.216301387331,0.0029411380789233946
2958.287821712161,0.002942837643175983
2956.359342036989,0.0029103514392145977
2954.430862361819,0.0028454330906769257
2952.502382686648,0.002731055124446414
2950.573903011477,0.0026659577901308965
2948.645423336306,0.0026444249154701743
2946.716943661135,0.0026385524433486136
2944.788463985964,0.002631852199399519
2942.859984310793,0.002587209266641423
2940.931504635622,0.002621979708248137
2939.003024960452,0.0028305502087655546
2937.074545285281,0.003135075125389789
2935.146065610109,0.0034685540129859318
2933.217585934939,0.003704497509990437
2931.289106259768,0.0037561490217488404
2929.360626584597,0.003775609901481066
2927.432146909426,0.003793590650933787
2925.503667234255,0.003693321919705874
2923.575187559084,0.003533006069285879
2921.646707883913,0.0033212775354536216
2919.718228208742,0.003053905578651469
2917.789748533572,0.0028433745216626858
2915.861268858401,0.002634883752811202
2913.93278918323,0.0023954477001941845
2912.004309508059,0.002192906073740985
2910.075829832888,0.0019791307615518003
2908.147350157717,0.0017986565183586802
2906.218870482546,0.001736434910592468
2904.290390807375,0.0017276299803949502
2902.361911132204,0.0017434889515391258
2900.433431457033,0.001749581325167884
2898.504951781862,0.001670665977008212
2896.576472106692,0.0015721938438864093
2894.647992431521,0.0015157902446787633
2892.71951275635,0.0014716578788913236
2890.791033081179,0.00144904109914309
2888.862553406008,0.001436033076121718
2886.934073730837,0.0014104271184773372
2885.005594055666,0.001392599534906366
2883.077114380495,0.0013800670192874631
2881.148634705325,0.0013960003599886707
2879.220155030153,0.0014573739953035983
2877.291675354983,0.001481788299936576
2875.363195679812,0.001446388435590259
2873.434716004641,0.0014141947454020993
2871.50623632947,0.0013974184819180156
2869.577756654299,0.0014499562616188276
2867.649276979128,0.0015794046649297872
2865.720797303957,0.001648252364737229
2863.792317628786,0.0016431386943680122
2861.863837953616,0.001638919566130567
2859.935358278445,0.0016339842760617355
2858.006878603273,0.0016820796241614196
2856.078398928103,0.0017864584255116785
2854.149919252932,0.0018479929757200103
2852.221439577761,0.0018598817671814463
2850.29295990259,0.0017817353219427689
2848.364480227419,0.0015925970021319542
2846.436000552248,0.0014176742299492112
2844.507520877077,0.0012963889835176023
2842.579041201906,0.0012224572245885322
2840.650561526736,0.001206627704061172
2838.722081851565,0.0011703208769501536
2836.793602176394,0.001084441375747888
2834.865122501223,0.0010146594776968578
2832.936642826052,0.0009963653624695539
2831.008163150881,0.001010765572096914
2829.07968347571,0.0010152802713793367
2827.151203800539,0.0010011571339871637
2825.222724125369,0.0009940406655161512
2823.294244450197,0.000991627138712267
2821.365764775026,0.000974353635401724
2819.437285099856,0.0009484769726683398
2817.508805424685,0.0009329042404000033
2815.580325749514,0.0009198422351120936
2813.651846074343,0.000913415775634972
2811.723366399172,0.0009431521077786122
2809.794886724001,0.0009589742435911025
2807.86640704883,0.0009292224578971859
2805.937927373659,0.0009316240217291995
2804.009447698489,0.0009369565487089616
2802.080968023317,0.0008835962301695018
2800.152488348147,0.0008495301362036497
2798.224008672976,0.0008488629466928221
2796.295528997805,0.0008433928181301961
2794.367049322634,0.0008739535301612153
2792.438569647463,0.0009270400594259297
2790.510089972292,0.0009418045575533042
2788.581610297121,0.0009214670961107267
2786.65313062195,0.000892959240021691
2784.72465094678,0.0008580807524551486
2782.796171271609,0.0008122596844479728
2780.867691596438,0.0007789041228683434
2778.939211921267,0.0007776627410793866
2777.010732246096,0.0008068807627365546
2775.082252570925,0.0008769434315411436
2773.153772895754,0.0009483749637735283
2771.225293220583,0.000955364597882103
2769.296813545412,0.0009300504076721252
2767.368333870241,0.0009111287683217037
2765.43985419507,0.0008954442391805811
2763.5113745199,0.0009262002669193833
