Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0007737647823634171
3048.926366445193,0.000871837000905991
3046.997886770022,0.0009402309439827502
3045.069407094851,0.0007691289548814552
3043.14092741968,0.0005488320442372253
3041.212447744509,0.0006632207769185281
3039.283968069338,0.0009010203290897188
3037.355488394167,0.0009719151148461168
3035.427008718997,0.0008528778738091559
3033.498529043825,0.0006306042102413329
3031.570049368655,0.0005744209439324992
3029.641569693484,0.0006634932754955047
3027.713090018313,0.0006889141134188241
3025.784610343142,0.0006886400795502682
3023.856130667971,0.0007207339043842774
3021.9276509928,0.000754524015919727
3019.999171317629,0.0008065583768745472
3018.070691642458,0.0008556355066625436
3016.142211967287,0.0008829071004045824
3014.213732292117,0.0009188672783787881
3012.285252616945,0.0009631177625772222
3010.356772941775,0.0009795765040038961
3008.428293266604,0.0009428307122882945
3006.499813591433,0.0008739363349300486
3004.571333916262,0.0007775008283919457
3002.642854241091,0.0006224268817346776
3000.71437456592,0.0004362716686767623
2998.785894890749,0.00025682713296247393
2996.857415215578,8.374852272755972e-05
2994.928935540408,5.1161170575816696e-05
2993.000455865237,0.00013496491129057965
2991.071976190066,0.00020321515836913757
2989.143496514895,0.0002639806477291521
2987.215016839724,0.00031364627011866983
2985.286537164553,0.0003479734217329453
2983.358057489382,0.00034639179295501235
2981.429577814211,0.000303852008077809
2979.501098139041,0.00022559272360230258
2977.572618463869,0.00012518132326352509
2975.644138788698,2.5054532418382552e-05
2973.715659113528,6.378717726689188e-05
2971.787179438357,0.0001434212035365723
2969.858699763186,0.00022323279515048706
2967.930220088015,0.0003094131438578994
2966.001740412844,0.00039465126477687576
2964.073260737673,0.0004665531454999754
2962.144781062502,0.0005208923756658496
2960.216301387331,0.0005600936856514799
2958.287821712161,0.0005955610779198457
2956.359342036989,0.0006399538357956274
2954.430862361819,0.0006814593100788709
2952.502382686648,0.0007019891542645251
2950.573903011477,0.0007039133159268639
2948.645423336306,0.0006905366440763587
2946.716943661135,0.00067031404150038
2944.788463985964,0.0006610926408883052
2942.859984310793,0.0006622685409023457
2940.931504635622,0.0006725265233855696
2939.003024960452,0.0006977446857238601
2937.074545285281,0.0007301918685977282
2935.146065610109,0.0007608991475219873
2933.217585934939,0.0007865214704149757
2931.289106259768,0.0008035678013933635
2929.360626584597,0.0008114670283486967
2927.432146909426,0.00081222960652795
2925.503667234255,0.0008074281902252469
2923.575187559084,0.0007988283049517021
2921.646707883913,0.0007897130681417766
2919.718228208742,0.0007818353265545103
2917.789748533572,0.0007734595680849772
2915.861268858401,0.0007625432025667496
2913.93278918323,0.0007487412151630364
2912.004309508059,0.000734231176636118
2910.075829832888,0.0007203383201692877
2908.147350157717,0.000706186001658261
2906.218870482546,0.000691995006515298
2904.290390807375,0.0006743962241454361
2902.361911132204,0.0006548603877751283
2900.433431457033,0.0006422267660357274
2898.504951781862,0.0006305073774382501
2896.576472106692,0.0006132811799668544
2894.647992431521,0.0005975184342096035
2892.71951275635,0.0005795104036642391
2890.791033081179,0.0005586783715485965
2888.862553406008,0.0005441151679873198
2886.934073730837,0.0005299607272127897
2885.005594055666,0.0005133475033036483
2883.077114380495,0.0004950640925324002
2881.148634705325,0.0004713817133996736
2879.220155030153,0.00046463826474044134
2877.291675354983,0.0004967233978910085
2875.363195679812,0.0005620711710512162
2873.434716004641,0.0006475541556965579
2871.50623632947,0.0007250243632799619
2869.577756654299,0.0007739129920304203
2867.649276979128,0.0008036321107839921
2865.720797303957,0.0008261911956654764
2863.792317628786,0.0008472451955799864
2861.863837953616,0.0008741211993804227
2859.935358278445,0.0009072157046814508
2858.006878603273,0.0009393119848327612
2856.078398928103,0.0009640192567226679
2854.149919252932,0.0009793357259633721
2852.221439577761,0.0009836008652791691
2850.29295990259,0.0009744523613647692
2848.364480227419,0.0009556627870261051
2846.436000552248,0.0009364057507070209
2844.507520877077,0.0009218611444843396
2842.579041201906,0.0009137200863556447
2840.650561526736,0.0009178849441785279
