Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0007870154091770917
3048.926366445193,0.0009376991055798143
3046.997886770022,0.00095652948663694
3045.069407094851,0.0009665376554794542
3043.14092741968,0.0006971872428940285
3041.212447744509,0.0005691878780383791
3039.283968069338,0.0008224708001762249
3037.355488394167,0.000868675719670842
3035.427008718997,0.0008431068381247938
3033.498529043825,0.0007962564862771485
3031.570049368655,0.000609960905695133
3029.641569693484,0.00047212242893068226
3027.713090018313,0.0002961171630103374
3025.784610343142,0.00010092559076202937
3023.856130667971,1.6291578119408957e-05
3021.9276509928,7.432679511113696e-05
3019.999171317629,0.00014480998141661313
3018.070691642458,0.0001676434117307073
3016.142211967287,0.0002642484783693492
3014.213732292117,0.0003983353043462048
3012.285252616945,0.00048530601396739063
3010.356772941775,0.0005340174163501594
3008.428293266604,0.0005400542883293512
3006.499813591433,0.0004906357292903228
3004.571333916262,0.00044262109545865403
3002.642854241091,0.0004460754966180592
3000.71437456592,0.00044135337770322163
2998.785894890749,0.0003952978600694696
2996.857415215578,0.00035228125491827694
2994.928935540408,0.0003136960332326959
2993.000455865237,0.00029852062798627386
2991.071976190066,0.00032919658866344673
2989.143496514895,0.0003763364414210341
2987.215016839724,0.0004325167807293061
2985.286537164553,0.0005025674075002039
2983.358057489382,0.0005952753498789071
2981.429577814211,0.0007263176315858549
2979.501098139041,0.0008826254701867689
2977.572618463869,0.0010447383426261802
2975.644138788698,0.0011967505748899984
2973.715659113528,0.0013217200676621027
2971.787179438357,0.0014119199399793814
2969.858699763186,0.0014650426693037768
2967.930220088015,0.0014796739315939727
2966.001740412844,0.0014580680298011746
2964.073260737673,0.0014184389759038572
2962.144781062502,0.0013832238866684032
2960.216301387331,0.001357120815396258
2958.287821712161,0.0013329573747900081
2956.359342036989,0.0013021846087107128
2954.430862361819,0.001265500437089377
2952.502382686648,0.0012384252198505217
2950.573903011477,0.0012273949526653758
2948.645423336306,0.0012265875145271374
2946.716943661135,0.001232923237812777
2944.788463985964,0.0012394912516004376
2942.859984310793,0.0012452784872537227
2940.931504635622,0.001254547888044157
2939.003024960452,0.0012620486597781915
2937.074545285281,0.0012629050266887477
2935.146065610109,0.00125703889355954
2933.217585934939,0.0012438485893096376
2931.289106259768,0.0012234098027469507
2929.360626584597,0.001198954094322314
2927.432146909426,0.001175599229743841
2925.503667234255,0.001155233790157028
2923.575187559084,0.0011390196306329205
2921.646707883913,0.001127669472923564
2919.718228208742,0.0011154853652939035
2917.789748533572,0.0011020673856821255
2915.861268858401,0.0010941979569486753
2913.93278918323,0.0010945563008057213
2912.004309508059,0.001109029615035215
2910.075829832888,0.001137743348707117
2908.147350157717,0.0011670937138529654
2906.218870482546,0.001189685112193749
2904.290390807375,0.0012065298117628482
2902.361911132204,0.001220597425197513
2900.433431457033,0.0012338079748797877
2898.504951781862,0.0012426512548198748
2896.576472106692,0.0012476931790267242
2894.647992431521,0.0012523323777190066
2892.71951275635,0.0012555031884926237
2890.791033081179,0.0012603097548092744
2888.862553406008,0.0012656864113199395
2886.934073730837,0.0012624200546589406
2885.005594055666,0.0012520478538550989
2883.077114380495,0.0012441352350396034
2881.148634705325,0.0012427555367112697
2879.220155030153,0.0012470578752084571
2877.291675354983,0.0012503315332004464
2875.363195679812,0.001244873597923544
2873.434716004641,0.0012320804233423273
2871.50623632947,0.0012171079629693903
2869.577756654299,0.0012016994171243054
2867.649276979128,0.0011843125793687126
2865.720797303957,0.0011611899700440806
2863.792317628786,0.0011311882055265955
2861.863837953616,0.0011019852899025854
2859.935358278445,0.0010815397487161668
2858.006878603273,0.0010734426710445279
2856.078398928103,0.001077352113812232
2854.149919252932,0.0010861413183384553
2852.221439577761,0.0010975737852999517
2850.29295990259,0.0011127752107024582
2848.364480227419,0.0011240815426426392
2846.436000552248,0.0011269450394998264
2844.507520877077,0.001124230007076521
2842.579041201906,0.0011102018660382857
2840.650561526736,0.0010817798902140181
2838.722081851565,0.0010484847814057384
2836.793602176394,0.0010183825200901578
2834.865122501223,0.0010024833311090445
2832.936642826052,0.0010100608405301515
2831.008163150881,0.0010319267197367184
2829.07968347571,0.0010532527337257004
2827.151203800539,0.0010670621943645727
2825.222724125369,0.0010774083085399785
2823.294244450197,0.0010887822362152905
2821.365764775026,0.001084448147687244
2819.437285099856,0.0010612676771123359
2817.508805424685,0.001043058748139551
2815.580325749514,0.0010218357957131573
2813.651846074343,0.0010035126231736243
2811.723366399172,0.0010294158515300204
2809.794886724001,0.0010654415606652676
2807.86640704883,0.0010675407077799894
2805.937927373659,0.0010618436946710024
2804.009447698489,0.0010561209115241001
2802.080968023317,0.0010598132098874156
2800.152488348147,0.0010839363693541484
2798.224008672976,0.0010786854297738814
2796.295528997805,0.001046741477003638
2794.367049322634,0.0010546167321602534
2792.438569647463,0.0010915591647785072
2790.510089972292,0.0011152841729307735
2788.581610297121,0.0010989270139979768
2786.65313062195,0.0010213850896895287
2784.72465094678,0.0009408589299897197
2782.796171271609,0.0009312123810443545
2780.867691596438,0.0009999526575426522
2778.939211921267,0.0011147251000855985
2777.010732246096,0.0012040910258453424
2775.082252570925,0.0012179332464942823
2773.153772895754,0.0011759119059177932
2771.225293220583,0.0011203550601788321
2769.296813545412,0.0010721932328270206
2767.368333870241,0.001026505262121244
2765.43985419507,0.0009905503159954752
2763.5113745199,0.0009862104880291594
2761.582894844729,0.0010209296775049812
2759.654415169558,0.0010740423342554648
2757.725935494387,0.0010887481712948362
2755.797455819216,0.001029980954249188
2753.868976144045,0.0008787058986503373
2751.940496468874,0.0006330210640837888
2750.012016793703,0.00042185043041610356
2748.083537118532,0.00036056449650081346
2746.155057443361,0.00039115613721012166
2744.226577768191,0.0004795900787880276
2742.29809809302,0.000534340866996206
2740.369618417849,0.00037264943334331757
2738.441138742678,0.00013178344220344962
2736.512659067507,5.045346906238814e-06
2734.584179392336,0.0001727971267488158
2732.655699717165,0.000360595942580953
2730.727220041994,0.00041177588181821493
2728.798740366823,0.0005515793593532931
2726.870260691652,0.0008748609916643847
2724.941781016481,0.0012955206660289291
2723.013301341311,0.0018956687835900649
2721.08482166614,0.002449467300250125
2719.156341990969,0.0024778943427266344
2717.227862315798,0.001997247442881909
2715.299382640627,0.0010503114586634756
2713.370902965456,2.453223670520428e-05
2711.442423290285,0.0006195781047534539
2709.513943615114,0.0008064785959694544
2707.585463939944,0.0006783448703833525
2705.656984264772,0.0002356086331165224
2703.728504589601,6.437543202165483e-05
2701.800024914431,6.537284378866426e-06
2699.87154523926,0.00030921023151081
2697.943065564089,0.0006035854041675356
2696.014585888918,0.0007863864085116077
2694.086106213747,0.0008638712884784306
2692.157626538576,0.0008279740204719824
2690.229146863405,0.0008209745081445192
2688.300667188234,0.000874572115054782
2686.372187513064,0.0008430062107634334
2684.443707837893,0.0008491401336684638
2682.515228162722,0.0009495093912626794
2680.586748487551,0.0010131602672151633
2678.65826881238,0.0010794586661487565
2676.729789137209,0.0011111600328666334
2674.801309462038,0.0010574609409639078
2672.872829786867,0.001065049366219176
2670.944350111697,0.0011375533126579218
2669.015870436525,0.0011481205022810762
2667.087390761355,0.0011298128609290707
2665.158911086184,0.0011304146430066609
2663.230431411013,0.001132874426532862
2661.301951735842,0.0011816943350184026
2659.373472060671,0.0013016821245204993
2657.4449923855,0.0013930517775091451
2655.516512710329,0.001413438856741769
2653.588033035158,0.0014507521435594265
2651.659553359988,0.0014827890138986157
2649.731073684817,0.0014538276574620013
2647.802594009645,0.0014498922342778494
2645.874114334475,0.0014736518724924727
2643.945634659304,0.0014780252088178235
2642.017154984133,0.0015126360146740555
2640.088675308962,0.0015472935227900501
2638.160195633791,0.001513227773988768
2636.23171595862,0.001458544862021275
2634.303236283449,0.0014368120506644355
2632.374756608278,0.0014369535929647603
2630.446276933108,0.0014435037736715366
2628.517797257937,0.0014218742640544745
2626.589317582765,0.001339396089341528
2624.660837907595,0.001256784967154593
2622.732358232424,0.001227739611681062
2620.803878557253,0.0012121565658729499
2618.875398882082,0.0011905018968995814
2616.946919206911,0.0011596040676280519
2615.01843953174,0.0011016708463408432
2613.089959856569,0.0010488315370736742
2611.161480181398,0.0010105225856300365
2609.233000506228,0.0009592060586997979
2607.304520831057,0.0009069684247702848
2605.376041155886,0.000863652481167821
