Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002003845117235283
3048.926366445193,0.002121530786737535
3046.997886770022,0.0022852654669452952
3045.069407094851,0.0019973109464844624
3043.14092741968,0.0013165189110955424
3041.212447744509,0.0008399432812904719
3039.283968069338,0.000560732854677639
3037.355488394167,0.0004430420833760811
3035.427008718997,0.00033272655953572666
3033.498529043825,0.00010683987631049414
3031.570049368655,3.1982905848942494e-05
3029.641569693484,6.313328540440048e-05
3027.713090018313,0.00019841404705436328
3025.784610343142,0.0005212942682317559
3023.856130667971,0.0008778596081528295
3021.9276509928,0.0011197715293394348
3019.999171317629,0.0012172174692440085
3018.070691642458,0.0011955847402234279
3016.142211967287,0.0011271872845495033
3014.213732292117,0.0010958796625609554
3012.285252616945,0.0011058684733634774
3010.356772941775,0.0011032441868814302
3008.428293266604,0.001066486442377993
3006.499813591433,0.0010073634016514667
3004.571333916262,0.0009541601283232086
3002.642854241091,0.0009352054780259504
3000.71437456592,0.000926506095553576
2998.785894890749,0.000897845927761545
2996.857415215578,0.0008465232105640285
2994.928935540408,0.0007439754129050109
2993.000455865237,0.0006160785463214712
2991.071976190066,0.0005352448305864758
2989.143496514895,0.00048660191500461485
2987.215016839724,0.00044813442232316314
2985.286537164553,0.00044399920516671596
2983.358057489382,0.000479735845195981
2981.429577814211,0.0005579562860243448
2979.501098139041,0.000677105638646955
2977.572618463869,0.0008093337455731083
2975.644138788698,0.0009284841690831393
2973.715659113528,0.0010275000700254414
2971.787179438357,0.0011019337093005333
2969.858699763186,0.0011429101861826964
2967.930220088015,0.0011392282011064335
2966.001740412844,0.001102076623600243
2964.073260737673,0.0010634825288637182
2962.144781062502,0.0010363995953626985
2960.216301387331,0.001022730875519982
2958.287821712161,0.0010216957948570385
2956.359342036989,0.0010233125565089465
2954.430862361819,0.0010256095165896118
2952.502382686648,0.0010308807746445931
2950.573903011477,0.0010364606341700885
2948.645423336306,0.0010416366725173546
2946.716943661135,0.0010429258517912813
2944.788463985964,0.0010352449888955124
2942.859984310793,0.001021428344869734
2940.931504635622,0.0010079684650527812
2939.003024960452,0.0009971793522814453
2937.074545285281,0.0009844737123578912
2935.146065610109,0.0009655409157741277
2933.217585934939,0.0009456203095771249
2931.289106259768,0.0009329855308322156
2929.360626584597,0.0009284862329976525
2927.432146909426,0.0009284260347574209
2925.503667234255,0.0009281268917774809
2923.575187559084,0.0009240476110941589
2921.646707883913,0.0009193839780726143
2919.718228208742,0.0009171395812852645
2917.789748533572,0.0009153075846496592
2915.861268858401,0.0009150442684914979
2913.93278918323,0.0009171854569950861
2912.004309508059,0.0009233940466643283
2910.075829832888,0.0009386363582667676
2908.147350157717,0.0009591501652506631
2906.218870482546,0.0009840572113334145
2904.290390807375,0.0010125552846705996
2902.361911132204,0.001032154025754876
2900.433431457033,0.0010454241901352364
2898.504951781862,0.0010595223812442467
2896.576472106692,0.00107003182218407
2894.647992431521,0.0010850379380505832
2892.71951275635,0.0011061082336133194
2890.791033081179,0.001118631179639752
2888.862553406008,0.0011235240984320235
2886.934073730837,0.0011195712522262284
2885.005594055666,0.0010935600223638937
2883.077114380495,0.0010546156823773196
2881.148634705325,0.001019349040329178
2879.220155030153,0.000988924690302094
2877.291675354983,0.0009700061986308983
2875.363195679812,0.0009671359990634121
2873.434716004641,0.0009692428807679516
2871.50623632947,0.0009734230775631276
2869.577756654299,0.0009848237780504619
2867.649276979128,0.0009913571314815897
2865.720797303957,0.0009797571381778899
2863.792317628786,0.0009559599526624636
2861.863837953616,0.0009255340927409678
2859.935358278445,0.0008960858921144214
2858.006878603273,0.0008874713760863926
2856.078398928103,0.0009068610383458983
2854.149919252932,0.0009442283652037255
2852.221439577761,0.0009918441995995454
2850.29295990259,0.0010397642494939794
2848.364480227419,0.0010731357875967832
2846.436000552248,0.001090407248648478
2844.507520877077,0.0011006705368686459
2842.579041201906,0.0011102637606850443
2840.650561526736,0.0011251682877666427
2838.722081851565,0.0011443306375643171
2836.793602176394,0.0011559102153460427
2834.865122501223,0.0011566931921743516
2832.936642826052,0.001162721179541832
2831.008163150881,0.001180605136163979
2829.07968347571,0.0012000389521863147
2827.151203800539,0.0012285140100363524
2825.222724125369,0.0012624944339954323
2823.294244450197,0.0012652999509730157
2821.365764775026,0.0012352257927939023
2819.437285099856,0.0011848605867834819
2817.508805424685,0.0011214493312295573
2815.580325749514,0.0010977290175132048
2813.651846074343,0.0011203331254306076
2811.723366399172,0.0011296189532437615
2809.794886724001,0.001114715204149083
2807.86640704883,0.0011030370217969578
2805.937927373659,0.001100256689656428
2804.009447698489,0.0011068818157535397
2802.080968023317,0.0011324357027624645
2800.152488348147,0.0011698728671101046
2798.224008672976,0.00119269391368962
2796.295528997805,0.0011964238095619666
2794.367049322634,0.0011879173737231708
2792.438569647463,0.001151257198851091
2790.510089972292,0.0011269096326796345
2788.581610297121,0.0011443291126382472
2786.65313062195,0.0011339961597508247
2784.72465094678,0.0011076516776238811
2782.796171271609,0.0011198932258858095
2780.867691596438,0.0011408741966579357
2778.939211921267,0.0011670465607065315
2777.010732246096,0.0012020090080305888
2775.082252570925,0.0012453451528002893
2773.153772895754,0.001322529889547582
2771.225293220583,0.0013886827988946375
2769.296813545412,0.0014250446092711085
2767.368333870241,0.0014277899883055223
2765.43985419507,0.0013486551272267463
2763.5113745199,0.001292785768379627
2761.582894844729,0.001329498970856521
2759.654415169558,0.0013674601108571384
2757.725935494387,0.0014056877809393443
2755.797455819216,0.0014215655645164252
2753.868976144045,0.0013455699739801242
2751.940496468874,0.001252506417836674
2750.012016793703,0.0012181614705710775
2748.083537118532,0.0011673932257556079
2746.155057443361,0.001036104114954364
2744.226577768191,0.0008966489106404957
2742.29809809302,0.0008037986057389115
2740.369618417849,0.0007368388545308946
2738.441138742678,0.0007295694531479441
2736.512659067507,0.0007487925569313851
2734.584179392336,0.0007530160062570957
2732.655699717165,0.0007609525369898592
2730.727220041994,0.0005441035119927349
2728.798740366823,8.711941432795503e-05
2726.870260691652,0.00019225977169344297
2724.941781016481,0.0002262239255036388
2723.013301341311,6.061621989427848e-05
2721.08482166614,0.00024614447806136676
2719.156341990969,0.0002457558627336445
2717.227862315798,0.00010286868294533451
2715.299382640627,0.0006204837457339843
2713.370902965456,0.001175831664363223
2711.442423290285,0.0009131595854392228
2709.513943615114,0.0002527636116361287
2707.585463939944,0.00047108892749368747
2705.656984264772,0.0009481258816629766
2703.728504589601,0.0009097137114471487
2701.800024914431,0.0007904381661858217
2699.87154523926,0.0007159513250744586
2697.943065564089,0.0004847263489355109
2696.014585888918,0.00042638163778236016
2694.086106213747,0.0005143926495901741
2692.157626538576,0.00042868082642960424
2690.229146863405,0.00038044783243542524
2688.300667188234,0.0003804152307829966
2686.372187513064,0.0003281449465664216
2684.443707837893,0.0003704868904582671
2682.515228162722,0.00044854634509591633
2680.586748487551,0.0005001503873492161
2678.65826881238,0.0005271436234297424
2676.729789137209,0.00046452513714940037
2674.801309462038,0.0004141118805453387
2672.872829786867,0.0004454328576938764
2670.944350111697,0.0005010227722868521
2669.015870436525,0.0005983908235981142
2667.087390761355,0.0006658667534257737
2665.158911086184,0.0006148445355819863
2663.230431411013,0.000521037433186256
2661.301951735842,0.00041998349206836524
2659.373472060671,0.0003248745865759047
2657.4449923855,0.000326010713239097
2655.516512710329,0.0003785952370098668
2653.588033035158,0.000356299443844882
2651.659553359988,0.00029722632682820403
2649.731073684817,0.00025474128690686806
2647.802594009645,0.00021933041530313796
2645.874114334475,0.0002348626206000642
2643.945634659304,0.0002772711805824875
2642.017154984133,0.00027710129212376867
2640.088675308962,0.00027762155947714823
2638.160195633791,0.0003101034653175852
2636.23171595862,0.00033377289772286927
2634.303236283449,0.00034674634754041435
2632.374756608278,0.00035842332659092007
2630.446276933108,0.0003694507039679958
2628.517797257937,0.0003819855678278242
2626.589317582765,0.0003888991685116071
2624.660837907595,0.00040013999725373514
2622.732358232424,0.00041206508354214887
2620.803878557253,0.00041625083419477175
2618.875398882082,0.000430098072490527
2616.946919206911,0.00046065850639862086
2615.01843953174,0.0005031106598560093
2613.089959856569,0.0005370510048904477
2611.161480181398,0.0005586850617499538
2609.233000506228,0.000596095902449416
2607.304520831057,0.0006361606291190365
2605.376041155886,0.0006714159914665536
2603.447561480715,0.0007092537062614482
2601.519081805544,0.0007191899064417173
2599.590602130373,0.0007161864467024826
2597.662122455202,0.000734317105290268
2595.733642780031,0.0007565516788932328
2593.80516310486,0.0007702132346850344
2591.876683429689,0.0007791548221962261
2589.948203754519,0.0007900526814721808
2588.019724079348,0.0008144882518697041
2586.091244404177,0.0008552674713186541
2584.162764729006,0.0008944280596190141
2582.234285053835,0.0009175266654796199
2580.305805378664,0.0009276160625303405
2578.377325703493,0.0009222580216831867
2576.448846028322,0.000920768356891396
2574.520366353152,0.0009424990246900335
2572.59188667798,0.0009539650043237175
2570.663407002809,0.0009484601551187198
2568.734927327639,0.0009523076843168251
2566.806447652468,0.0009561921601928888
2564.877967977297,0.0009653239014333288
2562.949488302126,0.000987987040351215
2561.021008626955,0.000995584967595197
2559.092528951784,0.0009896294724405696
2557.164049276613,0.0009901175968815323
2555.235569601442,0.000991715985662889
