Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0017350793792898632
3048.926366445193,0.001782123511539365
3046.997886770022,0.0017831180725075256
3045.069407094851,0.0016379659247426515
3043.14092741968,0.0012652274028505063
3041.212447744509,0.0008440885347289501
3039.283968069338,0.0005781613938491793
3037.355488394167,0.0004009168575203534
3035.427008718997,0.00019778550347810276
3033.498529043825,2.7967951842968226e-05
3031.570049368655,0.00010344687633271219
3029.641569693484,0.0002556719405127815
3027.713090018313,0.00042818723954881
3025.784610343142,0.000603782276832237
3023.856130667971,0.0007408391678197679
3021.9276509928,0.0008087398540166868
3019.999171317629,0.0008539043565362431
3018.070691642458,0.0009199017288444668
3016.142211967287,0.0009935740313138698
3014.213732292117,0.001058595899684145
3012.285252616945,0.0010932997778217166
3010.356772941775,0.0010801300198959882
3008.428293266604,0.00104197463711855
3006.499813591433,0.0009927632429065727
3004.571333916262,0.0009337663052703394
3002.642854241091,0.0008845032375603476
3000.71437456592,0.0008234737782931126
2998.785894890749,0.0007237532171193463
2996.857415215578,0.0006189723170798944
2994.928935540408,0.0005323535691028163
2993.000455865237,0.0004634283889863187
2991.071976190066,0.0004061032029307612
2989.143496514895,0.0003481128665875205
2987.215016839724,0.00030273199973435513
2985.286537164553,0.00029400369674175764
2983.358057489382,0.000328777032184171
2981.429577814211,0.0003999483634136904
2979.501098139041,0.0004953235733062285
2977.572618463869,0.0006050904868402222
2975.644138788698,0.000722372657246742
2973.715659113528,0.0008367381335374234
2971.787179438357,0.0009317012729990467
2969.858699763186,0.001003932220580949
2967.930220088015,0.0010557021866791014
2966.001740412844,0.0010832343321709264
2964.073260737673,0.0010985442150963259
2962.144781062502,0.0011139394967403674
2960.216301387331,0.0011282251089998908
2958.287821712161,0.0011435902312999225
2956.359342036989,0.0011563095126492855
2954.430862361819,0.0011592901147017862
2952.502382686648,0.001158186682944353
2950.573903011477,0.00115693566147859
2948.645423336306,0.0011543278510603636
2946.716943661135,0.0011493583585858737
2944.788463985964,0.0011393370311782213
2942.859984310793,0.0011298603409985728
2940.931504635622,0.0011279773825785477
2939.003024960452,0.0011324535181266257
2937.074545285281,0.0011388421457682598
2935.146065610109,0.0011416650805374828
2933.217585934939,0.00114029467782637
2931.289106259768,0.0011381364215180992
2929.360626584597,0.0011356003357871956
2927.432146909426,0.0011312875587518845
2925.503667234255,0.001123842163183998
2923.575187559084,0.0011145074966453109
2921.646707883913,0.0011060273119235153
2919.718228208742,0.0010969872255899827
2917.789748533572,0.0010861116286712302
2915.861268858401,0.0010755907377284779
2913.93278918323,0.0010677450707246364
2912.004309508059,0.0010660104176595507
2910.075829832888,0.0010708506764694912
2908.147350157717,0.0010764173176306708
2906.218870482546,0.001078070851647128
2904.290390807375,0.001075955403040818
2902.361911132204,0.0010715656708789837
2900.433431457033,0.001066232041501124
2898.504951781862,0.0010593680637925452
2896.576472106692,0.001049258546529104
2894.647992431521,0.0010394168726653315
2892.71951275635,0.0010325146780551903
2890.791033081179,0.0010255949762064869
2888.862553406008,0.0010181463829776424
2886.934073730837,0.0010033556593269293
2885.005594055666,0.000974259679612524
2883.077114380495,0.0009443228049204244
2881.148634705325,0.0009260987148416226
2879.220155030153,0.0009230937753733904
2877.291675354983,0.0009433663638895129
2875.363195679812,0.000982209163314536
2873.434716004641,0.001026632776051172
2871.50623632947,0.0010704274102651392
2869.577756654299,0.0011051716575405854
2867.649276979128,0.0011232007994697356
2865.720797303957,0.0011261085259529754
2863.792317628786,0.0011213574851571691
2861.863837953616,0.0011181073971985845
2859.935358278445,0.001121018739108125
2858.006878603273,0.0011319856052171872
2856.078398928103,0.001151982098046559
2854.149919252932,0.0011746216511939731
2852.221439577761,0.0011941539769166158
2850.29295990259,0.0012092105553194498
2848.364480227419,0.0012141748931734173
2846.436000552248,0.0012071288328728482
2844.507520877077,0.0011975466762700752
2842.579041201906,0.0011881662070101703
2840.650561526736,0.0011750681563911603
2838.722081851565,0.001165127220928621
2836.793602176394,0.001158459859318984
2834.865122501223,0.0011506082217588968
2832.936642826052,0.0011534471596942731
2831.008163150881,0.0011695622212481971
2829.07968347571,0.0011896153852969955
2827.151203800539,0.0012123181174337196
2825.222724125369,0.0012285956284078877
2823.294244450197,0.0012288721479863107
2821.365764775026,0.0012153301685089463
2819.437285099856,0.0011913631490774916
2817.508805424685,0.0011669706134027871
2815.580325749514,0.0011462180386908871
2813.651846074343,0.0011325189247634098
2811.723366399172,0.0011409669040895701
2809.794886724001,0.0011576508282358925
2807.86640704883,0.0011626156272828627
2805.937927373659,0.0011597910600857253
2804.009447698489,0.00114941940224287
2802.080968023317,0.0011425293193559278
