Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0008504725871801089
3048.926366445193,0.0008704703876516085
3046.997886770022,0.0009939344256173893
3045.069407094851,0.0012505121296261879
3043.14092741968,0.0013066668990922617
3041.212447744509,0.000983482367346578
3039.283968069338,0.000567053384172474
3037.355488394167,0.0004231840907683462
3035.427008718997,0.0005474985461811286
3033.498529043825,0.0006700815124724187
3031.570049368655,0.0005832412228309297
3029.641569693484,0.00031797688230372686
3027.713090018313,5.149190413565192e-05
3025.784610343142,0.00012578676559287275
3023.856130667971,0.0002526518224412606
3021.9276509928,0.00037698569208403167
3019.999171317629,0.0005034243243128816
3018.070691642458,0.0005881056708794406
3016.142211967287,0.0006330584982156753
3014.213732292117,0.0006728001873816948
3012.285252616945,0.0007005420963876002
3010.356772941775,0.0007094561108005115
3008.428293266604,0.0006916015747324247
3006.499813591433,0.000636940566381196
3004.571333916262,0.0005492239574006454
3002.642854241091,0.0004253823130829533
3000.71437456592,0.0002899790891860393
2998.785894890749,0.00017293155706159285
2996.857415215578,6.642389024515002e-05
2994.928935540408,2.2218003813556512e-05
2993.000455865237,9.060046463929666e-05
2991.071976190066,0.00015299661403903725
2989.143496514895,0.0002003031786135364
2987.215016839724,0.00023337043100341847
2985.286537164553,0.000253848835123302
2983.358057489382,0.00025109380402107295
2981.429577814211,0.00022475010699832254
2979.501098139041,0.00017158040746767205
2977.572618463869,9.835774176545823e-05
2975.644138788698,2.3838751184985218e-05
2973.715659113528,3.764297640897434e-05
2971.787179438357,7.97468681968887e-05
2969.858699763186,0.00011014767569781667
2967.930220088015,0.00013660130450770727
2966.001740412844,0.0001611292271552929
2964.073260737673,0.00018536355305921365
2962.144781062502,0.00020479640331377803
2960.216301387331,0.00021903046291539189
2958.287821712161,0.00023849416212869787
2956.359342036989,0.00026557037075101986
2954.430862361819,0.00029050829707109144
2952.502382686648,0.0003047532288299027
2950.573903011477,0.000305157386590283
2948.645423336306,0.00029365396515433346
2946.716943661135,0.00027961123679686936
2944.788463985964,0.00027374720702931694
2942.859984310793,0.0002773038354727112
2940.931504635622,0.0002898999117343746
2939.003024960452,0.0003128582591605316
2937.074545285281,0.00034102155964164146
2935.146065610109,0.00036835885954787005
2933.217585934939,0.0003918464137976742
2931.289106259768,0.00040968455836232177
2929.360626584597,0.0004222917322005583
2927.432146909426,0.00043049204978857526
2925.503667234255,0.00043360328897662953
2923.575187559084,0.00043142258643485976
2921.646707883913,0.00042597271693551
2919.718228208742,0.00041977165325480213
2917.789748533572,0.00041408028952907595
2915.861268858401,0.0004089193108079233
2913.93278918323,0.00040385749197009864
2912.004309508059,0.00039871001733073617
2910.075829832888,0.00039370429335647717
2908.147350157717,0.0003907341453679413
2906.218870482546,0.00039065143241229873
2904.290390807375,0.0003892360047918512
2902.361911132204,0.0003854737045649519
2900.433431457033,0.00038423191667648587
2898.504951781862,0.0003831253513465945
2896.576472106692,0.0003794882811804316
2894.647992431521,0.00037605284014905486
2892.71951275635,0.0003662536203542097
2890.791033081179,0.00035050489556608566
2888.862553406008,0.000341284916599951
2886.934073730837,0.00033336635025872614
2885.005594055666,0.0003179965217766526
2883.077114380495,0.00029797622858941555
2881.148634705325,0.000273344716130652
2879.220155030153,0.00025988399465834677
2877.291675354983,0.0002742976768031502
2875.363195679812,0.0003035564495783097
2873.434716004641,0.0003385517377359512
2871.50623632947,0.0003746304504089984
2869.577756654299,0.00040308739529591736
2867.649276979128,0.00042881620215005553
2865.720797303957,0.00045534329194976323
2863.792317628786,0.0004800722040605073
2861.863837953616,0.0005077708944810739
2859.935358278445,0.000538119049402801
2858.006878603273,0.000564036044318875
2856.078398928103,0.0005827707547848817
2854.149919252932,0.0005941911924829662
2852.221439577761,0.0005991395036804317
2850.29295990259,0.0005996816236734251
2848.364480227419,0.0005979475591926397
2846.436000552248,0.0005965484699562276
2844.507520877077,0.000598035399654155
2842.579041201906,0.0006046478482369515
2840.650561526736,0.0006204398029371599
2838.722081851565,0.0006461772044075195
2836.793602176394,0.0006754162782853834
2834.865122501223,0.0007018255499555148
2832.936642826052,0.0007191073532959528
2831.008163150881,0.0007277698897681434
2829.07968347571,0.0007421578956585593
2827.151203800539,0.0007688794102645425
2825.222724125369,0.0007972020564955538
2823.294244450197,0.0008142496633428547
2821.365764775026,0.0008230457799937748
2819.437285099856,0.0008378330810676176
2817.508805424685,0.0008647275209083713
2815.580325749514,0.000906082725059722
2813.651846074343,0.0009440041711143254
2811.723366399172,0.0009540245641026724
2809.794886724001,0.0009594387601490936
2807.86640704883,0.0009764642461924721
2805.937927373659,0.0010025643300754824
2804.009447698489,0.0010455779490462752
2802.080968023317,0.001077888175204087
2800.152488348147,0.0010967320193763029
2798.224008672976,0.0011315820194880057
2796.295528997805,0.0011838848714168636
2794.367049322634,0.0012489363221132488
2792.438569647463,0.0012918673398013604
2790.510089972292,0.0012929116850707988
2788.581610297121,0.0012880859134532035
2786.65313062195,0.0012975091607544118
2784.72465094678,0.0013233675294935928
2782.796171271609,0.00135401665981398
2780.867691596438,0.0013841647122953536
2778.939211921267,0.0014267181885485821
2777.010732246096,0.0014776366236593365
2775.082252570925,0.0015234607575486474
2773.153772895754,0.0015377197934590549
2771.225293220583,0.0015340819611428561
2769.296813545412,0.0015589941414465337
2767.368333870241,0.001578643722093143
2765.43985419507,0.0015759878002286102
2763.5113745199,0.0015739414189468144
2761.582894844729,0.0015637538011569253
2759.654415169558,0.0015827885351756006
2757.725935494387,0.0016259274176412006
2755.797455819216,0.001641909590519763
2753.868976144045,0.0016215622940857683
2751.940496468874,0.001577857312265807
2750.012016793703,0.0015611412748823515
2748.083537118532,0.0015618742651295808
2746.155057443361,0.0015341505099875968
2744.226577768191,0.0015200528192911584
2742.29809809302,0.0015391427765448138
2740.369618417849,0.0015883703595861761
2738.441138742678,0.0016449854336888325
2736.512659067507,0.001624816938580729
2734.584179392336,0.0015717133942168785
2732.655699717165,0.001613821725940562
2730.727220041994,0.0016617638021793359
2728.798740366823,0.001500777988377382
2726.870260691652,0.0011500993793158046
2724.941781016481,0.0007283471108489087
2723.013301341311,0.00035892828248163726
2721.08482166614,0.0004943276697894775
2719.156341990969,0.0011091032232404838
2717.227862315798,0.0016551825656618657
2715.299382640627,0.0021432531256856645
2713.370902965456,0.0020204613003403024
2711.442423290285,0.0010184008389055406
2709.513943615114,7.720703784120864e-05
2707.585463939944,0.000545671085024757
2705.656984264772,0.0009178811505627905
2703.728504589601,0.0011881410785044828
2701.800024914431,0.0013163691872868988
2699.87154523926,0.0014149563320403871
2697.943065564089,0.0013842705323380022
2696.014585888918,0.001224429626244262
2694.086106213747,0.0011311651436527062
2692.157626538576,0.0011572842010148276
2690.229146863405,0.001122041197136117
2688.300667188234,0.0010391294542334928
2686.372187513064,0.0010460099866384039
2684.443707837893,0.0010324750264288373
2682.515228162722,0.0009396082283696364
2680.586748487551,0.0008809362914007785
2678.65826881238,0.0008084220550295071
2676.729789137209,0.0007037959879569653
2674.801309462038,0.0006333586724038761
2672.872829786867,0.0005079448386225345
2670.944350111697,0.0002795522029929942
2669.015870436525,9.581834461432328e-05
2667.087390761355,4.892234753725079e-05
2665.158911086184,4.213411298551256e-05
2663.230431411013,7.684280761486888e-06
2661.301951735842,3.911171130776893e-05
2659.373472060671,0.0001254847575140313
2657.4449923855,0.0002064894977128803
2655.516512710329,0.00024245835809759257
2653.588033035158,0.00030966244481721495
2651.659553359988,0.0003980657218198205
2649.731073684817,0.00046545202039411385
2647.802594009645,0.0005379232734989931
2645.874114334475,0.0005989921681574446
2643.945634659304,0.000641364069169632
2642.017154984133,0.0006997539978525463
2640.088675308962,0.0007544575616206955
2638.160195633791,0.0007898044245582892
2636.23171595862,0.0008317970578732292
2634.303236283449,0.0008634316053840942
2632.374756608278,0.0008814707176284715
2630.446276933108,0.0009193909285867357
2628.517797257937,0.0009594826633908844
2626.589317582765,0.000985200026414992
2624.660837907595,0.0010183251389247303
2622.732358232424,0.0010514976645972047
2620.803878557253,0.0010709886421101785
2618.875398882082,0.0010878400865272
2616.946919206911,0.0010971940902501916
2615.01843953174,0.0010973559227152345
