Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0019403498650798006
3048.926366445193,0.0012307719199127643
3046.997886770022,0.001389316092400587
3045.069407094851,0.0016393995854522322
3043.14092741968,0.0015161275367722063
3041.212447744509,0.0013868230388087083
3039.283968069338,0.0013334843668971288
3037.355488394167,0.0014219050000272584
3035.427008718997,0.0014793915314527096
3033.498529043825,0.0014120040604923348
3031.570049368655,0.0012804141493267028
3029.641569693484,0.0011947091949372289
3027.713090018313,0.001235550555628246
3025.784610343142,0.0013260217894691118
3023.856130667971,0.0013703860870461068
3021.9276509928,0.0013580301971628168
3019.999171317629,0.0013177369998013451
3018.070691642458,0.0012649992833481958
3016.142211967287,0.001206629531769785
3014.213732292117,0.001174683587903905
3012.285252616945,0.0011383489045287635
3010.356772941775,0.0010776908324830509
3008.428293266604,0.001054967168346563
3006.499813591433,0.0010520053536754168
3004.571333916262,0.0010595403384316522
3002.642854241091,0.0011173561983172215
3000.71437456592,0.0011527046010508925
2998.785894890749,0.0011268492172173935
2996.857415215578,0.0010890369852215663
2994.928935540408,0.0010415827741058958
2993.000455865237,0.0010020875941766894
2991.071976190066,0.0009878752919849905
2989.143496514895,0.0009746293526893736
2987.215016839724,0.0009760134196819682
2985.286537164553,0.0010070374254502086
2983.358057489382,0.0010442469390147082
2981.429577814211,0.001071300422100991
2979.501098139041,0.0010971068465135889
2977.572618463869,0.0011550560798123562
2975.644138788698,0.0012615563657419517
2973.715659113528,0.0013770245017309666
2971.787179438357,0.0014665881362343574
2969.858699763186,0.001541754671803949
2967.930220088015,0.0016129690715085399
2966.001740412844,0.0017173231546384123
2964.073260737673,0.001872810580425909
2962.144781062502,0.0019741191828796345
2960.216301387331,0.001993116581719713
2958.287821712161,0.00199775447491925
2956.359342036989,0.001960531559412941
2954.430862361819,0.0019135111944736766
2952.502382686648,0.001906285674669791
2950.573903011477,0.0018805178808617056
2948.645423336306,0.0018428500874886349
2946.716943661135,0.0018280036335292427
2944.788463985964,0.001831322908910306
2942.859984310793,0.001897572760026464
2940.931504635622,0.0020291253017060713
2939.003024960452,0.002151662478071561
2937.074545285281,0.0022400623883208725
2935.146065610109,0.0023009241484430462
2933.217585934939,0.002351274358160168
2931.289106259768,0.002422531310118153
2929.360626584597,0.0024798623389291063
2927.432146909426,0.00247441319946553
2925.503667234255,0.0024161195876558268
2923.575187559084,0.0023206882077312844
2921.646707883913,0.00220354283215304
2919.718228208742,0.0020699038742263464
2917.789748533572,0.0019117700979135854
2915.861268858401,0.0017576275987767748
2913.93278918323,0.0016343341325857328
2912.004309508059,0.0015437878102830794
2910.075829832888,0.0014878557725145761
2908.147350157717,0.0014420043563168634
2906.218870482546,0.001390197265330585
2904.290390807375,0.0013466862503224433
2902.361911132204,0.0013073936484945584
2900.433431457033,0.0012741517202909515
2898.504951781862,0.001253210118462709
2896.576472106692,0.0012300528116372614
2894.647992431521,0.0012106233625597004
2892.71951275635,0.0012034168508808123
2890.791033081179,0.0011970598664703797
2888.862553406008,0.0011902022429644249
2886.934073730837,0.0011777822024075881
2885.005594055666,0.0011600688823879355
2883.077114380495,0.00115836578423215
2881.148634705325,0.0011687491751943778
2879.220155030153,0.001179794043467193
2877.291675354983,0.0012146839428799766
2875.363195679812,0.0012716715840275425
2873.434716004641,0.0013172486936752926
2871.50623632947,0.0013439483654997728
2869.577756654299,0.0013369427181387377
2867.649276979128,0.0012968229610446002
2865.720797303957,0.0012820212001222393
2863.792317628786,0.0013094316980538446
2861.863837953616,0.0013533806680187546
2859.935358278445,0.0014161386512404704
2858.006878603273,0.0014801968969050368
2856.078398928103,0.0015214023247724588
2854.149919252932,0.0015448803819846538
2852.221439577761,0.001532101052811047
2850.29295990259,0.0014727391396939873
2848.364480227419,0.0013933682276534682
2846.436000552248,0.0013087329008689525
2844.507520877077,0.0012335229412392711
2842.579041201906,0.0011783596652390291
2840.650561526736,0.0011366828764829274
2838.722081851565,0.0011131659943379392
2836.793602176394,0.0011066941506723816
2834.865122501223,0.0011017622096047507
2832.936642826052,0.0010878099636274742
2831.008163150881,0.0010643877437815552
2829.07968347571,0.00104972806918672
2827.151203800539,0.0010526453250257158
2825.222724125369,0.0010546380246437977
2823.294244450197,0.0010466645232116044
2821.365764775026,0.0010367862625556726
2819.437285099856,0.0010313546133528223
2817.508805424685,0.0010332389001029758
2815.580325749514,0.00104090107753095
2813.651846074343,0.0010409532063034006
2811.723366399172,0.001021641952182456
2809.794886724001,0.0010038409056892343
2807.86640704883,0.0010054324913188275
2805.937927373659,0.0010099501612260541
2804.009447698489,0.0010213850771775355
2802.080968023317,0.0010457192268210434
2800.152488348147,0.0010559583998916628
2798.224008672976,0.0010510417963405687
2796.295528997805,0.0010471328121807151
2794.367049322634,0.001039371790770604
2792.438569647463,0.0010332163674201093
2790.510089972292,0.0010413603538018692
2788.581610297121,0.001058110093207704
2786.65313062195,0.0010710734202527673
2784.72465094678,0.0010793179684028442
2782.796171271609,0.0010921464578102114
2780.867691596438,0.0011051308549157363
2778.939211921267,0.0011133640241053552
2777.010732246096,0.0011215519780179654
2775.082252570925,0.0011159792934367185
2773.153772895754,0.0011005541314762519
2771.225293220583,0.0010997004097384906
2769.296813545412,0.0011050843829296902
2767.368333870241,0.0011109391337851358
2765.43985419507,0.0011229839016289726
2763.5113745199,0.0011214252769130041
2761.582894844729,0.001109358945974827
2759.654415169558,0.0011110330713163035
2757.725935494387,0.001122145355920395
2755.797455819216,0.0011389219396639
2753.868976144045,0.0011534863082677542
2751.940496468874,0.0011563466200693517
2750.012016793703,0.0011615912528390808
2748.083537118532,0.001171623447793076
2746.155057443361,0.0011858990068480066
2744.226577768191,0.0012033032422955725
2742.29809809302,0.00120519141331553
2740.369618417849,0.0012033665609726078
2738.441138742678,0.0012247162202391826
2736.512659067507,0.001248748978024157
2734.584179392336,0.001245754067058506
2732.655699717165,0.001227691196842899
2730.727220041994,0.0012179266672706413
2728.798740366823,0.0012361450026298394
2726.870260691652,0.0012911429789089638
2724.941781016481,0.0013389527790676552
2723.013301341311,0.0013396521441962487
2721.08482166614,0.001326691930556976
2719.156341990969,0.0013275527889939941
2717.227862315798,0.0013357890241527078
2715.299382640627,0.001352424698773056
2713.370902965456,0.001362357495432889
2711.442423290285,0.0013591147719819439
2709.513943615114,0.0013602677340587418
2707.585463939944,0.0013663693589185126
2705.656984264772,0.001366831463105484
2703.728504589601,0.0013558851053005706
2701.800024914431,0.0013526572288397618
2699.87154523926,0.001376800141744584
2697.943065564089,0.0014069956130052506
2696.014585888918,0.0014301606269131976
2694.086106213747,0.0014430469111462606
2692.157626538576,0.0014326086084978937
2690.229146863405,0.0014281900299236154
2688.300667188234,0.0014535088602951045
2686.372187513064,0.001482471814089605
2684.443707837893,0.001504946942198017
2682.515228162722,0.0015224751673303474
2680.586748487551,0.001535919614342616
2678.65826881238,0.0015525172562314202
2676.729789137209,0.0015558456346651847
2674.801309462038,0.0015394295599152669
2672.872829786867,0.0015248237249584982
2670.944350111697,0.0015205134052264238
2669.015870436525,0.0015325870847074483
2667.087390761355,0.0015616601479026544
2665.158911086184,0.0015756387047124406
2663.230431411013,0.0015689578650761723
2661.301951735842,0.0015693559017106449
2659.373472060671,0.0015723279295480313
2657.4449923855,0.0015764463662867548
2655.516512710329,0.0015928839276968768
2653.588033035158,0.0016029315409583232
2651.659553359988,0.0016003754944866103
2649.731073684817,0.0016142629906756181
2647.802594009645,0.0016469014956550987
2645.874114334475,0.001666795050019002
2643.945634659304,0.001663015626598506
2642.017154984133,0.0016422370897598896
2640.088675308962,0.0016143038094331246
2638.160195633791,0.001603784409188954
2636.23171595862,0.0016228903037837981
2634.303236283449,0.0016428574333867076
2632.374756608278,0.0016457231759679568
2630.446276933108,0.0016441339331149042
2628.517797257937,0.0016301533714143802
2626.589317582765,0.0015978855406010165
2624.660837907595,0.0015593131159341704
2622.732358232424,0.001526763793520477
2620.803878557253,0.0015284207374435487
2618.875398882082,0.0015614159633772157
2616.946919206911,0.0015938382313368067
2615.01843953174,0.001619208308695206
2613.089959856569,0.0016142801641747056
2611.161480181398,0.0015885978627066266
2609.233000506228,0.0015906841575855596
2607.304520831057,0.0015878431517723543
2605.376041155886,0.001546429505360951
2603.447561480715,0.001503321000937993
2601.519081805544,0.0014872551104530103
