Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005590473098926516
3048.926366445193,0.000529837508939003
3046.997886770022,0.0009293573896994043
3045.069407094851,0.001428823566490302
3043.14092741968,0.0015191566769724375
3041.212447744509,0.000781394599789503
3039.283968069338,0.00028785158093790205
3037.355488394167,0.0003427452027665174
3035.427008718997,0.00037671097155579116
3033.498529043825,0.0010535417274583673
3031.570049368655,0.0014312680330502527
3029.641569693484,0.0011845379300124497
3027.713090018313,0.00047804493477188875
3025.784610343142,0.00012718581334991998
3023.856130667971,0.0005284587998165347
3021.9276509928,0.000778353189253704
3019.999171317629,0.0009092707904944914
3018.070691642458,0.0009753421922210261
3016.142211967287,0.001058077407565485
3014.213732292117,0.001167972600421405
3012.285252616945,0.0011993338192348387
3010.356772941775,0.0011149903148006725
3008.428293266604,0.0009398736529234466
3006.499813591433,0.0007245483811166557
3004.571333916262,0.0005234207211256351
3002.642854241091,0.00032347067755956853
3000.71437456592,0.0001537634504045863
2998.785894890749,4.29696682581161e-05
2996.857415215578,7.281461135928293e-05
2994.928935540408,0.00022115447258691883
2993.000455865237,0.00037045491753715605
2991.071976190066,0.00047470215786878827
2989.143496514895,0.0005244147796499395
2987.215016839724,0.000532921955167256
2985.286537164553,0.0004971130458087903
2983.358057489382,0.00046051979108879115
2981.429577814211,0.00041510610682698665
2979.501098139041,0.0003133599557599212
2977.572618463869,0.0001937318620161254
2975.644138788698,8.296774958017056e-05
2973.715659113528,1.6314040034110405e-06
2971.787179438357,4.919586233091298e-05
2969.858699763186,9.449570864170076e-05
2967.930220088015,0.00013300166642443104
2966.001740412844,0.00016886902313682325
2964.073260737673,0.00021957571773910487
2962.144781062502,0.0002445728618811942
2960.216301387331,0.00024266069939692718
2958.287821712161,0.0002624051161181097
2956.359342036989,0.0003075742548563594
2954.430862361819,0.00036799298982060366
2952.502382686648,0.0004322140140978475
2950.573903011477,0.00046379144892570127
2948.645423336306,0.0004491337752448707
2946.716943661135,0.00041676819407044166
2944.788463985964,0.0003934886021087475
2942.859984310793,0.00038443561121271567
2940.931504635622,0.00039246330346600527
2939.003024960452,0.00041475730664684824
2937.074545285281,0.0004407832569733185
2935.146065610109,0.0004669818635137464
2933.217585934939,0.00048789480251485535
2931.289106259768,0.0005032157648996532
2929.360626584597,0.0005214781449077677
2927.432146909426,0.0005388275098548885
2925.503667234255,0.000548800001564366
2923.575187559084,0.0005523846108081995
2921.646707883913,0.0005483571927480371
2919.718228208742,0.000539999520623449
2917.789748533572,0.0005318775672682319
2915.861268858401,0.0005211585416372014
2913.93278918323,0.0005087247689358869
2912.004309508059,0.0004944472130682548
2910.075829832888,0.0004760941957911156
2908.147350157717,0.000463730951579969
2906.218870482546,0.00046294451275904217
2904.290390807375,0.0004678220865779187
2902.361911132204,0.0004742329046793062
2900.433431457033,0.0004758718785396434
2898.504951781862,0.0004650230405288367
2896.576472106692,0.0004457749376589397
2894.647992431521,0.00042833038134062085
2892.71951275635,0.0004108497106984595
2890.791033081179,0.00039689607332616013
2888.862553406008,0.0004007031343335453
2886.934073730837,0.00040512842836323013
2885.005594055666,0.000377823839523188
2883.077114380495,0.00032626763784152036
2881.148634705325,0.00028118161328819337
2879.220155030153,0.0002721377217792791
2877.291675354983,0.00030803709588914416
2875.363195679812,0.00035212256192926333
2873.434716004641,0.0003860100790988439
2871.50623632947,0.00042249678979890083
2869.577756654299,0.0004624994846375229
2867.649276979128,0.0004998012457976509
2865.720797303957,0.0005158475416616035
2863.792317628786,0.0005094238773221007
2861.863837953616,0.0005158627339021478
2859.935358278445,0.0005483093012663833
2858.006878603273,0.0005920789976316375
2856.078398928103,0.0006393589968547334
2854.149919252932,0.000681777144364891
2852.221439577761,0.0007106893204328892
2850.29295990259,0.0007290859572299632
2848.364480227419,0.0007352125256235836
2846.436000552248,0.000714115272007844
2844.507520877077,0.000666684028013171
2842.579041201906,0.0006142651244780183
2840.650561526736,0.0005628832235127458
2838.722081851565,0.0005225063144765575
2836.793602176394,0.0005170363487914571
2834.865122501223,0.0005253492225770039
2832.936642826052,0.000514163672173538
2831.008163150881,0.0004902348453514635
2829.07968347571,0.00046180062105426395
2827.151203800539,0.0004364621233127434
2825.222724125369,0.00043205580929253943
2823.294244450197,0.00042390698970511397
2821.365764775026,0.00036405248174472204
2819.437285099856,0.00027437268763827563
2817.508805424685,0.00021872508462322468
2815.580325749514,0.00019900426160301604
2813.651846074343,0.0001564646015979788
2811.723366399172,7.495580702455893e-05
2809.794886724001,1.6654866526907774e-05
2807.86640704883,0.00010315175891980318
2805.937927373659,0.00011682562902320511
2804.009447698489,4.329830613449345e-05
2802.080968023317,5.9414426043080154e-06
2800.152488348147,4.432233487166813e-05
2798.224008672976,0.00011322216299345122
2796.295528997805,0.00014921991611993276
2794.367049322634,0.00017637950883332058
2792.438569647463,0.00018191096515427394
2790.510089972292,0.00016456044158251628
2788.581610297121,0.00022240115155867357
2786.65313062195,0.00028939343242473365
2784.72465094678,0.00030132447638763095
2782.796171271609,0.00027891458889687176
2780.867691596438,0.0002524351212937709
2778.939211921267,0.0003414754450680572
2777.010732246096,0.00047979250274421083
2775.082252570925,0.0004973055146938314
2773.153772895754,0.00041444242224608554
2771.225293220583,0.00029138015343700653
2769.296813545412,0.0002088084485875831
2767.368333870241,0.00022557424938767396
2765.43985419507,0.0002693499197083358
2763.5113745199,0.000250659682817648
2761.582894844729,0.0002268372773958534
2759.654415169558,0.00025816989565138014
2757.725935494387,0.00024354843529873958
