Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00029570936203913967
3048.926366445193,0.0002683447706799012
3046.997886770022,0.00035728192220461566
3045.069407094851,0.0006383905504194924
3043.14092741968,0.0007329083570701727
3041.212447744509,0.0003467166196785514
3039.283968069338,0.00014467908900918909
3037.355488394167,0.00027834006870005966
3035.427008718997,9.674778369890816e-05
3033.498529043825,0.0001007705778624082
3031.570049368655,6.451007603908766e-05
3029.641569693484,0.00019391866457577834
3027.713090018313,0.00047377323734295457
3025.784610343142,0.0006591183561188639
3023.856130667971,0.0007729416432999632
3021.9276509928,0.0008635805433169798
3019.999171317629,0.0009576179132297614
3018.070691642458,0.0010169840534483402
3016.142211967287,0.0010477348021562523
3014.213732292117,0.0010878831833374635
3012.285252616945,0.0011209041484575276
3010.356772941775,0.0011360489197351578
3008.428293266604,0.0011203398391259117
3006.499813591433,0.0010611877307596998
3004.571333916262,0.0009707572118581515
3002.642854241091,0.0008457055880052641
3000.71437456592,0.0007099722750127791
2998.785894890749,0.0005962290334288555
2996.857415215578,0.00048508432534988163
2994.928935540408,0.0003814013422529221
2993.000455865237,0.0002989004350763859
2991.071976190066,0.00022097590344602848
2989.143496514895,0.00015332999546563338
2987.215016839724,0.00010049456523615076
2985.286537164553,6.514027220468718e-05
2983.358057489382,5.694008292606988e-05
2981.429577814211,7.435086981833833e-05
2979.501098139041,0.00012174574028591576
2977.572618463869,0.00018946696705295847
2975.644138788698,0.00025486143268824775
2973.715659113528,0.0003042215551072548
2971.787179438357,0.0003335634497857345
2969.858699763186,0.00035408680193741045
2967.930220088015,0.00037643560605809227
2966.001740412844,0.0004014186391952899
2964.073260737673,0.0004252880308113426
2962.144781062502,0.0004387349798782316
2960.216301387331,0.0004431199720801441
2958.287821712161,0.0004559839229311199
2956.359342036989,0.0004844555831991864
2954.430862361819,0.0005160126026653468
2952.502382686648,0.0005354887339392458
2950.573903011477,0.0005358176627395
2948.645423336306,0.0005181187518546425
2946.716943661135,0.0004947024071245302
2944.788463985964,0.0004800632770267595
2942.859984310793,0.0004748984642369681
2940.931504635622,0.00048011292260755165
2939.003024960452,0.0004993024352812277
2937.074545285281,0.0005256996407481088
2935.146065610109,0.0005517859327249134
2933.217585934939,0.000573135131779853
2931.289106259768,0.000587054180993742
2929.360626584597,0.0005952241443480979
2927.432146909426,0.0005992047344656967
2925.503667234255,0.0005988574416081704
2923.575187559084,0.0005951017417434592
2921.646707883913,0.0005901274586654287
2919.718228208742,0.0005863911270350763
2917.789748533572,0.0005843827915109635
2915.861268858401,0.0005822305010191234
2913.93278918323,0.0005791115610109543
2912.004309508059,0.0005750028643882506
2910.075829832888,0.0005694634430390194
2908.147350157717,0.0005653003938713601
2906.218870482546,0.0005644214676954358
2904.290390807375,0.0005623300405501582
2902.361911132204,0.0005586499223391498
2900.433431457033,0.0005586942378496023
2898.504951781862,0.0005586048261283389
2896.576472106692,0.0005545594536935363
2894.647992431521,0.0005502878746333225
2892.71951275635,0.0005398988965403934
2890.791033081179,0.0005242550275590052
2888.862553406008,0.0005184999558872318
2886.934073730837,0.0005164126379622663
2885.005594055666,0.0005048322604770078
2883.077114380495,0.00048641200702907695
2881.148634705325,0.00046234052492146133
2879.220155030153,0.000450197636587432
2877.291675354983,0.00046904106343896584
2875.363195679812,0.000503324104399786
2873.434716004641,0.0005420156929325297
2871.50623632947,0.0005801941204320554
2869.577756654299,0.0006079860496339576
2867.649276979128,0.0006313632724958647
2865.720797303957,0.0006540456703166443
2863.792317628786,0.0006729614547185907
2861.863837953616,0.0006953447117854175
2859.935358278445,0.0007221151877529456
2858.006878603273,0.0007458589809306165
2856.078398928103,0.0007640889682592257
2854.149919252932,0.0007762778255409263
2852.221439577761,0.0007823059952065453
2850.29295990259,0.0007842194990425322
2848.364480227419,0.0007851139942011286
2846.436000552248,0.0007883436309704141
2844.507520877077,0.0007974230915301419
2842.579041201906,0.0008160756037555434
2840.650561526736,0.0008476640870188869
2838.722081851565,0.0008904461362318643
2836.793602176394,0.0009366371316206954
2834.865122501223,0.0009771569303961775
2832.936642826052,0.0010027743313696853
2831.008163150881,0.0010173744978574403
2829.07968347571,0.0010398075851567423
2827.151203800539,0.0010782397714324864
2825.222724125369,0.0011231244504043207
2823.294244450197,0.0011563677188215623
