Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0007611053746014568
3048.926366445193,0.000995946983278891
3046.997886770022,0.0011530284358951715
3045.069407094851,0.0012108810007188152
3043.14092741968,0.0012754201457928244
3041.212447744509,0.0012706821145805492
3039.283968069338,0.0012082026745252488
3037.355488394167,0.0011442040635895427
3035.427008718997,0.0009905457834717363
3033.498529043825,0.0008235145452782141
3031.570049368655,0.0007562822436860511
3029.641569693484,0.0006977483104273483
3027.713090018313,0.0005638295192428297
3025.784610343142,0.0003900024586415943
3023.856130667971,0.00022828909748929892
3021.9276509928,0.00011188576617924134
3019.999171317629,2.8056566016193107e-05
3018.070691642458,6.158304170789852e-05
3016.142211967287,0.00015242816539443876
3014.213732292117,0.00021353328399128504
3012.285252616945,0.0002282535359515316
3010.356772941775,0.0002036362901302535
3008.428293266604,0.00015843998457435357
3006.499813591433,0.00010414550941589907
3004.571333916262,3.75508659305752e-05
3002.642854241091,5.110143386100634e-05
3000.71437456592,0.0001600101151752911
2998.785894890749,0.0002767591146517963
2996.857415215578,0.00038521567622585076
2994.928935540408,0.00046190373999303646
2993.000455865237,0.0004991519521066444
2991.071976190066,0.0005199044529208364
2989.143496514895,0.0005288043343373686
2987.215016839724,0.0005141336770172863
2985.286537164553,0.0004816149381180998
2983.358057489382,0.00042942872434781934
2981.429577814211,0.00035422287306284957
2979.501098139041,0.0002611771496209596
2977.572618463869,0.00015005840595774442
2975.644138788698,3.0835858518029866e-05
2973.715659113528,7.640004403472507e-05
2971.787179438357,0.00016098932161952447
2969.858699763186,0.00022270502158594843
2967.930220088015,0.0002665731870514269
2966.001740412844,0.0003003211898015702
2964.073260737673,0.0003295732117067976
2962.144781062502,0.00035365986747376923
2960.216301387331,0.0003729224044666872
2958.287821712161,0.000392828582974986
2956.359342036989,0.0004111639110646747
2954.430862361819,0.0004213185506826303
2952.502382686648,0.0004235461693345658
2950.573903011477,0.00042082201445537733
2948.645423336306,0.00042002381684508756
2946.716943661135,0.00042804067924728394
2944.788463985964,0.0004438409246479055
2942.859984310793,0.00046525012109792217
2940.931504635622,0.0004911885022154624
2939.003024960452,0.000521486752950387
2937.074545285281,0.0005563353304946046
2935.146065610109,0.0005908712472632622
2933.217585934939,0.0006204670405502607
2931.289106259768,0.000645512390991325
2929.360626584597,0.000665921185397592
2927.432146909426,0.000680191535565101
2925.503667234255,0.0006885858245571099
2923.575187559084,0.00069171810419681
2921.646707883913,0.0006891878559656155
2919.718228208742,0.0006810616489211553
2917.789748533572,0.0006664885208712278
2915.861268858401,0.0006448343866659881
2913.93278918323,0.0006209271477435702
2912.004309508059,0.0006012287635097767
