Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0020853970978345136
3048.926366445193,0.0020923463491318486
3046.997886770022,0.001995226508951665
3045.069407094851,0.001750797228060354
3043.14092741968,0.0012550568657281461
3041.212447744509,0.0007775439616431949
3039.283968069338,0.0005303742807802894
3037.355488394167,0.0003066094592810423
3035.427008718997,4.0977087498065824e-05
3033.498529043825,0.00016048879086643213
3031.570049368655,0.00030879413348513623
3029.641569693484,0.0004545368993069148
3027.713090018313,0.0006253434222189382
3025.784610343142,0.0008080069097309573
3023.856130667971,0.0009361425265198872
3021.9276509928,0.0009879233565371656
3019.999171317629,0.0010230475206214021
3018.070691642458,0.001089966704591072
3016.142211967287,0.0011746517507632455
3014.213732292117,0.0012506266798628777
3012.285252616945,0.0012907750167466656
3010.356772941775,0.0012795095886468377
3008.428293266604,0.0012430347100036276
3006.499813591433,0.0011933418620462292
3004.571333916262,0.0011305927797072579
3002.642854241091,0.0010812576493611707
3000.71437456592,0.0010229953384786844
2998.785894890749,0.0009242528765525726
2996.857415215578,0.0008212734092570206
2994.928935540408,0.0007340943027611962
2993.000455865237,0.0006607596258387478
2991.071976190066,0.000600844544393323
2989.143496514895,0.0005423787708417213
2987.215016839724,0.0004960403017527411
2985.286537164553,0.00048499185034634753
2983.358057489382,0.0005158607642962705
2981.429577814211,0.0005817842921383308
2979.501098139041,0.0006705288938280154
2977.572618463869,0.0007731851514093487
2975.644138788698,0.0008842040518499084
2973.715659113528,0.0009952642342194759
2971.787179438357,0.0010917226616314881
2969.858699763186,0.0011689508965541384
2967.930220088015,0.0012268745123822785
2966.001740412844,0.001259825837767925
2964.073260737673,0.00127948994261806
2962.144781062502,0.0012998385581326904
2960.216301387331,0.0013195669840944328
2958.287821712161,0.0013380534934963333
2956.359342036989,0.0013503182486686418
2954.430862361819,0.0013509483524773607
2952.502382686648,0.0013480553059958106
2950.573903011477,0.001346877893383468
2948.645423336306,0.0013464452095782078
2946.716943661135,0.0013452362089155809
2944.788463985964,0.00133949737788202
2942.859984310793,0.0013346300494598076
2940.931504635622,0.0013369702477025263
2939.003024960452,0.001343871175823447
2937.074545285281,0.0013514447256677416
2935.146065610109,0.001355704280692571
2933.217585934939,0.0013560938887786434
2931.289106259768,0.0013553416243564929
2929.360626584597,0.0013536866669346414
2927.432146909426,0.0013497398392405876
2925.503667234255,0.001342150209072288
2923.575187559084,0.0013326785597443274
2921.646707883913,0.0013241183695515812
2919.718228208742,0.001314186427579703
2917.789748533572,0.0013019575159700638
2915.861268858401,0.0012902840400930077
2913.93278918323,0.0012811825783008914
2912.004309508059,0.0012788677239393075
2910.075829832888,0.0012836231324037128
2908.147350157717,0.0012882051731813006
2906.218870482546,0.0012883261343698733
2904.290390807375,0.0012842077511894022
2902.361911132204,0.001277533699499511
2900.433431457033,0.0012705095590416456
2898.504951781862,0.0012618155758318535
2896.576472106692,0.0012493279615388517
2894.647992431521,0.0012366138280549826
2892.71951275635,0.0012259464920954676
2890.791033081179,0.001215204968401291
2888.862553406008,0.0012039748769688702
2886.934073730837,0.0011853217519045714
2885.005594055666,0.0011539544575991671
2883.077114380495,0.0011237679640924965
2881.148634705325,0.0011068181787553856
2879.220155030153,0.0011065367313585041
2877.291675354983,0.0011292478542134963
2875.363195679812,0.0011690455573452213
2873.434716004641,0.0012139676685940192
2871.50623632947,0.001258314267555462
2869.577756654299,0.0012939443598792507
2867.649276979128,0.0013142739059640726
2865.720797303957,0.0013209293684163593
2863.792317628786,0.001320180317458491
2861.863837953616,0.0013206211001707997
2859.935358278445,0.0013265154754497535
2858.006878603273,0.0013389052446793723
2856.078398928103,0.0013581901421528563
2854.149919252932,0.001377954364669484
2852.221439577761,0.0013932152544559443
2850.29295990259,0.0014036078602657947
2848.364480227419,0.001403666625821726
2846.436000552248,0.0013909596856081982
2844.507520877077,0.0013743134995720652
2842.579041201906,0.00135567022700422
2840.650561526736,0.0013312327875969053
2838.722081851565,0.0013096205951655887
2836.793602176394,0.0012925380853482987
2834.865122501223,0.0012754880025235883
2832.936642826052,0.001269585548666523
2831.008163150881,0.0012770413273428191
2829.07968347571,0.0012881209207702615
