Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0009298304570881676
3048.926366445193,0.0008243094484737039
3046.997886770022,0.0008038371083638473
3045.069407094851,0.0008243038824262787
3043.14092741968,0.0006385107940130767
3041.212447744509,0.00015686767956482592
3039.283968069338,0.0003768193673563178
3037.355488394167,0.0005944447552789115
3035.427008718997,0.0005491741427408527
3033.498529043825,0.000490096448763918
3031.570049368655,0.0005388412346504092
3029.641569693484,0.0007414023377540008
3027.713090018313,0.0010092539049040808
3025.784610343142,0.0012062979626963895
3023.856130667971,0.0013267434736343518
3021.9276509928,0.0014143041164363516
3019.999171317629,0.0015085443690991465
3018.070691642458,0.001586847344498897
3016.142211967287,0.0016336998668046816
3014.213732292117,0.0016692408096432314
3012.285252616945,0.0016817334961805631
3010.356772941775,0.001669551597709015
3008.428293266604,0.001634396038571423
3006.499813591433,0.001570878393716226
3004.571333916262,0.0014886338845710044
3002.642854241091,0.0013844139101656776
3000.71437456592,0.0012752788977647993
2998.785894890749,0.001184296596749985
2996.857415215578,0.0010926096904898732
2994.928935540408,0.0010073314598169768
2993.000455865237,0.0009381181276198644
2991.071976190066,0.000865858951297318
2989.143496514895,0.0007985391473874919
2987.215016839724,0.0007400091292800295
2985.286537164553,0.000693979270421398
2983.358057489382,0.0006736488037153768
2981.429577814211,0.0006752187458988669
2979.501098139041,0.0007047319366966608
2977.572618463869,0.0007605179041060201
2975.644138788698,0.0008216741620969231
2973.715659113528,0.0008748414544961196
2971.787179438357,0.000910736550487331
2969.858699763186,0.0009316099927923688
2967.930220088015,0.0009505838510382697
2966.001740412844,0.0009696563635465191
2964.073260737673,0.000983630635347675
2962.144781062502,0.0009894871784030198
2960.216301387331,0.0009912527623340316
2958.287821712161,0.001001994712875713
2956.359342036989,0.001027016324681211
2954.430862361819,0.0010538138174449624
2952.502382686648,0.0010677410810189451
2950.573903011477,0.0010634267788964841
2948.645423336306,0.0010409900386937575
2946.716943661135,0.0010092817420948798
2944.788463985964,0.0009820209376422515
2942.859984310793,0.0009625666937263873
2940.931504635622,0.0009529242091795774
2939.003024960452,0.0009549542752077953
2937.074545285281,0.0009611385733050868
2935.146065610109,0.0009657648557724745
2933.217585934939,0.0009666422134963354
2931.289106259768,0.0009626195565743947
2929.360626584597,0.0009561982796426695
2927.432146909426,0.0009485238490480652
2925.503667234255,0.0009390529769256526
2923.575187559084,0.0009288905886469602
2921.646707883913,0.0009195765311097129
2919.718228208742,0.0009133557694152377
2917.789748533572,0.0009127794801489208
2915.861268858401,0.0009169815389247989
2913.93278918323,0.0009238293398469555
2912.004309508059,0.0009318286664070736
2910.075829832888,0.0009367707448075194
2908.147350157717,0.0009386854549035086
2906.218870482546,0.0009421381757755856
2904.290390807375,0.0009448136179146247
2902.361911132204,0.0009455082535584894
2900.433431457033,0.00094758905032809
2898.504951781862,0.0009461950007816827
2896.576472106692,0.0009384042565045897
2894.647992431521,0.000928684339228972
2892.71951275635,0.0009138146544114813
2890.791033081179,0.0008962819155852206
2888.862553406008,0.0008880303876556086
2886.934073730837,0.0008833976570799637
2885.005594055666,0.0008720399917552922
2883.077114380495,0.0008537886669055546
