Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0004549623375607647
3048.926366445193,0.0005354996102576072
3046.997886770022,0.00040168717661684936
3045.069407094851,0.0003582811997295656
3043.14092741968,0.00019475937736370826
3041.212447744509,0.0001973616399991714
3039.283968069338,0.0005444188261430489
3037.355488394167,0.0005755594356606086
3035.427008718997,0.00048574912881309756
3033.498529043825,0.0004269989900941748
3031.570049368655,0.0002762996443136976
3029.641569693484,0.00016902209931113035
3027.713090018313,1.1259182915031263e-05
3025.784610343142,0.000188997203342326
3023.856130667971,0.00022764931169816542
3021.9276509928,0.0002905724878352848
3019.999171317629,0.00033464925788295855
3018.070691642458,0.00033981656843866306
3016.142211967287,0.0004433972170005609
3014.213732292117,0.0005745881309529133
3012.285252616945,0.0006484418077227792
3010.356772941775,0.0007002057351170742
3008.428293266604,0.0007175822131283531
3006.499813591433,0.000674854241357348
3004.571333916262,0.0006276883865594466
3002.642854241091,0.0006232297993041398
3000.71437456592,0.0006082463395844621
2998.785894890749,0.0005564587564560971
2996.857415215578,0.0005062834145466721
2994.928935540408,0.0004641668831202659
2993.000455865237,0.0004584346865139484
2991.071976190066,0.0005001162953294016
2989.143496514895,0.0005553656276096975
2987.215016839724,0.0006198462802628192
2985.286537164553,0.0006899263211334662
2983.358057489382,0.0007762781491656666
2981.429577814211,0.0009037976235163979
2979.501098139041,0.0010595388126795678
2977.572618463869,0.001223669112613312
2975.644138788698,0.0013811719811352128
2973.715659113528,0.0015126105242733489
2971.787179438357,0.0016079319053809529
2969.858699763186,0.0016643984871829024
2967.930220088015,0.0016825887873665115
2966.001740412844,0.00166691733037455
2964.073260737673,0.0016335063943372363
2962.144781062502,0.0016030040333072165
2960.216301387331,0.001581024315823039
2958.287821712161,0.0015600774258616376
2956.359342036989,0.0015305918547301016
2954.430862361819,0.0014933008736856203
2952.502382686648,0.0014640997348946533
2950.573903011477,0.0014491033387353505
2948.645423336306,0.0014439561036493414
2946.716943661135,0.0014496822971170739
2944.788463985964,0.001460727825436916
2942.859984310793,0.0014740709758437154
2940.931504635622,0.0014920058800562584
2939.003024960452,0.0015076127351884344
2937.074545285281,0.001515899208223099
2935.146065610109,0.00151808956667753
2933.217585934939,0.001512583756556462
2931.289106259768,0.0014975414375888922
2929.360626584597,0.001476479357667781
2927.432146909426,0.001455078607610025
2925.503667234255,0.0014356434154392166
2923.575187559084,0.0014204785807677065
2921.646707883913,0.0014101103763586973
2919.718228208742,0.0013977567929009485
2917.789748533572,0.0013837335536309027
2915.861268858401,0.0013751186033344662
2913.93278918323,0.00137377357973039
2912.004309508059,0.0013862407426631482
2910.075829832888,0.0014122507850700423
2908.147350157717,0.0014373777543160648
2906.218870482546,0.0014550942859300965
2904.290390807375,0.0014667277288393506
2902.361911132204,0.0014768869514532104
2900.433431457033,0.0014885842825965545
2898.504951781862,0.001496415683799583
2896.576472106692,0.0015008678567983399
2894.647992431521,0.0015034215211400144
2892.71951275635,0.0015000702021188556
2890.791033081179,0.0014985039038838178
2888.862553406008,0.0015003965063034048
2886.934073730837,0.0014952093875152752
2885.005594055666,0.001488692449841041
2883.077114380495,0.0014901554112264864
2881.148634705325,0.0014974034710997916
2879.220155030153,0.0015100431954117185
2877.291675354983,0.0015205727451463428
2875.363195679812,0.0015166097226773803
2873.434716004641,0.0015024936067977728
2871.50623632947,0.0014869070444032161
2869.577756654299,0.0014698156399354922
2867.649276979128,0.0014523825610837837
2865.720797303957,0.0014358612890624258
2863.792317628786,0.00141528223282406
2861.863837953616,0.0013937299850304904
2859.935358278445,0.0013795482881774344
2858.006878603273,0.0013738072114270134
2856.078398928103,0.0013752363931337573
2854.149919252932,0.0013796872709377049
2852.221439577761,0.001385551608523529
2850.29295990259,0.001394823714299945
2848.364480227419,0.0014025046860096776
2846.436000552248,0.0014028786597550889
