Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002646479730038248
3048.926366445193,0.002999199942863782
3046.997886770022,0.0006482965485574358
3045.069407094851,0.0011617446071572816
3043.14092741968,0.0011634362207647937
3041.212447744509,0.0012014891517544146
3039.283968069338,0.0011925179919864773
3037.355488394167,0.0011427022896718147
3035.427008718997,0.001117748796811743
3033.498529043825,0.0010720465307391966
3031.570049368655,0.0009897744694626212
3029.641569693484,0.0009406523649085936
3027.713090018313,0.0009325504797561541
3025.784610343142,0.0009311487487775386
3023.856130667971,0.0009435894106186797
3021.9276509928,0.0009477793091793839
3019.999171317629,0.0009288326512297936
3018.070691642458,0.000902894019003057
3016.142211967287,0.0008790612387278106
3014.213732292117,0.0008826043804806339
3012.285252616945,0.0008933772401293794
3010.356772941775,0.0008702189834963907
3008.428293266604,0.0008306467177111621
3006.499813591433,0.0007899825289935604
3004.571333916262,0.0007707347015007568
3002.642854241091,0.000786129517737953
3000.71437456592,0.0007857563990360803
2998.785894890749,0.0007503836015037437
2996.857415215578,0.0006993754494733244
2994.928935540408,0.0006421573910595086
2993.000455865237,0.0006023103521823423
2991.071976190066,0.0005731997400486028
2989.143496514895,0.0005423958131695458
2987.215016839724,0.0005377756413957743
2985.286537164553,0.0005609212742591776
2983.358057489382,0.0006004128222319532
2981.429577814211,0.0006578975286971114
2979.501098139041,0.0007262092170836385
2977.572618463869,0.000824168795562531
2975.644138788698,0.0009703924048706862
2973.715659113528,0.0011247121885966953
2971.787179438357,0.001256042888888312
2969.858699763186,0.001390865618124279
2967.930220088015,0.00154236944571535
2966.001740412844,0.0017232749488182743
2964.073260737673,0.0019348931205196082
2962.144781062502,0.002082651500414062
2960.216301387331,0.0021417046318837948
2958.287821712161,0.002170839536261027
2956.359342036989,0.0021351936592860425
2954.430862361819,0.002062969808390452
2952.502382686648,0.0020134466689706145
2950.573903011477,0.001947977598095616
2948.645423336306,0.0018932385049940785
2946.716943661135,0.0018864380572436177
2944.788463985964,0.0019022203321738052
2942.859984310793,0.0019744431385922178
2940.931504635622,0.002124374245316308
2939.003024960452,0.002291286932772886
2937.074545285281,0.002437858525944913
2935.146065610109,0.002562631776805418
2933.217585934939,0.0026669700760531784
2931.289106259768,0.002766154715606838
2929.360626584597,0.0028472641226034772
2927.432146909426,0.00286409988022143
2925.503667234255,0.0028041685735725
2923.575187559084,0.0026863577499454424
2921.646707883913,0.002518344623348179
2919.718228208742,0.002309332394170368
2917.789748533572,0.002083301855936534
2915.861268858401,0.0018635808640937123
2913.93278918323,0.0016722632648369913
2912.004309508059,0.001528052339871642
2910.075829832888,0.0014258775152900269
2908.147350157717,0.001345372717443611
2906.218870482546,0.0012854485858849135
