Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0013252014428841122
3048.926366445193,0.0016827986946194608
3046.997886770022,0.0021911557199818686
3045.069407094851,0.002631814874952909
3043.14092741968,0.0030356020765531892
3041.212447744509,0.0028852839943411855
3039.283968069338,0.0023193728354927307
3037.355488394167,0.0021239487635398837
3035.427008718997,0.0019417050043675993
3033.498529043825,0.0016464654641633481
3031.570049368655,0.0014449963146141228
3029.641569693484,0.0011998694529329933
3027.713090018313,0.000998215029585546
3025.784610343142,0.0008536691489562082
3023.856130667971,0.0006206514440692052
3021.9276509928,0.0003793074118804028
3019.999171317629,0.00018596708522440017
3018.070691642458,3.327010365027646e-05
3016.142211967287,4.6803156752639e-05
3014.213732292117,8.520691302177915e-05
3012.285252616945,0.00010255007739000474
3010.356772941775,8.544849666505006e-05
3008.428293266604,4.492178986571434e-05
3006.499813591433,1.0695034952275507e-05
3004.571333916262,1.6578879042833623e-05
3002.642854241091,7.911152525069027e-05
3000.71437456592,0.00017201556762885337
2998.785894890749,0.00027531862548302446
2996.857415215578,0.0003897167990443963
2994.928935540408,0.00045602088355011156
2993.000455865237,0.0004681480295443585
2991.071976190066,0.0004896163646103051
2989.143496514895,0.0005115269271464289
2987.215016839724,0.0005138699556991831
2985.286537164553,0.000499784828893522
2983.358057489382,0.00045815248376564264
2981.429577814211,0.00039816429267135417
2979.501098139041,0.0003344755508600165
2977.572618463869,0.0002654851660413002
2975.644138788698,0.00018783734799995592
2973.715659113528,0.00011450233963245318
2971.787179438357,6.215230026704838e-05
2969.858699763186,2.4981085474566844e-05
2967.930220088015,4.617877424013816e-06
2966.001740412844,3.222393162618937e-05
2964.073260737673,6.509015622607064e-05
2962.144781062502,9.330103192558573e-05
2960.216301387331,0.00011317538289912655
2958.287821712161,0.00014138414821628065
2956.359342036989,0.00017922714261940065
2954.430862361819,0.00021323889405869202
2952.502382686648,0.0002345296096717195
2950.573903011477,0.0002410598360894839
2948.645423336306,0.00024116032441259903
2946.716943661135,0.00024067594817787203
2944.788463985964,0.0002379842842779803
2942.859984310793,0.00023517609663290803
2940.931504635622,0.0002374386359288283
2939.003024960452,0.00025117649207150267
2937.074545285281,0.00027628355508090344
2935.146065610109,0.0003019265636862102
2933.217585934939,0.00032403686657869404
2931.289106259768,0.00034690157264321127
2929.360626584597,0.00036927083725622143
2927.432146909426,0.000387742867682802
2925.503667234255,0.0004013020897445521
2923.575187559084,0.0004085265622557414
2921.646707883913,0.0004104293629545608
2919.718228208742,0.000409709962295859
2917.789748533572,0.0004022661786283173
2915.861268858401,0.0003857502597460404
2913.93278918323,0.0003669897738753157
2912.004309508059,0.0003489163244904415
2910.075829832888,0.00033517299014194473
2908.147350157717,0.0003294312572765682
2906.218870482546,0.00032412054211618507
2904.290390807375,0.0003167421116838332
2902.361911132204,0.0003092523166293511
2900.433431457033,0.0002998468351496586
2898.504951781862,0.0002905656156277674
2896.576472106692,0.0002807742164423352
2894.647992431521,0.00027310681913544145
2892.71951275635,0.00027245017688599666
2890.791033081179,0.0002725514628176854
2888.862553406008,0.00027290957576331024
2886.934073730837,0.00027024344290486923
2885.005594055666,0.00025049722477646195
2883.077114380495,0.00021768164815634284
2881.148634705325,0.00018478594842062234
2879.220155030153,0.00016013041381635458
2877.291675354983,0.00015741962002173977
2875.363195679812,0.00017985289639016073
2873.434716004641,0.00021340465889764426
2871.50623632947,0.00024716091849616705
2869.577756654299,0.0002775655749397788
2867.649276979128,0.0003005024736522971
2865.720797303957,0.0003185170455431289
2863.792317628786,0.00034214743458257615
2861.863837953616,0.00037332862760012104
2859.935358278445,0.00040783628757796667
2858.006878603273,0.0004447423874477024
2856.078398928103,0.0004833773769005645
2854.149919252932,0.0005206080420039838
2852.221439577761,0.0005490791135755137
2850.29295990259,0.0005616972275563875
2848.364480227419,0.0005554481103502524
2846.436000552248,0.0005303406113916988
2844.507520877077,0.0004950414410864416
2842.579041201906,0.00046573652909940287
2840.650561526736,0.0004521712714757896
2838.722081851565,0.00045467614734662394
2836.793602176394,0.0004631839250638083
2834.865122501223,0.0004641644574663631
2832.936642826052,0.00045967944542371544
2831.008163150881,0.0004621021065714923
2829.07968347571,0.0004771313212351661
2827.151203800539,0.0005023767120629155
2825.222724125369,0.0005216608455478164
2823.294244450197,0.0005181368134551961
2821.365764775026,0.0005068945144486014
2819.437285099856,0.0005013595351881215
2817.508805424685,0.00048816035769080744
2815.580325749514,0.00047862148210627074
2813.651846074343,0.000482001640967483
2811.723366399172,0.00047341324475618104
2809.794886724001,0.00046790204870284646
2807.86640704883,0.0004888131409087633
2805.937927373659,0.0005197130587630296
2804.009447698489,0.0005561748591635433
2802.080968023317,0.0005709638874374163
2800.152488348147,0.0005677260665070621
2798.224008672976,0.0006064350607429279
2796.295528997805,0.0006417004861252921
2794.367049322634,0.0006268783824572192
2792.438569647463,0.0005989968662799951
2790.510089972292,0.0005593302886181391
2788.581610297121,0.0005523849361995815
2786.65313062195,0.0006071547904613431
2784.72465094678,0.000652315365529803
2782.796171271609,0.0006644480928826532
2780.867691596438,0.0006468956114044525
2778.939211921267,0.0006230675529477383
2777.010732246096,0.0006291777098825159
2775.082252570925,0.0006280966785124427
2773.153772895754,0.0006396803168781634
2771.225293220583,0.0006947138530318919
2769.296813545412,0.0007523076717199053
2767.368333870241,0.0007992320247670632
2765.43985419507,0.0007943434783361028
2763.5113745199,0.0007461188168010017
2761.582894844729,0.0007201782612682452
2759.654415169558,0.0006928168868954985
2757.725935494387,0.0006611984311405172
2755.797455819216,0.0006432210158892136
2753.868976144045,0.00064208623622119
2751.940496468874,0.000731498094668041
2750.012016793703,0.0008850352151960985
2748.083537118532,0.0009122306616080949
2746.155057443361,0.000728560298268548
2744.226577768191,0.00045596024223242877
2742.29809809302,0.00030461885908439253
2740.369618417849,0.0003950288768374305
2738.441138742678,0.0006713318193653405
2736.512659067507,0.0008992593074659212
2734.584179392336,0.0009165739941689747
2732.655699717165,0.0007813438840329475
2730.727220041994,0.0006057174098580151
2728.798740366823,0.0005755782200025724
2726.870260691652,0.0007771169300278854
2724.941781016481,0.0009551536422817488
2723.013301341311,0.0010519169513029422
2721.08482166614,0.0012280997787771238
2719.156341990969,0.0012442860500408394
2717.227862315798,0.0009207947008240679
2715.299382640627,0.0004575655914956981
2713.370902965456,0.0002665419883089204
2711.442423290285,0.0013118269510998643
2709.513943615114,0.0016494731397364436
2707.585463939944,0.001391186437781659
2705.656984264772,0.00116193834850996
2703.728504589601,0.0007265721390810846
2701.800024914431,0.0004339493158342866
2699.87154523926,0.0005773100527638202
2697.943065564089,0.0006737615189828053
2696.014585888918,0.0006997133658322788
2694.086106213747,0.000784309067441323
2692.157626538576,0.0006729847177137648
2690.229146863405,0.00043937340990275584
2688.300667188234,0.00031582619703212126
2686.372187513064,0.0002910373984915656
2684.443707837893,0.0003479929499718442
2682.515228162722,0.00045845904541322893
2680.586748487551,0.000507522990769995
2678.65826881238,0.00044207677585679435
2676.729789137209,0.00037232962181940827
2674.801309462038,0.0003789537759335032
2672.872829786867,0.0003813504147179689
2670.944350111697,0.00036834786412616173
2669.015870436525,0.00035175478608396026
2667.087390761355,0.00023479937435249928
2665.158911086184,3.5727915897427486e-05
2663.230431411013,0.00012862863441837137
2661.301951735842,0.0002328316022733597
2659.373472060671,0.00024405264520117035
2657.4449923855,0.0001747869283573914
2655.516512710329,0.00015573212405823618
2653.588033035158,0.00022425735900605297
2651.659553359988,0.00031785310804223715
2649.731073684817,0.0004060785026222169
2647.802594009645,0.0004719556512828226
2645.874114334475,0.0005080857978902764
2643.945634659304,0.0005165127098841788
2642.017154984133,0.0005090986701591357
2640.088675308962,0.000514156447080203
2638.160195633791,0.0005552714221819492
2636.23171595862,0.0006221594827333645
2634.303236283449,0.000661187652518065
2632.374756608278,0.0006664038450990496
2630.446276933108,0.0006799359119565055
2628.517797257937,0.0007150176462824154
2626.589317582765,0.0007753011099893028
2624.660837907595,0.0008279759391627296
2622.732358232424,0.0008430965905835377
2620.803878557253,0.000856890885567422
2618.875398882082,0.0008846682260765996
2616.946919206911,0.0009059814932371843
2615.01843953174,0.0009148427283586255
2613.089959856569,0.0009177548840505976
2611.161480181398,0.0009457431896362069
2609.233000506228,0.0010055487003773358
2607.304520831057,0.0010560213943335286
2605.376041155886,0.0010744820036419397
2603.447561480715,0.001060411885122442
2601.519081805544,0.0010384158274280354
2599.590602130373,0.0010449992744906926
2597.662122455202,0.0010757856384326363
2595.733642780031,0.0011144712464086078
2593.80516310486,0.0011467676091228007
2591.876683429689,0.001148230798434754
2589.948203754519,0.0011301200758916362
2588.019724079348,0.0011122218318345555
2586.091244404177,0.00109335340116218
2584.162764729006,0.0010955982500326195
2582.234285053835,0.0011197490254055943
2580.305805378664,0.0011395360035740749
2578.377325703493,0.0011566301518858425
2576.448846028322,0.001167704355738859
2574.520366353152,0.0011728649717201846
2572.59188667798,0.0011794339987115333
2570.663407002809,0.0011682273917804063
2568.734927327639,0.001143344769396451
2566.806447652468,0.001132456787585121
2564.877967977297,0.0011391693272825916
2562.949488302126,0.0011624407834031985
2561.021008626955,0.0011913275032816696
2559.092528951784,0.0011983682572303943
2557.164049276613,0.0011843200026417618
2555.235569601442,0.0011735185511582938
2553.307089926272,0.001171844860995489
2551.378610251101,0.001174396420374803
2549.45013057593,0.0011872645539051036
2547.521650900759,0.0012019900851584
2545.593171225588,0.0012048081658903658
2543.664691550417,0.0012050871895803842
2541.736211875246,0.0012007907329128018
2539.807732200075,0.0011910089162998916
2537.879252524904,0.0011955263203958753
2535.950772849733,0.0012097175284983051
2534.022293174562,0.0012198025291185024
2532.093813499392,0.0012215685614340216
2530.165333824221,0.0012050883278294706
2528.23685414905,0.0011820960140554659
2526.308374473879,0.0011739746237794876
2524.379894798708,0.001176699362671501
2522.451415123537,0.0011812595178668846
2520.522935448366,0.0011871609095352473
2518.594455773195,0.001195378750786189
2516.665976098025,0.001198326459478495
2514.737496422853,0.001185985458435564
2512.809016747683,0.0011640443177527496
2510.880537072512,0.001143922315576764
2508.952057397341,0.0011397375402185108
2507.02357772217,0.0011559896940854953
2505.095098046999,0.0011687636418674467
2503.166618371828,0.0011656553983514183
2501.238138696657,0.0011579997899017547
1849.412008488893,0.0025907210165105926
1847.483528813722,0.002575242675581615
1845.555049138551,0.0025671716201885603
1843.62656946338,0.0025618530902234526
1841.698089788209,0.002560802831236496
1839.769610113039,0.0025499420223993813
1837.841130437868,0.002527682377655432
1835.912650762697,0.002498127953810501
1833.984171087526,0.0024774358237273984
1832.055691412355,0.0024682896841762446
1830.127211737184,0.002451590241178839
1828.198732062013,0.002431984273589689
1826.270252386842,0.002397175547203462
1824.341772711671,0.0023228251829504752
1822.413293036501,0.0022552995917511157
1820.48481336133,0.002222119776935885
1818.556333686158,0.002193628712597622
