Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0010702654935117596
3048.926366445193,0.000993726285921245
3046.997886770022,0.001316354887953951
3045.069407094851,0.0011782054769864782
3043.14092741968,0.0012043654730517167
3041.212447744509,0.0012907440439392215
3039.283968069338,0.0013007771851968573
3037.355488394167,0.001243146960675485
3035.427008718997,0.0012123192547495829
3033.498529043825,0.0012284998973692467
3031.570049368655,0.0012552029698943894
3029.641569693484,0.0012714793625816926
3027.713090018313,0.0012447888509714959
3025.784610343142,0.00119248922410413
3023.856130667971,0.001171186557503881
3021.9276509928,0.001177265623457864
3019.999171317629,0.001191692592709859
3018.070691642458,0.0012150971472526736
3016.142211967287,0.001243602028623375
3014.213732292117,0.00127483278901322
3012.285252616945,0.0013025700487304989
3010.356772941775,0.0013112751533377082
3008.428293266604,0.0012911370020995908
3006.499813591433,0.0012639601009718873
3004.571333916262,0.0012560046121917246
3002.642854241091,0.0012535182547279773
3000.71437456592,0.001246923969754559
2998.785894890749,0.0012462749384890691
2996.857415215578,0.0012403464167403222
2994.928935540408,0.0012317505004843959
2993.000455865237,0.0012388053748887311
2991.071976190066,0.0012481177796615877
2989.143496514895,0.001259437180671434
2987.215016839724,0.001283651098676847
2985.286537164553,0.0013021038271851292
2983.358057489382,0.0013248436043286564
2981.429577814211,0.0013657547796580368
2979.501098139041,0.001394202654182266
2977.572618463869,0.001413602436883022
2975.644138788698,0.0014432063214546464
2973.715659113528,0.001468971198520493
2971.787179438357,0.001502737907932339
2969.858699763186,0.001557849319059545
2967.930220088015,0.0016136942155809296
2966.001740412844,0.0016676404701175555
2964.073260737673,0.0017271599466851472
2962.144781062502,0.0017738118756050179
2960.216301387331,0.0017967716879584423
2958.287821712161,0.0018109511136414288
2956.359342036989,0.0018119817773207837
2954.430862361819,0.001792043904409865
2952.502382686648,0.0017664790511994785
2950.573903011477,0.0017410961849748182
2948.645423336306,0.001724364356396837
2946.716943661135,0.0017304041105081526
2944.788463985964,0.0017508778054658716
2942.859984310793,0.0017769644718891669
2940.931504635622,0.001818295705742219
2939.003024960452,0.0018796623522919457
2937.074545285281,0.0019516596636454885
2935.146065610109,0.002025287464366647
2933.217585934939,0.002090973284158804
2931.289106259768,0.0021384886214543667
2929.360626584597,0.002170191051818928
2927.432146909426,0.002180523037314417
2925.503667234255,0.0021549511142821324
2923.575187559084,0.0021024491025645417
2921.646707883913,0.0020323981465115415
2919.718228208742,0.0019461115921382238
2917.789748533572,0.001858181057261522
2915.861268858401,0.0017759252838786892
2913.93278918323,0.0017002668759803607
2912.004309508059,0.0016397489109901493
2910.075829832888,0.0015948388299206098
2908.147350157717,0.0015601842298752046
2906.218870482546,0.001537116107056029
2904.290390807375,0.001525093970234286
2902.361911132204,0.001516831636350717
2900.433431457033,0.0015028648734392465
2898.504951781862,0.00148050963082015
2896.576472106692,0.001459188129768541
2894.647992431521,0.0014441604552063291
2892.71951275635,0.0014327326157660156
2890.791033081179,0.0014258239523452156
2888.862553406008,0.0014217149782310358
2886.934073730837,0.001416693583505147
2885.005594055666,0.0014125166556370442
2883.077114380495,0.0014097394821206675
2881.148634705325,0.001409101937482725
2879.220155030153,0.001414398805270232
2877.291675354983,0.0014233276800562013
2875.363195679812,0.001431946452347953
2873.434716004641,0.0014394143630556883
2871.50623632947,0.0014441182791760658
2869.577756654299,0.0014521829856759551
2867.649276979128,0.0014667630694673987
2865.720797303957,0.0014752843195807758
2863.792317628786,0.001478175662362076
2861.863837953616,0.001490357501141636
2859.935358278445,0.0015116620702488519
2858.006878603273,0.0015377114119346717
2856.078398928103,0.0015664509941165571
2854.149919252932,0.0015842241647001064
2852.221439577761,0.0015789262555009932
2850.29295990259,0.0015483257266626785
2848.364480227419,0.0014959845898710332
2846.436000552248,0.001436326206430481
2844.507520877077,0.0013858883138752238
2842.579041201906,0.0013506200246839082
2840.650561526736,0.0013294918315676968
2838.722081851565,0.001314855849050629
2836.793602176394,0.0013004453944968565
2834.865122501223,0.0012922665428393367
2832.936642826052,0.0012906399555040963
2831.008163150881,0.0012871262122915452
2829.07968347571,0.0012821722227952424
2827.151203800539,0.0012779043794604256
2825.222724125369,0.0012741134663527688
2823.294244450197,0.001272022309038103
2821.365764775026,0.0012684655181559453
2819.437285099856,0.0012618223261296945
2817.508805424685,0.0012560809018444198
2815.580325749514,0.0012538085109956086
2813.651846074343,0.0012555961790726954
2811.723366399172,0.001259603217382132
2809.794886724001,0.001259785466012133
2807.86640704883,0.001254083653387694
2805.937927373659,0.0012485324421637324
2804.009447698489,0.0012456269249364695
2802.080968023317,0.0012432512171173383
2800.152488348147,0.0012409567246816236
2798.224008672976,0.0012384097825639947
2796.295528997805,0.0012389661609199646
2794.367049322634,0.001243737553345343
2792.438569647463,0.0012460937605754357
2790.510089972292,0.001244581375050383
2788.581610297121,0.001241777908520369
2786.65313062195,0.0012397180358359988
2784.72465094678,0.0012424969203344142
2782.796171271609,0.0012456793539336168
2780.867691596438,0.0012426639941402954
2778.939211921267,0.001237868517946251
2777.010732246096,0.0012370921960764925
2775.082252570925,0.001241101697971285
2773.153772895754,0.0012461244838213174
2771.225293220583,0.0012488082889139365
2769.296813545412,0.0012496075530987756
2767.368333870241,0.0012484531203361049
2765.43985419507,0.0012501409685150534
2763.5113745199,0.0012578050551639325
2761.582894844729,0.0012616788089983826
2759.654415169558,0.0012611308636483495
2757.725935494387,0.0012624714177997256
2755.797455819216,0.001261204781648175
2753.868976144045,0.001261981712331246
2751.940496468874,0.0012666576030316268
2750.012016793703,0.0012659181104104267
2748.083537118532,0.0012650565391297266
2746.155057443361,0.001266408801575203
2744.226577768191,0.0012661267874685491
2742.29809809302,0.0012694244225450073
2740.369618417849,0.0012744420945426374
2738.441138742678,0.0012770990332121894
2736.512659067507,0.0012797584507434029
2734.584179392336,0.0012835696733052746
2732.655699717165,0.0012893829715386461
2730.727220041994,0.0012926136377089713
2728.798740366823,0.0012875841452754263
2726.870260691652,0.0012791235011451237
2724.941781016481,0.0012752994742779072
2723.013301341311,0.0012808569022864473
2721.08482166614,0.0012932623182074206
2719.156341990969,0.0013002714231309172
2717.227862315798,0.0012971989837401166
2715.299382640627,0.00129444807707051
2713.370902965456,0.0012941846574279446
2711.442423290285,0.0012920431966661496
2709.513943615114,0.001292842248103629
2707.585463939944,0.0012937144890066662
2705.656984264772,0.0012938500597621258
2703.728504589601,0.0013018450479395252
2701.800024914431,0.0013083606922161123
2699.87154523926,0.0013067606054868318
2697.943065564089,0.0013082925129764512
2696.014585888918,0.0013133489496610254
2694.086106213747,0.0013164132833498891
2692.157626538576,0.001317224659146544
2690.229146863405,0.0013126445472828152
2688.300667188234,0.0013065434443234217
2686.372187513064,0.0013107976424079088
2684.443707837893,0.0013228249888523045
2682.515228162722,0.0013286574032081342
2680.586748487551,0.0013250065329887713
2678.65826881238,0.001316313351289989
2676.729789137209,0.0013094200898772076
2674.801309462038,0.0013089081742191787
2672.872829786867,0.001307413409435495
2670.944350111697,0.001304894832188352
2669.015870436525,0.001309115978456277
2667.087390761355,0.0013158288246799235
2665.158911086184,0.0013237278736368287
2663.230431411013,0.0013277688508806342
2661.301951735842,0.001318884522070214
2659.373472060671,0.0013116883491686587
2657.4449923855,0.0013153026962547136
2655.516512710329,0.0013196609307153813
2653.588033035158,0.0013216160648131048
2651.659553359988,0.0013173770932792376
2649.731073684817,0.0013051543210913887
2647.802594009645,0.0012944458101948337
2645.874114334475,0.00129385671835813
2643.945634659304,0.001300067526853111
2642.017154984133,0.001301018471225126
2640.088675308962,0.001294727578180759
2638.160195633791,0.001287487254152441
2636.23171595862,0.001284222706485533
2634.303236283449,0.0012902064522352626
2632.374756608278,0.001296408071830334
2630.446276933108,0.0012897430008076466
2628.517797257937,0.001279575491820229
2626.589317582765,0.0012774762808753313
2624.660837907595,0.0012786586890246082
2622.732358232424,0.001277056077573782
2620.803878557253,0.0012700213943922915
2618.875398882082,0.0012549225619142394
2616.946919206911,0.0012411713545045578
2615.01843953174,0.0012404284864121703
2613.089959856569,0.001243109091789503
2611.161480181398,0.001237051741707042
2609.233000506228,0.0012224019074989795
2607.304520831057,0.001202653958651368
2605.376041155886,0.0011822698614161948
2603.447561480715,0.001168033514417228
