Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0023333697890490952
3048.926366445193,0.007122700902692575
3046.997886770022,0.0030733697732050354
3045.069407094851,0.0012881125878883904
3043.14092741968,1.7521810403037307e-05
3041.212447744509,0.0006520973728372825
3039.283968069338,0.0004303701545680294
3037.355488394167,0.0001852906620124308
3035.427008718997,0.00029239190869227537
3033.498529043825,1.1915250117016303e-05
3031.570049368655,0.00038094027502120733
3029.641569693484,0.0005753407822917403
3027.713090018313,0.00028999201311786794
3025.784610343142,9.93356760108645e-05
3023.856130667971,0.0001420715426467793
3021.9276509928,2.3571806218093095e-05
3019.999171317629,9.980552916464316e-05
3018.070691642458,0.0002519400937689296
3016.142211967287,0.0003936708440723671
3014.213732292117,0.0005247369881900928
3012.285252616945,0.0007269549382066635
3010.356772941775,0.0009296808302637753
3008.428293266604,0.0009181131806328449
3006.499813591433,0.0007895481456911719
3004.571333916262,0.0007028246566313103
3002.642854241091,0.0005625082915043801
3000.71437456592,0.00045979879388456744
2998.785894890749,0.0005021137626716877
2996.857415215578,0.0005504536724500485
2994.928935540408,0.0005885506792926349
2993.000455865237,0.000647603514527347
2991.071976190066,0.000668978817701125
2989.143496514895,0.0007000902789055997
2987.215016839724,0.0007676976608573422
2985.286537164553,0.0008087033438170225
2983.358057489382,0.000881498323413877
2981.429577814211,0.00104218487118211
2979.501098139041,0.0011717169030938093
2977.572618463869,0.0012265442573209616
2975.644138788698,0.0012697628387339443
2973.715659113528,0.0013094369282980727
2971.787179438357,0.0014271704695789122
2969.858699763186,0.001675862730178075
2967.930220088015,0.0019448779268264622
2966.001740412844,0.0021361397995874444
2964.073260737673,0.002249062413501148
2962.144781062502,0.002362407317078334
2960.216301387331,0.0024692657897786075
2958.287821712161,0.0025050474472911926
2956.359342036989,0.002499529047801668
2954.430862361819,0.0024366378215972214
2952.502382686648,0.0023287375750790412
2950.573903011477,0.0022573218254860754
2948.645423336306,0.002223749942066276
2946.716943661135,0.0022239147984085034
2944.788463985964,0.0022353878382424643
2942.859984310793,0.0022178606544768636
2940.931504635622,0.0022672577713967685
2939.003024960452,0.002457674377877415
2937.074545285281,0.0027218310041825433
2935.146065610109,0.0030095363287082543
2933.217585934939,0.003230128144968973
2931.289106259768,0.003310185584100416
2929.360626584597,0.003361969162246399
2927.432146909426,0.0034016074361776275
2925.503667234255,0.003323615675197526
2923.575187559084,0.0031817300348088015
2921.646707883913,0.0029911377718167
2919.718228208742,0.002741735698000796
2917.789748533572,0.0025319075738957967
2915.861268858401,0.0023268825842536747
2913.93278918323,0.002097709111037395
2912.004309508059,0.0019079709951782917
2910.075829832888,0.0017228299573389587
2908.147350157717,0.0015667516320390389
2906.218870482546,0.0015093627416414965
2904.290390807375,0.0015048809172234642
2902.361911132204,0.0015222705117337331
2900.433431457033,0.0015230920419038645
2898.504951781862,0.0014487878516895075
2896.576472106692,0.0013608582920957265
2894.647992431521,0.0013106016911629626
2892.71951275635,0.001274744342930993
2890.791033081179,0.0012618219103727023
2888.862553406008,0.0012576234393428007
2886.934073730837,0.0012422165497723698
2885.005594055666,0.0012338735217280244
2883.077114380495,0.001229879048075806
2881.148634705325,0.0012460724766314953
2879.220155030153,0.0012968691537120262
2877.291675354983,0.0013207137373697408
2875.363195679812,0.0012999423627972132
2873.434716004641,0.001281208800802878
2871.50623632947,0.0012730740752600047
2869.577756654299,0.0013225827850110107
2867.649276979128,0.0014356232240143507
2865.720797303957,0.0014937524662098336
2863.792317628786,0.0014885614783106823
2861.863837953616,0.001491781281149965
2859.935358278445,0.0014984331377920813
2858.006878603273,0.0015426423059976884
2856.078398928103,0.0016320590273706957
2854.149919252932,0.0016882362371433474
2852.221439577761,0.0016964400163819928
2850.29295990259,0.0016245313687888942
2848.364480227419,0.001454439655601412
2846.436000552248,0.0012839690684199434
2844.507520877077,0.0011591422327070302
2842.579041201906,0.0010833751894312957
2840.650561526736,0.0010626404509564064
2838.722081851565,0.0010312940728361432
2836.793602176394,0.0009614360852799771
2834.865122501223,0.0009093407368319947
2832.936642826052,0.0009018894021541557
2831.008163150881,0.0009147190844885426
2829.07968347571,0.0009153097936615121
2827.151203800539,0.0008989891069792321
2825.222724125369,0.0008888346562651918
2823.294244450197,0.0008874872174617296
2821.365764775026,0.000875651641113032
2819.437285099856,0.0008543378317688245
2817.508805424685,0.0008391931379684651
2815.580325749514,0.0008292519137171776
2813.651846074343,0.0008316495574054718
2811.723366399172,0.000864105547279499
2809.794886724001,0.0008812117900463888
2807.86640704883,0.0008563532242363078
2805.937927373659,0.0008526058921782111
2804.009447698489,0.0008528656823924244
2802.080968023317,0.000810592012732412
2800.152488348147,0.0007813114037071118
2798.224008672976,0.0007764298057892579
2796.295528997805,0.0007766523972999993
2794.367049322634,0.0008112029931257092
2792.438569647463,0.00085709311918697
2790.510089972292,0.0008692445506551519
2788.581610297121,0.0008534007024402397
2786.65313062195,0.0008312876312119034
2784.72465094678,0.0008120937585337446
2782.796171271609,0.000785044541156815
2780.867691596438,0.0007556245997268024
2778.939211921267,0.0007457615017292345
2777.010732246096,0.0007648224063744629
2775.082252570925,0.0008219332841426262
2773.153772895754,0.0008826404302243931
2771.225293220583,0.0008957769723506615
2769.296813545412,0.0008842268481340115
2767.368333870241,0.0008728785596562077
2765.43985419507,0.0008663255449221864
2763.5113745199,0.000899737866308104
2761.582894844729,0.0009396208982653113
2759.654415169558,0.0009417519910417791
2757.725935494387,0.0009377645572825892
2755.797455819216,0.0009172467253856924
2753.868976144045,0.0009000488869154817
2751.940496468874,0.0009194197943632119
2750.012016793703,0.0009266209551276144
2748.083537118532,0.0009326845650276523
2746.155057443361,0.0009375540689023924
2744.226577768191,0.0009184625473328534
2742.29809809302,0.000945124133174603
2740.369618417849,0.000998314150137622
2738.441138742678,0.0009948806547435626
2736.512659067507,0.0009693791093461
2734.584179392336,0.000974120483530079
2732.655699717165,0.0010117116484453343
2730.727220041994,0.001064842616988751
2728.798740366823,0.0010719026745851668
