Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002070891869702523
3048.926366445193,0.001664544180168398
3046.997886770022,0.0002728680701823542
3045.069407094851,0.0006446794535629132
3043.14092741968,0.000849692699617974
3041.212447744509,0.0010819235233981183
3039.283968069338,0.0010769098547689167
3037.355488394167,0.0008283068684407631
3035.427008718997,0.0007476306956971808
3033.498529043825,0.000874345255903784
3031.570049368655,0.0010171201452559373
3029.641569693484,0.001081626740814258
3027.713090018313,0.000971600760963197
3025.784610343142,0.000803036596901866
3023.856130667971,0.0007653706120999931
3021.9276509928,0.0008106096654521659
3019.999171317629,0.0008646213870001502
3018.070691642458,0.0009327289010510004
3016.142211967287,0.0010009088359012959
3014.213732292117,0.0010689913795232063
3012.285252616945,0.0011602244389812904
3010.356772941775,0.001223280146816948
3008.428293266604,0.0011859854786089796
3006.499813591433,0.0011143768898081538
3004.571333916262,0.0010736938561380425
3002.642854241091,0.0010240263213469175
3000.71437456592,0.0009869015706689829
2998.785894890749,0.0009899570701006326
2996.857415215578,0.000983679886630994
2994.928935540408,0.0009815014398411668
2993.000455865237,0.0010137083266221639
2991.071976190066,0.0010424814542465731
2989.143496514895,0.0010702261650952884
2987.215016839724,0.001110674045929735
2985.286537164553,0.0011361099192905009
2983.358057489382,0.001180091389269273
2981.429577814211,0.0012706981302677864
2979.501098139041,0.0013508447733148272
2977.572618463869,0.0014117760666875119
2975.644138788698,0.0014801591916250327
2973.715659113528,0.0015541529305114696
2971.787179438357,0.0016666686074015907
2969.858699763186,0.0018308121500105847
2967.930220088015,0.0020080831237439807
2966.001740412844,0.0021665414418916115
2964.073260737673,0.0022956162440507795
2962.144781062502,0.002404296988962709
2960.216301387331,0.0024790911599204195
2958.287821712161,0.0025068639478840337
2956.359342036989,0.0024924680043987815
2954.430862361819,0.0024285285891092975
2952.502382686648,0.0023404870768128088
2950.573903011477,0.0022718115906649665
2948.645423336306,0.0022398089413697207
2946.716943661135,0.0022486656014989318
2944.788463985964,0.0022808082185742104
2942.859984310793,0.0023203729076365287
2940.931504635622,0.0024026409777450964
2939.003024960452,0.0025539345240654515
2937.074545285281,0.0027402883687861475
2935.146065610109,0.0029243583369158227
2933.217585934939,0.0030681149254374956
2931.289106259768,0.003149960152789558
2929.360626584597,0.003208385604301517
2927.432146909426,0.0032382821833051583
2925.503667234255,0.0031923929757436786
2923.575187559084,0.003083339914632759
2921.646707883913,0.002914952070896862
2919.718228208742,0.0027017243161547217
2917.789748533572,0.0024990375751868855
2915.861268858401,0.0023035114806637005
2913.93278918323,0.0021160264002843864
2912.004309508059,0.001967423860921063
2910.075829832888,0.0018426960418189884
2908.147350157717,0.0017473889099657476
2906.218870482546,0.0017045596544756135
2904.290390807375,0.0016859576007308662
2902.361911132204,0.0016711985669418047
2900.433431457033,0.0016490948647937603
2898.504951781862,0.0015981220794560394
2896.576472106692,0.0015450827857627887
2894.647992431521,0.0015152307217442022
2892.71951275635,0.0014904401862730536
2890.791033081179,0.0014693957020986302
2888.862553406008,0.0014573275975983209
2886.934073730837,0.0014471351335404714
2885.005594055666,0.0014401912062393413
2883.077114380495,0.0014372194273321113
2881.148634705325,0.0014449759743535527
2879.220155030153,0.0014711747657996008
2877.291675354983,0.0014986890709907537
2875.363195679812,0.0015175587090083477
2873.434716004641,0.001530446360227763
2871.50623632947,0.0015360671409218338
2869.577756654299,0.0015630149385842337
2867.649276979128,0.0016165107096207233
2865.720797303957,0.0016424449367956936
2863.792317628786,0.0016386219913142228
2861.863837953616,0.0016492638895907864
2859.935358278445,0.001677146369084996
2858.006878603273,0.001726032111817014
2856.078398928103,0.0017940615368763502
2854.149919252932,0.0018335851519545197
2852.221439577761,0.0018201371611212388
2850.29295990259,0.0017534617397697758
2848.364480227419,0.0016362247614527103
2846.436000552248,0.001506591079313403
2844.507520877077,0.0013989228776587264
2842.579041201906,0.0013227266473009379
2840.650561526736,0.0012822190405396654
2838.722081851565,0.0012551700410779116
2836.793602176394,0.0012222199320246787
2834.865122501223,0.0011991662941266126
2832.936642826052,0.0011890762825064757
2831.008163150881,0.0011801949950585092
2829.07968347571,0.0011729011204236971
2827.151203800539,0.001165477993335715
2825.222724125369,0.001158901444867177
2823.294244450197,0.0011551236464985208
2821.365764775026,0.0011447456671980333
2819.437285099856,0.0011282844187526734
2817.508805424685,0.0011192102881048193
2815.580325749514,0.0011199657830122398
2813.651846074343,0.0011255341820579816
2811.723366399172,0.0011352055607939356
2809.794886724001,0.0011377741676529625
2807.86640704883,0.0011249903350737586
2805.937927373659,0.0011158368159109467
2804.009447698489,0.0011117151284748418
2802.080968023317,0.0010950684844883924
2800.152488348147,0.0010810070108628318
2798.224008672976,0.0010852444411994433
2796.295528997805,0.0011002955620879843
2794.367049322634,0.001119292235903378
2792.438569647463,0.0011292620462315269
2790.510089972292,0.0011210279577908242
2788.581610297121,0.0011064124157234081
2786.65313062195,0.0011018858780226847
2784.72465094678,0.001109816302968775
2782.796171271609,0.001113320707818102
2780.867691596438,0.0011032517914388673
2778.939211921267,0.0010926954064711199
2777.010732246096,0.0010931444110158267
2775.082252570925,0.0011089842912086272
2773.153772895754,0.0011296959404184963
2771.225293220583,0.0011380335424479773
2769.296813545412,0.0011388555566635417
2767.368333870241,0.001137105454285626
2765.43985419507,0.0011369223417098536
2763.5113745199,0.0011512230168095362
2761.582894844729,0.0011623149442645513
2759.654415169558,0.001160447714653656
2757.725935494387,0.0011613429248517233
2755.797455819216,0.001155704395574907
2753.868976144045,0.0011577956030322876
2751.940496468874,0.0011787608823462569
2750.012016793703,0.001186627144827191
2748.083537118532,0.0011903593823473846
2746.155057443361,0.0011969959650309113
2744.226577768191,0.0011932054994516477
2742.29809809302,0.0012047685081084275
2740.369618417849,0.0012246476241591698
2738.441138742678,0.0012203560661056428
2736.512659067507,0.0012112098249691375
2734.584179392336,0.0012233907216297809
2732.655699717165,0.001250046253634776
2730.727220041994,0.0012711156108697042
2728.798740366823,0.0012646025343860132
2726.870260691652,0.0012272785862326634
2724.941781016481,0.0011993279117936651
2723.013301341311,0.0012158995787921781
2721.08482166614,0.0012539749007131132
