Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0020360847036703677
3048.926366445193,0.001445023687398025
3046.997886770022,0.0010986327693934498
3045.069407094851,0.001373802722209171
3043.14092741968,0.001319991260661424
3041.212447744509,0.0012686870912948863
3039.283968069338,0.001244804597964562
3037.355488394167,0.0012868530097928696
3035.427008718997,0.0013158944043993328
3033.498529043825,0.0012771126257065057
3031.570049368655,0.0011911200083661558
3029.641569693484,0.0011345072341037619
3027.713090018313,0.0011606482792049528
3025.784610343142,0.0012099430318517604
3023.856130667971,0.0012327048176372034
3021.9276509928,0.0012261626884511284
3019.999171317629,0.0011992097008387075
3018.070691642458,0.0011624170012811113
3016.142211967287,0.0011245434613337513
3014.213732292117,0.0011095227066708602
3012.285252616945,0.0010935583486322098
3010.356772941775,0.0010561466768393333
3008.428293266604,0.0010360741881183268
3006.499813591433,0.0010256850180570373
3004.571333916262,0.001027915339567189
3002.642854241091,0.001066636834843277
3000.71437456592,0.0010847429148944695
2998.785894890749,0.0010590049732953372
2996.857415215578,0.0010229881423700243
2994.928935540408,0.0009810724757039386
2993.000455865237,0.0009527525732936364
2991.071976190066,0.0009422834004694671
2989.143496514895,0.0009301159024221671
2987.215016839724,0.0009334461606474834
2985.286537164553,0.0009597999093013022
2983.358057489382,0.0009931204258302924
2981.429577814211,0.0010247954214401805
2979.501098139041,0.0010561113746008143
2977.572618463869,0.0011129557670747539
2975.644138788698,0.0012105767335847334
2973.715659113528,0.0013156653715267253
2971.787179438357,0.0014027453759848972
2969.858699763186,0.0014849245571594706
2967.930220088015,0.0015691278203825423
2966.001740412844,0.0016807548075777623
2964.073260737673,0.0018307494235552143
2962.144781062502,0.0019315696801116655
2960.216301387331,0.001960879360579611
2958.287821712161,0.0019748544531613794
2956.359342036989,0.001946376465848289
2954.430862361819,0.0018998160410356136
2952.502382686648,0.0018811082944892215
2950.573903011477,0.001847267219583979
2948.645423336306,0.0018100655328816234
2946.716943661135,0.001801263582050659
2944.788463985964,0.00181092784192704
2942.859984310793,0.001872159876291421
2940.931504635622,0.0019922103825467346
2939.003024960452,0.0021123191724309975
2937.074545285281,0.0022071535887190842
2935.146065610109,0.0022793882328110164
2933.217585934939,0.002339090779805958
2931.289106259768,0.0024091510167668995
2929.360626584597,0.0024670413270937927
2927.432146909426,0.0024722268099281798
2925.503667234255,0.002425587607333702
2923.575187559084,0.0023399556671428756
2921.646707883913,0.002226219337943954
2919.718228208742,0.0020901906481324683
2917.789748533572,0.0019343541909316588
2915.861268858401,0.0017817846909822428
2913.93278918323,0.0016546057657259548
2912.004309508059,0.0015604802974623572
2910.075829832888,0.0014988763976171741
2908.147350157717,0.0014493085809285857
2906.218870482546,0.0014022499684137194
2904.290390807375,0.0013650952147488081
2902.361911132204,0.0013311973736615562
2900.433431457033,0.0013010107440145223
2898.504951781862,0.0012772247757691143
2896.576472106692,0.0012518748584606845
2894.647992431521,0.0012324563388006163
2892.71951275635,0.001223714728337281
2890.791033081179,0.0012172762040251665
2888.862553406008,0.0012116974379060336
2886.934073730837,0.0012015329774856373
2885.005594055666,0.0011881679192396683
2883.077114380495,0.0011881348256032698
2881.148634705325,0.0011980040903205038
2879.220155030153,0.001210095569585696
2877.291675354983,0.0012417369155400858
