Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00048464204570229565
3048.926366445193,0.0004730421607114147
3046.997886770022,0.00037751581730491947
3045.069407094851,0.0003861678592720597
3043.14092741968,0.000399026845269387
3041.212447744509,0.0003561001774487874
3039.283968069338,0.00035374586793380397
3037.355488394167,0.00018620899746891345
3035.427008718997,8.515570013314991e-05
3033.498529043825,0.00029940373417554166
3031.570049368655,0.0005682400458351059
3029.641569693484,0.0007800999652058106
3027.713090018313,0.0007330775763867846
3025.784610343142,0.0006248111346352366
3023.856130667971,0.0006306202220470623
3021.9276509928,0.0007088149473160998
3019.999171317629,0.0008826265917894512
3018.070691642458,0.0010759686491068011
3016.142211967287,0.0011336931083554226
3014.213732292117,0.0011141827766429024
3012.285252616945,0.0011212785725805482
3010.356772941775,0.0011501164303162677
3008.428293266604,0.0011917876797846731
3006.499813591433,0.0012114100986630623
3004.571333916262,0.0011513921869832433
3002.642854241091,0.0010345919455645018
3000.71437456592,0.0009131759360628632
2998.785894890749,0.0008008393131021244
2996.857415215578,0.0007091500210945741
2994.928935540408,0.0006739633760980249
2993.000455865237,0.0006847805114922041
2991.071976190066,0.000685043962905847
2989.143496514895,0.0006723719185233826
2987.215016839724,0.0006431929021121083
2985.286537164553,0.0006036520429624865
2983.358057489382,0.0006145340847907892
2981.429577814211,0.0006676934978652419
2979.501098139041,0.0007287644113130985
2977.572618463869,0.0008015372397774464
2975.644138788698,0.0008721987267736926
2973.715659113528,0.0009397187872997142
2971.787179438357,0.0009993560361949338
2969.858699763186,0.0010368091379990253
2967.930220088015,0.0010744533489120502
2966.001740412844,0.0011079433746266295
2964.073260737673,0.0011175371179262044
2962.144781062502,0.0011272874918977912
2960.216301387331,0.0011448060848486762
2958.287821712161,0.0011572951998621245
2956.359342036989,0.0011721736101176633
2954.430862361819,0.0011780519907777754
2952.502382686648,0.0011589023761137973
2950.573903011477,0.001132812565118047
2948.645423336306,0.0011122478104743413
2946.716943661135,0.0010963237679985551
2944.788463985964,0.0010911835983298693
2942.859984310793,0.0010956723720741356
2940.931504635622,0.0011080129723534413
2939.003024960452,0.0011280438920780221
2937.074545285281,0.0011480169868082109
2935.146065610109,0.0011627227631587599
2933.217585934939,0.0011717873448489106
2931.289106259768,0.0011741895694524372
