Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0023746497543689813
3048.926366445193,0.002418816882823383
3046.997886770022,0.002430902299582974
3045.069407094851,0.0022193961971302733
3043.14092741968,0.0017161128339661204
3041.212447744509,0.0011310116762891901
3039.283968069338,0.0006792576102585136
3037.355488394167,0.00039910131312171303
3035.427008718997,0.0001325488508913081
3033.498529043825,0.00010450522379206045
3031.570049368655,0.00027238381460658646
3029.641569693484,0.0004367525383394383
3027.713090018313,0.0006072990511238332
3025.784610343142,0.0007950998178455916
3023.856130667971,0.0009617039107602782
3021.9276509928,0.001049813305603278
3019.999171317629,0.0011144795059083294
3018.070691642458,0.0011930852757906496
3016.142211967287,0.001255199984053369
3014.213732292117,0.001304960165413084
3012.285252616945,0.0013352578359536536
3010.356772941775,0.0013187682705499211
3008.428293266604,0.0012753216703805025
3006.499813591433,0.001224150510611182
3004.571333916262,0.00116455136292006
3002.642854241091,0.0011134372587309229
3000.71437456592,0.0010546680748032623
2998.785894890749,0.0009573207824537274
2996.857415215578,0.0008465593880193166
2994.928935540408,0.0007467278332101015
2993.000455865237,0.0006579100842227492
2991.071976190066,0.0005797904985902769
2989.143496514895,0.0005024603987116697
2987.215016839724,0.00043551983103219563
2985.286537164553,0.00040934126321291357
2983.358057489382,0.00043173864189969565
2981.429577814211,0.0004891817092515945
2979.501098139041,0.0005680384797913607
2977.572618463869,0.0006575814514910302
2975.644138788698,0.0007541108670448484
2973.715659113528,0.0008534220148790076
2971.787179438357,0.0009409229683208279
2969.858699763186,0.0010124070790048741
2967.930220088015,0.00106684233362829
2966.001740412844,0.0010990871095563984
2964.073260737673,0.0011222798840098299
2962.144781062502,0.0011472850583099962
2960.216301387331,0.0011718122494442274
2958.287821712161,0.0011973996432648754
2956.359342036989,0.0012194979583240303
2954.430862361819,0.001231512807270773
2952.502382686648,0.0012376241691414225
2950.573903011477,0.001241487899634425
2948.645423336306,0.0012437490309230882
2946.716943661135,0.0012419376496462494
2944.788463985964,0.0012327712626823213
2942.859984310793,0.0012231958048872233
2940.931504635622,0.0012201098503352179
2939.003024960452,0.0012232203628729699
2937.074545285281,0.0012291145745221676
2935.146065610109,0.0012321347677163885
2933.217585934939,0.001232776428196544
2931.289106259768,0.0012354507661722094
2929.360626584597,0.0012392894329693442
2927.432146909426,0.0012411745888881753
2925.503667234255,0.001238735831863898
2923.575187559084,0.0012324141901935606
2921.646707883913,0.0012254779241150757
2919.718228208742,0.0012178508273330225
2917.789748533572,0.0012075170019150247
2915.861268858401,0.0011957658763961886
2913.93278918323,0.001185426944171342
2912.004309508059,0.0011796592926156893
2910.075829832888,0.0011799686905296892
2908.147350157717,0.0011824099647166533
2906.218870482546,0.0011826265442662172
2904.290390807375,0.0011800339768231318
2902.361911132204,0.001174055212569275
2900.433431457033,0.0011660301745388712
2898.504951781862,0.0011568360509779103
2896.576472106692,0.0011435687435206838
2894.647992431521,0.001131116609173914
2892.71951275635,0.0011239182914309807
2890.791033081179,0.0011154172282838697
2888.862553406008,0.0011047808806271392
2886.934073730837,0.0010861507312128723
2885.005594055666,0.001048535025132503
2883.077114380495,0.0010064098242262545
2881.148634705325,0.0009772843282411685
2879.220155030153,0.0009656234086725871
2877.291675354983,0.000981638345841563
2875.363195679812,0.0010229669089277288
2873.434716004641,0.0010741517002924202
2871.50623632947,0.0011267848079209578
2869.577756654299,0.0011725878732341335
2867.649276979128,0.001201986867251592
2865.720797303957,0.0012140234300144306
2863.792317628786,0.00121706362482014
2861.863837953616,0.0012208900605225176
2859.935358278445,0.0012292793153123192
2858.006878603273,0.0012455239850117563
2856.078398928103,0.0012718136314520845
2854.149919252932,0.001300789778236367
2852.221439577761,0.001325492520805141
2850.29295990259,0.0013432743450009375
2848.364480227419,0.0013472524157678708
2846.436000552248,0.0013354090718675667
2844.507520877077,0.0013182808469815767
2842.579041201906,0.0013007061222294776
2840.650561526736,0.0012806057416158336
2838.722081851565,0.0012650485078407783
2836.793602176394,0.0012528124112465623
2834.865122501223,0.0012364285924442112
2832.936642826052,0.0012262427107412141
2831.008163150881,0.0012267043536985194
2829.07968347571,0.0012322741040017963
2827.151203800539,0.0012453012063374652
2825.222724125369,0.0012538409989202419
2823.294244450197,0.0012396585098586688
2821.365764775026,0.001203802257813183
2819.437285099856,0.0011552663510210111
2817.508805424685,0.0011076398042217967
2815.580325749514,0.0010698439345307776
2813.651846074343,0.0010430645415336016
2811.723366399172,0.0010309343361787234
2809.794886724001,0.0010229560738876668
2807.86640704883,0.0010130749575924922
2805.937927373659,0.0010012220446519735
2804.009447698489,0.0009784328156176763
2802.080968023317,0.0009581937656481557
2800.152488348147,0.0009583902809210454
2798.224008672976,0.0009694845122330091
2796.295528997805,0.0009730786893713002
2794.367049322634,0.000958182408293322
2792.438569647463,0.0009266797310769279
2790.510089972292,0.0009004694460246377
2788.581610297121,0.0008893474544952776
2786.65313062195,0.0008688920406191686
2784.72465094678,0.000843155681069237
2782.796171271609,0.0008302343131758596
2780.867691596438,0.0008258330304438507
2778.939211921267,0.0008468293420646472
2777.010732246096,0.0008794176823286487
2775.082252570925,0.0008982543519300335
2773.153772895754,0.0009233971393602062
2771.225293220583,0.0009379796145393432
2769.296813545412,0.0009403047872747745
2767.368333870241,0.0009361192663798817
2765.43985419507,0.0008841698509023981
2763.5113745199,0.0008379389902346923
2761.582894844729,0.0008399826225443526
2759.654415169558,0.0008425443156027483
2757.725935494387,0.0008483506106538842
2755.797455819216,0.0008350426035906135
2753.868976144045,0.0007679614254936744
2751.940496468874,0.000701133205952023
2750.012016793703,0.0006925903559094222
2748.083537118532,0.0006951506023123294
2746.155057443361,0.0006152247246995186
2744.226577768191,0.0004994207170457768
2742.29809809302,0.0004288527803244257
2740.369618417849,0.00039270247362917053
2738.441138742678,0.00044578608207055715
2736.512659067507,0.0005346997203021575
2734.584179392336,0.0004991633291386001
2732.655699717165,0.0003768857736948298
2730.727220041994,0.00018183869998197373
2728.798740366823,6.189357982702442e-05
2726.870260691652,0.00022169863540031186
2724.941781016481,0.0004286223038598826
2723.013301341311,0.0006723378312132416
2721.08482166614,0.000643506990568848
2719.156341990969,0.0005077484732291485
2717.227862315798,0.0003541067217832371
2715.299382640627,0.00027703646045830043
2713.370902965456,0.0007289047383965296
2711.442423290285,0.0004442664818981422
2709.513943615114,0.00015042668742499342
2707.585463939944,0.00019246218239682067
2705.656984264772,0.0005895295734367833
2703.728504589601,0.0005076858077668284
2701.800024914431,0.00026709838867220614
2699.87154523926,0.0002000158505617025
2697.943065564089,9.788313081888075e-05
2696.014585888918,4.75384573816053e-05
2694.086106213747,8.142840849986692e-05
2692.157626538576,9.597485892222016e-07
2690.229146863405,0.00014060936049413214
2688.300667188234,0.0002221984751952059
2686.372187513064,0.0002155153384345589
2684.443707837893,0.0001481471783527694
2682.515228162722,0.00011209421701855166
2680.586748487551,0.0001403012496978494
2678.65826881238,0.0002321554704889323
2676.729789137209,0.00031492221365903483
2674.801309462038,0.0003015093257923284
2672.872829786867,0.00027958073377167144
2670.944350111697,0.00029959859603257056
2669.015870436525,0.00029814565771759993
2667.087390761355,0.00033075739368809503
2665.158911086184,0.0004207700026048776
2663.230431411013,0.000502297425383745
2661.301951735842,0.0005942420651375191
2659.373472060671,0.0006720330458526196
2657.4449923855,0.000664166288309589
2655.516512710329,0.0006303907923995555
2653.588033035158,0.0006495725375841952
2651.659553359988,0.0006760851430002464
2649.731073684817,0.0006794281262163077
2647.802594009645,0.0006972067946392516
2645.874114334475,0.0007045128434701783
2643.945634659304,0.0006858154473465551
2642.017154984133,0.0006874910573178813
2640.088675308962,0.0006946658090777218
2638.160195633791,0.000686850765380236
2636.23171595862,0.0006937152556844923
2634.303236283449,0.0006979285112178381
2632.374756608278,0.0006764829650841291
2630.446276933108,0.0006520852107991277
2628.517797257937,0.0006379656886277337
2626.589317582765,0.0006247678333237998
2624.660837907595,0.0006029813388943668
2622.732358232424,0.0005775147506702788
2620.803878557253,0.0005529757229903667
2618.875398882082,0.000532609152637318
2616.946919206911,0.0005184102791955023
2615.01843953174,0.0004985208120652541
2613.089959856569,0.0004767017477004625
2611.161480181398,0.0004622283389339526
2609.233000506228,0.0004478734276932533
2607.304520831057,0.00042862007742432764
2605.376041155886,0.00039569076693486005
2603.447561480715,0.0003564596426616744
2601.519081805544,0.000333046320158181
2599.590602130373,0.0003221680858328943
2597.662122455202,0.0003155854944864364
2595.733642780031,0.0003069051395054139
2593.80516310486,0.00028421441189580514
2591.876683429689,0.0002519856377565416
2589.948203754519,0.00022174343280777122
2588.019724079348,0.00019468760649238553
2586.091244404177,0.00016921560539489563
2584.162764729006,0.0001536399484052522
2582.234285053835,0.00014615969578015567
2580.305805378664,0.00013011498278478
2578.377325703493,0.0001101980618935555
2576.448846028322,8.939869602058042e-05
2574.520366353152,6.171295295531539e-05
2572.59188667798,4.810679667128691e-05
2570.663407002809,4.9114340174119645e-05
2568.734927327639,3.880757310922086e-05
2566.806447652468,2.10837530936575e-05
2564.877967977297,4.746623786891308e-06
2562.949488302126,8.81501929416322e-06
2561.021008626955,7.474038338862202e-06
2559.092528951784,2.199651622624706e-06
2557.164049276613,6.022439189205697e-07
2555.235569601442,1.616103748760087e-05
2553.307089926272,3.588282759857993e-05
2551.378610251101,5.3289779407973645e-05
2549.45013057593,6.303241909034854e-05
2547.521650900759,7.30175444506581e-05
2545.593171225588,8.858816913553141e-05
2543.664691550417,0.00010408541469792493
2541.736211875246,0.00012061440399581035
2539.807732200075,0.00013545346973767322
2537.879252524904,0.00014291791334087773
