Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0016711004105888513
3048.926366445193,0.0018090048432714055
3046.997886770022,0.0020177930772832774
3045.069407094851,0.0017885664289028337
3043.14092741968,0.0011694407952919086
3041.212447744509,0.000751576318246308
3039.283968069338,0.0005594940436819462
3037.355488394167,0.0005592258413475921
3035.427008718997,0.0005046737841229585
3033.498529043825,0.00027212984809761907
3031.570049368655,0.00012428903737004955
3029.641569693484,8.547497508051128e-05
3027.713090018313,4.7013518640344205e-05
3025.784610343142,0.0003675049735791184
3023.856130667971,0.0007480661537756819
3021.9276509928,0.0010265063856379681
3019.999171317629,0.0011598003190191122
3018.070691642458,0.0011699889225507338
3016.142211967287,0.0011181272096321424
3014.213732292117,0.001094537026973731
3012.285252616945,0.001111765380126183
3010.356772941775,0.0011086840089967874
3008.428293266604,0.001064357171101229
3006.499813591433,0.0009976659536156788
3004.571333916262,0.000936296796160866
3002.642854241091,0.0009087708646844839
3000.71437456592,0.0008930688425551211
2998.785894890749,0.0008554517944714644
2996.857415215578,0.000798002587912977
2994.928935540408,0.0007003928398386861
2993.000455865237,0.000582899174000911
2991.071976190066,0.0005156610946107288
2989.143496514895,0.0004851668789726589
2987.215016839724,0.0004644854974493249
2985.286537164553,0.0004795861959224282
2983.358057489382,0.000538640918766477
2981.429577814211,0.0006385535902843281
2979.501098139041,0.0007742163529567503
2977.572618463869,0.0009191651367183117
2975.644138788698,0.0010495310663679604
2973.715659113528,0.001158980864359708
2971.787179438357,0.001242643181535729
2969.858699763186,0.001290529457787689
2967.930220088015,0.001289103620603477
2966.001740412844,0.0012510083827095419
2964.073260737673,0.0012110059596135167
2962.144781062502,0.001181747373291934
2960.216301387331,0.0011658301467164173
2958.287821712161,0.0011632232538064387
2956.359342036989,0.0011632344402672434
2954.430862361819,0.0011642472704486105
2952.502382686648,0.0011682115009539857
2950.573903011477,0.0011724243866808278
2948.645423336306,0.0011783702120051296
2946.716943661135,0.0011827703884869957
2944.788463985964,0.0011793057868738162
2942.859984310793,0.0011710910576031347
2940.931504635622,0.0011641548669516927
2939.003024960452,0.0011601039675055087
2937.074545285281,0.0011543554971222758
2935.146065610109,0.001141647391176701
2933.217585934939,0.0011269812498870123
2931.289106259768,0.0011193617150245967
2929.360626584597,0.001119167203825951
2927.432146909426,0.0011219783768476026
2925.503667234255,0.0011230442374421973
2923.575187559084,0.001118576072847667
2921.646707883913,0.0011115543042597223
2919.718228208742,0.0011051206561924444
2917.789748533572,0.00109699970779505
2915.861268858401,0.0010884421528662017
2913.93278918323,0.0010817640731702895
2912.004309508059,0.0010798971933710252
2910.075829832888,0.0010880551476422505
2908.147350157717,0.001102768307996508
2906.218870482546,0.0011231820644886036
2904.290390807375,0.0011477149167004063
2902.361911132204,0.001163187858724389
2900.433431457033,0.0011719609012885983
2898.504951781862,0.001181173360732811
2896.576472106692,0.0011864195872943295
2894.647992431521,0.0011964653831817405
2892.71951275635,0.0012133876192622986
2890.791033081179,0.0012216843999318364
2888.862553406008,0.0012225836428650062
2886.934073730837,0.0012151810211357358
2885.005594055666,0.0011837318675236496
2883.077114380495,0.0011376797401609162
2881.148634705325,0.0010974747278074944
2879.220155030153,0.001064970030009275
2877.291675354983,0.001046927344987343
2875.363195679812,0.0010476360799971025
2873.434716004641,0.0010522948080200088
2871.50623632947,0.0010568666307236374
2869.577756654299,0.0010687671420725924
2867.649276979128,0.001076821337355325
2865.720797303957,0.0010692085796124079
2863.792317628786,0.001054942968535841
2861.863837953616,0.0010388482398761463
2859.935358278445,0.0010250236377658689
2858.006878603273,0.0010315248777609293
2856.078398928103,0.0010634955915867334
2854.149919252932,0.0011086298934940583
2852.221439577761,0.0011580267054293394
2850.29295990259,0.0012004579361489778
2848.364480227419,0.0012198806571540198
2846.436000552248,0.0012152807968941032
2844.507520877077,0.0011983257414837245
2842.579041201906,0.0011793543158159798
2840.650561526736,0.0011678558599732456
2838.722081851565,0.0011643462497325844
2836.793602176394,0.0011554667496793578
2834.865122501223,0.0011353267775678388
2832.936642826052,0.001122091880622379
2831.008163150881,0.0011243008453762024
2829.07968347571,0.0011303537145906815
2827.151203800539,0.0011484314061926187
2825.222724125369,0.0011708462777922366
2823.294244450197,0.0011548663669673745
2821.365764775026,0.001102753395274956
2819.437285099856,0.0010294102097742717
2817.508805424685,0.0009415393315850477
2815.580325749514,0.0009004960618290886
2813.651846074343,0.0009124536647989365
2811.723366399172,0.000908031940422941
2809.794886724001,0.0008790461208818558
2807.86640704883,0.000856377212358484
2805.937927373659,0.000844428528349235
2804.009447698489,0.000845251622011814
2802.080968023317,0.0008632206810297992
2800.152488348147,0.0008900843534486626
2798.224008672976,0.0009086813221681171
2796.295528997805,0.000909725197213985
2794.367049322634,0.0008901510318337809
2792.438569647463,0.00083641220394771
2790.510089972292,0.0007947066208591802
2788.581610297121,0.0008025766686057462
2786.65313062195,0.0007922105223478143
2784.72465094678,0.0007666191190967966
2782.796171271609,0.0007738285364097097
2780.867691596438,0.0007833765288374791
2778.939211921267,0.0007987571254770036
2777.010732246096,0.0008276394640837733
2775.082252570925,0.0008663751515776377
2773.153772895754,0.0009454032022355525
2771.225293220583,0.0010183718130218147
2769.296813545412,0.0010574643824999273
2767.368333870241,0.0010578442276289938
2765.43985419507,0.0009676288882444036
2763.5113745199,0.0008969464373964437
2761.582894844729,0.0009259139763511578
2759.654415169558,0.0009583366386192267
2757.725935494387,0.0009836988565969079
2755.797455819216,0.0009797970740767692
2753.868976144045,0.0008895543734884105
2751.940496468874,0.0007964180699763912
2750.012016793703,0.0007703907123547627
2748.083537118532,0.0007189565752745655
2746.155057443361,0.0005633098908192345
2744.226577768191,0.0003903292985131107
2742.29809809302,0.0002760975546117266
2740.369618417849,0.0002038190255173802
2738.441138742678,0.0002068341639819204
2736.512659067507,0.00023505447965710877
2734.584179392336,0.00025286298383935115
2732.655699717165,0.0002895253169668066
2730.727220041994,7.113087634851813e-05
2728.798740366823,0.0004034551397314671
2726.870260691652,0.000701881307317576
2724.941781016481,0.000793383208280239
2723.013301341311,0.0006621316937748953
2721.08482166614,0.00034762362102731554
2719.156341990969,0.00036831524740632283
2717.227862315798,0.0005184675360530488
2715.299382640627,2.3901405375185222e-05
2713.370902965456,0.0005841403530999304
2711.442423290285,0.00042791382860675524
2709.513943615114,1.8871199710773615e-06
2707.585463939944,0.0005452684237431287
2705.656984264772,0.0008930249337846739
2703.728504589601,0.0007381206401331447
2701.800024914431,0.0005381126535893788
2699.87154523926,0.0004188760684910056
2697.943065564089,0.00015783043707438165
2696.014585888918,9.682715585198128e-05
2694.086106213747,0.00017675164393349152
2692.157626538576,3.854188646979557e-05
2690.229146863405,4.935051884341303e-05
2688.300667188234,5.951217641973657e-05
2686.372187513064,0.00012656724663001655
2684.443707837893,8.803584313632459e-05
2682.515228162722,9.939296380941718e-06
2680.586748487551,2.9991886761739906e-05
2678.65826881238,5.016121519782871e-05
