Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0006314019284073935
3048.926366445193,0.0007159527454364371
3046.997886770022,0.000823581870905926
3045.069407094851,0.000693997532032316
3043.14092741968,0.0005728584288013491
3041.212447744509,0.0007653425511177524
3039.283968069338,0.0010217049297549675
3037.355488394167,0.0010971527662771792
3035.427008718997,0.0009158689355789318
3033.498529043825,0.0006235510681463103
3031.570049368655,0.0005726195147532925
3029.641569693484,0.0006871976992575173
3027.713090018313,0.0006950244392308527
3025.784610343142,0.0006383511834663737
3023.856130667971,0.0006231480400056069
3021.9276509928,0.0006195532299310353
3019.999171317629,0.0006192501626298306
3018.070691642458,0.0006190795263890624
3016.142211967287,0.0006106978729542039
3014.213732292117,0.0006312182676300203
3012.285252616945,0.0006786671116021864
3010.356772941775,0.0006888923913622732
3008.428293266604,0.000636818655231936
3006.499813591433,0.0005625286171555635
3004.571333916262,0.0004618946782419414
3002.642854241091,0.0002946348066792977
3000.71437456592,8.762933244636576e-05
2998.785894890749,0.00012164304344697544
2996.857415215578,0.000317637325722057
2994.928935540408,0.0004686244485848703
2993.000455865237,0.0005807927515425875
2991.071976190066,0.0006819838725313488
2989.143496514895,0.0007653555251325411
2987.215016839724,0.0008254897535786462
2985.286537164553,0.0008608521307825811
2983.358057489382,0.0008565210182390416
2981.429577814211,0.0008081929211151466
2979.501098139041,0.0007227463831525322
2977.572618463869,0.0006105588573528129
2975.644138788698,0.0004904919240592925
2973.715659113528,0.000383825885978644
2971.787179438357,0.0002890990337116648
2969.858699763186,0.00019592777577643513
2967.930220088015,0.00010589828349314234
2966.001740412844,1.6514700809491247e-05
2964.073260737673,6.765285567880458e-05
2962.144781062502,0.00013582061370434807
2960.216301387331,0.00018922643154546494
2958.287821712161,0.00023484307644069816
2956.359342036989,0.0002794257581412835
2954.430862361819,0.0003185847675042281
2952.502382686648,0.00034049613338958017
2950.573903011477,0.0003455844379447311
2948.645423336306,0.00033567678533362314
2946.716943661135,0.0003171497894656635
2944.788463985964,0.00030700538282144794
2942.859984310793,0.00030709736187784913
2940.931504635622,0.00031637786493965317
2939.003024960452,0.00033998569415264997
2937.074545285281,0.0003709667173271013
2935.146065610109,0.00040165482652381655
2933.217585934939,0.0004305330099063763
2931.289106259768,0.00045267294649445024
2929.360626584597,0.0004648363491033652
2927.432146909426,0.00046932218923452886
2925.503667234255,0.00046632972938368027
2923.575187559084,0.0004570609997782266
2921.646707883913,0.00044786016414483695
2919.718228208742,0.0004401624149832447
2917.789748533572,0.0004311646605488883
2915.861268858401,0.000420347933673822
2913.93278918323,0.00040465370483318616
2912.004309508059,0.00038504167909781165
2910.075829832888,0.0003671717850721948
2908.147350157717,0.0003497119153305404
2906.218870482546,0.0003315718852053675
2904.290390807375,0.00031070343166731296
2902.361911132204,0.00028677802572908164
2900.433431457033,0.0002699220658682918
2898.504951781862,0.00025666761343141756
2896.576472106692,0.00023785980571880866
2894.647992431521,0.00022074852168574942
2892.71951275635,0.0002033412682101516
2890.791033081179,0.00018365049072757283
2888.862553406008,0.0001708207970486441
2886.934073730837,0.00015797663054024032
2885.005594055666,0.00014115322430351712
2883.077114380495,0.00012377181562476971
2881.148634705325,0.00010371164578282118
2879.220155030153,0.00010232324326496162
2877.291675354983,0.0001417228767232115
2875.363195679812,0.0002169670481918869
2873.434716004641,0.0003130085431971479
2871.50623632947,0.00039950561254538684
2869.577756654299,0.000455101954751119
2867.649276979128,0.0004881426487599629
2865.720797303957,0.0005113472881762444
2863.792317628786,0.0005333733685958971
2861.863837953616,0.0005624783218129578
2859.935358278445,0.0005976924065296809
2858.006878603273,0.0006297754549035025
2856.078398928103,0.00065155619617508
2854.149919252932,0.0006632657177587669
2852.221439577761,0.0006654013154917559
2850.29295990259,0.000656162720816165
2848.364480227419,0.0006408760567173143
2846.436000552248,0.0006291183451110914
2844.507520877077,0.0006232765063082556
2842.579041201906,0.0006239943151931849
2840.650561526736,0.0006362856475587229
2838.722081851565,0.000655905689179162
2836.793602176394,0.0006685568904173323
2834.865122501223,0.0006745048031815298
2832.936642826052,0.000681230733138785
2831.008163150881,0.0006873866640790147
2829.07968347571,0.0007075921367136954
2827.151203800539,0.0007530611467700649
2825.222724125369,0.0007914483010006651
2823.294244450197,0.0008028484645672915
2821.365764775026,0.0008184911641573984
2819.437285099856,0.0008487049306273409
2817.508805424685,0.0008709908851824105
2815.580325749514,0.0008898993755555358
2813.651846074343,0.0009097884447175147
2811.723366399172,0.0009226628278711487
2809.794886724001,0.0009509738358447009
2807.86640704883,0.0009928254910146807
2805.937927373659,0.0010252199949559527
2804.009447698489,0.001056667964402945
2802.080968023317,0.0010850197349420363
2800.152488348147,0.0011223933079674204
2798.224008672976,0.0011824900688153115
2796.295528997805,0.0012476696838788946
2794.367049322634,0.0013146307912374293
2792.438569647463,0.0013639827118277752
2790.510089972292,0.0013676304538907948
2788.581610297121,0.0013493827455026302
2786.65313062195,0.001362433764903071
2784.72465094678,0.0014102181748989208
2782.796171271609,0.0014605308889227096
2780.867691596438,0.0015215967612180628
2778.939211921267,0.001568391202601688
2777.010732246096,0.0015749904083797025
2775.082252570925,0.0015937882528059874
2773.153772895754,0.0016079316438174578
2771.225293220583,0.001602987813120773
2769.296813545412,0.00164857083885993
2767.368333870241,0.0016887671626939992
2765.43985419507,0.0016801495540117633
2763.5113745199,0.0016842532219777547
2761.582894844729,0.0016725589195239292
2759.654415169558,0.0016470615207261662
2757.725935494387,0.0016419989250046304
2755.797455819216,0.0016355878987029612
2753.868976144045,0.0016044586868841184
2751.940496468874,0.001551292771466673
2750.012016793703,0.0015113328570590956
2748.083537118532,0.001461163659240288
2746.155057443361,0.0014372636557383382
2744.226577768191,0.0015250444143777276
2742.29809809302,0.0015981632050990028
2740.369618417849,0.0015804608535894588
2738.441138742678,0.001550420588976107
2736.512659067507,0.0014789060729471929
2734.584179392336,0.0014566648120860112
2732.655699717165,0.0016253739976033778
2730.727220041994,0.001700970814314431
2728.798740366823,0.0013905179446009378
2726.870260691652,0.0009963005898710668
2724.941781016481,0.0007526128072591561
2723.013301341311,0.0005659172293922096
2721.08482166614,0.0007095632974502353
2719.156341990969,0.001168273190623416
2717.227862315798,0.0015602845047898181
2715.299382640627,0.002080888015299374
2713.370902965456,0.0018698290199525736
2711.442423290285,0.0003526076010502144
2709.513943615114,0.00151879176272201
2707.585463939944,0.002188426899112781
2705.656984264772,0.00199768620450242
2703.728504589601,0.0016074963091549457
2701.800024914431,0.0014915176118195962
2699.87154523926,0.001579421210914454
2697.943065564089,0.0016636417771894348
2696.014585888918,0.0016650636279104357
2694.086106213747,0.0015734601235010903
2692.157626538576,0.0014936240349840283
2690.229146863405,0.0013652395959333264
2688.300667188234,0.001158625744960062
2686.372187513064,0.001016173819560629
2684.443707837893,0.0009413739504044128
2682.515228162722,0.0008655001078577958
2680.586748487551,0.0008096209459252476
2678.65826881238,0.0007330772395722667
2676.729789137209,0.0006245718998621782
2674.801309462038,0.0005050828421797114
2672.872829786867,0.00034152159297558125
