Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0017280243586675558
3048.926366445193,0.0018043728237389974
3046.997886770022,0.0018460146262857826
3045.069407094851,0.0017425863442400119
3043.14092741968,0.001423709254581226
3041.212447744509,0.0010213105805490501
3039.283968069338,0.0007315326009387518
3037.355488394167,0.0005482423332023214
3035.427008718997,0.0003408809142736844
3033.498529043825,0.00015646498925609825
3031.570049368655,1.5880403863944285e-05
3029.641569693484,0.0001483611412829556
3027.713090018313,0.0003322043853271405
3025.784610343142,0.0005157201094281707
3023.856130667971,0.0006683073119550312
3021.9276509928,0.0007550816797202432
3019.999171317629,0.00081414305096442
3018.070691642458,0.0008883567290252904
3016.142211967287,0.0009649410223178277
3014.213732292117,0.0010296121959350265
3012.285252616945,0.0010630095618863232
3010.356772941775,0.001048663514050746
3008.428293266604,0.0010088438805305885
3006.499813591433,0.0009589233497916104
3004.571333916262,0.0009007413240746537
3002.642854241091,0.0008489166614651075
3000.71437456592,0.0007830602208503755
2998.785894890749,0.0006799781542115277
2996.857415215578,0.0005710967314851131
2994.928935540408,0.00048255926399440015
2993.000455865237,0.00041526417058231177
2991.071976190066,0.00035835410442620566
2989.143496514895,0.00030111819699636726
2987.215016839724,0.00025827169011995084
2985.286537164553,0.00025115049511374184
2983.358057489382,0.00028698289637421365
2981.429577814211,0.0003593578057546612
2979.501098139041,0.0004556116230851245
2977.572618463869,0.0005662468621292649
2975.644138788698,0.0006841073279347842
2973.715659113528,0.0007974416581541813
2971.787179438357,0.0008895518842373306
2969.858699763186,0.0009583730313172052
2967.930220088015,0.0010074236507820282
2966.001740412844,0.0010339256719819228
2964.073260737673,0.001049455035619021
2962.144781062502,0.0010646821929667706
2960.216301387331,0.0010784695253961089
2958.287821712161,0.0010944940272693536
2956.359342036989,0.0011093463743793192
2954.430862361819,0.0011149867283947216
2952.502382686648,0.0011157632726611396
2950.573903011477,0.0011150094098317824
2948.645423336306,0.0011122321153606324
2946.716943661135,0.001107291037134808
2944.788463985964,0.001097632266284786
2942.859984310793,0.0010885237701446166
2940.931504635622,0.0010871795053047596
2939.003024960452,0.0010930987037577333
2937.074545285281,0.0011018851933617562
2935.146065610109,0.0011072851102231138
2933.217585934939,0.001108141366747625
2931.289106259768,0.001107900760983765
2929.360626584597,0.0011070788552636104
2927.432146909426,0.0011043223562592858
2925.503667234255,0.001098331538034079
2923.575187559084,0.0010901291512122378
2921.646707883913,0.0010822873531100635
2919.718228208742,0.0010736342212383967
2917.789748533572,0.0010627357775042903
2915.861268858401,0.001051559056152655
2913.93278918323,0.0010428160908770782
2912.004309508059,0.0010399838127878452
2910.075829832888,0.0010437757673191122
2908.147350157717,0.0010489269129980825
2906.218870482546,0.0010505184734037358
2904.290390807375,0.0010485788282502359
2902.361911132204,0.0010446669068866386
2900.433431457033,0.0010397617783947982
2898.504951781862,0.0010333227108083017
2896.576472106692,0.0010237080048985394
2894.647992431521,0.0010144140967132751
2892.71951275635,0.0010081889161510983
2890.791033081179,0.0010017998326588779
2888.862553406008,0.000994680650291071
2886.934073730837,0.0009800683092590203
2885.005594055666,0.0009506147998271753
2883.077114380495,0.0009193029435584099
2881.148634705325,0.0008984610289782657
2879.220155030153,0.0008921665025971132
2877.291675354983,0.0009096352267933034
2875.363195679812,0.0009469013802439868
2873.434716004641,0.0009908171311262353
2871.50623632947,0.0010346923185204867
2869.577756654299,0.0010700839478466674
2867.649276979128,0.0010894969832164303
2865.720797303957,0.0010947167907319106
