Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0010357805878238107
3048.926366445193,0.0009960087132494886
3046.997886770022,0.0009686599820496345
3045.069407094851,0.001028441748431637
3043.14092741968,0.0009249776750804156
3041.212447744509,0.000610694933962924
3039.283968069338,0.0002850144198450599
3037.355488394167,7.786771281219327e-05
3035.427008718997,2.2869510081859753e-05
3033.498529043825,2.8334406401966882e-05
3031.570049368655,0.00021758715966184008
3029.641569693484,0.00046769418344745465
3027.713090018313,0.0006518401110366907
3025.784610343142,0.0007542393715520026
3023.856130667971,0.0008219494281949826
3021.9276509928,0.0008972466196016752
3019.999171317629,0.0010047049413733934
3018.070691642458,0.0011033195344078062
3016.142211967287,0.0011575028717082225
3014.213732292117,0.0011901569510064038
3012.285252616945,0.0012146314883880386
3010.356772941775,0.0012304651475408556
3008.428293266604,0.0012299944333915781
3006.499813591433,0.001202018060487185
3004.571333916262,0.001139586170102049
3002.642854241091,0.0010310520613932075
3000.71437456592,0.0008974160742424933
2998.785894890749,0.0007712169735670828
2996.857415215578,0.00065366614342917
2994.928935540408,0.0005631003118141317
2993.000455865237,0.0004968321526632809
2991.071976190066,0.0004189481644722756
2989.143496514895,0.0003400653498121128
2987.215016839724,0.00026818059230674827
2985.286537164553,0.0002052889799292074
2983.358057489382,0.0001793451580306412
2981.429577814211,0.00018698438881538054
2979.501098139041,0.0002193995790013899
2977.572618463869,0.0002767267177697998
2975.644138788698,0.0003386250972072289
2973.715659113528,0.00039170025761974534
2971.787179438357,0.00043190722104869284
2969.858699763186,0.00046080452474443447
2967.930220088015,0.0004924063740355246
2966.001740412844,0.000525454028821176
2964.073260737673,0.0005500618280814856
2962.144781062502,0.0005690016725288744
2960.216301387331,0.0005853917320587433
2958.287821712161,0.000604817820936743
2956.359342036989,0.0006329222053360034
2954.430862361819,0.0006569334819797521
2952.502382686648,0.0006628203976683215
2950.573903011477,0.0006537965612313446
2948.645423336306,0.0006355994104410479
2946.716943661135,0.0006141830019072825
2944.788463985964,0.0005998356407291437
2942.859984310793,0.0005943296472223645
2940.931504635622,0.0005981775688011765
2939.003024960452,0.0006150008116225759
2937.074545285281,0.0006382391641163907
2935.146065610109,0.0006593878541959212
2933.217585934939,0.000676080019333547
2931.289106259768,0.0006865342747098553
2929.360626584597,0.0006904742516261909
2927.432146909426,0.0006902393293471235
2925.503667234255,0.0006860882100614174
2923.575187559084,0.0006777466968415657
2921.646707883913,0.0006683509431013903
2919.718228208742,0.000660783177549507
2917.789748533572,0.0006562069445782763
2915.861268858401,0.0006545854980051305
2913.93278918323,0.0006537067732751916
2912.004309508059,0.0006523541080657319
2910.075829832888,0.0006497278286269605
2908.147350157717,0.0006458099355574051
2906.218870482546,0.0006426457178590006
2904.290390807375,0.0006367814932350744
2902.361911132204,0.000628124987011631
2900.433431457033,0.0006246163908842543
2898.504951781862,0.0006226269690406799
2896.576472106692,0.000617059720245477
2894.647992431521,0.0006104980606133053
2892.71951275635,0.0005953307738925774
2890.791033081179,0.0005729056775893626
2888.862553406008,0.0005574718530010585
2886.934073730837,0.0005451803446309063
2885.005594055666,0.0005320837077914439
2883.077114380495,0.0005188079883915951
2881.148634705325,0.0004967997136702246
2879.220155030153,0.00048406573135197897
2877.291675354983,0.0005024052865852044
2875.363195679812,0.0005410990682353534
2873.434716004641,0.0005914356136730587
2871.50623632947,0.000640076484428918
2869.577756654299,0.0006715819816679331
2867.649276979128,0.0006953190447108541
2865.720797303957,0.0007209070159090024
2863.792317628786,0.0007447270374251505
2861.863837953616,0.0007680719713773962
2859.935358278445,0.00079150398559414
2858.006878603273,0.0008106098826177663
2856.078398928103,0.0008227168757455976
2854.149919252932,0.0008270871099466398
2852.221439577761,0.0008246827443762902
2850.29295990259,0.0008170461022347957
2848.364480227419,0.0008081779715611555
2846.436000552248,0.0008058093281253128
2844.507520877077,0.0008130855903834803
2842.579041201906,0.0008274280279830595
2840.650561526736,0.000852171844142158
2838.722081851565,0.0008856338043107724
2836.793602176394,0.0009141539694643733
2834.865122501223,0.0009329802820279928
2832.936642826052,0.0009409081323653176
2831.008163150881,0.0009424311517217826
2829.07968347571,0.0009563937644691615
2827.151203800539,0.0009866774351299735
2825.222724125369,0.0010137274094898288
2823.294244450197,0.001020961151890266
2821.365764775026,0.001021519493247599
2819.437285099856,0.0010345534098449352
2817.508805424685,0.0010538252778468323
2815.580325749514,0.0010868232313572294
2813.651846074343,0.0011278144205766091
2811.723366399172,0.0011370196370349285
2809.794886724001,0.0011391719179926851
2807.86640704883,0.0011585249604318033
2805.937927373659,0.0011731555192478335
2804.009447698489,0.0012007061319972182
2802.080968023317,0.0012297116867124602
2800.152488348147,0.0012356169668264936
2798.224008672976,0.00124951747551798
2796.295528997805,0.0012999718407896775
2794.367049322634,0.0013793877573395244
2792.438569647463,0.001436337854419672
2790.510089972292,0.001433895471409929
2788.581610297121,0.0013961044088583242
2786.65313062195,0.0013688170542670314
2784.72465094678,0.0013827754478873688
2782.796171271609,0.0014252781570503214
2780.867691596438,0.0014690525778724322
2778.939211921267,0.0014983752201643311
2777.010732246096,0.0015247415240915321
2775.082252570925,0.0015614832449799875
2773.153772895754,0.0015704087447942418
2771.225293220583,0.0015751319884748118
2769.296813545412,0.0016291721454539806
2767.368333870241,0.0016589326114192322
2765.43985419507,0.0016497920471082077
2763.5113745199,0.0016446755864272617
2761.582894844729,0.0016070974114613364
2759.654415169558,0.0016011836115990333
2757.725935494387,0.0016600156516761186
2755.797455819216,0.0016847787464242963
2753.868976144045,0.0016462981646196645
2751.940496468874,0.001578822398671618
2750.012016793703,0.0015451337615892962
2748.083537118532,0.0015747988557446365
2746.155057443361,0.0016446356341351068
2744.226577768191,0.0017554889629945883
2742.29809809302,0.0018099000263269252
2740.369618417849,0.0017590762861581853
2738.441138742678,0.0017350799699663
2736.512659067507,0.0017251295615397027
2734.584179392336,0.0016723047680163186
2732.655699717165,0.001739570460283521
2730.727220041994,0.001878533329241253
2728.798740366823,0.0017382007530611161
2726.870260691652,0.0014095732597790404
2724.941781016481,0.0010919108264418637
2723.013301341311,0.0006513259472072422
2721.08482166614,0.0006479315915366389
2719.156341990969,0.0013048063269050455
2717.227862315798,0.0018873930324654522
2715.299382640627,0.002404668511550302
2713.370902965456,0.002291121349016014
2711.442423290285,0.001166101198627404
2709.513943615114,0.0001352771131692001
2707.585463939944,0.0008193020054201296
2705.656984264772,0.0012045966071367222
2703.728504589601,0.0013165442208760553
2701.800024914431,0.0013822897709130112
2699.87154523926,0.0015615732782701649
2697.943065564089,0.0016909033974968411
2696.014585888918,0.0016669043199600932
2694.086106213747,0.0015883716600501789
2692.157626538576,0.0015757605979547376
2690.229146863405,0.001505296967535068
2688.300667188234,0.001354641157990658
2686.372187513064,0.0012986861120176914
2684.443707837893,0.0013190284637781028
2682.515228162722,0.0013070100506769532
2680.586748487551,0.001306201873382422
2678.65826881238,0.0012413090491186526
2676.729789137209,0.0010726716043733143
2674.801309462038,0.0009416513137158856
2672.872829786867,0.000817433761391509
2670.944350111697,0.0006077760169197948
2669.015870436525,0.00045091155988447084
2667.087390761355,0.00041946943113888783
2665.158911086184,0.00039281900641739866
2663.230431411013,0.00037067385571489485
2661.301951735842,0.0003634176001703377
2659.373472060671,0.0002970369492984959
2657.4449923855,0.0002643773534517044
2655.516512710329,0.0002790695783963461
2653.588033035158,0.0002111765017710589
2651.659553359988,0.0001221241695790056
2649.731073684817,7.602004351963484e-05
2647.802594009645,8.94885354595272e-06
2645.874114334475,6.002192537299071e-05
2643.945634659304,9.503431536518397e-05
2642.017154984133,0.0001428003044478282
2640.088675308962,0.0002024243151429068
2638.160195633791,0.0002430774405648098
2636.23171595862,0.0002902945995370961
2634.303236283449,0.00033235399315797136
2632.374756608278,0.0003487335237996782
2630.446276933108,0.0003749843862727533
2628.517797257937,0.00040717339138250674
2626.589317582765,0.00042887413246384327
2624.660837907595,0.000448560739614718
2622.732358232424,0.0004635527598321358
2620.803878557253,0.00048589695034443014
2618.875398882082,0.0005150432454732369
2616.946919206911,0.0005320675618317651
2615.01843953174,0.0005373554279056908
2613.089959856569,0.0005470861725819585
2611.161480181398,0.0005721748514677111
2609.233000506228,0.0006049674784341624
2607.304520831057,0.0006400745911146601
2605.376041155886,0.0006534198647675273
2603.447561480715,0.0006445909685067882
2601.519081805544,0.0006552775191247409
2599.590602130373,0.0006769731394785812
2597.662122455202,0.0007042385817098877
2595.733642780031,0.000742029922089282
2593.80516310486,0.0007564324669382485
2591.876683429689,0.0007612279212840964
2589.948203754519,0.0007747918553798865
2588.019724079348,0.0007741480035260827
2586.091244404177,0.00076209798898722
2584.162764729006,0.0007448499906875993
2582.234285053835,0.0007231013748257411
2580.305805378664,0.0007148371046010882
2578.377325703493,0.0007260995072686633
2576.448846028322,0.0007425710536028206
2574.520366353152,0.0007582719279803848
2572.59188667798,0.0007733138560316169
