Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0006925620241474622
3048.926366445193,0.0008406768954244174
3046.997886770022,0.0008259266771164563
3045.069407094851,0.000490027750378719
3043.14092741968,0.00021459677251636956
3041.212447744509,0.0005527077649768796
3039.283968069338,0.0010492016853353742
3037.355488394167,0.0010611965515744276
3035.427008718997,0.0006570005633445767
3033.498529043825,0.00013088971381373403
3031.570049368655,9.177586175629249e-05
3029.641569693484,2.981010802452475e-05
3027.713090018313,0.00018677446495770082
3025.784610343142,0.0003170691144113329
3023.856130667971,0.00043951895519154247
3021.9276509928,0.0004923184777575201
3019.999171317629,0.0005004402809757719
3018.070691642458,0.00047166796453503
3016.142211967287,0.0004550332456796067
3014.213732292117,0.0004996775949610108
3012.285252616945,0.0005458505816287073
3010.356772941775,0.0005400829101791629
3008.428293266604,0.00046639721567791115
3006.499813591433,0.00035164582581597944
3004.571333916262,0.00022120938643668413
3002.642854241091,4.1603126760365836e-05
3000.71437456592,0.00016156339777305452
2998.785894890749,0.00033818758330784863
2996.857415215578,0.0005011968302155478
2994.928935540408,0.0006460368229636986
2993.000455865237,0.0007607980790671557
2991.071976190066,0.0008473425001318209
2989.143496514895,0.0009027822742291137
2987.215016839724,0.0009293285615115425
2985.286537164553,0.0009252622938436056
2983.358057489382,0.0008967632890031221
2981.429577814211,0.0008444742562687273
2979.501098139041,0.0007574424159262869
2977.572618463869,0.0006465246018245239
2975.644138788698,0.0005316201465072897
2973.715659113528,0.0004301409773455556
2971.787179438357,0.0003420367116322824
2969.858699763186,0.0002576366473462333
2967.930220088015,0.00018210424959753247
2966.001740412844,0.00010719840642659123
2964.073260737673,3.0725382029186946e-05
2962.144781062502,2.6225616152632226e-05
2960.216301387331,6.491569046814812e-05
2958.287821712161,0.00010531335992399835
2956.359342036989,0.00015277277328047017
2954.430862361819,0.00020001777992905602
2952.502382686648,0.0002358651501474716
2950.573903011477,0.00025103716790890294
2948.645423336306,0.0002428350366172395
2946.716943661135,0.0002238060851962957
2944.788463985964,0.00021114076845979812
2942.859984310793,0.0002053619805503273
2940.931504635622,0.00020913162826683337
2939.003024960452,0.00022791173404446366
2937.074545285281,0.00025393398125739497
2935.146065610109,0.00028033188835007355
2933.217585934939,0.0003037719725522566
2931.289106259768,0.0003219643702406404
2929.360626584597,0.0003360173160460492
2927.432146909426,0.00034382453911709933
2925.503667234255,0.0003429851624016483
2923.575187559084,0.00033626468227418454
2921.646707883913,0.0003277553890169446
2919.718228208742,0.00032059088506781027
2917.789748533572,0.00031453725451891824
2915.861268858401,0.0003058232420431856
2913.93278918323,0.0002925697549122951
2912.004309508059,0.0002758760555143872
2910.075829832888,0.0002583990824004723
2908.147350157717,0.0002446499357069704
2906.218870482546,0.00023536378057552004
2904.290390807375,0.0002255707593959148
2902.361911132204,0.0002143608306944851
2900.433431457033,0.00020395799173240968
2898.504951781862,0.00018981534347002182
2896.576472106692,0.00017155134033558492
2894.647992431521,0.0001560465920710756
2892.71951275635,0.00014027695530695127
2890.791033081179,0.00012617233036419436
2888.862553406008,0.00012274634034608627
2886.934073730837,0.00011735148863553486
2885.005594055666,9.691093641220756e-05
2883.077114380495,6.718099486374408e-05
2881.148634705325,3.7751239612733224e-05
2879.220155030153,3.370106052434892e-05
2877.291675354983,7.492913064502935e-05
2875.363195679812,0.00014474117720446515
2873.434716004641,0.00022364907632308636
2871.50623632947,0.00029604731296549523
2869.577756654299,0.0003484123482573122
2867.649276979128,0.0003833748980449484
2865.720797303957,0.0004019438540613494
2863.792317628786,0.0004073761712714691
2861.863837953616,0.0004177317168748711
2859.935358278445,0.0004405213319954468
2858.006878603273,0.0004696729640192307
2856.078398928103,0.0005009712416286958
2854.149919252932,0.000528812152272435
2852.221439577761,0.0005470778181977899
2850.29295990259,0.0005552441074489711
2848.364480227419,0.0005540353563796099
2846.436000552248,0.0005437782518711725
2844.507520877077,0.0005296699503467076
2842.579041201906,0.0005187347925757202
2840.650561526736,0.0005157015127751626
2838.722081851565,0.0005244891129115483
2836.793602176394,0.0005430643484125932
2834.865122501223,0.0005621935110530926
2832.936642826052,0.000575854352833103
2831.008163150881,0.0005858390488196711
2829.07968347571,0.0006000514259576594
2827.151203800539,0.000625099814033656
2825.222724125369,0.0006523147401902589
2823.294244450197,0.0006668536670667739
2821.365764775026,0.0006720376150081683
2819.437285099856,0.0006798427386483159
2817.508805424685,0.0006959102410745704
2815.580325749514,0.0007214314155342825
2813.651846074343,0.0007409300423696358
2811.723366399172,0.0007480905854673814
2809.794886724001,0.0007563634942425395
2807.86640704883,0.0007592052815399527
2805.937927373659,0.0007766590841255952
2804.009447698489,0.0008258816815234419
2802.080968023317,0.0008665089129319766
2800.152488348147,0.0009150493443116872
2798.224008672976,0.00099313439403084
2796.295528997805,0.00106125584947703
