Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002227683482639195
3048.926366445193,0.004940267993195316
3046.997886770022,0.0015458317483697213
3045.069407094851,0.00015694487251007242
3043.14092741968,0.000579327774279561
3041.212447744509,0.0009545786357726601
3039.283968069338,0.0008936792600606206
3037.355488394167,0.0005533211772954674
3035.427008718997,0.0004731219707027152
3033.498529043825,0.0006379556746671816
3031.570049368655,0.0008400367384044893
3029.641569693484,0.0009581751364936756
3027.713090018313,0.000810889466473966
3025.784610343142,0.0005964327749190131
3023.856130667971,0.000582002607105806
3021.9276509928,0.0006603758466895582
3019.999171317629,0.0007371276601336767
3018.070691642458,0.000837230686221297
3016.142211967287,0.0009177089764926987
3014.213732292117,0.0009669233168594223
3012.285252616945,0.0010764371132643686
3010.356772941775,0.0012068615714846
3008.428293266604,0.0012128129503570528
3006.499813591433,0.0011517069058740454
3004.571333916262,0.0010925617526714774
3002.642854241091,0.0009858344956711334
3000.71437456592,0.0009166099251368925
2998.785894890749,0.0009420477248924854
2996.857415215578,0.0009719968065442173
2994.928935540408,0.0009966258056041447
2993.000455865237,0.0010343134391068896
2991.071976190066,0.0010630176046534452
2989.143496514895,0.0011018013123198197
2987.215016839724,0.001141729991348373
2985.286537164553,0.00114972021374676
2983.358057489382,0.0011742038941293233
2981.429577814211,0.0012588787077245584
2979.501098139041,0.0013535622095527786
2977.572618463869,0.0014243840316986833
2975.644138788698,0.0014771569930059432
2973.715659113528,0.0015326961937689113
2971.787179438357,0.001650444164609475
2969.858699763186,0.0018300712149276212
2967.930220088015,0.002020321783094691
2966.001740412844,0.0021717968377793907
2964.073260737673,0.002255251539768117
2962.144781062502,0.002336040855602225
2960.216301387331,0.0024113659427208983
2958.287821712161,0.002421140364507673
2956.359342036989,0.002409372297711115
2954.430862361819,0.00236540443814215
2952.502382686648,0.002277503351995879
2950.573903011477,0.0022194123484172044
2948.645423336306,0.0021985690530156895
2946.716943661135,0.0021991044706123125
2944.788463985964,0.0022131761891927117
2942.859984310793,0.0022100158197960124
2940.931504635622,0.0022418054776270195
2939.003024960452,0.0023717685316196175
2937.074545285281,0.002561307238482899
2935.146065610109,0.0027579952043103183
2933.217585934939,0.0028973820510003606
2931.289106259768,0.0029460916524180546
2929.360626584597,0.0029788533737653165
2927.432146909426,0.003002451384968223
2925.503667234255,0.0029584966096469945
2923.575187559084,0.0028687806907730083
2921.646707883913,0.0027220682173126113
2919.718228208742,0.002531277526313728
2917.789748533572,0.002370055518711991
2915.861268858401,0.0022064753222787487
2913.93278918323,0.0020347676568394364
2912.004309508059,0.001896596580385086
2910.075829832888,0.0017565032541137875
2908.147350157717,0.001645659409496559
2906.218870482546,0.001613232795614092
2904.290390807375,0.0016079361700337199
2902.361911132204,0.0016146474810825194
2900.433431457033,0.001618015341107748
2898.504951781862,0.0015706671025909713
2896.576472106692,0.0015141637576439346
2894.647992431521,0.0014845537586025725
2892.71951275635,0.0014593497012687293
2890.791033081179,0.0014418511869310076
2888.862553406008,0.0014321913323077043
2886.934073730837,0.0014239353161271775
2885.005594055666,0.0014192576722598387
2883.077114380495,0.0014130085516254976
2881.148634705325,0.001423887444537378
2879.220155030153,0.0014578009915727416
2877.291675354983,0.0014753524588974741
2875.363195679812,0.0014743697039196495
2873.434716004641,0.0014718075068239189
2871.50623632947,0.0014630658749075734
2869.577756654299,0.0014952892261346808
2867.649276979128,0.0015748265900843291
2865.720797303957,0.0016101850953885838
2863.792317628786,0.0015972660086891305
2861.863837953616,0.0015919629809033053
2859.935358278445,0.0015927363978646347
2858.006878603273,0.0016255429195279815
2856.078398928103,0.0016924779407540473
2854.149919252932,0.0017256630862704226
2852.221439577761,0.00171621041682251
2850.29295990259,0.0016631471763809613
2848.364480227419,0.0015554907408969422
2846.436000552248,0.0014438220217988574
2844.507520877077,0.001354556335655422
2842.579041201906,0.001292791448712779
2840.650561526736,0.0012717969340817327
2838.722081851565,0.0012543092147117001
2836.793602176394,0.0012149892865195133
2834.865122501223,0.0011811398513452095
2832.936642826052,0.0011668661487925225
2831.008163150881,0.0011672177643849168
2829.07968347571,0.0011702911089227577
2827.151203800539,0.0011643421059826927
2825.222724125369,0.0011572196814252657
2823.294244450197,0.0011525220422181483
2821.365764775026,0.0011386062576697062
2819.437285099856,0.0011213833893473646
2817.508805424685,0.0011181835988706306
2815.580325749514,0.0011215336361787244
2813.651846074343,0.0011236749206479729
2811.723366399172,0.0011384495474232048
2809.794886724001,0.0011466562875498442
2807.86640704883,0.0011306363285186998
2805.937927373659,0.0011280157899419695
2804.009447698489,0.0011278820929539525
2802.080968023317,0.001094506223587332
2800.152488348147,0.0010719803245796428
2798.224008672976,0.0010836922471265543
2796.295528997805,0.0011012290064688526
2794.367049322634,0.0011241781429513719
2792.438569647463,0.0011438926297085545
2790.510089972292,0.0011353192855831128
2788.581610297121,0.001111614122779
2786.65313062195,0.0011017134138399337
2784.72465094678,0.0011021181225058592
2782.796171271609,0.0010918691332476613
2780.867691596438,0.0010760608045892192
2778.939211921267,0.0010670370444704842
2777.010732246096,0.0010681067501192175
2775.082252570925,0.0010968442784098005
2773.153772895754,0.0011375890067911007
2771.225293220583,0.0011513050080471838
2769.296813545412,0.0011503951166248689
2767.368333870241,0.001144570982153825
2765.43985419507,0.0011331653007145013
2763.5113745199,0.0011487484209503442
2761.582894844729,0.0011731635915941487
2759.654415169558,0.0011737820250776877
2757.725935494387,0.001169075192461663
2755.797455819216,0.001151757784099351
2753.868976144045,0.001141671454445759
2751.940496468874,0.0011646216708748366
2750.012016793703,0.0011787006302446104
2748.083537118532,0.0011860013277092021
2746.155057443361,0.0011923918617575756
2744.226577768191,0.001181764213022585
2742.29809809302,0.0011963466993714783
2740.369618417849,0.0012256875726202716
2738.441138742678,0.001214266470283321
2736.512659067507,0.001192287341846364
2734.584179392336,0.001206482976866771
2732.655699717165,0.0012457187758774632
2730.727220041994,0.001280639776891851
2728.798740366823,0.0012710729644670742
2726.870260691652,0.0011998946164644495
2724.941781016481,0.001139825854425571
2723.013301341311,0.0011507239671131658
2721.08482166614,0.0011904914973143211
2719.156341990969,0.0012220537717484402
2717.227862315798,0.001233851496627237
2715.299382640627,0.0012204712866717548
2713.370902965456,0.001213543700028363
2711.442423290285,0.0012180509963314904
2709.513943615114,0.0012231386951116687
2707.585463939944,0.0012399507213214948
2705.656984264772,0.0012708157281469902
2703.728504589601,0.00131602974326277
2701.800024914431,0.0013373572971674644
2699.87154523926,0.00131131777486664
2697.943065564089,0.0012854192185957746
2696.014585888918,0.0012746016772113597
2694.086106213747,0.0012858294461942721
2692.157626538576,0.0013263308890887073
2690.229146863405,0.0013422270010994817
2688.300667188234,0.001326007520547132
2686.372187513064,0.0013199975841314254
2684.443707837893,0.001325739610081968
2682.515228162722,0.001332710254316191
2680.586748487551,0.0013262651802325885
2678.65826881238,0.0013031884601105853
2676.729789137209,0.0013004177907414937
2674.801309462038,0.0013265834111860799
2672.872829786867,0.001344761204782328
2670.944350111697,0.0013531114589313247
