Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0014597755447889969
3048.926366445193,0.0019189165759880506
3046.997886770022,0.0020284536799069046
3045.069407094851,0.00145981691576441
3043.14092741968,0.0011781087488628888
3041.212447744509,0.0012329522691323393
3039.283968069338,0.001307105310794903
3037.355488394167,0.0012593604186359787
3035.427008718997,0.0012054674981327967
3033.498529043825,0.0012163733858965137
3031.570049368655,0.001234093353245614
3029.641569693484,0.001238975574146693
3027.713090018313,0.0012261062220655268
3025.784610343142,0.0011763239242231008
3023.856130667971,0.0011354499067681245
3021.9276509928,0.0011340277528977814
3019.999171317629,0.0011361137482083135
3018.070691642458,0.0011284124072152128
3016.142211967287,0.0011394100160473167
3014.213732292117,0.0011765392871176381
3012.285252616945,0.0012140612864104583
3010.356772941775,0.0012247398543873808
3008.428293266604,0.0011965282076970179
3006.499813591433,0.00115798054414479
3004.571333916262,0.0011522804441092271
3002.642854241091,0.0011657507890407111
3000.71437456592,0.0011670028804286504
2998.785894890749,0.0011551508592705657
2996.857415215578,0.001126451022368309
2994.928935540408,0.0011026151472012771
2993.000455865237,0.0011110704245104802
2991.071976190066,0.0011211698736774505
2989.143496514895,0.0011212058108097925
2987.215016839724,0.0011295293642842315
2985.286537164553,0.0011371194413240702
2983.358057489382,0.0011545272395745547
2981.429577814211,0.0011866721053596923
2979.501098139041,0.0012096622690130996
2977.572618463869,0.0012359038320626414
2975.644138788698,0.0012736869598671398
2973.715659113528,0.0013024152811322797
2971.787179438357,0.0013311508557007777
2969.858699763186,0.0013792239154229791
2967.930220088015,0.0014438738091127903
2966.001740412844,0.0015209820073913373
2964.073260737673,0.0015986367228121214
2962.144781062502,0.0016447579482435635
2960.216301387331,0.0016691319999419566
2958.287821712161,0.0017011842824542077
2956.359342036989,0.0017046705275280993
2954.430862361819,0.0016689286958844814
2952.502382686648,0.0016291779789863012
2950.573903011477,0.0015893864307824788
2948.645423336306,0.0015655925262678784
2946.716943661135,0.0015723283134310342
2944.788463985964,0.0015914167353189852
2942.859984310793,0.0016226739262686202
2940.931504635622,0.0016761282179094323
2939.003024960452,0.0017358384818600267
2937.074545285281,0.0017820530873681533
2935.146065610109,0.0018204032305032508
2933.217585934939,0.001860813797562694
2931.289106259768,0.0019002072733386441
2929.360626584597,0.0019388540819237896
2927.432146909426,0.001965754098535486
2925.503667234255,0.0019629762870612515
2923.575187559084,0.0019352986275538125
2921.646707883913,0.0018871692629915302
2919.718228208742,0.0018163837385933735
2917.789748533572,0.001736930628508697
2915.861268858401,0.0016595819383905968
2913.93278918323,0.001585951869268808
2912.004309508059,0.0015301816360830409
2910.075829832888,0.0014976174278867253
2908.147350157717,0.001473957543313928
2906.218870482546,0.0014568128529036683
2904.290390807375,0.0014466854272500492
2902.361911132204,0.0014338911086323452
2900.433431457033,0.0014169167248137583
2898.504951781862,0.0013983112889025605
2896.576472106692,0.0013813123958196058
2894.647992431521,0.001368890071334179
2892.71951275635,0.0013580090869551409
2890.791033081179,0.0013515430004897675
2888.862553406008,0.0013513278917739097
2886.934073730837,0.001350929504867633
2885.005594055666,0.0013535466189636082
2883.077114380495,0.0013618215482758432
2881.148634705325,0.0013684727301000736
2879.220155030153,0.0013762285793927854
2877.291675354983,0.0013902417084408196
2875.363195679812,0.0014044006115383255
2873.434716004641,0.0014151434999853045
2871.50623632947,0.0014248864214525994
2869.577756654299,0.0014336304222512045
2867.649276979128,0.001440399639921276
2865.720797303957,0.0014439362031572994
2863.792317628786,0.0014460053609158742
2861.863837953616,0.0014564272208327377
2859.935358278445,0.001476636602478595
2858.006878603273,0.0014961205987195532
2856.078398928103,0.0015150749110107052
2854.149919252932,0.0015314902658776232
2852.221439577761,0.001527454744588997
2850.29295990259,0.0015005863499241803
2848.364480227419,0.0014584793149486413
