Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002020121972219814
3048.926366445193,0.0020372941315429066
3046.997886770022,0.002088851728341203
3045.069407094851,0.001861984751447688
3043.14092741968,0.0012874367722116042
3041.212447744509,0.0006606515750003861
3039.283968069338,0.00021427778841336763
3037.355488394167,1.759058488625055e-05
3035.427008718997,0.00015776764113411965
3033.498529043825,0.0003477748641221841
3031.570049368655,0.00048513793270304274
3029.641569693484,0.000613131103156886
3027.713090018313,0.000741322142767731
3025.784610343142,0.0009213052511163456
3023.856130667971,0.0011106907453562428
3021.9276509928,0.0012159363099006081
3019.999171317629,0.001293932367902418
3018.070691642458,0.0013724451829191648
3016.142211967287,0.0014123679070932472
3014.213732292117,0.001448842512028519
3012.285252616945,0.0014861657027775675
3010.356772941775,0.0014737324305637853
3008.428293266604,0.00142419936402579
3006.499813591433,0.0013639216422874488
3004.571333916262,0.0012945216981471652
3002.642854241091,0.0012407393477497743
3000.71437456592,0.0011872608971848682
2998.785894890749,0.0010921889968541838
2996.857415215578,0.0009819688164056102
2994.928935540408,0.0008783939789605175
2993.000455865237,0.0007794195726446326
2991.071976190066,0.0007008672893341273
2989.143496514895,0.000627390474763748
2987.215016839724,0.0005596623952498739
2985.286537164553,0.000542011348724139
2983.358057489382,0.0005818575669211165
2981.429577814211,0.0006571285189367521
2979.501098139041,0.0007531012909169636
2977.572618463869,0.0008548885554277128
2975.644138788698,0.000959367470546481
2973.715659113528,0.0010676276961696046
2971.787179438357,0.0011652050782921695
2969.858699763186,0.001244341039738051
2967.930220088015,0.0012998874041845754
2966.001740412844,0.0013276682142553651
2964.073260737673,0.0013458643037400004
2962.144781062502,0.001368090385796763
2960.216301387331,0.0013918652553948864
2958.287821712161,0.0014161927273672252
2956.359342036989,0.0014358871839487508
2954.430862361819,0.001446200871940346
2952.502382686648,0.0014513777928550251
2950.573903011477,0.0014563976383315973
2948.645423336306,0.0014624114810520548
2946.716943661135,0.0014637551056600846
2944.788463985964,0.0014568570662436232
2942.859984310793,0.0014498215688195165
2940.931504635622,0.0014486719041666666
2939.003024960452,0.0014527243071592421
2937.074545285281,0.0014580648025898028
2935.146065610109,0.0014589263070351201
2933.217585934939,0.001458215172125518
2931.289106259768,0.0014621353760872187
2929.360626584597,0.0014685335236164678
2927.432146909426,0.0014727129358406217
2925.503667234255,0.0014714494660664908
2923.575187559084,0.001464300922975561
2921.646707883913,0.0014552980953402624
2919.718228208742,0.0014460172883948197
