Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0020848659090358045
3048.926366445193,0.005384344159540761
3046.997886770022,0.0020690974242080704
3045.069407094851,0.0006114741865167232
3043.14092741968,0.0004456640709604363
3041.212447744509,0.0010107632049441658
3039.283968069338,0.0008438399201624535
3037.355488394167,0.00034510844132774643
3035.427008718997,0.0002467186821550554
3033.498529043825,0.0004895750766885003
3031.570049368655,0.0007955327157622041
3029.641569693484,0.0009537545040955687
3027.713090018313,0.0007240023510654233
3025.784610343142,0.0004185347794250213
3023.856130667971,0.0003866310165206956
3021.9276509928,0.0004792131281641358
3019.999171317629,0.0005789914487598366
3018.070691642458,0.0007002108878438405
3016.142211967287,0.0008151695482946607
3014.213732292117,0.0009253618776064969
3012.285252616945,0.001086340774940387
3010.356772941775,0.0012449502126970899
3008.428293266604,0.0012378521715591083
3006.499813591433,0.0011412784041813996
3004.571333916262,0.001078940069309191
3002.642854241091,0.0009718062233178933
3000.71437456592,0.0008925997104790781
2998.785894890749,0.0009314424478624282
2996.857415215578,0.0009806161142354817
2994.928935540408,0.0010255817567141133
2993.000455865237,0.001086286541452626
2991.071976190066,0.0011154798953276492
2989.143496514895,0.0011538047259683022
2987.215016839724,0.001221518170266202
2985.286537164553,0.0012674321924361822
2983.358057489382,0.001335999466001875
2981.429577814211,0.0014667869702387074
2979.501098139041,0.0015642316274964427
2977.572618463869,0.00159549365141527
2975.644138788698,0.0016131914919601358
2973.715659113528,0.0016298653975541021
2971.787179438357,0.0017143551269135848
2969.858699763186,0.001907379507214078
2967.930220088015,0.002121537306188143
2966.001740412844,0.0022774483033906638
2964.073260737673,0.002368025398424131
2962.144781062502,0.002459176418686854
2960.216301387331,0.0025479126664194073
2958.287821712161,0.0025752066809300762
2956.359342036989,0.002568400658937823
2954.430862361819,0.0025165372731769543
2952.502382686648,0.0024230552901061838
2950.573903011477,0.0023580890834024033
2948.645423336306,0.00232837461356333
2946.716943661135,0.002330315529457093
2944.788463985964,0.002348462487091273
2942.859984310793,0.0023476885705015524
2940.931504635622,0.002396885241748172
2939.003024960452,0.0025553511198311537
2937.074545285281,0.0027718035926026395
2935.146065610109,0.0030061992768419493
2933.217585934939,0.0031867888890512158
2931.289106259768,0.003252742071448899
2929.360626584597,0.0032943254130220366
2927.432146909426,0.003328586375280365
2925.503667234255,0.0032684368563294557
2923.575187559084,0.003151469045457916
2921.646707883913,0.002990160445658985
2919.718228208742,0.002779005581531611
2917.789748533572,0.0026001602784879573
2915.861268858401,0.002429563299191811
2913.93278918323,0.00224242924467599
2912.004309508059,0.0020864250885866764
2910.075829832888,0.0019350281057071556
2908.147350157717,0.0018080725793089504
2906.218870482546,0.0017582125799388496
2904.290390807375,0.0017487704532807688
2902.361911132204,0.001756638805679668
2900.433431457033,0.001751389582860482
2898.504951781862,0.0016880695228567125
2896.576472106692,0.001616601844781915
2894.647992431521,0.001574181086773021
2892.71951275635,0.0015398719433743731
2890.791033081179,0.0015231860425535947
2888.862553406008,0.0015153115671267337
2886.934073730837,0.001500731493322956
2885.005594055666,0.001492601741251946
2883.077114380495,0.0014864759516149118
2881.148634705325,0.0014966434714118865
2879.220155030153,0.0015365706682548108
2877.291675354983,0.0015562858587981764
2875.363195679812,0.0015409969697957925
2873.434716004641,0.0015259397819225606
2871.50623632947,0.0015181738676664528
2869.577756654299,0.001558108604212126
2867.649276979128,0.0016493957579888144
2865.720797303957,0.0016953842912265267
2863.792317628786,0.0016902277740139964
2861.863837953616,0.0016930252236985696
2859.935358278445,0.001700576285759931
2858.006878603273,0.0017399478932134129
2856.078398928103,0.0018163644827102546
2854.149919252932,0.0018637181174709393
2852.221439577761,0.0018681461203890813
2850.29295990259,0.001806307281001626
2848.364480227419,0.0016644819875507955
2846.436000552248,0.0015210332890874495
2844.507520877077,0.0014143439324890697
2842.579041201906,0.0013474834848168833
2840.650561526736,0.0013261692051321256
2838.722081851565,0.0012985759526433654
2836.793602176394,0.0012415113255487761
2834.865122501223,0.0011992232106324665
2832.936642826052,0.0011922674872681144
2831.008163150881,0.0012007738969518427
2829.07968347571,0.0011997872263267355
2827.151203800539,0.0011855641995505077
2825.222724125369,0.0011761318419683925
2823.294244450197,0.0011751627955830614
2821.365764775026,0.001166733092865316
2819.437285099856,0.0011489974616591988
2817.508805424685,0.0011345816239979273
2815.580325749514,0.0011239592135441551
2813.651846074343,0.001123606417032589
2811.723366399172,0.001148344668416158
2809.794886724001,0.0011614283896225685
2807.86640704883,0.0011408453148032932
2805.937927373659,0.0011361440977502063
2804.009447698489,0.001133978370184846
2802.080968023317,0.001099039602131208
2800.152488348147,0.001075891462303051
2798.224008672976,0.001072591328310744
2796.295528997805,0.0010727094617906563
2794.367049322634,0.0010991652073787017
2792.438569647463,0.001133691826111189
2790.510089972292,0.0011402506082458983
2788.581610297121,0.0011255001010792738
2786.65313062195,0.0011074923915212682
