Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0007099512666365633
3048.926366445193,0.0031762942694300955
3046.997886770022,0.0021385564695734064
3045.069407094851,0.0013651373304
3043.14092741968,0.0010538656422785194
3041.212447744509,0.0010734008275884018
3039.283968069338,0.0011282005877158675
3037.355488394167,0.0010809677101499093
3035.427008718997,0.0010547907497058745
3033.498529043825,0.0011094869205471002
3031.570049368655,0.0011623991085799505
3029.641569693484,0.0011828431375794785
3027.713090018313,0.0011592860118547128
3025.784610343142,0.0010924082210869422
3023.856130667971,0.0010454496405766962
3021.9276509928,0.0010410204489271742
3019.999171317629,0.0010512407566533805
3018.070691642458,0.001070618539530858
3016.142211967287,0.0011066899174727765
3014.213732292117,0.001153445862926276
3012.285252616945,0.0011940169286606057
3010.356772941775,0.0012032530711203564
3008.428293266604,0.0011713382280411375
3006.499813591433,0.0011367774911251903
3004.571333916262,0.001130365355221125
3002.642854241091,0.0011311784282265135
3000.71437456592,0.0011292513899375401
2998.785894890749,0.0011283800438086377
2996.857415215578,0.0011158740891454458
2994.928935540408,0.0011108368200571284
2993.000455865237,0.0011327381544939353
2991.071976190066,0.0011527499668558818
2989.143496514895,0.0011676324659958225
2987.215016839724,0.001188960356801019
2985.286537164553,0.0012030116703292614
2983.358057489382,0.001226180615300608
2981.429577814211,0.0012624722212154407
2979.501098139041,0.0012789967014189504
2977.572618463869,0.0012849056165145974
2975.644138788698,0.001294633430395613
2973.715659113528,0.0013002028385399548
2971.787179438357,0.0013210016161232672
2969.858699763186,0.001365239953327402
2967.930220088015,0.001413337347192176
2966.001740412844,0.00145806369072596
2964.073260737673,0.001498978704640947
2962.144781062502,0.0015275581852476996
2960.216301387331,0.0015412143882884877
2958.287821712161,0.0015538746816588967
2956.359342036989,0.0015576943233388864
2954.430862361819,0.0015363519339674078
2952.502382686648,0.0015068364414985945
2950.573903011477,0.00148446082431556
2948.645423336306,0.0014725274360151933
2946.716943661135,0.0014767451153784557
2944.788463985964,0.0014918030857590213
2942.859984310793,0.00150796594583469
2940.931504635622,0.0015314097728526962
2939.003024960452,0.0015707196973422746
2937.074545285281,0.001616820495214501
2935.146065610109,0.0016610949713253547
2933.217585934939,0.0016985395673286567
2931.289106259768,0.0017208859253963467
2929.360626584597,0.001737701759207563
2927.432146909426,0.0017514658675766878
2925.503667234255,0.0017444058014999314
2923.575187559084,0.0017176989847607052
2921.646707883913,0.0016768375111469408
2919.718228208742,0.0016223001541014557
2917.789748533572,0.0015670244453473308
2915.861268858401,0.0015146279956880235
2913.93278918323,0.0014630967155755937
2912.004309508059,0.0014231762265395239
2910.075829832888,0.0013981900719921038
2908.147350157717,0.0013812037456461454
2906.218870482546,0.0013712535927481626
2904.290390807375,0.0013656643600115168
2902.361911132204,0.001358087448970257
2900.433431457033,0.0013453491442742681
2898.504951781862,0.0013276479087213633
2896.576472106692,0.0013125818043938494
2894.647992431521,0.00130377286529087
2892.71951275635,0.0012954041265691594
2890.791033081179,0.0012884923242698315
2888.862553406008,0.0012853583833683194
2886.934073730837,0.0012826992029139463
2885.005594055666,0.001282461998362456
2883.077114380495,0.001285020680953938
2881.148634705325,0.0012875883237589982
2879.220155030153,0.0012933360852633107
2877.291675354983,0.001299756476097649
2875.363195679812,0.0013003471132202724
2873.434716004641,0.0012981504952538246
2871.50623632947,0.0012992612812624824
2869.577756654299,0.0013082403505498298
2867.649276979128,0.001321906641719379
