Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0012135633492929975
3048.926366445193,0.005047509590497282
3046.997886770022,0.0028682672325269143
3045.069407094851,0.001364125266374296
3043.14092741968,1.3814172695974286e-05
3041.212447744509,0.0007640735787673177
3039.283968069338,0.0005504443432978626
3037.355488394167,9.016666377355368e-05
3035.427008718997,0.0002101273201009264
3033.498529043825,0.0001307299932191097
3031.570049368655,0.0005548768104027485
3029.641569693484,0.0007771679073065972
3027.713090018313,0.00049928006600918
3025.784610343142,0.00011750845045564575
3023.856130667971,7.168275895557917e-05
3021.9276509928,0.00017315430357576022
3019.999171317629,0.00028244029214556
3018.070691642458,0.00043318143710541863
3016.142211967287,0.0005851496916142999
3014.213732292117,0.0007272984901124938
3012.285252616945,0.0009302285001907711
3010.356772941775,0.0011305683481381617
3008.428293266604,0.0011292518583116736
3006.499813591433,0.0010198158118834848
3004.571333916262,0.0009440649359669384
3002.642854241091,0.000805357704602512
3000.71437456592,0.0007068286663231615
2998.785894890749,0.000761185803242012
2996.857415215578,0.0008256422978109789
2994.928935540408,0.0008771446144240576
2993.000455865237,0.0009428046364467753
2991.071976190066,0.0009689035426093979
2989.143496514895,0.0010104552971311313
2987.215016839724,0.0010905941098557216
2985.286537164553,0.0011403717583165212
2983.358057489382,0.001214075886779286
2981.429577814211,0.001361679722530211
2979.501098139041,0.0014654739847118038
2977.572618463869,0.0014802056085470464
2975.644138788698,0.0014690135792987493
2973.715659113528,0.0014581570804170184
2971.787179438357,0.0015369609429370433
2969.858699763186,0.0017436319957465393
2967.930220088015,0.0019607793035991685
2966.001740412844,0.002088025772097685
2964.073260737673,0.002120573992997334
2962.144781062502,0.0021648267932870384
2960.216301387331,0.002234330291499016
2958.287821712161,0.0022550082972869604
2956.359342036989,0.0022676668091874148
2954.430862361819,0.002242070032229706
2952.502382686648,0.002159834209360857
2950.573903011477,0.0021105989173200194
2948.645423336306,0.002093662936650024
2946.716943661135,0.002097113947981292
2944.788463985964,0.00210906158368337
2942.859984310793,0.002082226028036998
2940.931504635622,0.002102073260945306
2939.003024960452,0.00225650858246484
2937.074545285281,0.0024894760082396165
2935.146065610109,0.0027462340160339053
2933.217585934939,0.002936163639378538
2931.289106259768,0.002989491227132553
2929.360626584597,0.0030229544829179565
2927.432146909426,0.003066002370839247
2925.503667234255,0.0030144214568539464
2923.575187559084,0.0029073823667549984
2921.646707883913,0.0027572158890258078
2919.718228208742,0.0025542018800020793
2917.789748533572,0.002393404257441214
2915.861268858401,0.0022445482351066966
2913.93278918323,0.00207156129454424
2912.004309508059,0.0019249418307021719
2910.075829832888,0.0017741675261323522
2908.147350157717,0.001643183756724176
2906.218870482546,0.0015951132833227758
2904.290390807375,0.0015965685074440417
2902.361911132204,0.0016244564553733504
2900.433431457033,0.0016335399675184432
2898.504951781862,0.0015706688768625545
2896.576472106692,0.00149868645882825
2894.647992431521,0.001455653102612219
2892.71951275635,0.0014201279906590702
2890.791033081179,0.001408011011901596
2888.862553406008,0.0014018436506698585
2886.934073730837,0.0013852147657988025
2885.005594055666,0.001378406089188607
2883.077114380495,0.0013707476245813153
2881.148634705325,0.0013791850627913947
2879.220155030153,0.0014199454412528617
2877.291675354983,0.0014267524718715554
2875.363195679812,0.0013847616434114537
2873.434716004641,0.0013459819982981668
2871.50623632947,0.001324593830030029
2869.577756654299,0.0013714986405207682
2867.649276979128,0.0014871253111267528
2865.720797303957,0.0015488976868402353
2863.792317628786,0.0015463187220635874
2861.863837953616,0.0015462461322863865
2859.935358278445,0.001542834930245989
2858.006878603273,0.0015724763898320305
2856.078398928103,0.0016482130570406623
2854.149919252932,0.0016982668849162689
2852.221439577761,0.0017107476847099783
2850.29295990259,0.0016559878507989938
2848.364480227419,0.0015116264996108783
2846.436000552248,0.001367736868086011
2844.507520877077,0.0012687276224601649
2842.579041201906,0.0012123008878567483
2840.650561526736,0.0012006549224420537
2838.722081851565,0.0011746893893163641
2836.793602176394,0.0011095533682418113
2834.865122501223,0.001061710020156624
2832.936642826052,0.0010598867980713194
2831.008163150881,0.001076467014268486
2829.07968347571,0.0010759964627523007
2827.151203800539,0.0010576701050810909
2825.222724125369,0.0010492153617127338
2823.294244450197,0.0010530235272484243
2821.365764775026,0.0010466127147238183
2819.437285099856,0.0010278818936796282
2817.508805424685,0.00100886961889263
2815.580325749514,0.0009922283012873368
2813.651846074343,0.0009942672848790716
2811.723366399172,0.0010301977270966176
2809.794886724001,0.0010492023908476049
2807.86640704883,0.0010255615121965897
2805.937927373659,0.001017942309712679
2804.009447698489,0.001010839048007997
2802.080968023317,0.0009673903930496305
2800.152488348147,0.0009407976066838154
2798.224008672976,0.0009365124329694304
2796.295528997805,0.0009352350056495431
2794.367049322634,0.0009661352978018718
2792.438569647463,0.0010074769118326018
2790.510089972292,0.0010166038771566022
2788.581610297121,0.0009992372322629268
2786.65313062195,0.0009745859867641333
2784.72465094678,0.0009504520770682203
2782.796171271609,0.0009172477588164742
2780.867691596438,0.0008836462961104705
2778.939211921267,0.0008724747955306464
2777.010732246096,0.000890912188350533
2775.082252570925,0.0009499526733316734
2773.153772895754,0.0010133347541914249
2771.225293220583,0.001023556672810716
2769.296813545412,0.0010059716787246778
2767.368333870241,0.0009881901773395086
2765.43985419507,0.0009745919669028022
2763.5113745199,0.0010060437129128007
2761.582894844729,0.0010482749909738595
2759.654415169558,0.0010475829898324994
2757.725935494387,0.0010358100193328147
2755.797455819216,0.0010095809079611077
2753.868976144045,0.0009886849417058436
2751.940496468874,0.0010041669999764228
2750.012016793703,0.0010076254917230725
2748.083537118532,0.0010067658887354261
2746.155057443361,0.0010031374684512228
2744.226577768191,0.0009809630040265255
2742.29809809302,0.0010055860565588123
2740.369618417849,0.0010523370988482176
2738.441138742678,0.001040561591121338
2736.512659067507,0.0010074196271849059
2734.584179392336,0.001008912119779508
2732.655699717165,0.0010466468871216156
2730.727220041994,0.0010968418334661146
2728.798740366823,0.001096285988180462
2726.870260691652,0.001013432250403568
2724.941781016481,0.0009334876649722412
2723.013301341311,0.0009282890039111945
2721.08482166614,0.0009587967818245802
2719.156341990969,0.000984259036730244
