Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0021458079021758393
3048.926366445193,0.001958270901673758
3046.997886770022,0.0010413765646512395
3045.069407094851,0.001437299085997482
3043.14092741968,0.001391061646925399
3041.212447744509,0.0013006813245601075
3039.283968069338,0.0012554629064799952
3037.355488394167,0.001327736290404093
3035.427008718997,0.0013794535505798804
3033.498529043825,0.0013229570042740124
3031.570049368655,0.0012054033988424604
3029.641569693484,0.0011298511008429948
3027.713090018313,0.0011659348741809145
3025.784610343142,0.001242545399547082
3023.856130667971,0.0012814798635998824
3021.9276509928,0.0012720438883992008
3019.999171317629,0.0012358864098121003
3018.070691642458,0.0011887955707041904
3016.142211967287,0.001136233208166911
3014.213732292117,0.0011076246944443848
3012.285252616945,0.0010770383739372505
3010.356772941775,0.001024571607362279
3008.428293266604,0.0010042290971378777
3006.499813591433,0.000999801030340517
3004.571333916262,0.0010046762081251839
3002.642854241091,0.001053978824365194
3000.71437456592,0.0010809477189058152
2998.785894890749,0.00105296363117445
2996.857415215578,0.0010143374519611034
2994.928935540408,0.0009663419175473896
2993.000455865237,0.000926792937245964
2991.071976190066,0.0009100616404145547
2989.143496514895,0.0008939472216137775
2987.215016839724,0.0008939990399289626
2985.286537164553,0.0009228375861605589
2983.358057489382,0.0009580753085146522
2981.429577814211,0.0009868207082502879
2979.501098139041,0.0010170538930190547
2977.572618463869,0.001078889952016738
2975.644138788698,0.0011884091894778558
2973.715659113528,0.0013073646459243824
2971.787179438357,0.0014015605888568084
2969.858699763186,0.0014834331385004344
2967.930220088015,0.001562894224091051
2966.001740412844,0.001673767129849583
2964.073260737673,0.0018331133881332726
2962.144781062502,0.00193903635121978
2960.216301387331,0.0019634245130158746
2958.287821712161,0.001971216838601058
2956.359342036989,0.0019352688451339441
2954.430862361819,0.0018875421472975963
2952.502382686648,0.001877195363855414
2950.573903011477,0.0018482292697239965
2948.645423336306,0.0018096936352749733
2946.716943661135,0.0017963180284895847
2944.788463985964,0.0018002836790432558
2942.859984310793,0.0018642092905273
2940.931504635622,0.001993920587872365
2939.003024960452,0.002118726659510281
2937.074545285281,0.002212836061239054
2935.146065610109,0.002280710982113496
2933.217585934939,0.0023354704607349663
2931.289106259768,0.0024072805225820977
2929.360626584597,0.0024662441123043167
2927.432146909426,0.0024643655740410305
2925.503667234255,0.002408731643985086
2923.575187559084,0.0023150302425329274
2921.646707883913,0.002196122921049106
2919.718228208742,0.0020578829069854854
2917.789748533572,0.0018970341963302037
2915.861268858401,0.0017393444533690338
2913.93278918323,0.001610934577282327
2912.004309508059,0.0015167667846085026
2910.075829832888,0.001456226124970992
2908.147350157717,0.001406535752922282
2906.218870482546,0.0013555615275191427
2904.290390807375,0.0013144347635345598
2902.361911132204,0.001277510896888636
2900.433431457033,0.00124590530155033
2898.504951781862,0.001223676522655685
2896.576472106692,0.001198919663855297
2894.647992431521,0.0011794956500335676
2892.71951275635,0.0011729005150539
2890.791033081179,0.0011677522304652497
2888.862553406008,0.001161765803274056
2886.934073730837,0.0011500289426280125
2885.005594055666,0.001133528383316174
2883.077114380495,0.0011324010765671499
2881.148634705325,0.0011434951149615381
2879.220155030153,0.0011560571066160247
2877.291675354983,0.0011909588061247635
2875.363195679812,0.0012467504447162747
2873.434716004641,0.0012916303537648902
2871.50623632947,0.0013177077298209266
2869.577756654299,0.0013128522958360557
2867.649276979128,0.0012786320507834506
2865.720797303957,0.0012674261027380165
2863.792317628786,0.0012944895145477545
2861.863837953616,0.001337320897191147
2859.935358278445,0.0013981356334009816
2858.006878603273,0.0014612461390208272
2856.078398928103,0.0015043314431564291
2854.149919252932,0.0015292525085985683
2852.221439577761,0.0015165045395247447
2850.29295990259,0.0014563619278205907
2848.364480227419,0.0013745118102534652
2846.436000552248,0.0012872747690524694
2844.507520877077,0.0012105689205985622
2842.579041201906,0.0011549032202761353
2840.650561526736,0.0011142653420212736
2838.722081851565,0.001091553099189999
2836.793602176394,0.0010838762842091494
2834.865122501223,0.0010774505542929015
2832.936642826052,0.0010631230045718089
2831.008163150881,0.0010402781130755955
2829.07968347571,0.001026661170812129
2827.151203800539,0.0010302520598717837
2825.222724125369,0.0010325231140457932
2823.294244450197,0.0010246912859922658
2821.365764775026,0.0010145252794978227
2819.437285099856,0.001008803517618851
2817.508805424685,0.0010110296655976715
2815.580325749514,0.0010192284526436954
2813.651846074343,0.0010198918976302954
2811.723366399172,0.001001922836320119
2809.794886724001,0.0009852265471471634
2807.86640704883,0.0009869424407478774
2805.937927373659,0.0009922149174060799
2804.009447698489,0.0010039752103349437
2802.080968023317,0.001026611455215799
2800.152488348147,0.0010358741338543857
2798.224008672976,0.0010318674029240911
2796.295528997805,0.001029675122054508
2794.367049322634,0.0010243049401036657
2792.438569647463,0.001019839014558935
2790.510089972292,0.0010278907808298444
2788.581610297121,0.0010435995566253906
2786.65313062195,0.0010558487107939045
2784.72465094678,0.00106419569511842
2782.796171271609,0.0010768455681900717
2780.867691596438,0.00108932640285833
2778.939211921267,0.001097465532863129
2777.010732246096,0.0011059250821329367
2775.082252570925,0.001102133593305285
2773.153772895754,0.0010891125876249387
2771.225293220583,0.0010894088327520958
2769.296813545412,0.0010960726778640468
2767.368333870241,0.0011030499109486106
2765.43985419507,0.001115320426974254
2763.5113745199,0.0011151935653211514
2761.582894844729,0.0011046645345802804
2759.654415169558,0.0011065271328072476
2757.725935494387,0.001118002894559262
