Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005148499824311042
3048.926366445193,0.0005213054346715512
3046.997886770022,0.0007310181528977251
3045.069407094851,0.0011050854033001327
3043.14092741968,0.0012219692762970955
3041.212447744509,0.0007577480383695987
3039.283968069338,0.00012464529164393518
3037.355488394167,2.4816595374150985e-05
3035.427008718997,0.0003632028356891776
3033.498529043825,0.0006915349570375433
3031.570049368655,0.0007579871387954229
3029.641569693484,0.0004898556174367969
3027.713090018313,8.087259665431202e-05
3025.784610343142,0.00023172543000397756
3023.856130667971,0.0004412134526035441
3021.9276509928,0.0006004872088336511
3019.999171317629,0.000723031147761342
3018.070691642458,0.0007894176550172485
3016.142211967287,0.0008354753027873519
3014.213732292117,0.0008956523394587303
3012.285252616945,0.0009287129847039182
3010.356772941775,0.000918019606941317
3008.428293266604,0.0008617634484022513
3006.499813591433,0.0007613906095280112
3004.571333916262,0.0006400948704197557
3002.642854241091,0.000496077873903269
3000.71437456592,0.00035320158576570215
2998.785894890749,0.00024169374672536542
2996.857415215578,0.00013361947874339272
2994.928935540408,2.225663849815592e-05
2993.000455865237,7.481758151194028e-05
2991.071976190066,0.0001507869062535938
2989.143496514895,0.00019956819469234488
2987.215016839724,0.00022576415136180418
2985.286537164553,0.00022911751071026453
2983.358057489382,0.00021766029096338191
2981.429577814211,0.00018936656212687353
2979.501098139041,0.00012557604548237277
2977.572618463869,4.303610581298638e-05
2975.644138788698,3.595887255799412e-05
2973.715659113528,9.658650798535858e-05
2971.787179438357,0.0001316540606769186
2969.858699763186,0.00015800696530843955
2967.930220088015,0.00018023061223935974
2966.001740412844,0.00020172304216923399
2964.073260737673,0.0002293200967330717
2962.144781062502,0.0002458178640904021
2960.216301387331,0.00025010322142571544
2958.287821712161,0.00026600380856900023
2956.359342036989,0.00029683671009770484
2954.430862361819,0.00033220556850387724
2952.502382686648,0.00036196046219554056
2950.573903011477,0.0003717574067419142
2948.645423336306,0.00035880759804954705
2946.716943661135,0.0003396187804277646
2944.788463985964,0.0003302760844347621
2942.859984310793,0.0003321466833798129
2940.931504635622,0.0003454869237477209
2939.003024960452,0.00037079624701925396
2937.074545285281,0.0004015161670920282
2935.146065610109,0.0004324645477801785
2933.217585934939,0.0004590916474790307
2931.289106259768,0.00047923634926551524
2929.360626584597,0.0004958640433500082
2927.432146909426,0.0005085331029178483
2925.503667234255,0.0005151557715669547
2923.575187559084,0.0005162782511242859
2921.646707883913,0.000512784612736985
2919.718228208742,0.0005072335704721436
2917.789748533572,0.0005014288991264998
2915.861268858401,0.0004940434252787683
2913.93278918323,0.0004856164190585987
2912.004309508059,0.00047659840642983744
2910.075829832888,0.0004667636007607151
2908.147350157717,0.00046092310688903063
2906.218870482546,0.0004608013285710594
2904.290390807375,0.00046108235525830696
2902.361911132204,0.0004603488606677692
2900.433431457033,0.00046062634522871346
2898.504951781862,0.0004580286479725099
2896.576472106692,0.00045139207360517594
2894.647992431521,0.00044505707928356724
2892.71951275635,0.0004338314053378537
2890.791033081179,0.0004192634940672219
2888.862553406008,0.0004152906691432637
2886.934073730837,0.00041306297778815465
2885.005594055666,0.00039484492507667123
2883.077114380495,0.0003651662633780978
2881.148634705325,0.00033451529037053016
2879.220155030153,0.00032194632902903523
2877.291675354983,0.0003414324568817085
2875.363195679812,0.00037202750270923576
2873.434716004641,0.00040151249574075755
2871.50623632947,0.00043263849442555356
2869.577756654299,0.0004615115543156681
2867.649276979128,0.0004905667284141443
2865.720797303957,0.0005169080796806459
2863.792317628786,0.0005377977735698786
2861.863837953616,0.0005657868334526361
2859.935358278445,0.0006024083145291068
2858.006878603273,0.0006371143445063173
2856.078398928103,0.0006659711942312036
2854.149919252932,0.0006871800213025056
2852.221439577761,0.00069940845427632
2850.29295990259,0.0007055112486313059
2848.364480227419,0.0007070206176787502
2846.436000552248,0.0007017749104724067
2844.507520877077,0.0006925878265630047
2842.579041201906,0.0006884264278093099
2840.650561526736,0.0006935176203163575
2838.722081851565,0.0007103186971080784
2836.793602176394,0.0007408461902822233
2834.865122501223,0.0007730515201926799
2832.936642826052,0.0007914605407614407
2831.008163150881,0.0007982035772812833
2829.07968347571,0.0008068185480962826
2827.151203800539,0.0008264337401544734
2825.222724125369,0.0008567552542535652
2823.294244450197,0.0008810213604828386
2821.365764775026,0.0008850968828634411
2819.437285099856,0.0008859762387151892
2817.508805424685,0.0009084779800948404
2815.580325749514,0.0009529009880861848
2813.651846074343,0.0009853932728151281
2811.723366399172,0.00098199710239567
2809.794886724001,0.0009686815571018843
2807.86640704883,0.0009643233259283296
2805.937927373659,0.0009898085045848902
2804.009447698489,0.001052900219825751
2802.080968023317,0.0010983671294737753
2800.152488348147,0.0011318179867812503
2798.224008672976,0.0011895677978686387
2796.295528997805,0.0012507755843401858
2794.367049322634,0.0013153486152364111
2792.438569647463,0.001354488584643211
2790.510089972292,0.0013548552905322587
2788.581610297121,0.0013749862959378644
2786.65313062195,0.0014131350041973374
2784.72465094678,0.0014468615531456285
2782.796171271609,0.0014715317953794152
2780.867691596438,0.0014946146954219932
2778.939211921267,0.001554598367167618
2777.010732246096,0.0016318635555051366
2775.082252570925,0.0016764986669352644
2773.153772895754,0.0016720891562638856
2771.225293220583,0.0016430272445437163
2769.296813545412,0.0016429508136172881
2767.368333870241,0.0016597347565149257
2765.43985419507,0.0016668766846007833
2763.5113745199,0.0016634284232487032
2761.582894844729,0.0016600518903440047
2759.654415169558,0.0016928719901836407
2757.725935494387,0.001724244179733149
2755.797455819216,0.0017417306058924128
2753.868976144045,0.0017598857931061028
2751.940496468874,0.001760564545069349
2750.012016793703,0.001794121340793257
2748.083537118532,0.0018087782364516098
2746.155057443361,0.0017029989455197893
2744.226577768191,0.0015778166583244157
2742.29809809302,0.0015842819661567131
2740.369618417849,0.0017503596359977696
2738.441138742678,0.0019173952803894583
2736.512659067507,0.0019201833902364176
2734.584179392336,0.0018625398422282972
2732.655699717165,0.0019025319954075893
2730.727220041994,0.001960744450926713
2728.798740366823,0.0018160486398870951
2726.870260691652,0.0013520762257506066
2724.941781016481,0.0007093747870782934
2723.013301341311,0.00026257996630482824
2721.08482166614,0.00049452829507128
2719.156341990969,0.0012886273138200859
2717.227862315798,0.002044154532750057
2715.299382640627,0.002607885898975547
2713.370902965456,0.0023926736992283476
2711.442423290285,0.0012478768862081212
2709.513943615114,8.761220629482189e-07
2707.585463939944,0.0004765281153997951
2705.656984264772,0.001008982211391168
2703.728504589601,0.0015860648887517598
2701.800024914431,0.0018453344911355126
2699.87154523926,0.0018689526078106867
2697.943065564089,0.0016571737858330565
2696.014585888918,0.0013278272194551157
2694.086106213747,0.0012300263421651178
2692.157626538576,0.0013760473763600786
2690.229146863405,0.001423398112708325
2688.300667188234,0.0014052258254846873
2686.372187513064,0.001471679396005144
2684.443707837893,0.0013797699818803475
2682.515228162722,0.00113578415591159
2680.586748487551,0.000995615197617838
2678.65826881238,0.0009117619202476737
2676.729789137209,0.0008639475552391424
2674.801309462038,0.0008581236062631276
2672.872829786867,0.000718260372339021
2670.944350111697,0.0004333236267696306
2669.015870436525,0.00020281701807851933
2667.087390761355,0.00016252998586609407
2665.158911086184,0.00021683911377115342
2663.230431411013,0.00019751719256574013
2661.301951735842,0.0001233558129916975
2659.373472060671,2.3063412208521534e-05
2657.4449923855,9.958517114434874e-05
2655.516512710329,0.0001771024504992372
2653.588033035158,0.0002352886853188491
2651.659553359988,0.00031046164680454227
2649.731073684817,0.0003839737936329918
2647.802594009645,0.00044765654297114965
2645.874114334475,0.0004873901036604959
2643.945634659304,0.000530798505923917
2642.017154984133,0.0006036478973267118
2640.088675308962,0.0006567460858867139
2638.160195633791,0.0006877628504868771
2636.23171595862,0.000737685751561253
2634.303236283449,0.0007744512308790375
2632.374756608278,0.0007976743028309232
2630.446276933108,0.0008486053117635247
2628.517797257937,0.0008928148150649445
2626.589317582765,0.0009156597183378416
2624.660837907595,0.0009709522384974876
2622.732358232424,0.0010385903602421558
2620.803878557253,0.0010648963477489612
2618.875398882082,0.0010768049539969194
2616.946919206911,0.0010826134315958752
2615.01843953174,0.0010812233058936104
2613.089959856569,0.0011252000223902093
2611.161480181398,0.0011996990339504855
2609.233000506228,0.001246562727304083
2607.304520831057,0.001274684327037501
2605.376041155886,0.0013036444326922534
2603.447561480715,0.001343633656042808
2601.519081805544,0.0013835713389843728
2599.590602130373,0.001390823736502205
2597.662122455202,0.0013856470959962158
2595.733642780031,0.001393580853073182
2593.80516310486,0.0014186172165218402
2591.876683429689,0.0014699842653077481
2589.948203754519,0.0014989706210103738
2588.019724079348,0.0014736736694877137
2586.091244404177,0.0014528969125818503
2584.162764729006,0.0014606214213852766
2582.234285053835,0.0014668964609080859
2580.305805378664,0.0014723033042308084
2578.377325703493,0.0014709949665996157
2576.448846028322,0.0014519121229252924
2574.520366353152,0.001452742150022269
2572.59188667798,0.001491463054574616
2570.663407002809,0.001535437479152275
2568.734927327639,0.0015651810279482807
2566.806447652468,0.0015706444801993054
2564.877967977297,0.0015502372913448626
2562.949488302126,0.0015216816883404359
2561.021008626955,0.0015046246315382939
2559.092528951784,0.0015094977477895526
2557.164049276613,0.0015241436746943377
2555.235569601442,0.001537550184960723
2553.307089926272,0.0015576714384110345
2551.378610251101,0.0015716105970881072
2549.45013057593,0.0015605122734904265
2547.521650900759,0.001554060596113136
2545.593171225588,0.0015760468736881557
2543.664691550417,0.0015904508398542848
2541.736211875246,0.0015750163926144868
2539.807732200075,0.001560416184819221
2537.879252524904,0.0015643142517774565
2535.950772849733,0.0015676694642214506
2534.022293174562,0.0015562252758236012
2532.093813499392,0.001534899965660964
2530.165333824221,0.0015252145284235497
2528.23685414905,0.0015488610384378281
2526.308374473879,0.0016056844204615191
2524.379894798708,0.001652373523441828
2522.451415123537,0.0016609924207682954
2520.522935448366,0.0016798571234989729
2518.594455773195,0.0016842635094792332
2516.665976098025,0.001632227582462645
2514.737496422853,0.0016000521490573232
2512.809016747683,0.0015902789165486693
2510.880537072512,0.0015957910419835395
2508.952057397341,0.0016575853929250452
2507.02357772217,0.0016664437623520596
2505.095098046999,0.0016036905800298478
2503.166618371828,0.001608973607851732
2501.238138696657,0.001640398031277946
1849.412008488893,0.0020246898359253212
1847.483528813722,0.0020132079146414593
1845.555049138551,0.0020017820027649165
1843.62656946338,0.0019874870693377964
1841.698089788209,0.0019678291819387825
1839.769610113039,0.0019331895849364709
1837.841130437868,0.001890763940252677
1835.912650762697,0.0018527670933209757
1833.984171087526,0.0018141542252483693
1832.055691412355,0.0017761478905910628
1830.127211737184,0.0017412140379314026
1828.198732062013,0.001690724522640563
1826.270252386842,0.0016268684405947908
1824.341772711671,0.001565970776915353
1822.413293036501,0.0015124071879732033
1820.48481336133,0.0014742541473496103
1818.556333686158,0.0014366139994986386
1816.627854010988,0.0013778879039765856
1814.699374335817,0.0013081576754776943
1812.770894660646,0.001244334034216175
1810.842414985475,0.0011822610984346823
1808.913935310304,0.0011164710900205383
1806.985455635133,0.001051024855252866
1805.056975959963,0.0009711126651482402
1803.128496284791,0.0008672285876088094
1801.20001660962,0.000769862303175696
1799.27153693445,0.0006965928739460082
1797.343057259279,0.0006302703103170215
1795.414577584108,0.0005572129762269429
1793.486097908937,0.00048439782659300993
1791.557618233766,0.00042223897582822456
1789.629138558595,0.00037290570124461796
1787.700658883424,0.00033900092407636426
1785.772179208253,0.00029349293823680814
1783.843699533082,0.00021607195836500332
1781.915219857912,0.00014184671128720646
1779.986740182741,8.298728424088713e-05
1778.05826050757,3.608149579480214e-05
1776.129780832399,9.845458570793503e-06
1774.201301157228,3.754325702712401e-05
1772.272821482057,5.739426326100307e-05
1770.344341806886,8.042469786587914e-05
1768.415862131715,8.610308785532965e-05
1766.487382456544,0.00013493677821163657
1764.558902781373,0.00023033424189061123
1762.630423106202,0.00031298929010631935
1760.701943431032,0.00040235108020479215
1758.773463755861,0.00047185648643661846
1756.84498408069,0.0005122391392066996
1754.916504405519,0.0005636610376113453
1752.988024730348,0.0006123648136500794
1751.059545055177,0.0006593801985472579
1749.131065380006,0.0007079040302643424
1747.202585704835,0.0007486249227866884
1745.274106029664,0.0007912694403991566
1743.345626354494,0.0008406720071404146
1741.417146679323,0.0008855971450169426
1739.488667004152,0.0008906937174875907
1737.560187328981,0.0009057969506705703
1735.63170765381,0.0009242444519640294
1733.703227978639,0.0009215980233444226
1731.774748303468,0.0009518610739326514
1729.846268628297,0.0009783435305659657
1727.917788953126,0.0009471877474254865
1725.989309277955,0.0009587895559279891
1724.060829602785,0.0009668407835715303
1722.132349927614,0.0008400860478429494
1720.203870252443,0.000720026217310585
1718.275390577272,5.6202342383476884e-05
1716.346910902101,0.0018317688907254213
1714.41843122693,0.001604404335285146
1712.489951551759,0.0014997194128940003
1710.561471876588,0.0011243398522696151
1708.632992201417,0.001011364878400176
1706.704512526246,0.00075293336864743
1704.776032851076,0.0001960324631184902
1702.847553175905,0.0002431656392426658
1700.919073500734,0.00010834800620947785
1698.990593825563,0.0004764196770120698
1697.062114150392,0.0005325986251891102
1695.133634475221,0.0008507152626300389
1693.20515480005,0.0009115771504468631
1691.276675124879,0.0007964024679392202
1689.348195449708,0.0011226556935950993
1687.419715774538,0.0012911312682353149
1685.491236099367,0.0014197919867589108
1683.562756424196,0.0017485557557708985
1681.634276749025,0.0019550891846788904
1679.705797073854,0.002211161034841684
1677.777317398683,0.002376957402437603
1675.848837723512,0.002393934262778974
1673.920358048341,0.002374953831640003
1671.99187837317,0.002140589256105978
1670.063398697999,0.0017985597557040175
1668.134919022829,0.0014809508109469196
1666.206439347658,0.0010789936419948619
1664.277959672487,0.0007589138029577632
1662.349479997316,0.0006027389321165892
1660.421000322145,0.000396982908294889
1658.492520646974,0.00022072185435065037
1656.564040971803,0.0001495182951197366
1654.635561296632,0.00025429035271704346
1652.707081621461,0.00046032439544291167
1650.77860194629,0.0009078007246129572
1648.85012227112,0.0019512424313855986
1646.921642595948,0.003144744480007209
1644.993162920778,0.002916488674702002
1643.064683245607,0.002400832689842879
1641.136203570436,0.0019891862437418683
1639.207723895265,0.0017196134474207919
1637.279244220094,0.00169725873274496
1635.350764544923,0.0016467034916858732
1633.422284869752,0.0016468490338481078
1631.493805194581,0.0017828446076606473
1629.56532551941,0.001876616874663029
1627.63684584424,0.0018919041474399552
1625.708366169069,0.00197738833120799
1623.779886493898,0.0020215981307016876
1621.851406818727,0.0020116451932986556
1619.922927143556,0.002143668194623648
1617.994447468385,0.002287541218592382
1616.065967793214,0.0023263015151492135
1614.137488118043,0.002437490957161667
1612.209008442873,0.0025356504330920474
1610.280528767702,0.002499608684065167
1608.35204909253,0.002505816045214015
1606.42356941736,0.0025202265771650874
1604.495089742189,0.0025312863583440443
