Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0019820304433880638
3048.926366445193,0.0021011645075625597
3046.997886770022,0.002278790211686451
3045.069407094851,0.0019850037078587403
3043.14092741968,0.0012842964363820987
3041.212447744509,0.000792154320344639
3039.283968069338,0.0005046769890891699
3037.355488394167,0.000403884633507741
3035.427008718997,0.00030854127455831116
3033.498529043825,8.008119452650177e-05
3031.570049368655,5.963484689169271e-05
3029.641569693484,8.63446977364644e-05
3027.713090018313,0.0002144939949015652
3025.784610343142,0.0005355333621470841
3023.856130667971,0.0008990245151821553
3021.9276509928,0.0011487750152389966
3019.999171317629,0.0012513958974376212
3018.070691642458,0.0012292100069924425
3016.142211967287,0.0011532701165109435
3014.213732292117,0.0011153680461930924
3012.285252616945,0.001124041464077444
3010.356772941775,0.0011218214354618158
3008.428293266604,0.0010852687301884645
3006.499813591433,0.0010268343987298863
3004.571333916262,0.0009747648475599143
3002.642854241091,0.000957804698128192
3000.71437456592,0.000952687975185808
2998.785894890749,0.0009279146525710698
2996.857415215578,0.0008797287243631618
2994.928935540408,0.0007786151956094234
2993.000455865237,0.0006499145647154716
2991.071976190066,0.0005690873879769311
2989.143496514895,0.0005213432469574959
2987.215016839724,0.0004827671692756541
2985.286537164553,0.0004793115760903696
2983.358057489382,0.0005166640745831523
2981.429577814211,0.0005958904785703755
2979.501098139041,0.0007153146659824884
2977.572618463869,0.0008468439769906869
2975.644138788698,0.000964752327622365
2973.715659113528,0.0010630038849294675
2971.787179438357,0.001137442228430088
2969.858699763186,0.0011785208465172389
2967.930220088015,0.0011736565808735807
2966.001740412844,0.0011344967350834716
2964.073260737673,0.001094318923137854
2962.144781062502,0.0010658819556809323
2960.216301387331,0.0010511953986131245
2958.287821712161,0.001049602523692864
2956.359342036989,0.0010508892085155555
2954.430862361819,0.0010534588868991238
2952.502382686648,0.0010592444801281657
2950.573903011477,0.0010651105647270273
2948.645423336306,0.0010706511093946558
2946.716943661135,0.0010719818359207042
2944.788463985964,0.001063696977474358
2942.859984310793,0.0010489095808226196
2940.931504635622,0.0010340746506505541
2939.003024960452,0.0010216534103725122
2937.074545285281,0.0010072587664969762
2935.146065610109,0.0009865560470369633
2933.217585934939,0.0009652245969656592
2931.289106259768,0.0009520234942059953
2929.360626584597,0.0009475965967017594
2927.432146909426,0.0009478494912790904
2925.503667234255,0.0009479033072270955
2923.575187559084,0.0009440148821220005
2921.646707883913,0.0009394225545770931
2919.718228208742,0.0009373898220833672
2917.789748533572,0.0009357720204821812
2915.861268858401,0.0009355422194060382
2913.93278918323,0.0009375576892446942
2912.004309508059,0.0009433956632811717
2910.075829832888,0.0009581589649800139
2908.147350157717,0.0009783298998576936
2906.218870482546,0.0010033646392078562
2904.290390807375,0.0010324135749360784
2902.361911132204,0.001052139449948903
2900.433431457033,0.0010650826742352342
2898.504951781862,0.0010789651335016228
2896.576472106692,0.001089228653685736
2894.647992431521,0.0011043422811843966
2892.71951275635,0.001126243614885005
2890.791033081179,0.0011395079389843528
2888.862553406008,0.0011450601628706753
2886.934073730837,0.001142027815202963
2885.005594055666,0.0011160531706380392
2883.077114380495,0.0010760875047202225
2881.148634705325,0.0010400033639985826
2879.220155030153,0.0010088623777824038
2877.291675354983,0.000989079528420762
2875.363195679812,0.0009856737725003285
