Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005114030584699044
3048.926366445193,0.00049910901036538
3046.997886770022,0.0003921524825422862
3045.069407094851,0.0003872141374267241
3043.14092741968,0.00039121709028128903
3041.212447744509,0.0003487023317387519
3039.283968069338,0.00035463106107393253
3037.355488394167,0.00018279858001555454
3035.427008718997,0.000102402631848738
3033.498529043825,0.00032820223139305124
3031.570049368655,0.0006089301088441404
3029.641569693484,0.0008251436483477379
3027.713090018313,0.0007680749113116092
3025.784610343142,0.0006452197121198252
3023.856130667971,0.0006406445199114815
3021.9276509928,0.0007136186516148398
3019.999171317629,0.0008858228408829
3018.070691642458,0.001079146571531735
3016.142211967287,0.001134752292693802
3014.213732292117,0.0011116497691653837
3012.285252616945,0.001117650970940791
3010.356772941775,0.0011480839456693827
3008.428293266604,0.0011931396171418573
3006.499813591433,0.0012165034367404182
3004.571333916262,0.0011580973865526149
3002.642854241091,0.0010411542312747356
3000.71437456592,0.0009185158982969249
2998.785894890749,0.0008043047965358644
2996.857415215578,0.0007117958136855445
2994.928935540408,0.0006767891522553779
2993.000455865237,0.0006876321880296394
2991.071976190066,0.0006868025226153968
2989.143496514895,0.0006718889618123694
2987.215016839724,0.0006402831603716651
2985.286537164553,0.0005984369243705157
2983.358057489382,0.0006078557606302856
2981.429577814211,0.0006601622310732784
2979.501098139041,0.0007195301716229815
2977.572618463869,0.0007902650443989105
2975.644138788698,0.0008595997942265122
2973.715659113528,0.0009269039129637333
2971.787179438357,0.0009874885263331165
2969.858699763186,0.0010261874983487288
2967.930220088015,0.0010651186336951234
2966.001740412844,0.0011000675949873328
2964.073260737673,0.001111035956371444
2962.144781062502,0.0011225089532638029
2960.216301387331,0.0011420417342143034
2958.287821712161,0.0011557344433078221
2956.359342036989,0.0011707895807822413
2954.430862361819,0.0011762385582864362
2952.502382686648,0.0011562948549697452
2950.573903011477,0.0011297147645320928
2948.645423336306,0.0011094344378924017
2946.716943661135,0.0010942063509818828
2944.788463985964,0.0010898008343325203
2942.859984310793,0.0010950622134413867
2940.931504635622,0.001108102058575783
2939.003024960452,0.0011286104040167239
2937.074545285281,0.0011489248589644032
2935.146065610109,0.0011639539290279463
2933.217585934939,0.0011735149117164101
2931.289106259768,0.0011766037015511037
2929.360626584597,0.0011723950116366959
2927.432146909426,0.0011636820075568391
2925.503667234255,0.0011521917434248218
2923.575187559084,0.00113795911633938
2921.646707883913,0.001124460538339863
2919.718228208742,0.0011132184665544325
2917.789748533572,0.0011051691572324673
2915.861268858401,0.0011034953632883427
2913.93278918323,0.0011059526958713307
2912.004309508059,0.001111930340856361
2910.075829832888,0.0011213472136705094
2908.147350157717,0.0011256762685113433
2906.218870482546,0.0011242937017324317
2904.290390807375,0.0011198628844826862
2902.361911132204,0.0011117406543328713
2900.433431457033,0.0011086852774849752
2898.504951781862,0.001111403356637031
2896.576472106692,0.0011103284467219446
2894.647992431521,0.0011041577268194411
2892.71951275635,0.0010888552058761739
2890.791033081179,0.0010638199057905573
2888.862553406008,0.0010408785138449807
2886.934073730837,0.0010249972777162583
2885.005594055666,0.0010218730117656188
2883.077114380495,0.001025815009669717
2881.148634705325,0.0010130274387448828
2879.220155030153,0.0009962862097636844
2877.291675354983,0.0010013595755973834
2875.363195679812,0.0010311823468277734
2873.434716004641,0.001084199634885686
2871.50623632947,0.001135105095458167
2869.577756654299,0.0011604956719453107
2867.649276979128,0.0011741426078768237
2865.720797303957,0.0011943297603873107
2863.792317628786,0.0012188265337521999
2861.863837953616,0.0012400756393789213
2859.935358278445,0.0012548391546281187
2858.006878603273,0.0012618577858732106
2856.078398928103,0.001262033490655745
2854.149919252932,0.001257846733143843
2852.221439577761,0.0012503199092735319
2850.29295990259,0.0012381147673646412
2848.364480227419,0.0012246146181630947
2846.436000552248,0.0012215569820109497
2844.507520877077,0.0012336262006170616
2842.579041201906,0.0012520646554989418
2840.650561526736,0.001279640859783872
2838.722081851565,0.0013123553021041573
2836.793602176394,0.0013278548170527486
2834.865122501223,0.0013309870779693123
2832.936642826052,0.0013226053630276946
2831.008163150881,0.001308629780547615
2829.07968347571,0.0013243552375312312
2827.151203800539,0.0013602275175399801
2825.222724125369,0.0013840208234308482
2823.294244450197,0.0013850868737066092
2821.365764775026,0.001374843523215252
2819.437285099856,0.0013841257195623799
2817.508805424685,0.0013988505207347141
2815.580325749514,0.0014050939995263027
2813.651846074343,0.0014237500934919701
