Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0007089566105613979
3048.926366445193,0.0007849075842119354
3046.997886770022,0.0007403993516497954
3045.069407094851,0.0006932869718281704
3043.14092741968,0.00037027763701868836
3041.212447744509,0.00015259923671950764
3039.283968069338,0.0003387183982289376
3037.355488394167,0.00040330459529490967
3035.427008718997,0.0003906244571485743
3033.498529043825,0.0003415362048615755
3031.570049368655,0.00015324118352915547
3029.641569693484,5.412108112402433e-07
3027.713090018313,0.00015532649004958165
3025.784610343142,0.00030821058588503055
3023.856130667971,0.00037345499959388526
3021.9276509928,0.00045222678196950235
3019.999171317629,0.0005297881461334329
3018.070691642458,0.0005761707571962529
3016.142211967287,0.0006791951786158174
3014.213732292117,0.0008091392661225967
3012.285252616945,0.0008924218547232544
3010.356772941775,0.0009314812556948525
3008.428293266604,0.0009281473320701844
3006.499813591433,0.0008737995661504908
3004.571333916262,0.0008158805255635851
3002.642854241091,0.0008022170022765771
3000.71437456592,0.0007795970385195356
2998.785894890749,0.0007140843991862195
2996.857415215578,0.0006552028372058197
2994.928935540408,0.0006134148543488914
2993.000455865237,0.0005971315028760581
2991.071976190066,0.0006224484444025091
2989.143496514895,0.0006644710484560185
2987.215016839724,0.0007152597743765572
2985.286537164553,0.0007859847142075488
2983.358057489382,0.0008861482063022357
2981.429577814211,0.0010203872160355375
2979.501098139041,0.0011737600692051716
2977.572618463869,0.0013309146968760173
2975.644138788698,0.0014803962824477266
2973.715659113528,0.0016095480874679328
2971.787179438357,0.0017100537823505242
2969.858699763186,0.001777911539965122
2967.930220088015,0.0018099643814469032
2966.001740412844,0.0018059513074325725
2964.073260737673,0.0017826656576519324
2962.144781062502,0.0017610922136760139
2960.216301387331,0.0017446111299712023
2958.287821712161,0.001726625187050166
2956.359342036989,0.0016997960603324818
2954.430862361819,0.0016654446400053142
2952.502382686648,0.0016391334595666472
2950.573903011477,0.0016281739733059626
2948.645423336306,0.0016280797401070192
2946.716943661135,0.0016352869024767135
2944.788463985964,0.0016429346726619166
2942.859984310793,0.001651324623096646
2940.931504635622,0.0016644366892592452
2939.003024960452,0.001676308617426937
2937.074545285281,0.0016819743620632547
2935.146065610109,0.0016808824493791937
2933.217585934939,0.0016727591966966683
2931.289106259768,0.0016582710306757452
2929.360626584597,0.0016396693434527646
2927.432146909426,0.0016207220799484146
2925.503667234255,0.0016029507838069708
2923.575187559084,0.0015874820551732818
2921.646707883913,0.0015751290841219852
2919.718228208742,0.0015609102933627627
2917.789748533572,0.001544028330658077
2915.861268858401,0.0015304573216714528
2913.93278918323,0.0015238726143046656
2912.004309508059,0.0015303691175746735
2910.075829832888,0.0015500900197483313
2908.147350157717,0.0015709846789929611
2906.218870482546,0.0015854933403311817
2904.290390807375,0.0015939005065144435
2902.361911132204,0.0015992876870812496
2900.433431457033,0.001603224950180889
2898.504951781862,0.001602584593590256
2896.576472106692,0.0015981404520578775
2894.647992431521,0.0015942049063898066
2892.71951275635,0.0015912741507491273
2890.791033081179,0.0015909174939968554
2888.862553406008,0.0015915286678277014
2886.934073730837,0.0015845348230067303
2885.005594055666,0.0015692685585627154
2883.077114380495,0.0015566444643883544
2881.148634705325,0.0015553680178288258
2879.220155030153,0.0015649977962621175
2877.291675354983,0.001578179947835025
2875.363195679812,0.001586026699111799
2873.434716004641,0.0015856447073786626
2871.50623632947,0.0015797813458211798
2869.577756654299,0.0015708992964874764
2867.649276979128,0.001558300949119584
2865.720797303957,0.0015397603943028094
2863.792317628786,0.0015179138708609847
2861.863837953616,0.0015015463170189019
2859.935358278445,0.001494791092778692
2858.006878603273,0.0014982103207101661
2856.078398928103,0.0015100086881127232
2854.149919252932,0.001521815012041996
2852.221439577761,0.0015311695752510132
2850.29295990259,0.0015392910341753214
2848.364480227419,0.0015383069623900797
2846.436000552248,0.0015243251016432023
2844.507520877077,0.0015022440279698407
2842.579041201906,0.0014686534487163099
2840.650561526736,0.0014226696613526774
2838.722081851565,0.0013754579867637413
2836.793602176394,0.0013336193785474315
2834.865122501223,0.0013051736004450183
2832.936642826052,0.0012996464670921115
2831.008163150881,0.0013086078114433392
2829.07968347571,0.0013191959916848313
2827.151203800539,0.0013268462270204873
2825.222724125369,0.001328867188889164
2823.294244450197,0.00132419352677563
2821.365764775026,0.0013020700294747625
2819.437285099856,0.0012629228843286729
2817.508805424685,0.0012310046338211214
2815.580325749514,0.0012013876828705834
2813.651846074343,0.0011735716420911754
2811.723366399172,0.0011820339474016793
2809.794886724001,0.0012013195839349242
2807.86640704883,0.0011945049889239175
2805.937927373659,0.0011830089924021665
2804.009447698489,0.0011687692618335573
2802.080968023317,0.0011577114970951117
2800.152488348147,0.0011642616573294571
2798.224008672976,0.0011519248139274603
2796.295528997805,0.0011210290019287618
2794.367049322634,0.0011196594035117746
2792.438569647463,0.0011375453017137057
2790.510089972292,0.001141389985222418
2788.581610297121,0.0011117663706476846
2786.65313062195,0.0010375276058571382
2784.72465094678,0.0009639921507445055
2782.796171271609,0.0009442200581783111
2780.867691596438,0.0009891568929325935
2778.939211921267,0.0010804500220316666
2777.010732246096,0.0011542376619595495
2775.082252570925,0.00116239106460374
2773.153772895754,0.0011238263525978763
2771.225293220583,0.0010719406528216856
2769.296813545412,0.0010222989476028096
2767.368333870241,0.0009758891161271307
2765.43985419507,0.0009351932849379448
2763.5113745199,0.0009140008662655996
2761.582894844729,0.0009239005841945948
2759.654415169558,0.0009523200929658587
2757.725935494387,0.0009440590946196395
2755.797455819216,0.0008693659549039445
2753.868976144045,0.00072597020130194
2751.940496468874,0.0005051842982084213
2750.012016793703,0.00031169002693613555
2748.083537118532,0.00024377230706336671
2746.155057443361,0.00023363242461782224
2744.226577768191,0.00027456134976270647
2742.29809809302,0.00031260097390952064
2740.369618417849,0.00016568257762153795
2738.441138742678,4.626551038468851e-05
2736.512659067507,0.00015440939888402663
2734.584179392336,0.0003140906780720408
2732.655699717165,0.00048172726836837526
2730.727220041994,0.0005508531668109942
2728.798740366823,0.0007066431947910723
2726.870260691652,0.0010367537468122137
2724.941781016481,0.0015153769719361777
2723.013301341311,0.0021499001357513352
2721.08482166614,0.002695605632808438
2719.156341990969,0.002780045874942734
2717.227862315798,0.002361445251208856
2715.299382640627,0.001463153602463855
2713.370902965456,0.0005251619188030683
2711.442423290285,2.137737098056252e-05
2709.513943615114,0.00023575054975829218
2707.585463939944,0.00021509963446028632
2705.656984264772,8.521191346997525e-05
2703.728504589601,0.00023018109294553786
2701.800024914431,3.944939600557832e-05
2699.87154523926,0.000312501580950138
2697.943065564089,0.0006115702423026604
2696.014585888918,0.0007799219196507512
2694.086106213747,0.0008564131139032343
2692.157626538576,0.0008774471996570866
2690.229146863405,0.0009203929945312078
2688.300667188234,0.0009774775071582518
2686.372187513064,0.0009554161125780572
2684.443707837893,0.0009609678979003505
2682.515228162722,0.0010499287279532139
2680.586748487551,0.0011327572877488396
2678.65826881238,0.0012248066095399402
2676.729789137209,0.0012771025500018256
2674.801309462038,0.0012408885628047625
2672.872829786867,0.0012439944227657343
2670.944350111697,0.0013019812113307689
2669.015870436525,0.0013062546399507944
2667.087390761355,0.0012949783349036994
2665.158911086184,0.0013110577213466517
2663.230431411013,0.0013240429821924971
2661.301951735842,0.001376796501927059
2659.373472060671,0.0014903553495689119
2657.4449923855,0.0015642973701096342
2655.516512710329,0.0015695302007613069
2653.588033035158,0.001597190126579706
2651.659553359988,0.001623871727027762
2649.731073684817,0.0015965235917682083
2647.802594009645,0.0015952953876686535
2645.874114334475,0.0016148278160527955
2643.945634659304,0.0016105551546136173
2642.017154984133,0.0016374175642077625
2640.088675308962,0.0016663130969844387
2638.160195633791,0.0016346443493319316
2636.23171595862,0.0015901507057269862
2634.303236283449,0.0015693474503669159
2632.374756608278,0.0015580823606148033
2630.446276933108,0.0015542656118898322
2628.517797257937,0.0015304086061067087
2626.589317582765,0.0014554787843060579
2624.660837907595,0.0013794957573067005
2622.732358232424,0.001344883112805373
2620.803878557253,0.0013210761013278908
2618.875398882082,0.0012994289354781086
2616.946919206911,0.0012747353538717949
2615.01843953174,0.0012232445049615705
2613.089959856569,0.001170499114684537
2611.161480181398,0.0011290993417266693
2609.233000506228,0.0010811597907494628
2607.304520831057,0.001035469326974137
2605.376041155886,0.0009935843326114857
2603.447561480715,0.0009574685615195888
2601.519081805544,0.0009282714352102879
2599.590602130373,0.0008878659165302464
2597.662122455202,0.0008399337914322595
2595.733642780031,0.0007935384934054378
2593.80516310486,0.0007496007484562495
2591.876683429689,0.0007195680449187214
2589.948203754519,0.000697868093893205
2588.019724079348,0.0006683719686141945
2586.091244404177,0.000637276639876437
2584.162764729006,0.0006151465316915632
2582.234285053835,0.0005944131130823007
2580.305805378664,0.0005574610466523869
2578.377325703493,0.000504161567751804
2576.448846028322,0.00045322366215294326
2574.520366353152,0.00041845540000074046
2572.59188667798,0.0004127275860376778
2570.663407002809,0.0004292737747000965
2568.734927327639,0.0004337413649637723
2566.806447652468,0.0004126398084314032
