Wavenumber (cm⁻¹),Importance
3050.854846120364,9.417999294840643e-05
3048.926366445193,0.0001706249008975399
3046.997886770022,5.921641355637141e-05
3045.069407094851,0.0003054629868519983
3043.14092741968,0.0005216197782649358
3041.212447744509,0.00015026240956839801
3039.283968069338,0.00034210994816503276
3037.355488394167,0.0003782262638958453
3035.427008718997,4.532347421871296e-05
3033.498529043825,0.00035349280374317587
3031.570049368655,0.0004552453293880988
3029.641569693484,0.00024628294134292994
3027.713090018313,1.5843891921990194e-05
3025.784610343142,0.00026283445550974384
3023.856130667971,0.00048436345825752364
3021.9276509928,0.0006382193003689434
3019.999171317629,0.0007298437287237586
3018.070691642458,0.0007394957543173118
3016.142211967287,0.0007388023685784338
3014.213732292117,0.0007898328000380395
3012.285252616945,0.00083499628305432
3010.356772941775,0.00084317277433316
3008.428293266604,0.0008030044403623444
3006.499813591433,0.0007149569483221353
3004.571333916262,0.0006063429828047989
3002.642854241091,0.00046566577591480456
3000.71437456592,0.0003108624108520078
2998.785894890749,0.0001858764266843225
2996.857415215578,7.928117045683052e-05
2994.928935540408,2.012150043149453e-05
2993.000455865237,9.971969086988341e-05
2991.071976190066,0.00014536550146035683
2989.143496514895,0.00015767127669124486
2987.215016839724,0.00014871562472964386
2985.286537164553,0.00011996074261793489
2983.358057489382,8.305312467480025e-05
2981.429577814211,4.076882232306151e-05
2979.501098139041,2.5696707802538578e-05
2977.572618463869,0.00011096498046092846
2975.644138788698,0.00019611518551983925
2973.715659113528,0.00026635818534028437
2971.787179438357,0.0003182347839337745
2969.858699763186,0.00035752911415200993
2967.930220088015,0.00038173816837894746
2966.001740412844,0.0004044484263249505
2964.073260737673,0.00043677514926313167
2962.144781062502,0.0004611366465248033
2960.216301387331,0.0004764971714665644
2958.287821712161,0.0005003333964226482
2956.359342036989,0.0005316511957330994
2954.430862361819,0.0005634981118239844
2952.502382686648,0.0005914073220377841
2950.573903011477,0.0006054224450650631
2948.645423336306,0.0006032294145871222
2946.716943661135,0.0005971646519771127
2944.788463985964,0.000597498024804364
2942.859984310793,0.0006034459136310282
2940.931504635622,0.0006165654375647795
2939.003024960452,0.0006393094905199467
2937.074545285281,0.0006673687226142934
2935.146065610109,0.0006967238749306574
2933.217585934939,0.0007232354047338552
2931.289106259768,0.0007449365538459038
2929.360626584597,0.0007633932726701356
2927.432146909426,0.0007760988512383861
2925.503667234255,0.0007811305741451265
2923.575187559084,0.0007807868720003072
2921.646707883913,0.0007768966306773348
2919.718228208742,0.0007721438393394746
2917.789748533572,0.0007675993503266452
2915.861268858401,0.0007607372143002133
2913.93278918323,0.0007519893228061028
2912.004309508059,0.0007430459710840618
2910.075829832888,0.0007352949093358218
2908.147350157717,0.0007336635783656822
2906.218870482546,0.000737634784228233
2904.290390807375,0.0007408731319225098
2902.361911132204,0.0007424828168644047
2900.433431457033,0.0007432690452140336
2898.504951781862,0.000740630385032681
2896.576472106692,0.0007361064116878403
2894.647992431521,0.0007326368567103196
2892.71951275635,0.0007256151182125968
2890.791033081179,0.0007174019548938908
2888.862553406008,0.0007165031003555461
2886.934073730837,0.0007123080148435921
2885.005594055666,0.000690416301498966
2883.077114380495,0.0006559085567849976
2881.148634705325,0.0006203304071754816
2879.220155030153,0.000602686828320782
2877.291675354983,0.0006177226618977405
2875.363195679812,0.0006493278700953
2873.434716004641,0.0006830739154746712
2871.50623632947,0.0007174721295150117
2869.577756654299,0.0007492719752936467
2867.649276979128,0.0007800617701892347
2865.720797303957,0.0008060625353045701
2863.792317628786,0.0008238165024264565
2861.863837953616,0.0008439149583558249
2859.935358278445,0.0008705626838011631
2858.006878603273,0.0008996953593465901
2856.078398928103,0.0009309806369254116
2854.149919252932,0.0009604033441763284
2852.221439577761,0.0009827965025950957
2850.29295990259,0.0009993678718748305
2848.364480227419,0.0010095488693062024
2846.436000552248,0.0010102409168152536
2844.507520877077,0.0010058532785685817
2842.579041201906,0.0010030690068055454
2840.650561526736,0.001005226555123393
2838.722081851565,0.0010194823259638021
2836.793602176394,0.0010475432406174962
2834.865122501223,0.0010780469395547832
2832.936642826052,0.0011020127497940538
2831.008163150881,0.0011185850921210344
2829.07968347571,0.0011329606292074148
2827.151203800539,0.0011511044021059907
2825.222724125369,0.0011730750234365344
2823.294244450197,0.0011945061319248325
2821.365764775026,0.0012084366958623506
2819.437285099856,0.001220408949543207
2817.508805424685,0.001248272965904654
2815.580325749514,0.0012851652600566195
2813.651846074343,0.0013067704609534272
2811.723366399172,0.001315458030940089
2809.794886724001,0.0013167500485345557
2807.86640704883,0.0013082621687135671
2805.937927373659,0.0013251497930765578
