Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0007263305781325481
3048.926366445193,0.0007064270453687828
3046.997886770022,0.00044167576397012944
3045.069407094851,0.0002502518066621171
3043.14092741968,0.00019912666305760862
3041.212447744509,0.00039130332625366023
3039.283968069338,0.0007237039902515515
3037.355488394167,0.00048262865017939326
3035.427008718997,0.00014955278837669802
3033.498529043825,0.0006726185173700592
3031.570049368655,0.0011515058310479149
3029.641569693484,0.0013958095484985244
3027.713090018313,0.0011510635552486393
3025.784610343142,0.0008228413261539506
3023.856130667971,0.0007196147487558631
3021.9276509928,0.0007486435973221202
3019.999171317629,0.0009557811558609315
3018.070691642458,0.0012564584765367098
3016.142211967287,0.0013486156739519906
3014.213732292117,0.0012873292771095855
3012.285252616945,0.0012773621351601899
3010.356772941775,0.0013190093668144864
3008.428293266604,0.0014007267035942475
3006.499813591433,0.001481365558853057
3004.571333916262,0.0014470680187486783
3002.642854241091,0.0013182190229501423
3000.71437456592,0.0011748433968432048
2998.785894890749,0.0010340181159205907
2996.857415215578,0.0009277759217007288
2994.928935540408,0.0009138432209654644
2993.000455865237,0.0009593995544116613
2991.071976190066,0.0009662182315435846
2989.143496514895,0.0009328058013160182
2987.215016839724,0.0008662440229660247
2985.286537164553,0.0007810347935458731
2983.358057489382,0.0007765864642371912
2981.429577814211,0.0008375227732058504
2979.501098139041,0.0008944925828910565
2977.572618463869,0.0009580374349563467
2975.644138788698,0.001019509629103403
2973.715659113528,0.0010867444982226647
2971.787179438357,0.0011596420173199122
2969.858699763186,0.0012097779022327802
2967.930220088015,0.0012704072911531048
2966.001740412844,0.0013314797349617787
2964.073260737673,0.0013508155329612034
2962.144781062502,0.001369765805020469
2960.216301387331,0.0014031761720022808
2958.287821712161,0.001421831200199189
2956.359342036989,0.001439363665904142
2954.430862361819,0.0014427572518243119
2952.502382686648,0.001405742609968068
2950.573903011477,0.0013621273391629797
2948.645423336306,0.001333681919655678
2946.716943661135,0.0013115393471401443
2944.788463985964,0.0013013800553279967
2942.859984310793,0.0013026274239054223
2940.931504635622,0.00131351413086201
2939.003024960452,0.0013347966314249439
2937.074545285281,0.001353899684496996
2935.146065610109,0.001362277662640515
2933.217585934939,0.0013626723041290523
2931.289106259768,0.001355699386793217
2929.360626584597,0.0013394869855152724
2927.432146909426,0.001318391871325579
2925.503667234255,0.0012951349453509376
2923.575187559084,0.0012695178187082175
2921.646707883913,0.0012477817243942459
2919.718228208742,0.0012325431711138171
2917.789748533572,0.0012240230637029002
2915.861268858401,0.0012262764489063026
2913.93278918323,0.0012348529953761312
2912.004309508059,0.0012475229219536179
2910.075829832888,0.0012641726733548838
2908.147350157717,0.0012708312060988676
2906.218870482546,0.0012660152761148674
2904.290390807375,0.0012563544636634695
2902.361911132204,0.0012424058833519747
2900.433431457033,0.001237021685356247
2898.504951781862,0.0012410860504794197
2896.576472106692,0.0012396596526322886
2894.647992431521,0.0012311349523507259
2892.71951275635,0.0012102142408579885
2890.791033081179,0.001174424239714528
2888.862553406008,0.001139197966134991
2886.934073730837,0.0011151465648693312
2885.005594055666,0.0011192972702950906
2883.077114380495,0.0011413135261607622
2881.148634705325,0.0011336707468384685
2879.220155030153,0.0011102231902549262
2877.291675354983,0.0011112356669204227
2875.363195679812,0.0011497987519031032
2873.434716004641,0.0012285984085177338
2871.50623632947,0.001302705239149363
2869.577756654299,0.0013319442843753833
2867.649276979128,0.0013396570236528303
2865.720797303957,0.0013592062223658492
2863.792317628786,0.0013877049933314284
2861.863837953616,0.0014083441274605956
2859.935358278445,0.0014159616635419188
2858.006878603273,0.0014113561488671668
2856.078398928103,0.0013966858317076036
2854.149919252932,0.0013773517923090645
2852.221439577761,0.0013550464621783559
2850.29295990259,0.0013258683789502067
2848.364480227419,0.0012963665580899358
2846.436000552248,0.0012875175990809547
2844.507520877077,0.00130522725169641
2842.579041201906,0.001332190643443246
2840.650561526736,0.0013702364642621532
2838.722081851565,0.0014098848878447902
2836.793602176394,0.001415019628901341
2834.865122501223,0.0013987257821377471
2832.936642826052,0.001366809718573216
2831.008163150881,0.0013277557664536147
2829.07968347571,0.001336070538794435
2827.151203800539,0.0013750599047871054
2825.222724125369,0.0013922710832470157
2823.294244450197,0.0013751057699073464
2821.365764775026,0.0013463903512164971
2819.437285099856,0.0013474677686980973
2817.508805424685,0.0013435532980922375
2815.580325749514,0.0013193424536762748
2813.651846074343,0.001324671959143572
2811.723366399172,0.0013259552620086235
2809.794886724001,0.001357729725961498
2807.86640704883,0.0014373422143470133
2805.937927373659,0.001440474315865283
2804.009447698489,0.0014054840056981625
2802.080968023317,0.001397343160762145
2800.152488348147,0.0013408726433024047
2798.224008672976,0.0012823690798717722
2796.295528997805,0.0013189966771324695
2794.367049322634,0.0013952102470794526
2792.438569647463,0.0014790142187809557
2790.510089972292,0.0015142906191455887
2788.581610297121,0.0013712785501049788
2786.65313062195,0.0011936853831402102
2784.72465094678,0.0011306759466134769
2782.796171271609,0.0011229296938695212
2780.867691596438,0.0011782995617770258
2778.939211921267,0.001196212436281476
2777.010732246096,0.0011796429847851055
2775.082252570925,0.0012861961676316138
2773.153772895754,0.0013575903986875301
2771.225293220583,0.0014073123879733164
2769.296813545412,0.001561106692466529
2767.368333870241,0.0015627858840502023
2765.43985419507,0.0014787099131132835
2763.5113745199,0.0014701359419120573
2761.582894844729,0.0013432915365008743
2759.654415169558,0.0012541386927376016
2757.725935494387,0.0013410228347448966
2755.797455819216,0.0013601249411006274
2753.868976144045,0.0012645239650299312
2751.940496468874,0.00108450083584729
2750.012016793703,0.0008306019647405924
2748.083537118532,0.0007332780645131977
2746.155057443361,0.0009887094105504317
2744.226577768191,0.001457955032670441
2742.29809809302,0.0016338345223145133
2740.369618417849,0.001319947689927252
2738.441138742678,0.0009499110189427207
2736.512659067507,0.0008187327554293131
2734.584179392336,0.0008577141426534332
2732.655699717165,0.0010141611418991929
2730.727220041994,0.0012407791462698983
2728.798740366823,0.0011798966259371302
2726.870260691652,0.000927551952609509
2724.941781016481,0.0008903696857113727
2723.013301341311,0.0006349241352771399
2721.08482166614,0.00043713765699286163
2719.156341990969,0.0007475892896707661
2717.227862315798,0.0008507295783035436
2715.299382640627,0.0009330431962728442
2713.370902965456,0.0009508586436942922
2711.442423290285,0.00020804142242847356
2709.513943615114,0.0009184227865044504
2707.585463939944,0.0016377618112295277
2705.656984264772,0.0015389329182749674
2703.728504589601,0.0009985146206461597
2701.800024914431,0.0008714730947898258
2699.87154523926,0.0013248800588454496
2697.943065564089,0.0018929365627452668
2696.014585888918,0.00203996475326854
2694.086106213747,0.0017780096925047975
