Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0021797001865123556
3048.926366445193,0.0026062829007635407
3046.997886770022,0.000586014614181312
3045.069407094851,9.76507483494867e-05
3043.14092741968,0.00023376821918552994
3041.212447744509,0.0005211054996133859
3039.283968069338,0.0005444530145123437
3037.355488394167,0.0003143578034463457
3035.427008718997,0.0002703602094684113
3033.498529043825,0.00046841728938577755
3031.570049368655,0.0006753390209654714
3029.641569693484,0.0007792696531884295
3027.713090018313,0.0006859077469060089
3025.784610343142,0.0004989232243054536
3023.856130667971,0.00043617584878728337
3021.9276509928,0.00048626881647121934
3019.999171317629,0.0005519286954181402
3018.070691642458,0.0006210002923596985
3016.142211967287,0.0006940633514901946
3014.213732292117,0.0007658423045830031
3012.285252616945,0.000865674768458295
3010.356772941775,0.0009619150171810138
3008.428293266604,0.0009600247745462384
3006.499813591433,0.0009067506377421874
3004.571333916262,0.0008758459257115834
3002.642854241091,0.0008164092667852521
3000.71437456592,0.0007575609477334142
2998.785894890749,0.0007599644615382741
2996.857415215578,0.0007692181355638295
2994.928935540408,0.0007853206735203354
2993.000455865237,0.0008408997331570313
2991.071976190066,0.0008901077834162356
2989.143496514895,0.0009335495928412932
2987.215016839724,0.0009849896237228758
2985.286537164553,0.001006869532132736
2983.358057489382,0.0010355897626376479
2981.429577814211,0.001106626462086299
2979.501098139041,0.0011662454621982072
2977.572618463869,0.0012038861582995388
2975.644138788698,0.0012317360907770987
2973.715659113528,0.0012582545018081414
2971.787179438357,0.001345503260484247
2969.858699763186,0.0014981308337600697
2967.930220088015,0.0016603525843122409
2966.001740412844,0.0017959576720801788
2964.073260737673,0.0018880504807845607
2962.144781062502,0.0019683998212480175
2960.216301387331,0.002037603956978625
2958.287821712161,0.0020660882457751327
2956.359342036989,0.002062649740729002
2954.430862361819,0.0020124604135425043
2952.502382686648,0.0019287096838226906
2950.573903011477,0.0018644870219931314
2948.645423336306,0.0018332795129218453
2946.716943661135,0.0018389463508025829
2944.788463985964,0.0018684121115015398
2942.859984310793,0.0018907298070486188
2940.931504635622,0.0019377979233648037
2939.003024960452,0.002048955298693658
2937.074545285281,0.002193952368960092
2935.146065610109,0.002336115086247559
2933.217585934939,0.002437726580936442
2931.289106259768,0.002478831445835257
2929.360626584597,0.0025154746725273955
2927.432146909426,0.0025570644776198356
2925.503667234255,0.002548018174166612
2923.575187559084,0.0024901541846726804
2921.646707883913,0.002378655194791509
2919.718228208742,0.0022250901407977726
2917.789748533572,0.002090680348870304
2915.861268858401,0.0019603854775665855
2913.93278918323,0.00182427289904197
2912.004309508059,0.0017161056419170962
2910.075829832888,0.0016159071047239311
2908.147350157717,0.001537816752918205
2906.218870482546,0.0015149246083036296
2904.290390807375,0.0015123627161409026
2902.361911132204,0.0015144518341537849
2900.433431457033,0.0015071020714431597
2898.504951781862,0.0014618579519502426
2896.576472106692,0.001416019173924356
2894.647992431521,0.0013932500204338137
2892.71951275635,0.0013726665632871186
2890.791033081179,0.001359235519259607
2888.862553406008,0.0013545886998439117
2886.934073730837,0.001352261029379839
2885.005594055666,0.0013554207618824655
2883.077114380495,0.0013605486984705599
2881.148634705325,0.0013740437694587937
2879.220155030153,0.0013984437407158128
2877.291675354983,0.0014128111942256767
2875.363195679812,0.001411699084101076
2873.434716004641,0.0014012565098648372
2871.50623632947,0.0013894194223966457
2869.577756654299,0.0014124789867396646
2867.649276979128,0.001466385499949917
2865.720797303957,0.0014857155979531747
2863.792317628786,0.0014679268228507314
2861.863837953616,0.0014593086232540168
2859.935358278445,0.0014618343859624076
2858.006878603273,0.0014818683032385251
2856.078398928103,0.0015237637272522567
2854.149919252932,0.0015462693286365367
2852.221439577761,0.0015348967336666739
2850.29295990259,0.001492176353360537
2848.364480227419,0.0014092576137249948
2846.436000552248,0.0013149674387887187
2844.507520877077,0.0012385949798338865
2842.579041201906,0.0011872754438008604
2840.650561526736,0.001168416057288667
2838.722081851565,0.0011579392026118188
2836.793602176394,0.0011338273287321246
2834.865122501223,0.0011163015772783958
2832.936642826052,0.001112376759207553
2831.008163150881,0.001110262306843232
2829.07968347571,0.0011065541868646729
2827.151203800539,0.0010982404972542249
2825.222724125369,0.001090760762851184
2823.294244450197,0.0010888114741753356
2821.365764775026,0.001082870318485709
2819.437285099856,0.0010709366852664156
2817.508805424685,0.0010630092357025065
2815.580325749514,0.001064002297466577
2813.651846074343,0.001073591498414449
2811.723366399172,0.0010902289988166819
2809.794886724001,0.0010985438534905129
2807.86640704883,0.0010892438752522907
2805.937927373659,0.0010812098216346384
2804.009447698489,0.0010729807549202095
2802.080968023317,0.0010493425940138238
2800.152488348147,0.0010305811732549538
2798.224008672976,0.0010339621805886897
2796.295528997805,0.0010538151302795621
2794.367049322634,0.0010814571820883334
2792.438569647463,0.0010969623598643555
2790.510089972292,0.001088033552738056
2788.581610297121,0.001069844086655766
2786.65313062195,0.0010616479131573967
2784.72465094678,0.001064901000606294
2782.796171271609,0.0010626439590385463
2780.867691596438,0.0010482167061205776
2778.939211921267,0.001035369219068235
