Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0010477112425285626
3048.926366445193,0.001019809588568773
3046.997886770022,0.0005429583532891298
3045.069407094851,8.924125234145788e-05
3043.14092741968,1.7381031780187797e-05
3041.212447744509,0.0004728519444616201
3039.283968069338,0.0011963616703829594
3037.355488394167,0.0008111350737568319
3035.427008718997,0.0003599020981656487
3033.498529043825,0.0013294382580123854
3031.570049368655,0.0020622276797692914
3029.641569693484,0.0022902273527849962
3027.713090018313,0.001736018443579049
3025.784610343142,0.0011048595558171797
3023.856130667971,0.0008655226067704062
3021.9276509928,0.0008380201937182217
3019.999171317629,0.0010852554914322662
3018.070691642458,0.001502594033217766
3016.142211967287,0.0016091303097817348
3014.213732292117,0.0014727975326835215
3012.285252616945,0.0014303895405098892
3010.356772941775,0.0014947353618792786
3008.428293266604,0.001654111544807223
3006.499813591433,0.0018365491729343854
3004.571333916262,0.0018540674214609087
3002.642854241091,0.0017467691950956723
3000.71437456592,0.0016225829160586667
2998.785894890749,0.0014897291594674481
2996.857415215578,0.001408264321242052
2994.928935540408,0.001458010563883006
2993.000455865237,0.0015773661232786696
2991.071976190066,0.0016214152600285963
2989.143496514895,0.0015850516420202357
2987.215016839724,0.0014829489644501497
2985.286537164553,0.0013438013001456012
2983.358057489382,0.0013162953020301022
2981.429577814211,0.0013698196780951846
2979.501098139041,0.0013923790911268444
2977.572618463869,0.0014097247316874424
2975.644138788698,0.001426362412836828
2973.715659113528,0.0014697830886463193
2971.787179438357,0.0015426194393343706
2969.858699763186,0.001589587855133605
2967.930220088015,0.0016577143347094947
2966.001740412844,0.0017311905518601531
2964.073260737673,0.0017422162070671388
2962.144781062502,0.0017594139678030907
2960.216301387331,0.001805697453873366
2958.287821712161,0.001824443475502562
2956.359342036989,0.001835009314075177
2954.430862361819,0.0018258905632144908
2952.502382686648,0.0017607887973896015
2950.573903011477,0.0016937592921955982
2948.645423336306,0.001657855511752229
2946.716943661135,0.0016321888834547476
2944.788463985964,0.0016185095724645104
2942.859984310793,0.0016161691866592503
2940.931504635622,0.0016227528590207236
2939.003024960452,0.0016374471673374223
2937.074545285281,0.0016441563012340378
2935.146065610109,0.001635403189199993
2933.217585934939,0.0016177642730301424
2931.289106259768,0.0015927740651690584
2929.360626584597,0.0015574071157182612
2927.432146909426,0.0015174819100217572
2925.503667234255,0.0014779818440228936
2923.575187559084,0.0014397281248355691
2921.646707883913,0.001410761477824885
2919.718228208742,0.0013932352535908775
2917.789748533572,0.0013867525359924885
2915.861268858401,0.0013976479310101987
2913.93278918323,0.0014203364962917491
2912.004309508059,0.001450820924466141
2910.075829832888,0.0014869119896388204
2908.147350157717,0.0015055432853113
2906.218870482546,0.0015031857800395293
2904.290390807375,0.001492912367219555
2902.361911132204,0.0014770842255050806
2900.433431457033,0.0014719741745601565
2898.504951781862,0.0014808654083471075
2896.576472106692,0.0014827973394945023
2894.647992431521,0.001473537874839676
2892.71951275635,0.0014493670160079868
2890.791033081179,0.001405474016739334
2888.862553406008,0.0013581795352644694
2886.934073730837,0.0013277143843159703
2885.005594055666,0.0013447100283764007
2883.077114380495,0.0013910805862917654
2881.148634705325,0.0013915582102862257
2879.220155030153,0.0013564627020771101
2877.291675354983,0.0013418704431351328
2875.363195679812,0.0013792846730506752
2873.434716004641,0.0014775029077031894
2871.50623632947,0.0015687887946796671
2869.577756654299,0.0015959403391255424
2867.649276979128,0.0015918750763273075
2865.720797303957,0.001605887540596805
2863.792317628786,0.001633555242797165
2861.863837953616,0.0016435699990150845
2859.935358278445,0.0016286834781364017
2858.006878603273,0.0015976714107985767
2856.078398928103,0.0015575426385572254
2854.149919252932,0.001517282541405398
2852.221439577761,0.001479205281704
2850.29295990259,0.0014360709202791597
2848.364480227419,0.0013977018277721745
2846.436000552248,0.0013963733406269058
2844.507520877077,0.001439270782073858
2842.579041201906,0.0014959506586017864
2840.650561526736,0.0015643651129535227
2838.722081851565,0.0016281128768235581
2836.793602176394,0.0016345740319100724
2834.865122501223,0.0016081976134827653
2832.936642826052,0.0015604339685747494
2831.008163150881,0.0015021166269877687
2829.07968347571,0.0015146976286588216
2827.151203800539,0.0015712560455116114
2825.222724125369,0.001592867493180957
2823.294244450197,0.0015682248937924274
2821.365764775026,0.001530162625940084
2819.437285099856,0.0015359727255431724
2817.508805424685,0.0015326612586759585
2815.580325749514,0.0014879874980161126
2813.651846074343,0.001487415403820511
2811.723366399172,0.0014976755257114277
2809.794886724001,0.0015545382216613458
2807.86640704883,0.0016772026787109351
2805.937927373659,0.0016730091281021032
2804.009447698489,0.0015901131681229346
2802.080968023317,0.0015569814377437308
2800.152488348147,0.001461565808642812
2798.224008672976,0.001351513435457601
2796.295528997805,0.0013845893191614042
2794.367049322634,0.0014746307429049509
2792.438569647463,0.001583874416193193
2790.510089972292,0.0016353887206274624
2788.581610297121,0.0014070702586378811
2786.65313062195,0.0011200472254714368
2784.72465094678,0.0010135688943560517
2782.796171271609,0.0010040840886185794
2780.867691596438,0.0010918371429151125
2778.939211921267,0.0010900719380763416
2777.010732246096,0.0010205283939802086
2775.082252570925,0.001155773386134123
2773.153772895754,0.0012602745819684392
2771.225293220583,0.0013606630432802995
2769.296813545412,0.0016112626620313523
2767.368333870241,0.0015966393502475239
2765.43985419507,0.0014506867004067763
2763.5113745199,0.0014365164295278025
2761.582894844729,0.0012528625996226941
2759.654415169558,0.0011263225480485836
2757.725935494387,0.001266727548032684
2755.797455819216,0.0012957155836994091
2753.868976144045,0.0011553740948176561
2751.940496468874,0.0009110025141482081
2750.012016793703,0.0005326176204296281
2748.083537118532,0.0003804992657023809
2746.155057443361,0.0008053216824140219
2744.226577768191,0.0015403999800024566
2742.29809809302,0.001766250966028988
2740.369618417849,0.0012178535676950642
2738.441138742678,0.000606578348139842
2736.512659067507,0.00043792111345443733
2734.584179392336,0.0005722070338548982
2732.655699717165,0.0007998530719146917
2730.727220041994,0.001092339188179901
2728.798740366823,0.0010837500438110857
2726.870260691652,0.0009256070376604413
2724.941781016481,0.0011709290746963977
2723.013301341311,0.0010484236238026332
2721.08482166614,0.0006159413541333101
2719.156341990969,0.0006293275756294763
2717.227862315798,0.0004357405686679672
2715.299382640627,0.00032782201343764224
2713.370902965456,0.0005886113481624153
2711.442423290285,0.00019037435476759596
2709.513943615114,0.0010370897178635567
2707.585463939944,0.0020771174311781685
2705.656984264772,0.0017544684595130642
2703.728504589601,0.0007766998620516645
2701.800024914431,0.0005096977967202134
2699.87154523926,0.001167684241456261
2697.943065564089,0.0020712140162084114
2696.014585888918,0.0023630160529777553
2694.086106213747,0.001983293962331896
2692.157626538576,0.0013616522049406058
2690.229146863405,0.0007617206684902993
2688.300667188234,0.0003580456884846425
2686.372187513064,0.00028847675248277056
2684.443707837893,0.0008384237873051816
2682.515228162722,0.001515467483323688
2680.586748487551,0.0017299833394659272
2678.65826881238,0.0015871751192463475
2676.729789137209,0.0011143384826099818
2674.801309462038,0.0006046155880580674
2672.872829786867,0.00032413353759472497
2670.944350111697,0.00013511362430072924
2669.015870436525,0.00012548578157900634
2667.087390761355,8.628140491282707e-05
2665.158911086184,0.00015331426843195466
2663.230431411013,0.00011644933639931393
2661.301951735842,7.148462558522483e-05
2659.373472060671,6.628796482409964e-05
2657.4449923855,0.00020696228558739758
2655.516512710329,0.00041086931736517273
2653.588033035158,0.00035264249173338927
2651.659553359988,0.0002708165306125586
2649.731073684817,0.0002828011599725971
2647.802594009645,0.00014244465220904264
2645.874114334475,5.8097675987818676e-05
2643.945634659304,5.636141706903023e-05
2642.017154984133,4.6199987605586405e-05
2640.088675308962,0.00020640658993537138
2638.160195633791,0.00034267680908500227
2636.23171595862,0.00040495336671915303
2634.303236283449,0.0004982951400801252
2632.374756608278,0.0005694351413395644
2630.446276933108,0.000569051889244626
2628.517797257937,0.0005567813131966686
2626.589317582765,0.0005484675960306552
2624.660837907595,0.00041849313895889347
2622.732358232424,0.00023986355100063457
2620.803878557253,0.00025766158128878253
2618.875398882082,0.00032909905596110144
2616.946919206911,0.0003265006300661812
2615.01843953174,0.0003317346279821907
2613.089959856569,0.00025386413686411983
2611.161480181398,0.00014977285293195215
2609.233000506228,0.00016005173493727312
2607.304520831057,0.00018818549378087798
2605.376041155886,0.00011055444440290755
2603.447561480715,4.296714323672824e-05
2601.519081805544,0.0001036234812485766
2599.590602130373,2.9747594639321685e-05
2597.662122455202,8.27685441837274e-05
2595.733642780031,0.00018546285203154634
2593.80516310486,0.00015898546347417735
2591.876683429689,3.081872555463531e-05
2589.948203754519,2.7779275965369323e-05
2588.019724079348,0.00012286266948751358
2586.091244404177,0.0001450271035361768
2584.162764729006,8.439141357067685e-05
2582.234285053835,9.13823444590561e-06
