Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00267491394355226
3048.926366445193,0.009715379181822699
3046.997886770022,0.004138237407653237
3045.069407094851,0.0015342589035438749
3043.14092741968,0.00010823404925585979
3041.212447744509,0.0008886613434147865
3039.283968069338,0.000587415514530106
3037.355488394167,0.0001522015824982599
3035.427008718997,0.00026883180689996734
3033.498529043825,7.776389661747575e-05
3031.570049368655,0.0004999967372717639
3029.641569693484,0.0007165295093712406
3027.713090018313,0.00037100862867733776
3025.784610343142,5.740984958133204e-05
3023.856130667971,6.993459909043114e-05
3021.9276509928,7.845000405434537e-05
3019.999171317629,0.00021839025443051374
3018.070691642458,0.00038649797385059904
3016.142211967287,0.000535521124056472
3014.213732292117,0.0006703479750009511
3012.285252616945,0.0009004000495915738
3010.356772941775,0.001147762348958862
3008.428293266604,0.0011533776472729387
3006.499813591433,0.0010225129105908557
3004.571333916262,0.0009243462379036817
3002.642854241091,0.0007548731894512564
3000.71437456592,0.0006443595007121083
2998.785894890749,0.0007106748341884983
2996.857415215578,0.0007917086268171628
2994.928935540408,0.0008676359471519864
2993.000455865237,0.0009515570480359857
2991.071976190066,0.0009865576515749037
2989.143496514895,0.0010333501515656309
2987.215016839724,0.0011076738875169623
2985.286537164553,0.0011538306653580102
2983.358057489382,0.0012352121300419768
2981.429577814211,0.0014027292788820764
2979.501098139041,0.0015382550873452633
2977.572618463869,0.0015811070326137951
2975.644138788698,0.0015935273881992557
2973.715659113528,0.001608035799433587
2971.787179438357,0.0017145018658053142
2969.858699763186,0.0019649574801088405
2967.930220088015,0.0022439249674795886
2966.001740412844,0.0024249405548815673
2964.073260737673,0.002495710059108987
2962.144781062502,0.002582411093261772
2960.216301387331,0.0026871346169591
2958.287821712161,0.002705805491926061
2956.359342036989,0.0026870171900843986
2954.430862361819,0.002623996795578469
2952.502382686648,0.0025124225518998555
2950.573903011477,0.0024495352317787946
2948.645423336306,0.0024270185512365607
2946.716943661135,0.002420765327981007
2944.788463985964,0.0024126831538208173
2942.859984310793,0.0023633858046168367
2940.931504635622,0.002384874417965126
2939.003024960452,0.0025661873541623537
2937.074545285281,0.00283145433765613
2935.146065610109,0.003126297639754406
2933.217585934939,0.0033416546207182245
2931.289106259768,0.0033908346501020157
2929.360626584597,0.0034153205029939997
2927.432146909426,0.0034434052825319844
2925.503667234255,0.0033589559788268775
2923.575187559084,0.003223553161393739
2921.646707883913,0.003047073735649629
2919.718228208742,0.0028160801098155207
2917.789748533572,0.002637974605714549
2915.861268858401,0.0024586057386047694
2913.93278918323,0.0022418821359683114
2912.004309508059,0.002059016071965667
2910.075829832888,0.0018658765563721348
2908.147350157717,0.0017013817708245262
2906.218870482546,0.001649972179245492
2904.290390807375,0.0016510537057915233
2902.361911132204,0.0016741072030431532
2900.433431457033,0.0016844881485276878
2898.504951781862,0.0016111332546131247
2896.576472106692,0.0015189616720992624
2894.647992431521,0.0014675919618114446
2892.71951275635,0.0014294220449580831
2890.791033081179,0.001413644234409101
2888.862553406008,0.0014073048413406172
2886.934073730837,0.0013889041112691433
2885.005594055666,0.0013779975680213443
2883.077114380495,0.0013715378505110404
2881.148634705325,0.00139043914013597
2879.220155030153,0.0014502656257329722
2877.291675354983,0.0014733258950900495
2875.363195679812,0.0014386497082084643
2873.434716004641,0.0014072049832112904
2871.50623632947,0.001391211330556032
2869.577756654299,0.0014428570814616318
2867.649276979128,0.0015681905972239516
2865.720797303957,0.0016313955436905296
2863.792317628786,0.00162078641931735
2861.863837953616,0.0016118188708628342
2859.935358278445,0.0016000060034446746
2858.006878603273,0.0016342416114272077
2856.078398928103,0.0017227072242211867
2854.149919252932,0.0017766089482935258
2852.221439577761,0.0017909329057525102
2850.29295990259,0.0017265575919343224
2848.364480227419,0.0015589728989376223
2846.436000552248,0.0014015964288881342
2844.507520877077,0.0012926554352883195
2842.579041201906,0.0012288098210354295
2840.650561526736,0.0012202104259301653
2838.722081851565,0.0011908052372073014
2836.793602176394,0.0011129713280063312
2834.865122501223,0.0010517234101804166
2832.936642826052,0.0010399931492943988
2831.008163150881,0.0010574452983639327
2829.07968347571,0.0010629486689825757
2827.151203800539,0.0010475558131122897
2825.222724125369,0.0010387319030310844
2823.294244450197,0.0010375311624837885
2821.365764775026,0.0010238975268928494
2819.437285099856,0.0010017772396523812
2817.508805424685,0.0009883009496643883
2815.580325749514,0.0009775749386154097
2813.651846074343,0.0009752006803956925
2811.723366399172,0.0010082378434393222
2809.794886724001,0.0010268588504418951
2807.86640704883,0.0009988409453302021
2805.937927373659,0.0009994599432995347
2804.009447698489,0.0010037088263318277
2802.080968023317,0.0009524819652546216
2800.152488348147,0.0009181371431393299
2798.224008672976,0.0009154068231538271
2796.295528997805,0.0009121229591654708
2794.367049322634,0.0009460317423898621
2792.438569647463,0.000999869313841958
2790.510089972292,0.001016002384319416
2788.581610297121,0.000997642940812322
2786.65313062195,0.0009711766154699784
2784.72465094678,0.0009416149939042904
2782.796171271609,0.0009015593610628042
2780.867691596438,0.0008683838412552638
2778.939211921267,0.0008633763148617979
2777.010732246096,0.0008895354653235954
2775.082252570925,0.0009566095120646406
2773.153772895754,0.001025712417342736
2771.225293220583,0.0010359189841493077
2769.296813545412,0.0010162196372253097
2767.368333870241,0.0010004904511538711
2765.43985419507,0.00098864654192866
2763.5113745199,0.001020993994087413
2761.582894844729,0.0010670364854493484
2759.654415169558,0.0010698401168590967
2757.725935494387,0.0010620798344307182
2755.797455819216,0.0010359555812577872
2753.868976144045,0.0010096200990097912
2751.940496468874,0.0010263044261843407
2750.012016793703,0.0010366276005575694
2748.083537118532,0.0010460895257464863
2746.155057443361,0.0010527860216586575
2744.226577768191,0.0010287651502116112
2742.29809809302,0.001054570589616916
2740.369618417849,0.0011141684666352127
2738.441138742678,0.001106234586003899
2736.512659067507,0.0010690515430598821
2734.584179392336,0.001068383359615992
2732.655699717165,0.0011035860901967333
2730.727220041994,0.0011600544918200595
2728.798740366823,0.0011730240518603035
2726.870260691652,0.0010919207968637568
2724.941781016481,0.0010062304327141738
2723.013301341311,0.0009974821806329342
2721.08482166614,0.001023691620652083
2719.156341990969,0.0010542157449334143
2717.227862315798,0.0010746057714738323
2715.299382640627,0.001074585576436977
2713.370902965456,0.0010824116162960835
2711.442423290285,0.0010865197522655567
2709.513943615114,0.0010839401563327972
2707.585463939944,0.001096005581687864
2705.656984264772,0.0011247575479722556
2703.728504589601,0.0011863724599708607
2701.800024914431,0.0012249873175948609
2699.87154523926,0.0011991421723262642
2697.943065564089,0.001167001126511368
2696.014585888918,0.0011336418163553914
2694.086106213747,0.0011241571945320545
2692.157626538576,0.001173867419405358
2690.229146863405,0.0012063393854117718
2688.300667188234,0.0011924031241219142
2686.372187513064,0.0011744330304779454
2684.443707837893,0.0011641683326216847
2682.515228162722,0.0011668199684247086
2680.586748487551,0.0011684812267794623
2678.65826881238,0.0011518287064281514
2676.729789137209,0.0011497929299372832
2674.801309462038,0.001173586226718649
2672.872829786867,0.0011742542654307145
2670.944350111697,0.0011682047344815291
2669.015870436525,0.0011951311915523552
2667.087390761355,0.0012164562600014506
2665.158911086184,0.001245441246961007
2663.230431411013,0.0012762696135150695
2661.301951735842,0.0012377033593417392
2659.373472060671,0.001214577762007787
2657.4449923855,0.0012713666392651624
2655.516512710329,0.0013000787601296392
2653.588033035158,0.001295212175686866
2651.659553359988,0.0012982179487745628
2649.731073684817,0.0012261678244863893
2647.802594009645,0.0011030595660141602
2645.874114334475,0.0010738821162502054
2643.945634659304,0.0011231808076614437
2642.017154984133,0.001169342704020125
2640.088675308962,0.0012047436239656843
2638.160195633791,0.0011693285552469715
2636.23171595862,0.0010615677903069382
2634.303236283449,0.0010169373143214557
2632.374756608278,0.0010420609598362
2630.446276933108,0.0010449213697587701
2628.517797257937,0.001069604687612698
2626.589317582765,0.0011646220999750505
2624.660837907595,0.0012792316205504687
2622.732358232424,0.0013566580481425216
2620.803878557253,0.0013344160676787582
2618.875398882082,0.0012296011410908873
2616.946919206911,0.0011202131930497336
2615.01843953174,0.0010362971946507
2613.089959856569,0.0010215631929622218
2611.161480181398,0.0010029696812526862
2609.233000506228,0.000907491797507652
2607.304520831057,0.0008724470673137206
2605.376041155886,0.0009101219378510533
2603.447561480715,0.0009353640011859088
2601.519081805544,0.00095162858336116
2599.590602130373,0.0008787479359953254
2597.662122455202,0.000729734329581816
2595.733642780031,0.0006951237764916051
2593.80516310486,0.000785270504086085
2591.876683429689,0.000842788487932879
2589.948203754519,0.0008107464492283548
2588.019724079348,0.000731214975948395
2586.091244404177,0.0006899767943808282
2584.162764729006,0.0007113173365909984
2582.234285053835,0.0007222952288913661
2580.305805378664,0.0007126676739189145
2578.377325703493,0.000631815616280156
2576.448846028322,0.0004854355368730378
2574.520366353152,0.0005606795271577813
2572.59188667798,0.0008060987497828691
2570.663407002809,0.0009075835707993891
2568.734927327639,0.0009620513126231215
2566.806447652468,0.0009077488604746071
2564.877967977297,0.0006250721951237317
2562.949488302126,0.0005047373200059326
2561.021008626955,0.0006533813901310468
2559.092528951784,0.0007552823686480212
2557.164049276613,0.0008082054143983687
2555.235569601442,0.0008292174193110556
2553.307089926272,0.0006364019862481975
2551.378610251101,0.0004047332524302716
2549.45013057593,0.00035439350001258103
2547.521650900759,0.0002860097234341785
2545.593171225588,0.00016800794251751853
2543.664691550417,0.00021583458956897332
2541.736211875246,0.00031094631903869286
2539.807732200075,0.0003085118606938228
2537.879252524904,0.0003293617713864408
2535.950772849733,0.0003765378787356549
2534.022293174562,0.0004273677679462214
2532.093813499392,0.0005525983785438396
2530.165333824221,0.0006618206579040699
2528.23685414905,0.0006052563093513043
2526.308374473879,0.0004126077477901713
2524.379894798708,9.904041400034848e-05
2522.451415123537,0.0002501377278743526
2520.522935448366,0.00035601895175181293
2518.594455773195,0.0002683138971542775
2516.665976098025,0.00011309169723481874
2514.737496422853,0.00014594855861890807
2512.809016747683,0.00022368760842631763
2510.880537072512,0.0001465855697139646
2508.952057397341,0.00032838410884589603
2507.02357772217,0.00045556374222923465
2505.095098046999,0.000227511953296224
2503.166618371828,0.00016794256515607954
2501.238138696657,0.0007265197692429324
1849.412008488893,0.000536037278086682
1847.483528813722,0.0006141136869869223
1845.555049138551,0.0006312923424464242
1843.62656946338,0.0005846781408240273
1841.698089788209,0.0005323689604376714
1839.769610113039,0.00048533505028862595
1837.841130437868,0.00048505494154457
1835.912650762697,0.0005111330830288155
1833.984171087526,0.0005193125710105559
1832.055691412355,0.0005070269589338501
1830.127211737184,0.00048456391166629847
1828.198732062013,0.0004807118227677951
1826.270252386842,0.00046079618578468605
1824.341772711671,0.00045179898893900594
1822.413293036501,0.0005020494658452066
1820.48481336133,0.0005282025368271277
1818.556333686158,0.0005281022574605378
1816.627854010988,0.0005471810346594096
1814.699374335817,0.0005511151952305672
1812.770894660646,0.000529446531679083
1810.842414985475,0.0005034021737943966
1808.913935310304,0.00047075960638717405
1806.985455635133,0.00041566513564542714
1805.056975959963,0.0003871096414285225
1803.128496284791,0.0004267493245195067
1801.20001660962,0.0004731810767675646
1799.27153693445,0.00048491514012443895
1797.343057259279,0.0005052050181547942
1795.414577584108,0.0005455018875166306
1793.486097908937,0.0005402098702229832
1791.557618233766,0.0005260512137288808
1789.629138558595,0.0005219075119713322
1787.700658883424,0.0004820289688961121
1785.772179208253,0.00048277375550658474
1783.843699533082,0.0005308794277431884
1781.915219857912,0.0005424323144081871
1779.986740182741,0.000535457267217082
1778.05826050757,0.0005063785139696017
1776.129780832399,0.0005140667191587099
1774.201301157228,0.0005420573484206226
1772.272821482057,0.0005759057927275046
1770.344341806886,0.0005778370537833914
1768.415862131715,0.0004907932552850505
1766.487382456544,0.00048446384995712446
1764.558902781373,0.0005936311781871116
1762.630423106202,0.0006922230027235087
1760.701943431032,0.0009483489992520213
1758.773463755861,0.001161452069138141
1756.84498408069,0.0011892884419375342
1754.916504405519,0.0013683612563774605
1752.988024730348,0.00162779857089427
1751.059545055177,0.00193237485542881
1749.131065380006,0.0024673421119863074
1747.202585704835,0.002839256071844519
1745.274106029664,0.0029304414355617752
1743.345626354494,0.0031960880538594526
1741.417146679323,0.0034239666945287844
1739.488667004152,0.003612087723076943
1737.560187328981,0.0040566869010995495
1735.63170765381,0.00386533909537608
1733.703227978639,0.0035455432603723586
1731.774748303468,0.003649463109751096
1729.846268628297,0.0032911617518867806
1727.917788953126,0.003162720566544533
1725.989309277955,0.0036148013202331485
1724.060829602785,0.0032885701794844505
1722.132349927614,0.003596658331521421
1720.203870252443,0.004094123106451745
1718.275390577272,0.003750608894195572
1716.346910902101,0.0037952118123578743
1714.41843122693,0.003347678802921845
1712.489951551759,0.00047972966775170563
1710.561471876588,0.002284574867715397
1708.632992201417,0.0037231444346927187
1706.704512526246,0.0052695995749127665
1704.776032851076,0.003980153970545327
1702.847553175905,0.003166822026350802
1700.919073500734,0.0032102919614818855
1698.990593825563,0.002626191440447674
1697.062114150392,0.0024925238293515063
1695.133634475221,0.0023985477448205702
1693.20515480005,0.0020576291523684577
1691.276675124879,0.001964253350749766
1689.348195449708,0.0018054928019414585
1687.419715774538,0.0016499316832716054
1685.491236099367,0.001840892433472847
1683.562756424196,0.0019825058204106867
1681.634276749025,0.001980156455029589
1679.705797073854,0.001922409991938147
1677.777317398683,0.0018278129509861987
1675.848837723512,0.0017856104609532547
1673.920358048341,0.0018103927795692213
1671.99187837317,0.0018260693585620009
1670.063398697999,0.0018067459023756451
1668.134919022829,0.001810684171534408
1666.206439347658,0.0018839721453542246
1664.277959672487,0.001843136533151413
1662.349479997316,0.001634900059708535
1660.421000322145,0.0015107371553683966
1658.492520646974,0.0015017221793067748
1656.564040971803,0.001440858735294671
1654.635561296632,0.001500177405040684
1652.707081621461,0.0016709459908724655
1650.77860194629,0.001792490846893942
1648.85012227112,0.0021258310757710347
1646.921642595948,0.002907707580897072
1644.993162920778,0.003841012004495571
1643.064683245607,0.00539355798391667
1641.136203570436,0.005746844543014958
1639.207723895265,0.0037140068002007322
1637.279244220094,0.001974577560474365
1635.350764544923,0.0010105938386691176
1633.422284869752,0.0005882225778058347
1631.493805194581,0.0006782341644635085
1629.56532551941,0.0008195588865502433
1627.63684584424,0.0007401763959558695
1625.708366169069,0.0005481942184498141
1623.779886493898,0.0003172088004721271
1621.851406818727,0.0001965778300569525
1619.922927143556,0.00022413600519405813
1617.994447468385,0.00037752266033186794
1616.065967793214,0.0005074608047106903
1614.137488118043,0.0004956940881052532
1612.209008442873,0.0005688082109227958
1610.280528767702,0.0008334357611399735
1608.35204909253,0.001255275685023527
1606.42356941736,0.0020522748798700876
1604.495089742189,0.003456767770210469
1602.566610067018,0.006509090246702616
1600.638130391847,0.004473454569060099
1598.709650716676,0.0025088444335226424
1596.781171041505,0.0018712891058126084
1594.852691366334,0.0014966946495820217
1592.924211691163,0.001159544338585637
1590.995732015992,0.0010134716596454938
1589.067252340822,0.000991859385609558
1587.138772665651,0.0010091168057843808
1585.21029299048,0.0010359982510559794
1583.281813315309,0.001055993094191584
1581.353333640138,0.001049390634429875
1579.424853964967,0.0009982286516400625
1577.496374289796,0.0009919591922783618
1575.567894614625,0.0009830185181966982
1573.639414939454,0.0009172720139068221
1571.710935264284,0.0009221994154749946
1569.782455589112,0.0009588426062940829
1567.853975913942,0.0009449654856809553
1565.925496238771,0.000953412411371531
1563.9970165636,0.0009270141235479786
1562.068536888429,0.0008663988912699403
1560.140057213258,0.0008454137870706683
1558.211577538087,0.0008080031229382149
1556.283097862916,0.0007639362682500639
1554.354618187745,0.0007231419237845487
1552.426138512574,0.0006724386193809519
1550.497658837404,0.0006378556597632148
1548.569179162233,0.0005905579621686537
1546.640699487062,0.0005358206405735278
1544.712219811891,0.0005150150175096133
1542.78374013672,0.00048476344814456956
1540.855260461549,0.0004731881751867346
1538.926780786378,0.00047993016863227806
